"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR6_pooled",2024-12-14,1.78614028622748,4018.73022853142,1.48161913036935,5117.2875627687,1,1,3
"UMass-AR6_pooled",2024-12-21,1.08489815183804,6725.26736478835,1.40299791305819,11291.2996513763,0.75,1,4
"UMass-AR6_pooled",2024-12-28,0.870037157063536,12796.4983576901,1.37402842916317,23501.9890249457,0.25,1,4
"UMass-AR6_pooled",2025-01-04,1.148336525588,19541.5568990378,1.72626182443796,34444.8757993096,0,0.75,4
"UMass-AR6_pooled",2025-01-11,1.40539991841489,14363.7045538608,1.80815245707728,26397.0483891716,0,1,4
"UMass-AR6_pooled",2025-01-18,1.58740277605383,15604.8939703257,1.89361074552061,28505.7828815282,0,0.75,4
"UMass-AR6_pooled",2025-01-25,1.68927999073979,18512.1839507877,2.30247585518601,36013.1764078265,0,1,3
"UMass-AR6_pooled",2025-02-01,1.70160883360356,27675.2894395209,2.51229567553415,46500.6298365597,0,0.666666666666667,3
"UMass-AR6_pooled",2025-02-08,1.74599040168935,30336.2951252962,2.26393952895677,49182.0342095808,0,0.666666666666667,3
"UMass-AR6_pooled",2025-02-15,6.74313484081879,24166.8544477835,6.37019498185973,41270.1173755394,0,0.666666666666667,3
"UMass-AR6_pooled",2025-02-22,4.33084309785421,17679.043651132,4.65708010634844,32563.0726216617,0,1,4
"UMass-AR6_pooled",2025-03-01,2.98722370807484,13594.7307192756,3.10106424653687,25293.5006223193,0.5,1,4
"UMass-AR6_pooled",2025-03-08,4.23585229258451,10260.5373020067,4.63451381278383,18330.8596680054,0.5,1,4
"UMass-AR6_pooled",2025-03-15,5.67065829870961,8040.89897942714,11.8837704654278,12577.3068416916,0.75,1,4
"UMass-AR6_pooled",2025-03-22,6.08625224280065,6597.93572726798,7.4876823381355,7687.28755633974,0.75,1,4
"UMass-AR6_pooled",2025-03-29,6.50926112096606,5844.53007997765,4.67515825519623,3652.19074585297,1,1,4
"UMass-AR6_pooled",2025-04-05,7.88164826999674,5583.27887920387,0.834249516761209,687.791642121688,1,1,4
"UMass-AR6_pooled",2025-04-12,9.15156711472426,5616.82153902703,1.95962957176383,1223.72844334709,1,1,4
"UMass-AR6_pooled",2025-04-19,10.4452946214977,5657.70427706559,4.35060412868782,2315.43942930816,1,1,4
"UMass-AR6_pooled",2025-04-26,11.5443504233147,6309.3040589248,4.04659089460543,3072.83171988639,1,1,4
"UMass-AR6_pooled",2025-05-03,17.2400288487927,6488.62542406556,7.50443047640877,3574.61742950315,1,1,4
"UMass-AR6_pooled",2025-05-10,18.3436243054425,6152.44413631099,9.53676043213074,4197.36487368798,1,1,4
"UMass-AR6_pooled",2025-05-17,21.8877749141193,4893.5938615082,22.5854404552691,4137.93076333517,0.666666666666667,1,3
"UMass-AR6_pooled",2025-05-24,22.5001138471833,6836.84896732121,57.7899900773804,4445.74099725259,1,1,3
"UMass-AR6_pooled",2025-05-31,21.9121881737495,7773.07302569369,29.1022705132398,4178.59455531647,1,1,2
"UMass-AR6_pooled",2025-06-07,18.5847873953597,8327.34620094912,12.5072085806005,4865.97622684945,1,1,1
"UMass-AR6_unpooled",2024-11-30,0.942666291296818,289.598097752046,0.941631101192005,544.271587131558,0,1,1
"UMass-AR6_unpooled",2024-12-07,0.777404300150163,848.388667858685,0.828331225022227,1498.87654343247,0,1,2
"UMass-AR6_unpooled",2024-12-14,0.921836005815499,2074.08692972485,0.935252394752079,3230.21979779742,0,0.333333333333333,3
"UMass-AR6_unpooled",2024-12-21,0.996903746910084,6179.79136896025,0.977840823260492,7869.64374217484,0,0,4
"UMass-AR6_unpooled",2024-12-28,1.00526446315631,14785.4203092207,0.990936058323689,16949.4079400745,0,0,4
"UMass-AR6_unpooled",2025-01-04,1.01084156140233,17201.7674678955,0.997288155717489,19899.3375011324,0,0.25,4
"UMass-AR6_unpooled",2025-01-11,0.926645995581192,9470.66321275904,0.923900130432659,13487.9314818477,0,0,4
"UMass-AR6_unpooled",2025-01-18,0.938804142122662,9228.87330028827,0.946634978484789,14250.3263823256,0,0.5,4
"UMass-AR6_unpooled",2025-01-25,0.953707373613335,10451.32034496,1.07840501146237,16867.4037686015,0,0.666666666666667,3
"UMass-AR6_unpooled",2025-02-01,0.799144350090494,12997.4355774089,0.926765699509974,17153.7089196203,0.333333333333333,0.333333333333333,3
"UMass-AR6_unpooled",2025-02-08,0.956809406420874,16624.4055544398,1.02901590119025,22354.4377432477,0,0,3
"UMass-AR6_unpooled",2025-02-15,1.31290600437654,4705.34982028273,1.1966680503866,7752.76597335722,0.666666666666667,1,3
"UMass-AR6_unpooled",2025-02-22,0.785854998336467,3207.95847486007,0.758413885389604,5302.9550411969,0.5,1,4
"UMass-AR6_unpooled",2025-03-01,0.697862912361879,3175.94505790908,0.6439814652362,5252.56631167968,0.75,1,4
"UMass-AR6_unpooled",2025-03-08,1.42352912467657,3448.22545153598,1.53364296903905,6066.00717614243,0.25,1,4
"UMass-AR6_unpooled",2025-03-15,1.45530670219197,2063.60065445518,3.21600388744233,3403.68974763594,0.5,1,4
"UMass-AR6_unpooled",2025-03-22,1.25644292800313,1362.07461558155,2.00011274375198,2053.43137061418,0.5,1,4
"UMass-AR6_unpooled",2025-03-29,0.997899442302357,895.993139458424,1.35560367102179,1058.98515346457,0.75,1,4
"UMass-AR6_unpooled",2025-04-05,0.898623497789614,636.57567854993,1.13107833298294,932.510248289751,0.75,1,4
"UMass-AR6_unpooled",2025-04-12,0.904051145414605,554.866055429656,1.34062184594415,837.177142197182,0.75,1,4
"UMass-AR6_unpooled",2025-04-19,1.20138799771922,650.733010356835,2.18420332372438,1162.45706292352,0.5,1,4
"UMass-AR6_unpooled",2025-04-26,1.44143247831243,787.782374287226,1.91362470243413,1453.13594547865,0.25,1,4
"UMass-AR6_unpooled",2025-05-03,1.5972487184703,601.15610792312,2.4145573980063,1150.13644094408,0,1,4
"UMass-AR6_unpooled",2025-05-10,1.6112406727311,540.409466748022,2.40365964939126,1057.91024661421,0,1,4
"UMass-AR6_unpooled",2025-05-17,1.20224089627249,268.792908056542,2.63582474926556,482.915546338246,1,1,3
"UMass-AR6_unpooled",2025-05-24,1.00605389176078,305.697942582421,6.19002037259913,476.193667924924,1,1,3
"UMass-AR6_unpooled",2025-05-31,0.95721636015179,339.560458766149,3.51261976840455,504.352876263544,1,1,2
"UMass-AR6_unpooled",2025-06-07,0.704956991854964,315.872374704792,0.073720681869445,28.6813067114156,1,1,1
