"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-05-03,1,1,1185.95014492754,0.464818829293408,1,1,1882.66666666667,0.497671472847607,0.666666666666667,1,3
"FluSight-baseline",2025-05-10,1,1,761.69115942029,0.446225817220091,1,1,903.333333333333,0.309208950582777,1,1,3
"FluSight-baseline",2025-05-17,1,1,562.553043478261,0.456214510372893,1,1,418.666666666667,0.189727873447006,1,1,3
"FluSight-baseline",2025-05-24,1,1,776.530144927536,0.663952806089736,1,1,573.666666666667,0.27482720396501,1,1,3
"FluSight-baseline",2025-05-31,1,1,809.192826086957,0.791125380320653,1,1,255.5,0.126945094544789,1,1,2
"FluSight-baseline",2025-06-07,1,1,884.832173913043,0.961470346891153,1,1,431,0.247470640685814,1,1,1
"UMass-AR2",2024-11-30,0.612343107845456,0.516319508599642,405.148297749663,0.101035462470962,0.711939240337528,0.683859291858915,734.009356787991,0.180793033860327,0,1,1
"UMass-AR2",2024-12-07,0.723805432704478,0.5976795551315,1278.51449612649,0.236942378323251,0.736837470120225,0.683084651856953,2035.51351120712,0.379693378725137,0,0.5,2
"UMass-AR2",2024-12-14,0.760332514995409,0.628258334713148,2630.19413683075,0.357655168376903,0.756026607998246,0.680892834481751,3869.84819747369,0.537460315746205,0,0,3
"UMass-AR2",2024-12-21,0.825995885834503,0.690285764404212,6886.98499540662,0.61860742008918,0.826370937085482,0.731428681096712,8735.98036139917,0.828737604923376,0,0,4
"UMass-AR2",2024-12-28,0.842743200134706,0.713920800163988,15685.9906344225,0.847549174192397,0.867648314055551,0.753002093025124,18082.4416011532,1.04170293671748,0,0,4
"UMass-AR2",2025-01-04,0.738700089364091,0.653965017374581,17872.3825584665,0.713359775854317,0.791460195965686,0.709617300031143,20922.4481454019,0.886418195206641,0,0.25,4
"UMass-AR2",2025-01-11,0.915307724746673,0.71051648351195,10220.7934584008,0.37167678452152,1.09615800506698,0.83782488212375,14598.9063509833,0.539417406904589,0,0.25,4
"UMass-AR2",2025-01-18,1.40418373039231,1.07448278354833,9857.52623173699,0.303233719467969,1.67556174074796,1.26163934890388,15053.6655693148,0.462547814067068,0,0.75,4
"UMass-AR2",2025-01-25,1.35566876184562,1.37795857386307,10982.8972297105,0.318050079162586,1.42086707206588,1.42342306301614,15347.7324900983,0.443994668370723,0.333333333333333,0.666666666666667,3
"UMass-AR2",2025-02-01,1.10657577710045,1.37557705301813,17301.0016318814,0.497362341776319,1.07247991887383,1.38096447068024,19969.2185961245,0.607783266674897,0.333333333333333,0.333333333333333,3
"UMass-AR2",2025-02-08,1.22846274732922,1.65889917980469,18584.7571900976,0.556551933683459,1.28513305542725,1.78722735326295,23167.0935901871,0.731212212668881,0,0.333333333333333,3
"UMass-AR2",2025-02-15,1.1592613008189,1.15004709236233,3887.31009387717,0.0903243713726509,1.54806958330411,1.50922608674491,7008.62702681212,0.1620640686984,0.666666666666667,1,3
"UMass-AR2",2025-02-22,1.11538176824456,1.19174187588499,4194.58239067284,0.106301996021248,1.20523399490506,1.28221242967559,6992.16502144173,0.176001537649101,0.5,1,4
"UMass-AR2",2025-03-01,0.557036677667267,0.587089161249864,4601.13948698957,0.128276954635599,0.727307826090945,0.793826652696425,8156.3936156969,0.231837166849087,0.25,1,4
"UMass-AR2",2025-03-08,0.238766578552809,0.294032288634028,2540.18110383115,0.0980970930512172,0.313706157680656,0.395506465047956,4314.79291927917,0.167056708978768,0.5,1,4
"UMass-AR2",2025-03-15,0.157073060726987,0.226580395841544,1532.88812157739,0.0867104056035043,0.116598973849812,0.171250488437708,1504.35996061027,0.0844213179295652,0.75,1,4
"UMass-AR2",2025-03-22,0.136076564196521,0.197501055936239,1151.05627397025,0.0838091313112756,0.097447549956861,0.147575290130335,1128.07720018811,0.0833745176968042,0.75,1,4
"UMass-AR2",2025-03-29,0.133287350870886,0.198484986509869,926.23212821253,0.0919154820730084,0.0824178932466063,0.128491893193468,821.727000141977,0.0828807454459488,0.75,1,4
"UMass-AR2",2025-04-05,0.134010760353653,0.200121677482165,709.007627162643,0.09672457077273,0.101736055617828,0.160295026478354,824.443560712973,0.114815436741252,1,1,4
"UMass-AR2",2025-04-12,0.165813189648413,0.24640729385272,621.295136760597,0.116864019314078,0.106329414223152,0.168097493623224,650.762597399245,0.121934673360486,0.75,1,4
"UMass-AR2",2025-04-19,0.240339811048657,0.383408831065231,564.402831240674,0.158517102513214,0.132423740415063,0.242256340686788,532.211012728137,0.150779040547598,0.75,1,4
"UMass-AR2",2025-04-26,0.29380598608964,0.468360451826872,556.849293179519,0.214615795320535,0.204144173602701,0.372203811912415,662.720035572236,0.236475597349971,0.666666666666667,1,3
"UMass-AR2",2025-05-03,0.325758184329635,0.481370514438601,386.332965917062,0.223750078977716,0.264359559581132,0.445684308957854,497.700930838078,0.221804366464123,0.666666666666667,1,3
"UMass-AR2",2025-05-10,0.411492896624022,0.494243484084587,313.430501522765,0.22054420259135,0.508343283553699,0.768092652300496,459.203432810174,0.237501122968178,0.666666666666667,1,3
"UMass-AR2",2025-05-17,0.409258106746176,0.349497794538136,230.229393518212,0.159445965211622,0.540316031845758,0.674120351955825,226.212311999424,0.127899420823926,1,1,3
"UMass-AR2",2025-05-24,0.393499647975154,0.367033148611384,305.56433867108,0.243692688948479,0.159667501990336,0.201974131948582,91.5959236417894,0.0555079859566889,1,1,3
"UMass-AR2",2025-05-31,0.442145411287664,0.371556477180018,357.780894901245,0.293947759319643,0.698955427059742,0.809858512554297,178.583111613764,0.102807565444107,1,1,2
"UMass-AR2",2025-06-07,0.502265960963129,0.313113980637171,444.42108212153,0.301049807579691,0.83771168475817,0.853613841414685,361.053736130771,0.211244364233171,1,1,1
"UMass-AR6_fourierP_thetaP",2024-11-30,0.241877068070968,0.183149489879611,160.034596842992,0.0358394232700897,0.0438064087698201,0.0382995383567156,45.1644074416845,0.0101253135219359,1,1,1
"UMass-AR6_fourierP_thetaP",2024-12-07,0.304152555772831,0.230057470055882,537.248594745288,0.0912033273316126,0.342412400343735,0.283716082341719,945.914255949569,0.157703906258379,0.5,1,2
"UMass-AR6_fourierP_thetaP",2024-12-14,0.436419012613695,0.320094347191927,1509.69043877459,0.182223444267866,0.478079948703769,0.373731440846454,2447.13189743169,0.295003571824199,0,0.666666666666667,3
"UMass-AR6_fourierP_thetaP",2024-12-21,0.662156847367816,0.487253291810738,5520.92855501413,0.436657566069258,0.662412136428882,0.506256201984043,7002.68990025793,0.573608286293583,0,0,4
"UMass-AR6_fourierP_thetaP",2024-12-28,0.812336510595653,0.648392254750185,15120.0305088977,0.769755300503971,0.809059130674258,0.649848792189899,16861.3990775996,0.899000682092313,0,0,4
"UMass-AR6_fourierP_thetaP",2025-01-04,0.802458618273705,0.674770389613076,19414.9799351889,0.736054744671153,0.819130088711603,0.684772417094525,21653.9086776134,0.855383218618795,0,0,4
"UMass-AR6_fourierP_thetaP",2025-01-11,0.73878919678152,0.607166416810013,8249.69743557185,0.317613548321858,0.779963173685182,0.63567442510371,10387.7445379327,0.40926673024538,0.25,0.25,4
"UMass-AR6_fourierP_thetaP",2025-01-18,0.790496187835556,0.66442109465678,5549.37131019174,0.187508709223253,0.850888333774528,0.710334651901951,7644.59351271381,0.260426040753086,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2025-01-25,0.700077274101892,0.687833946440603,5671.64854034789,0.158760680666069,0.733661175233509,0.721438939266005,7924.76346114728,0.22503151094827,0.333333333333333,0.666666666666667,3
"UMass-AR6_fourierP_thetaP",2025-02-01,1.05643967057484,1.11809747821693,16517.1376807938,0.404266397785599,1.10532766714521,1.17041543684642,20580.8327196882,0.515117465131336,0,0.333333333333333,3
"UMass-AR6_fourierP_thetaP",2025-02-08,1.37598688015856,1.53215319863721,20816.5710519943,0.514029324857,1.36164751229819,1.53739497941963,24546.4197041994,0.628997750395364,0,0,3
"UMass-AR6_fourierP_thetaP",2025-02-15,2.68502342629139,2.97094693547722,9003.59449586224,0.233337326889165,2.74244564425186,3.02849525586956,12415.9655800762,0.325206586018266,0,0.666666666666667,3
"UMass-AR6_fourierP_thetaP",2025-02-22,1.39709940617202,1.83564071800537,5254.02936823305,0.163737027497621,1.32146072409358,1.75168845563252,7666.45439082889,0.240443669502957,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2025-03-01,0.200674842933385,0.251985818685095,1657.5801574376,0.055058031327758,0.217522150076887,0.27452239806467,2439.40215203725,0.0801742984916749,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-08,0.112011015249705,0.144431574861471,1191.65867385126,0.0481862645240108,0.0939966923192295,0.12431390415617,1292.85400533176,0.0525085518036064,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-15,0.105288256657092,0.145965100516463,1027.51622222333,0.055859612314342,0.0765368199564215,0.1105372783425,987.47805107775,0.0544915392834948,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-22,0.0974294889230115,0.143914487753984,824.145033031441,0.0610697909669023,0.0777470969551854,0.11880638694162,900.019831127464,0.0671211637246945,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-03-29,0.0889119697655431,0.138070110806954,617.861503296602,0.0639382404576169,0.0664468257665117,0.106203491946266,662.491464598564,0.0685041239778137,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-04-05,0.0824591694994123,0.131198840168427,436.264818961508,0.0634121783348633,0.0337907969391543,0.0558801407348196,273.832170695671,0.0400255884701286,1,1,4
"UMass-AR6_fourierP_thetaP",2025-04-12,0.101247299794491,0.161167288989213,379.369428365988,0.0764370927448709,0.0509090881090341,0.0869860114340086,311.576346499316,0.0630979716741713,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-04-19,0.173066520318506,0.277369313889948,406.42136496047,0.114675970925751,0.126562765788212,0.226926615081583,508.655755702822,0.14123790196663,0.75,1,4
"UMass-AR6_fourierP_thetaP",2025-04-26,0.236874240553034,0.362228210787584,448.946786891363,0.165983048403173,0.222794486429955,0.397742266470029,723.265167780443,0.25270117350911,0.666666666666667,1,3
"UMass-AR6_fourierP_thetaP",2025-05-03,0.273469309420221,0.353120189977645,324.320967140144,0.164136913305275,0.304310369672228,0.518538071964763,572.914989302914,0.258061606002262,0.333333333333333,1,3
"UMass-AR6_fourierP_thetaP",2025-05-10,0.358336401590478,0.380340841378622,272.941669189946,0.169717902766352,0.55301424291786,0.857777127583884,499.5561994358,0.265232365454121,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-17,0.337261952146056,0.264413725661086,189.727737629183,0.120629378388345,0.609491949177502,0.761987530632612,255.173962722314,0.144570273780061,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-24,0.272363547116154,0.22809049564081,211.498504715085,0.151441324623115,0.325574983867553,0.413075986093976,186.771515745353,0.113524518283297,1,1,3
"UMass-AR6_fourierP_thetaP",2025-05-31,0.300550961076872,0.221155180981549,243.203681576945,0.174961476663911,1.11376102792074,1.31654711152886,284.565942633749,0.167129197545699,1,1,2
"UMass-AR6_fourierP_thetaP",2025-06-07,0.273042649290115,0.181968063499787,241.596920942349,0.174956897136252,0.211066311034269,0.232649502579833,90.9695800557699,0.0575739214586672,1,1,1
"UMass-AR6_pooled",2024-11-30,0.479116811422656,0.402714856878961,317.000972304772,0.0788048507387375,0.575199023628124,0.542562164938315,593.030193360596,0.14343807421317,0,1,1
"UMass-AR6_pooled",2024-12-07,0.751175060121981,0.612976871278359,1326.85962290471,0.243006802710333,0.740994678485458,0.679682726601042,2046.99779931608,0.377802414712001,0,0.5,2
"UMass-AR6_pooled",2024-12-14,0.887025234271401,0.722190059140981,3068.45823950545,0.411128659869075,0.798577487234356,0.716784489771904,4087.65196465692,0.56579126506451,0,0,3
"UMass-AR6_pooled",2024-12-21,0.94415810985353,0.79582109728893,7872.19748592738,0.713184106109086,0.871195964735475,0.777077935932583,9209.84814120107,0.880460014909394,0,0,4
"UMass-AR6_pooled",2024-12-28,0.938110501963426,0.834223818740436,17461.0635191118,0.990369952104876,0.915902560822083,0.82681938363022,19088.0962944528,1.1438217609759,0,0,4
"UMass-AR6_pooled",2025-01-04,0.883408034779656,0.810794271968724,21373.4999902284,0.884432660385381,0.893166362210547,0.820276031392638,23611.0760766264,1.02464750970194,0,0,4
"UMass-AR6_pooled",2025-01-11,0.883003450785258,0.780630060698453,9860.0674390999,0.408353750538091,0.91000689445682,0.802335550688668,12119.6993220995,0.516568284678756,0.25,0.25,4
"UMass-AR6_pooled",2025-01-18,0.945606469813743,0.816931427611334,6638.26277098721,0.230549208547389,1.02110935533276,0.874871629448838,9173.90172564831,0.320749317261254,0.25,0.5,4
"UMass-AR6_pooled",2025-01-25,0.661482720966013,0.626070551804541,5358.97628393262,0.144504916431969,0.774831331748856,0.72320497088532,8369.46976844056,0.225582372209074,0.333333333333333,0.666666666666667,3
"UMass-AR6_pooled",2025-02-01,0.886607336980227,0.925124489214423,13861.8568211624,0.334493863052426,0.931645167830795,0.973698808007111,17346.9224766201,0.428539513400011,0.333333333333333,0.333333333333333,3
"UMass-AR6_pooled",2025-02-08,1.21283011685702,1.31501553860339,18348.2594678834,0.441180784066501,1.25873109875173,1.3835447553332,22691.1455171974,0.566052673727611,0,0,3
"UMass-AR6_pooled",2025-02-15,2.00306632005547,2.16534145427264,6716.8117482716,0.170065301641316,2.16913893784923,2.33119673761771,9820.4150179561,0.250329113413089,0,0.666666666666667,3
"UMass-AR6_pooled",2025-02-22,0.965772898664944,1.20950559973896,3631.95285189635,0.107886499629502,0.88776885719308,1.14057375173416,5150.39102500565,0.15655965381509,0.5,1,4
"UMass-AR6_pooled",2025-03-01,0.234346286643749,0.260295238765426,1935.7072816487,0.0568736109246009,0.256543116120545,0.293476218502526,2877.00277573386,0.0857097639693745,0.75,1,4
"UMass-AR6_pooled",2025-03-08,0.211201643250466,0.240638767647458,2246.92428284833,0.0802835759681636,0.277256800284721,0.326777368809599,3813.45934531612,0.138026446155446,0.75,1,4
"UMass-AR6_pooled",2025-03-15,0.162694818163792,0.201657175618873,1587.7512862562,0.0771724995263846,0.200553628305075,0.259278948839272,2587.54291239208,0.127816689879781,0.5,1,4
"UMass-AR6_pooled",2025-03-22,0.129260286192451,0.174227957887132,1093.39814886959,0.0739332442119811,0.152295259693915,0.21401609436478,1763.00800003169,0.120911086342832,0.75,1,4
"UMass-AR6_pooled",2025-03-29,0.108889123645686,0.158788040002881,756.68549246837,0.0735324091808185,0.0911549809318353,0.136778175847511,908.837948635631,0.0882256218134314,0.75,1,4
"UMass-AR6_pooled",2025-04-05,0.0941637361016979,0.144975398644696,498.189898498058,0.0700707858485912,0.0569693454854313,0.0914706616298716,461.665333477564,0.065518214724293,1,1,4
"UMass-AR6_pooled",2025-04-12,0.112274335026422,0.176439481694697,420.687271518354,0.0836802623580591,0.0597323843750426,0.100846439052815,365.577125471354,0.0731520580136378,0.75,1,4
"UMass-AR6_pooled",2025-04-19,0.186957927710715,0.301186529522767,439.043299827901,0.124522995058079,0.131262971902994,0.236889287471367,527.545884078132,0.147438615557709,0.75,1,4
"UMass-AR6_pooled",2025-04-26,0.25780613168221,0.403158983740007,488.618915207484,0.18473866783262,0.243193637258798,0.440345907662501,789.487611087812,0.279768928265593,0.666666666666667,1,3
"UMass-AR6_pooled",2025-05-03,0.302649187832244,0.417776964771148,358.926848171851,0.194190599670679,0.337876530560231,0.587469076065422,636.108881534728,0.292366600337901,0.333333333333333,1,3
"UMass-AR6_pooled",2025-05-10,0.390534080405332,0.445653362213675,297.466356497074,0.198862035750678,0.603700471143321,0.959323407969039,545.3427589328,0.2966313842476,1,1,3
"UMass-AR6_pooled",2025-05-17,0.354570240228425,0.283421144490669,199.464567767319,0.129300838663136,0.63573929204751,0.798985623247991,266.162850270557,0.151589843213572,1,1,3
"UMass-AR6_pooled",2025-05-24,0.293440024139297,0.25594642186094,227.865024472428,0.169936345003199,0.291922405360947,0.368868864096761,167.46615320873,0.101375198549462,1,1,3
"UMass-AR6_pooled",2025-05-31,0.321868217074459,0.242709635385141,260.453452202051,0.192013752601557,0.85021089918686,0.986392761444364,217.228884742243,0.12521772235985,1,1,2
"UMass-AR6_pooled",2025-06-07,0.334584775565557,0.206070678199751,296.05137432188,0.19813084645281,0.588987537448565,0.618435392168928,253.853628640331,0.153044602722828,1,1,1
"UMass-chronos_small",2024-11-30,0.359108421295317,0.253068989834184,237.599090658967,0.0495215501236895,0.326803656947139,0.276793812264275,336.9345703125,0.0731764467760545,1,1,1
"UMass-chronos_small",2024-12-07,0.199889852551174,0.148695603930242,353.081177023448,0.0589484611594117,0.22528404270362,0.185153392534491,622.34716796875,0.102917723305199,1,1,2
"UMass-chronos_small",2024-12-14,0.39645608074026,0.295752598317049,1371.44793693352,0.168366163255577,0.481619117222096,0.385533640665678,2465.24772135417,0.304319595903329,0,0.666666666666667,3
"UMass-chronos_small",2024-12-21,0.695899567616624,0.53124542589382,5802.26846486485,0.476081616183983,0.684830965497594,0.551289215086873,7239.69055175781,0.624632470039514,0,0,4
"UMass-chronos_small",2024-12-28,0.795454693215814,0.654310663944522,14805.8090126343,0.776781489997315,0.771225441789598,0.635226859906172,16072.9166259766,0.878772704054097,0,0,4
"UMass-chronos_small",2025-01-04,0.859021293025615,0.733323286301615,20783.4781609932,0.799925563671602,0.841723305647762,0.706992717730155,22251.166015625,0.883139699168973,0,0,4
"UMass-chronos_small",2025-01-11,0.832954947818836,0.684019196413067,9301.20029759999,0.357815844351945,0.831927137471726,0.672462652268678,11079.8135986328,0.432952121459404,0,0,4
"UMass-chronos_small",2025-01-18,1.07893542923756,0.961914846261383,7574.24692072754,0.271465509833531,1.08864772792491,0.96663615978303,9780.68334960938,0.354392436391811,0,0.25,4
"UMass-chronos_small",2025-01-25,1.46656801924935,1.62156836627687,11881.3432079583,0.374278267173185,1.41110834193219,1.59020109893647,15242.3219401042,0.496016137373102,0,0.333333333333333,3
"UMass-chronos_small",2025-02-01,1.12110198451006,1.20491379497288,17528.1148068664,0.435656254508924,1.14541919302395,1.25437462279848,21327.3235677083,0.552069167647022,0,0.333333333333333,3
"UMass-chronos_small",2025-02-08,1.1009946800178,1.23149311243366,16656.3608381334,0.413159450186423,1.09999912602162,1.28084562642652,19829.6842447917,0.524035155838844,0,0.333333333333333,3
"UMass-chronos_small",2025-02-15,1.20688919962805,1.14067426912012,4047.01904962353,0.0895882325023715,1.26564355051723,1.17762844896286,5729.990234375,0.126456373587825,0,0.666666666666667,3
"UMass-chronos_small",2025-02-22,1.40721272579067,1.34007081241213,5292.06222262547,0.119532765485345,1.22318909643519,1.14969821905764,7096.33154296875,0.157812114204644,0.5,0.5,4
"UMass-chronos_small",2025-03-01,1.27678056918021,1.2522218388492,10546.2453885042,0.273606148125431,1.20180107401411,1.17385927745876,13477.5981445312,0.342825739399339,0,0,4
"UMass-chronos_small",2025-03-08,0.799429076416357,0.80805067146197,8504.93668784923,0.26958747380008,0.752025936301507,0.759264296014116,10343.552734375,0.320703214097448,0.25,0.25,4
"UMass-chronos_small",2025-03-15,0.564344162269469,0.66710278416187,5507.47823223506,0.255294606486413,0.544273744274749,0.650988247255586,7022.21984863281,0.320917541849609,0.25,0.5,4
"UMass-chronos_small",2025-03-22,0.322281331632354,0.470349239024638,2726.14135247537,0.199591647491245,0.364341570581606,0.544876646724749,4217.70910644531,0.307834919957171,0.25,0.5,4
"UMass-chronos_small",2025-03-29,0.288947611348425,0.481741354617178,2007.93668155677,0.223087345913392,0.318420096417702,0.53391780963636,3174.72796630859,0.344391424001363,0,0.75,4
"UMass-chronos_small",2025-04-05,0.222266688445576,0.430849411208122,1175.94122260198,0.208241930065287,0.21447465818053,0.434337337908195,1738.04901123047,0.311105292787712,0.5,0.75,4
"UMass-chronos_small",2025-04-12,0.322487225968964,0.677465413829381,1208.34624547524,0.321302709706711,0.306147846081528,0.689644478335311,1873.70135498047,0.500254777082895,0.25,0.75,4
"UMass-chronos_small",2025-04-19,0.569082869226194,1.21049035781235,1336.40773536601,0.500466887023663,0.547961498677182,1.31229073536578,2202.25726318359,0.816762679717734,0,0.5,4
"UMass-chronos_small",2025-04-26,0.674915921873589,1.36995694922411,1279.16540793777,0.627752405366,0.64803069714269,1.6210056138633,2103.72365315755,1.02988808437078,0,0.666666666666667,3
"UMass-chronos_small",2025-05-03,0.891927162145533,1.4157735281807,1057.7811472113,0.65807819391355,0.871009291738018,2.12426828350958,1639.82015991211,1.05718772537767,0,0.666666666666667,3
"UMass-chronos_small",2025-05-10,1.23616296617423,1.48294562575922,941.574402937671,0.661728623747366,1.49235060575703,3.18782759535011,1348.09004720052,0.985704825397023,0,0.666666666666667,3
"UMass-chronos_small",2025-05-17,1.34813456406205,1.29231733910594,758.397202031343,0.589573922106617,2.64693356167739,4.7086029035021,1108.1828511556,0.89335321578785,0,0.666666666666667,3
"UMass-chronos_small",2025-05-24,0.956430393090863,0.992742198660164,742.697031759948,0.65913396852411,1.93728283045944,3.74632020096721,1111.35458374023,1.02959070598946,0,0.666666666666667,3
"UMass-chronos_small",2025-05-31,1.11094279597481,0.989581304591044,898.966940695804,0.782882885952797,5.0580906578706,9.46688763944806,1292.34216308594,1.20177494643463,0,0.5,2
"UMass-chronos_small",2025-06-07,0.683384744429322,0.630492128566954,604.680809032407,0.606199485565411,2.2621350919011,4.07447752559139,974.980224609375,1.00831356371805,0,1,1
"UMass-flusion",2024-11-30,0.410610396552684,0.337697827569572,271.674656038783,0.0660820589105173,0.489258806188691,0.456385309691892,504.42582918054,0.12065535371201,0,1,1
"UMass-flusion",2024-12-07,0.639430206646743,0.513830363758844,1129.47589437727,0.203701444023688,0.669847374688369,0.601845096959028,1850.45337257662,0.334536279965174,0,1,2
"UMass-flusion",2024-12-14,0.731977883229665,0.583130985378539,2532.10785911487,0.331965052014114,0.700940145205744,0.607310811914038,3587.87895659313,0.4793786102564,0,0,3
"UMass-flusion",2024-12-21,0.82790200195427,0.673485712475273,6902.87780230974,0.603551862931493,0.784719209866952,0.668919459028151,8295.65912710848,0.757912185683529,0,0,4
"UMass-flusion",2024-12-28,0.85635852193367,0.72836475518971,15939.4128040574,0.864696681522777,0.846686193826828,0.725132804468402,17645.5752939965,1.00314856880446,0,0,4
"UMass-flusion",2025-01-04,0.807934063332591,0.706110161419873,19547.4548735019,0.770240873894358,0.839169646953867,0.725382920892206,22183.6594096372,0.906111814837056,0,0,4
"UMass-flusion",2025-01-11,0.746023159855107,0.633321076793086,8330.47556129049,0.331295257540921,0.782222017663603,0.652667942355605,10417.8283867483,0.420207678892035,0.25,0.5,4
"UMass-flusion",2025-01-18,0.831729711001602,0.720847498806055,5838.8352367697,0.203433011285946,0.963220223487278,0.816378899463146,8653.81129286558,0.299304453150759,0.25,0.75,4
"UMass-flusion",2025-01-25,0.77060491701749,0.781402754124336,6243.02546942988,0.180357532164681,0.864873219524364,0.886834073476326,9342.072226229,0.276621624718269,0.333333333333333,1,3
"UMass-flusion",2025-02-01,0.942453745667517,1.00727752177603,14734.9997435254,0.36419763324052,1.10079321459693,1.17494522725996,20496.4027247232,0.517111094130016,0,0.333333333333333,3
"UMass-flusion",2025-02-08,1.13183958511896,1.2703505100144,17122.9969433819,0.426195902325735,1.28034897374494,1.45570013739577,23080.8509497,0.595573762064587,0,0.333333333333333,3
"UMass-flusion",2025-02-15,1.97917758126731,2.2022090969671,6636.70648179233,0.172960875807351,2.17853585009381,2.40115150634158,9862.95797199137,0.257841012752637,0.333333333333333,0.666666666666667,3
"UMass-flusion",2025-02-22,1.05240447429875,1.35869523907208,3957.74559118571,0.121194042787725,0.911675942467801,1.21192968958691,5289.08798022695,0.166354251412038,0.5,1,4
"UMass-flusion",2025-03-01,0.219878205671131,0.247819572564301,1816.2005034903,0.0541477209355511,0.215921064780719,0.249194534660499,2421.44678098337,0.0727772930194877,0.75,1,4
"UMass-flusion",2025-03-08,0.216015450187996,0.247909763820993,2298.13723524025,0.0827093761805275,0.281655105099982,0.334696325256329,3873.95472932142,0.141371308804851,0.5,1,4
"UMass-flusion",2025-03-15,0.226826561535176,0.271615578239691,2213.61791911511,0.103944989900471,0.286044229052432,0.354012200853893,3690.54264323447,0.174517321567246,0.25,1,4
"UMass-flusion",2025-03-22,0.200573640078247,0.247160910418955,1696.62974787997,0.10488217948062,0.2295813849983,0.290086772078638,2657.69150808658,0.163888173222759,0.25,1,4
"UMass-flusion",2025-03-29,0.167950824071718,0.22140318797067,1167.11336971268,0.102528564566334,0.189180053648181,0.260011025076638,1886.17242988578,0.167714141701295,0.5,1,4
"UMass-flusion",2025-04-05,0.145158999467705,0.197399676643156,767.989357737387,0.09540894936625,0.159811220049479,0.228516653036806,1295.07017447597,0.163680931950893,0.5,1,4
