"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_2src_nihflu_otid10",2,0.505308458590957,0.618547804537274,96.8617992719621,0.388090428074545,0.606222261506512,0.683973301843135,147.038098379332,0.572454667147116,0.372549019607843,0.865302642796249,1173
"UMass-gbqr_2src_nihflu_otid10",3,0.469196609706669,0.629376668308979,113.985033069288,0.494856525591041,0.569792794163419,0.731431780999863,173.611443994188,0.76293599795997,0.358908780903666,0.838874680306905,1173
"UMass-gbqr_2src_utseirs_otid10",0,0.7764983402043,0.87889135788566,66.6522960006151,0.259337326842782,0.863139357594711,0.944946554519684,92.3654771719681,0.365173950814952,0.242966751918159,0.696504688832055,1173
"UMass-gbqr_2src_utseirs_otid10",1,0.735109137621781,0.817891012956637,103.386601960526,0.379877428631845,0.777748631790282,0.868411663484818,138.457821643402,0.53572685726463,0.242114236999147,0.662404092071611,1173
"UMass-gbqr_2src_utseirs_otid10",2,0.668156510544672,0.777570517900493,128.07789124904,0.487864758287997,0.697177260696082,0.829088201863102,169.0990667207,0.693909264227381,0.233589087809037,0.656436487638534,1173
"UMass-gbqr_2src_utseirs_otid10",3,0.609020639597432,0.763617124378115,147.953408674014,0.600405029418827,0.634773518284113,0.824552711133477,193.410566520729,0.860067831178005,0.23614663256607,0.653026427962489,1173
"UMass-gbqr_3src_spatial",0,0.77892638184414,0.707377392967376,66.8607118357834,0.208728144286795,0.931070622245916,0.81873810797411,99.6348753510625,0.316400782818491,0.300085251491901,0.856777493606138,1173
"UMass-gbqr_3src_spatial",1,0.686658546485056,0.609571203683204,96.5724546125412,0.2831212689159,0.770588881004397,0.681593130156807,137.183215097272,0.420477707642456,0.300085251491901,0.804774083546462,1173
"UMass-gbqr_3src_spatial",2,0.638047794667717,0.560321738141403,122.306397928421,0.35155811987312,0.7116575353263,0.622019389724896,172.611230791262,0.520602049443271,0.274509803921569,0.794543904518329,1173
"UMass-gbqr_3src_spatial",3,0.627657348149058,0.561654475237855,152.480947442651,0.441608969944238,0.703455324708749,0.62574300294747,214.337380112707,0.652694994696006,0.254901960784314,0.788576300085251,1173
"UMass-trends_ensemble",0,0.761980524888044,0.864930167542669,65.4061301382557,0.255217753074523,0.851136037729837,0.881619903275957,91.0809889173061,0.340701409679218,0.45694799658994,0.6768968456948,1173
"UMass-trends_ensemble",1,0.807607615850973,0.850083341315087,113.58287204863,0.394829468359329,0.87011904875923,0.836278448519913,154.901960784314,0.515903739968073,0.410912190963342,0.677749360613811,1173
"UMass-trends_ensemble",2,0.836197861315391,0.847991788924222,160.289478668594,0.532048604737177,0.88007936480041,0.804995251261952,213.461636828645,0.67374455607312,0.381074168797954,0.668371696504689,1173
"UMass-trends_ensemble",3,0.847117945110249,0.836733536369994,205.795960561919,0.657893867858294,0.884406721805016,0.797993277434969,269.471867007673,0.832364430012796,0.396419437340153,0.651321398124467,1173
