"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion3",0,0.878721930597037,250.931604915733,0.917700537680568,457.994196040658,0.2,1,5
"UMass-flusion3",1,0.833678030672162,277.201237665212,0.971522766487062,475.169711298182,0.8,1,5
"UMass-flusion3",2,0.736437631492764,268.947243027054,1.29158655666481,433.519029173066,0.8,1,5
"UMass-flusion3",3,0.613719089305779,266.607977862076,1.22109842070575,348.910514657614,1,1,5
"UMass-flusion3_weighted",0,0.889556726977705,254.025635860072,0.882749716286812,440.55138905958,0.2,1,5
"UMass-flusion3_weighted",1,0.804144762084244,267.38130922321,0.937120972159726,458.343867125978,0.8,1,5
"UMass-flusion3_weighted",2,0.70850346796457,258.74567816141,1.31530776737779,441.481016843218,0.8,1,5
"UMass-flusion3_weighted",3,0.568210867419536,246.838582996235,1.10377483623299,315.387064339656,1,1,5
"UMass-flusion_fourier",0,0.872924406080447,249.276038938795,0.900159355287156,449.239968056682,0.2,1,5
"UMass-flusion_fourier",1,0.779043384122517,259.035001917399,0.91443444673018,447.247935964534,0.8,1,5
"UMass-flusion_fourier",2,0.661627982807564,241.626736978328,1.18820152500021,398.818003270476,0.8,1,5
"UMass-flusion_fourier",3,0.54023964519098,234.687500967613,1.13790613840372,325.139570775164,1,1,5
"UMass-flusion_spatial",0,0.879474939637412,251.146637408309,0.90952846840212,453.915784679332,0.2,1,5
"UMass-flusion_spatial",1,0.78240647413284,260.153242627772,0.934365391882548,456.99611869441,0.8,1,5
"UMass-flusion_spatial",2,0.666262348223752,243.319208612806,1.22038052099689,409.61883348372,0.8,1,5
"UMass-flusion_spatial",3,0.536413589678474,233.025410051505,1.11196189599033,317.726393573914,1,1,5
"UMass-flusion_spatial2",0,0.871891126340028,248.980971142531,0.897598927418043,447.962142605693,0.2,1,5
"UMass-flusion_spatial2",1,0.778626143523391,258.89626777037,0.930258897902664,454.987641254478,0.8,1,5
"UMass-flusion_spatial2",2,0.662347356057262,241.889452304026,1.2262779616445,411.598300311524,0.8,1,5
"UMass-flusion_spatial2",3,0.539378548252263,234.313428663891,1.14541900337081,327.286258984544,1,1,5
"UMass-gbqr",0,1.09474050298772,312.618795338726,1.12888002781009,563.386943272342,0,1,5
"UMass-gbqr",1,0.979420856057008,325.661302691672,1.13693149331501,556.070766511983,0,1,5
"UMass-gbqr",2,0.894230072925308,326.573089777672,1.73665377016504,582.905150697598,0,1,5
"UMass-gbqr",3,0.699251701556263,303.764516074301,1.86079988289082,531.695589647081,0.4,1,5
"UMass-gbqr_3src",0,0.970554960482957,277.155838966534,0.909044442055945,453.674223028035,0,1,5
"UMass-gbqr_3src",1,0.721272533909703,239.82596606569,0.883230730176144,431.986264804706,0.2,1,5
"UMass-gbqr_3src",2,0.588087554437452,214.769750567844,1.17911718426706,395.768858360293,0.2,1,5
"UMass-gbqr_3src",3,0.413600336711513,179.673650918148,1.06641813973455,304.712949968395,0.4,1,5
"UMass-trends_ensemble",0,1.15797467698894,330.676217391304,0.425794400765307,212.5,1,1,5
"UMass-trends_ensemble",1,0.942987426505419,313.547043478261,0.549174345236561,268.6,1,1,5
"UMass-trends_ensemble",2,1.13185428150359,413.35352173913,0.776705502327776,260.7,0.8,1,5
"UMass-trends_ensemble",3,0.963287548819242,418.465304347826,1.22456136876304,349.9,1,1,5
