"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2","11",0.815288817456493,0.899630075274299,29.9148577864554,0.624655410149405,0.887253637389609,0.984129043617337,40.427904868883,0.891725411717941,0.326086956521739,0.66304347826087,92
"UMass-AR2","12",0.814225473593019,0.774987674213983,379.791932046709,0.281572607089935,0.92733167094293,0.925631162705285,532.731885572562,0.399676920137998,0.33695652173913,0.75,92
"UMass-AR2","13",0.920335657425061,0.892458111420224,174.367506959381,0.473822074061721,0.99585780992628,1.01549552992787,239.969258567997,0.665843626268522,0.33695652173913,0.706521739130435,92
"UMass-AR2","15",1.08411662890356,1.10376434794721,16.2159613885982,0.34035852645254,1.08352412873312,1.11169619567262,21.5409307766617,0.482437768295727,0.423913043478261,0.75,92
"UMass-AR2","16",0.923852160086653,0.95718276710054,38.5634272610688,0.462008435307618,0.963170716126586,1.09627889119242,54.0213140784042,0.683580803427922,0.380434782608696,0.815217391304348,92
"UMass-AR2","17",0.641146165670873,0.646316458798517,204.971380993699,0.348905036786176,0.66866350580213,0.661102719197271,266.396994327885,0.434355591944684,0.576086956521739,0.793478260869565,92
"UMass-AR2","18",0.673401173319774,0.637736415542886,172.590604409097,0.413042958006363,0.746168088400311,0.713115703831558,239.033325014499,0.5811811504646,0.423913043478261,0.75,92
"UMass-AR2","19",0.675142725517304,0.740745841096139,50.9727365557596,0.505151547165076,0.759086726743957,0.804589873922298,73.8046822904858,0.76787019681269,0.347826086956522,0.826086956521739,92
"UMass-AR2","20",0.802872939963509,0.804813227722979,59.4561636588907,0.473760220609397,0.849070010639352,0.867320598935811,80.9754377538008,0.680582048424023,0.33695652173913,0.760869565217391,92
"UMass-AR2","21",0.801600932896829,0.765489847711215,128.846757920593,0.470369604692599,0.806208226235551,0.820992946449433,171.143985417177,0.665729774159872,0.423913043478261,0.793478260869565,92
"UMass-AR2","22",0.932686661372871,0.86678412787512,81.9942695529803,0.325434187908381,0.992947545318187,0.9848506442402,116.822437288305,0.48096076515432,0.33695652173913,0.760869565217391,92
"UMass-AR2","23",0.807197464981125,0.888147373706934,29.3175683321601,0.543729682520607,0.888970879497365,0.884432991963151,43.2213776520838,0.84239542498057,0.293478260869565,0.804347826086957,92
"UMass-AR2","24",0.706247614338556,0.755666913320856,106.956024490015,0.462113428513011,0.779358592238947,0.810589182082288,144.901399133122,0.652958038212859,0.380434782608696,0.706521739130435,92
"UMass-AR2","25",0.630367914098404,0.618965282953017,140.743182582891,0.343087378693558,0.706946908140027,0.695341487308379,196.185451214381,0.473021089237962,0.402173913043478,0.804347826086957,92
"UMass-AR2","26",0.805476898489981,0.828937507529786,192.009952302397,0.425723377451455,0.848264671259909,0.93170639428108,270.273720746106,0.627873136500475,0.369565217391304,0.706521739130435,92
"UMass-AR2","27",0.716683271499376,0.795173437651075,121.861561831735,0.465072227976534,0.818342006049574,0.905041103419637,166.932874212308,0.69350468725561,0.467391304347826,0.815217391304348,92
"UMass-AR2","28",0.905630396329547,0.859089133167868,57.5931370628969,0.425473758250783,0.954442879152535,0.982286405331667,79.4054977938424,0.611193927007703,0.347826086956522,0.771739130434783,92
"UMass-AR2","29",0.967310531556034,0.980137251706206,183.344522720679,0.539001166879758,1.01092603041175,1.11583836606985,239.798247409518,0.736645116614619,0.33695652173913,0.706521739130435,92
"UMass-AR2","30",0.916328353310932,0.990846885449254,25.8884412181636,0.583390199251037,0.972104863050943,0.97346760212307,37.3520727270118,0.896674088087527,0.304347826086957,0.760869565217391,92
"UMass-AR2","31",0.757118294111162,0.84442410548521,35.9189656633363,0.529552060338603,0.862579705972047,0.942009963653268,51.4547546345064,0.800014132217709,0.315217391304348,0.826086956521739,92
"UMass-AR2","32",0.925015333041102,0.870991543732718,38.284679738636,0.316139350100268,0.954571619742054,0.962863346676621,53.7672840598187,0.446146791858595,0.510869565217391,0.826086956521739,92
"UMass-AR2","33",1.07510376592644,0.93054683272008,48.3936061851678,0.583258325851354,1.22252808037439,1.02086092871336,67.690848276382,0.845643338984925,0.271739130434783,0.695652173913043,92
"UMass-AR2","34",0.715513177896911,1.03899384169769,200.639315780373,0.670056245820083,0.771318982703279,1.0677648513134,276.643613828914,0.948799390439565,0.33695652173913,0.706521739130435,92
"UMass-AR2","35",1.01947049492733,0.979848337347112,40.938866065387,0.376618417002184,1.06600719759852,1.0731297639666,61.2954138619151,0.583698909906342,0.380434782608696,0.804347826086957,92
"UMass-AR2","36",0.681613086657352,0.582393998079479,286.167913241102,0.290416279598894,0.702792529342585,0.588510003458376,383.701803873355,0.396880205928333,0.489130434782609,0.793478260869565,92
"UMass-AR2","37",0.728851322590175,0.727337687987928,225.566805222007,0.467674421174909,0.787964778317408,0.786105392875851,304.976628547025,0.651519917368822,0.380434782608696,0.717391304347826,92
"UMass-AR2","38",0.884527528064311,0.97171899195321,13.0009661915593,0.479942472049833,0.906089049351568,0.933878220797694,18.4664887775455,0.726801564485545,0.402173913043478,0.804347826086957,92
"UMass-AR2","39",0.77709959376165,0.821449448148524,412.713168892321,0.608117723449306,0.936535964068076,0.981029652037134,598.405762084541,0.903323204744192,0.228260869565217,0.684782608695652,92
"UMass-AR2","40",0.843597565572974,0.805020213004365,100.455287141463,0.516366530342287,0.854644198511507,0.858771059997875,132.9250417011,0.682304240104916,0.489130434782609,0.804347826086957,92
"UMass-AR2","41",0.930256031134634,0.958857507772878,91.3938786415357,0.469600841205386,0.945584227609159,1.03497067018702,121.18895247543,0.634831426733505,0.456521739130435,0.717391304347826,92
"UMass-AR2","42",0.655783276621417,0.699737314912478,456.547264523381,0.401738125134249,0.755024514758903,0.792643710147292,623.707696708281,0.55046464489799,0.369565217391304,0.760869565217391,92
"UMass-AR2","44",0.916842925713815,0.97669683049235,24.2080112410537,0.525887915942274,1.01719723035069,1.05680301544279,33.7112429928178,0.776057729140886,0.293478260869565,0.706521739130435,92
"UMass-AR2","45",0.777800945991626,0.754834603040178,137.744603393269,0.502549407385025,0.852972049828875,0.824919204742163,186.782336041875,0.705806290599732,0.347826086956522,0.684782608695652,92
"UMass-AR2","46",0.803753824653154,0.866003014964701,19.618764811239,0.542772380733901,0.89371264796077,0.898849463613576,28.0742342674633,0.823478222273573,0.33695652173913,0.782608695652174,92
"UMass-AR2","47",0.898617010442938,0.836148763676744,138.21110131407,0.416825103911988,0.931669025219441,0.929809486587177,188.916148537703,0.595209381818443,0.347826086956522,0.760869565217391,92
"UMass-AR2","48",0.772982320788896,0.671556950665258,459.648260239884,0.328477718155393,0.83939587392966,0.793883027705283,617.996088312517,0.44050931387964,0.423913043478261,0.739130434782609,92
"UMass-AR2","49",0.888502271650103,0.896372575810516,46.5796098210966,0.405668811366658,0.94365692981881,0.957629337924182,60.2299292597397,0.547668751183318,0.434782608695652,0.771739130434783,92
"UMass-AR2","50",0.855661618608122,0.961526526439907,12.9918306218687,0.52466824789999,0.92871142134941,0.970289258578811,18.7155540780631,0.816690411548641,0.326086956521739,0.75,92
"UMass-AR2","51",0.806531422867811,0.772687062892347,127.766877367618,0.42152183076287,0.839308337289051,0.879972713588286,176.27299666412,0.605936637695276,0.347826086956522,0.728260869565217,92
"UMass-AR2","53",0.756935330589421,0.748700344646261,80.5530185321361,0.379167767361129,0.779866617600235,0.800222556661185,111.639601671686,0.537382282175863,0.510869565217391,0.826086956521739,92
"UMass-AR2","54",0.682375452736601,0.766667965323166,63.4876735748789,0.527809383902736,0.784206726221913,0.842531207803427,92.6813014588137,0.830611846771113,0.304347826086957,0.793478260869565,92
"UMass-AR2","55",0.549258698062344,0.636725008895998,91.5112648768162,0.419232981534526,0.619165333609041,0.712589534028292,127.238476056658,0.629867866917415,0.434782608695652,0.804347826086957,92
"UMass-AR2","56",0.968173813650066,0.951842339039809,16.2137954695313,0.507508806737319,0.957685001296461,0.924547232269603,22.2141281822462,0.722927292378228,0.445652173913043,0.793478260869565,92
"UMass-AR6_fourierP_thetaP","01",0.713991791744464,0.658941388571481,77.5898996676544,0.306882426645249,0.771548101449805,0.77170374489466,108.528304139804,0.452894775755566,0.369565217391304,0.782608695652174,92
"UMass-AR6_fourierP_thetaP","02",0.900874524139185,1.01488811342421,9.18012427303032,0.41562067437139,0.957684806484154,1.13427596102134,14.3965009496477,0.668582563208826,0.391304347826087,0.945652173913043,92
"UMass-AR6_fourierP_thetaP","04",0.771966052461871,0.777330514416124,281.833992391922,0.364622972148963,0.855644253190139,0.929960635035979,371.144995302236,0.503272793036427,0.402173913043478,0.75,92
"UMass-AR6_fourierP_thetaP","05",0.69373355135114,0.590255894644915,49.002544773561,0.330276202960812,0.698204333776317,0.647540443905804,66.2231632231755,0.482607421947319,0.478260869565217,0.858695652173913,92
"UMass-AR6_fourierP_thetaP","06",0.672250810481599,0.593782675100339,415.771063427965,0.255402941667456,0.703081771730868,0.725191061565855,556.328736268391,0.359852320327319,0.369565217391304,0.728260869565217,92
"UMass-AR6_fourierP_thetaP","08",0.731576878818882,0.578904348534371,73.1945087408647,0.275267178181087,0.740634189025699,0.577694270110218,96.8781720732093,0.362701993529349,0.521739130434783,0.793478260869565,92
"UMass-AR6_fourierP_thetaP","09",0.520980224177612,0.503853289891877,37.6891251241394,0.294155530118709,0.56269301888989,0.501720722062781,55.2540079636008,0.409253868856714,0.532608695652174,0.858695652173913,92
"UMass-AR6_fourierP_thetaP","10",0.925757864493587,0.921950574432767,28.7469254607376,0.461882735046425,1.00147557518855,0.987998218226365,39.035776224197,0.704052973504064,0.478260869565217,0.75,92
"UMass-AR6_fourierP_thetaP","11",0.691071463013726,0.761215523397694,25.3570318808359,0.528547686486693,0.767169950837553,0.908757453955806,34.9562655859894,0.823430748270432,0.347826086956522,0.739130434782609,92
"UMass-AR6_fourierP_thetaP","12",0.6323433478199,0.587065920801276,294.953805271689,0.213295885023362,0.71350840191671,0.722221921306229,409.895065848935,0.311847142570466,0.380434782608696,0.771739130434783,92
"UMass-AR6_fourierP_thetaP","13",0.698275467042639,0.656527101862692,132.295811182385,0.348562054735853,0.758174988386825,0.708078566633408,182.695449103777,0.464275407025864,0.434782608695652,0.706521739130435,92
"UMass-AR6_fourierP_thetaP","15",0.848763473032127,0.931047612857687,12.6956042733718,0.287099319849162,1.03994110728666,1.03589907371647,20.6744813611664,0.449544434215692,0.380434782608696,0.934782608695652,92
"UMass-AR6_fourierP_thetaP","16",0.866563605973637,0.952962471391858,36.172089030911,0.459971403004153,0.934195341763136,1.15340506737209,52.3961735162803,0.719201627402,0.304347826086957,0.771739130434783,92
"UMass-AR6_fourierP_thetaP","17",0.62379730981113,0.550664689478722,199.425034256194,0.297268746794079,0.64017369654814,0.585940409876976,255.046592386728,0.384972692118788,0.489130434782609,0.75,92
"UMass-AR6_fourierP_thetaP","18",0.642592945650586,0.492248126487414,164.694552479183,0.318814509070134,0.670976728739888,0.510327433931725,214.945936406761,0.415911027582901,0.456521739130435,0.728260869565217,92
"UMass-AR6_fourierP_thetaP","19",0.51260614962113,0.45334587621986,38.7013548897824,0.30915917183482,0.562461550582392,0.476966202166347,54.6871583691249,0.455198534559041,0.478260869565217,0.826086956521739,92
"UMass-AR6_fourierP_thetaP","20",0.700305762156433,0.605473780520482,51.8606269230216,0.356417342498407,0.711808516097832,0.627509359851399,67.8848686982867,0.492403392767246,0.510869565217391,0.75,92
"UMass-AR6_fourierP_thetaP","21",0.7768702444656,0.627469675225392,124.871626536959,0.385560519156233,0.728646935952882,0.661472311472449,154.679072382172,0.536377096093218,0.5,0.760869565217391,92
"UMass-AR6_fourierP_thetaP","22",0.790989938293931,0.691150392710076,69.5374394211898,0.25949248439234,0.852633191887006,0.768989819241481,100.314148575923,0.37554316892751,0.41304347826087,0.804347826086957,92
"UMass-AR6_fourierP_thetaP","23",0.598420813369922,0.54670763401466,21.7347598926983,0.334698020930558,0.663344776067024,0.533324325544337,32.2515346016065,0.507975138819918,0.510869565217391,0.847826086956522,92
"UMass-AR6_fourierP_thetaP","24",0.598102484671305,0.543739835457785,90.5782372914005,0.332513538906008,0.641281142639588,0.577704781548536,119.229499400545,0.465361479235515,0.33695652173913,0.717391304347826,92
"UMass-AR6_fourierP_thetaP","25",0.614180722101768,0.495624063633292,137.129044128612,0.274720352647472,0.68279317381807,0.577235505625865,189.482527399447,0.392676940182168,0.369565217391304,0.75,92
"UMass-AR6_fourierP_thetaP","26",0.738555797025186,0.590975778154075,176.057269457776,0.303511666419213,0.765409515377757,0.651485254232149,243.874447002915,0.439033253897735,0.326086956521739,0.706521739130435,92
"UMass-AR6_fourierP_thetaP","27",0.572404058650254,0.56641315011083,97.3289810992953,0.331277446157403,0.633607275780751,0.572919857786113,129.248997223667,0.43901056570274,0.619565217391304,0.815217391304348,92
"UMass-AR6_fourierP_thetaP","28",0.696890602793733,0.606089153391189,44.3184285412824,0.300172613029661,0.756979295444848,0.664797105204506,62.9773861666834,0.413647131007684,0.467391304347826,0.83695652173913,92
"UMass-AR6_fourierP_thetaP","29",0.930293938327687,0.809024641208636,176.328379096894,0.444902206182693,0.953841997553811,0.952036940103538,226.257542528444,0.628508020596324,0.228260869565217,0.673913043478261,92
"UMass-AR6_fourierP_thetaP","30",0.75921462183098,0.692138662380589,21.4496070521265,0.40751696158633,0.760121817150739,0.664388139222508,29.2068546046507,0.611976841935204,0.456521739130435,0.793478260869565,92
"UMass-AR6_fourierP_thetaP","31",0.613229575778582,0.59069921969915,29.0926427844302,0.370437066872162,0.677682728248261,0.653054312752244,40.4252479633311,0.55461481243931,0.456521739130435,0.793478260869565,92
"UMass-AR6_fourierP_thetaP","32",0.778135222853958,0.719805553746373,32.205582692749,0.261264143833953,0.803196214475749,0.777445314856995,45.2408998197101,0.360232564949256,0.5,0.815217391304348,92
"UMass-AR6_fourierP_thetaP","33",0.87350267131116,0.770754886677801,39.3189435446704,0.483102181468253,0.969301912916396,0.825251954707049,53.6698254825666,0.683608118259422,0.347826086956522,0.641304347826087,92
"UMass-AR6_fourierP_thetaP","34",0.534116947183701,0.702072766117584,149.773424361836,0.452772887651195,0.565530225699265,0.669599200997837,202.834791928246,0.594995530115173,0.467391304347826,0.739130434782609,92
"UMass-AR6_fourierP_thetaP","35",0.890036914505833,0.911517724183639,35.7412031221188,0.350354589855127,0.943330407536015,1.01124657484601,54.2414984333209,0.550039280620036,0.326086956521739,0.804347826086957,92
"UMass-AR6_fourierP_thetaP","36",0.60624731395219,0.455910690854489,254.526405284431,0.227344181265504,0.634594240111604,0.474360305372655,346.467761810498,0.319899771582797,0.380434782608696,0.782608695652174,92
"UMass-AR6_fourierP_thetaP","37",0.580731887585439,0.514777027042383,179.726416778212,0.330999001058478,0.620503604158101,0.50779813043157,240.161873226757,0.420860356610056,0.478260869565217,0.75,92
"UMass-AR6_fourierP_thetaP","38",0.594082355346586,0.651940559749702,8.73194374601905,0.322000461519116,0.632007414702609,0.590662087558602,12.8805858974717,0.459689625220297,0.641304347826087,0.923913043478261,92
"UMass-AR6_fourierP_thetaP","39",0.540081785858935,0.532309853707999,286.834360862157,0.394068140329449,0.640293423874328,0.497813785439109,409.119659011179,0.458382417998179,0.554347826086957,0.826086956521739,92
"UMass-AR6_fourierP_thetaP","40",0.673445419998457,0.620606533754583,80.1936323679401,0.398077510807632,0.695198788944691,0.694882431555592,108.126081206626,0.552092695608499,0.445652173913043,0.826086956521739,92
"UMass-AR6_fourierP_thetaP","41",0.86560532701604,0.827839153734328,85.0422094144115,0.405434550832634,0.868357549697613,0.881276420992109,111.291346396571,0.540558282278591,0.402173913043478,0.717391304347826,92
"UMass-AR6_fourierP_thetaP","42",0.569158080778071,0.552655344331937,396.239998981578,0.317294386258514,0.624369696580195,0.623023986067381,515.776875765198,0.43266939844862,0.402173913043478,0.706521739130435,92
"UMass-AR6_fourierP_thetaP","44",0.680847453759361,0.71389207138634,17.9768664313108,0.384384592954831,0.782223922523425,0.812068828923968,25.9239210844992,0.596338468069929,0.402173913043478,0.771739130434783,92
"UMass-AR6_fourierP_thetaP","45",0.564951066103168,0.487936872203822,100.049969003025,0.324855782948627,0.609147249431931,0.503032176972462,133.390005294083,0.430397635114112,0.467391304347826,0.739130434782609,92
"UMass-AR6_fourierP_thetaP","46",0.57552766798192,0.649067810010032,14.0480102416565,0.406806990748461,0.692697527382455,0.741673843151768,21.7597375449489,0.679482252133818,0.41304347826087,0.923913043478261,92
"UMass-AR6_fourierP_thetaP","47",0.785735523596432,0.63153908188363,120.849450651197,0.314825967418873,0.787462342490346,0.654504854600152,159.675108686494,0.418975538025124,0.5,0.760869565217391,92
"UMass-AR6_fourierP_thetaP","48",0.588235542407394,0.465269384035504,349.789945264046,0.227576567324857,0.615850709576205,0.524707462324883,453.413390896029,0.291149345873241,0.521739130434783,0.706521739130435,92
"UMass-AR6_fourierP_thetaP","49",0.737405887425588,0.723253016995923,38.6584025860429,0.327320580347728,0.800736407110181,0.771759290716424,51.1078715494672,0.441369567767201,0.478260869565217,0.739130434782609,92
"UMass-AR6_fourierP_thetaP","50",0.637119017552776,0.69695066919939,9.67361651149147,0.380299322407121,0.731776488854097,0.732028430860057,14.7468870688641,0.616146778064994,0.41304347826087,0.847826086956522,92
"UMass-AR6_fourierP_thetaP","51",0.615207075529663,0.513913065743378,97.458182962541,0.280353569677002,0.633360843732891,0.54484660175921,133.019545897901,0.375173585307484,0.478260869565217,0.782608695652174,92
"UMass-AR6_fourierP_thetaP","53",0.718881470553916,0.597364738315735,76.5033287253828,0.302526178526681,0.766858859502779,0.600857042269028,109.7775128223,0.403500158734818,0.467391304347826,0.782608695652174,92
"UMass-AR6_fourierP_thetaP","54",0.574771897664008,0.483759552568497,53.4763237343355,0.333042259422713,0.611864462755586,0.491995468332932,72.3130685167553,0.485035166377338,0.521739130434783,0.804347826086957,92
"UMass-AR6_fourierP_thetaP","55",0.486420485310149,0.470429608830026,81.0418734009271,0.309740633329115,0.562739723460327,0.520511809372907,115.643013171097,0.460087676592258,0.369565217391304,0.782608695652174,92
"UMass-AR6_fourierP_thetaP","56",0.917395116711556,0.820841840901916,15.3634157187443,0.437661203026999,0.996754724283283,0.88365648989751,23.1203758871796,0.690953767787359,0.510869565217391,0.902173913043478,92
"UMass-AR6_pooled","01",0.808990056997709,0.77866609617651,87.9134159248813,0.362640661651363,0.87834804099389,0.914327196112638,123.551108679369,0.536597124466687,0.315217391304348,0.793478260869565,92
"UMass-AR6_pooled","02",1.00555142915078,1.1589229687324,10.2468066697168,0.474606352599702,1.07342232903577,1.32503078031009,16.1363378375703,0.781020233059174,0.358695652173913,0.945652173913043,92
"UMass-AR6_pooled","04",0.866595700638657,0.897594252963224,316.381951410656,0.421035168733999,0.9625089212511,1.07532192833725,417.498706646156,0.581938901388731,0.41304347826087,0.728260869565217,92
"UMass-AR6_pooled","05",0.752472145621439,0.766802339436776,53.1516025639193,0.429062322610094,0.783939261448435,0.89631749093041,74.3549347325983,0.668019237431814,0.423913043478261,0.826086956521739,92
