"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2023-10-28,0.804873799301164,0.799753015542451,6.98149428247525,0.319214509451997,0.860255436707714,0.947936399971255,10.1162689736811,0.450059333265513,0.759615384615385,0.971153846153846,104
"UMass-AR2",2023-11-04,0.844622594320396,0.838463253105525,9.11730640965147,0.349923482520178,0.85658917952456,0.889469131662605,13.6010967537829,0.487483369340246,0.666666666666667,0.993589743589744,156
"UMass-AR2",2023-11-11,0.799600705156539,0.768193345394661,12.6652694849029,0.367255088863377,0.755919665258351,0.72271504384722,19.1778263136904,0.489659410838579,0.625,0.966346153846154,208
"UMass-AR2",2023-11-18,0.785701636137061,0.768794990621994,16.7161562398507,0.382724399610725,0.785790774942678,0.723619424057879,26.1502100723116,0.540352817699792,0.581730769230769,0.9375,208
"UMass-AR2",2023-11-25,0.772126674340294,0.767297397417313,18.7854399832891,0.383368767191234,0.767131651540733,0.735286276824745,29.7521684277841,0.556265472861983,0.552884615384615,0.942307692307692,208
"UMass-AR2",2023-12-02,0.742182196797099,0.74738423407825,27.043041234764,0.407066671732355,0.799669237428646,0.746979450232717,45.2735814421141,0.626795364580031,0.370192307692308,0.932692307692308,208
"UMass-AR2",2023-12-09,0.739469801413036,0.769290138328268,33.6248966834539,0.408288710168936,0.826863539729326,0.804719220436285,56.4612637248827,0.646866043626706,0.307692307692308,0.899038461538462,208
"UMass-AR2",2023-12-16,0.791984700429989,0.824154361024849,56.5165847376098,0.481936780484849,0.894044401258518,0.879587948185601,89.1207529600679,0.758877305286207,0.163461538461538,0.822115384615385,208
"UMass-AR2",2023-12-23,0.829544784017164,0.868501611169756,114.354738547952,0.625047711442358,0.932558329875722,0.942755367885985,161.480545034297,0.930557657616252,0.0913461538461538,0.533653846153846,208
"UMass-AR2",2023-12-30,0.814881092186402,0.891644823289153,159.87846755777,0.680188172079693,0.936719832556289,0.996251962352494,219.728352645451,0.98984699334501,0.0913461538461538,0.451923076923077,208
"UMass-AR2",2024-01-06,0.878275418852227,0.958107272175803,96.3540907634877,0.435872344137359,1.04218601489741,1.09468829318368,147.900224941066,0.673446961526082,0.264423076923077,0.75,208
"UMass-AR2",2024-01-13,0.953839592828624,0.947575179000808,62.1556964883603,0.237315368920236,1.09926899729124,1.06985733188784,100.054618541912,0.373184066777813,0.495192307692308,0.947115384615385,208
"UMass-AR2",2024-01-20,0.855808979904293,0.75187556542579,62.3657439907937,0.216517933793694,0.962284025985713,0.848416086711118,96.149754384909,0.332533459299605,0.543269230769231,0.951923076923077,208
"UMass-AR2",2024-01-27,0.744992883116933,0.74758656271396,55.4575360182222,0.197712158336135,0.825398425032136,0.81980349513279,84.5993703041351,0.297738369333548,0.634615384615385,0.961538461538462,208
"UMass-AR2",2024-02-03,0.671925308052873,0.799547312033598,43.5617607645712,0.223349577440797,0.743708175898585,0.873149687336506,67.9062772916631,0.336241910767654,0.572115384615385,0.956730769230769,208
"UMass-AR2",2024-02-10,0.895606798534133,0.948704742938304,42.6962402825544,0.224894436081501,0.962096888767029,1.00463576485786,67.9758455640397,0.344660978219531,0.596153846153846,0.961538461538462,208
"UMass-AR2",2024-02-17,1.00798365744137,1.08676779981815,37.5886693915294,0.229126422180017,1.04842272917668,1.12532574999713,59.2258032107021,0.347574249878392,0.5625,0.971153846153846,208
"UMass-AR2",2024-02-24,0.96699173230011,1.01561965144708,37.2354804864316,0.223905510750255,1.06089556440145,1.10661623486317,59.9712021453476,0.347866230206519,0.524038461538462,0.971153846153846,208
"UMass-AR2",2024-03-02,1.09538315320156,1.13588296857014,36.2669252902508,0.221125399940736,1.17270266483109,1.231792776712,56.661835488233,0.331924729512145,0.552884615384615,0.975961538461538,208
"UMass-AR2",2024-03-09,1.03367719936919,1.0439706189946,27.5341399169602,0.190935074124449,1.02812382636257,1.07477498868421,40.8382646798441,0.273903499252641,0.692307692307692,0.985576923076923,208
"UMass-AR2",2024-03-16,0.71048362387451,0.837579662044596,26.7843819254581,0.194232848530744,0.702426313684006,0.868902383164205,39.5182342438954,0.28900235172312,0.639423076923077,0.985576923076923,208
"UMass-AR2",2024-03-23,0.606875357748148,0.731729603502494,25.5220102851461,0.210363232057208,0.624377435244579,0.781732949652344,38.993571556861,0.317219950414716,0.634615384615385,1,208
"UMass-AR2",2024-03-30,0.625037743100457,0.724792614432294,21.3454652707467,0.189996671272338,0.600814356066162,0.732567606477721,31.0719232125178,0.276515740577601,0.692307692307692,0.995192307692308,208
"UMass-AR2",2024-04-06,0.731591576621297,0.801169658120766,18.5762120651204,0.206838650841862,0.675107292624025,0.787900031816945,26.5304183168691,0.29823808658075,0.682692307692308,0.995192307692308,208
"UMass-AR2",2024-04-13,0.71271089769806,0.779603805240766,16.7912432326314,0.256619470634525,0.659963812208637,0.783954097800261,23.8538843278103,0.384355682682247,0.610576923076923,0.995192307692308,208
"UMass-AR2",2024-04-20,0.713788989561814,0.782350157569457,18.7861848713821,0.288396191781119,0.704643615630199,0.819504344330437,29.2122206614385,0.466895054009084,0.548076923076923,0.980769230769231,208
"UMass-AR2",2024-04-27,0.76881106474722,0.797459223734047,19.0872442305158,0.334232957812998,0.783738544956034,0.860058236094908,30.6034829910236,0.54684121563837,0.461538461538462,0.995192307692308,208
"UMass-AR2",2024-05-04,0.825350069733809,0.864458886638208,20.4273627224782,0.487981038603224,0.823852015679264,0.903946729899548,33.2313385170626,0.811172828857795,0.341346153846154,0.951923076923077,208
"UMass-AR2",2024-05-11,0.891265961270535,0.994983718732842,23.422639109647,0.910295612359567,0.857071907025277,0.952832649650212,37.6672115036237,1.4675836514583,0.243589743589744,0.884615384615385,156
"UMass-AR2",2024-05-18,0.980008438680999,1.07330157958952,21.4980950244751,0.978914442548504,0.938899783360418,1.00930526860998,34.8050149691707,1.64083988823945,0.23,0.93,104
"UMass-AR2",2024-05-25,1.1331449547952,1.14077698833089,22.7780831887783,0.979808658633253,1.10691400018952,1.0641216788861,37.3915549264019,1.7074170667823,0.2,0.96,52
"UMass-AR6_fourierP_thetaP",2023-10-21,1.45150662263603,1.19611748463008,10.2380674437602,0.422734384975306,1.64061980700626,1.37309957994043,15.8382912137912,0.671302828601223,0.307692307692308,0.846153846153846,52
"UMass-AR6_fourierP_thetaP",2023-10-28,2.44093444095883,1.62742121094464,21.1727228023167,0.649571121868302,2.76674725442093,2.04033002046515,32.5358704096463,0.96870377451483,0.125,0.663461538461538,104
"UMass-AR6_fourierP_thetaP",2023-11-04,2.82001884512118,1.73213747086415,30.4407862930176,0.722888658225066,2.83553275942541,1.89602354472579,45.023164349183,1.03913661871963,0.166666666666667,0.647435897435897,156
"UMass-AR6_fourierP_thetaP",2023-11-11,2.46044793917546,1.38225120180462,38.9722470256331,0.660821642095146,2.26488087107185,1.39528767680063,57.4604603675322,0.94534595286072,0.225961538461538,0.644230769230769,208
"UMass-AR6_fourierP_thetaP",2023-11-18,1.66956049026034,1.15778726159055,35.5206515087428,0.576373987830864,1.6009295705445,1.1469047779194,53.2770884002402,0.856435313616643,0.211538461538462,0.721153846153846,208
"UMass-AR6_fourierP_thetaP",2023-11-25,1.21386561169128,0.853487415210188,29.5327183401454,0.426432331562317,1.19917734139357,0.887562008894474,46.5084789087592,0.671466496973252,0.274038461538462,0.860576923076923,208
"UMass-AR6_fourierP_thetaP",2023-12-02,0.632512253235896,0.486573618502473,23.0469755534005,0.265014826919446,0.654343972682041,0.510663890914265,37.0459356841525,0.428501426088421,0.451923076923077,0.951923076923077,208
"UMass-AR6_fourierP_thetaP",2023-12-09,0.505404893186736,0.410288219937271,22.9815839460141,0.217754056330065,0.538996441524778,0.432911217026932,36.8046464373867,0.347991646139643,0.495192307692308,0.956730769230769,208
"UMass-AR6_fourierP_thetaP",2023-12-16,0.380880118177908,0.330503935198998,27.1798728715157,0.193267196049668,0.427792980795058,0.352879356779521,42.6435560759843,0.304451801455864,0.514423076923077,0.966346153846154,208
"UMass-AR6_fourierP_thetaP",2023-12-23,0.500501147228005,0.37747651987648,68.9952838435597,0.271664245451703,0.584246172101992,0.420125321493288,101.167280675949,0.414689587979466,0.3125,0.778846153846154,208
"UMass-AR6_fourierP_thetaP",2023-12-30,0.587752773143286,0.443366918278525,115.316226593073,0.338220921411304,0.689097389826441,0.511079642284881,161.643032437605,0.507793877846876,0.197115384615385,0.649038461538462,208
"UMass-AR6_fourierP_thetaP",2024-01-06,0.584456822953892,0.459529517496525,64.1197562375524,0.209054052514036,0.700350966262275,0.534545619122413,99.3892299140857,0.328849888353253,0.394230769230769,0.889423076923077,208
"UMass-AR6_fourierP_thetaP",2024-01-13,0.926579952447135,0.760146964828196,60.3793580487815,0.190374928965554,1.0212796068411,0.839559247846854,92.956084214979,0.292852257094461,0.4375,0.903846153846154,208
"UMass-AR6_fourierP_thetaP",2024-01-20,1.00859544253034,0.965398876598977,73.4998190439216,0.278006334638088,1.14176292130377,1.09539427585692,114.08297496854,0.429335621463428,0.341346153846154,0.831730769230769,208
"UMass-AR6_fourierP_thetaP",2024-01-27,0.799990344216576,0.874259194873155,59.551566644506,0.231212920328692,0.893756977707709,0.988308880697044,91.6057933064935,0.35893659429805,0.418269230769231,0.913461538461538,208
"UMass-AR6_fourierP_thetaP",2024-02-03,0.662710888887314,0.779990051976468,42.9643784090268,0.217886353809227,0.711246982105611,0.869625349203137,64.9423205968739,0.33488472057983,0.461538461538462,0.894230769230769,208
"UMass-AR6_fourierP_thetaP",2024-02-10,1.07939187746423,1.14994478640008,51.457821707786,0.272599231939464,1.10938797339367,1.20817874092068,78.3825271970833,0.414490585818115,0.403846153846154,0.836538461538462,208
"UMass-AR6_fourierP_thetaP",2024-02-17,1.42478487513961,1.60201865541823,53.1315832655647,0.337758261556003,1.43547434285479,1.73968884964809,81.0904977333838,0.537329788232231,0.278846153846154,0.846153846153846,208
"UMass-AR6_fourierP_thetaP",2024-02-24,1.38111521826029,1.48189865618479,53.1819322143743,0.326702299448824,1.42650601734554,1.63663807849687,80.6387391920619,0.51447927532849,0.317307692307692,0.865384615384615,208
"UMass-AR6_fourierP_thetaP",2024-03-02,1.58985678379301,1.72747450288265,52.6384005738036,0.336292118912743,1.66515505347432,1.95932257266842,80.45580907412,0.527968362256487,0.307692307692308,0.865384615384615,208
"UMass-AR6_fourierP_thetaP",2024-03-09,1.26970427746704,1.43637826661168,33.8212115448372,0.262703744546347,1.35604912046584,1.60187998902744,53.8638357369654,0.408234783091248,0.466346153846154,0.932692307692308,208
"UMass-AR6_fourierP_thetaP",2024-03-16,0.551533262285854,0.915994050445176,20.7921436121198,0.212416969653817,0.578328976037745,0.957869545008246,32.536565757662,0.318593384613865,0.5625,0.985576923076923,208
"UMass-AR6_fourierP_thetaP",2024-03-23,0.382415203895619,0.64574702547521,16.0823876639766,0.185644301829631,0.364314158007789,0.648680070447077,22.7521197717364,0.26322833120153,0.701923076923077,0.995192307692308,208
"UMass-AR6_fourierP_thetaP",2024-03-30,0.422423138477557,0.65243927870435,14.4260383176305,0.171030014231377,0.378439494895184,0.586690714673407,19.571507916286,0.221452895300597,0.75,0.995192307692308,208
"UMass-AR6_fourierP_thetaP",2024-04-06,0.599114907340603,0.77033121841744,15.2124298936468,0.198877064681365,0.575661684712765,0.75546529989927,22.6223971675103,0.285960802667485,0.706730769230769,0.990384615384615,208
"UMass-AR6_fourierP_thetaP",2024-04-13,0.521056947466702,0.676823835427222,12.2759368086335,0.22278774576597,0.484099866387889,0.659272151746449,17.4974172860777,0.32322683007706,0.682692307692308,0.995192307692308,208
"UMass-AR6_fourierP_thetaP",2024-04-20,0.444299517894531,0.634434880980199,11.6935018660858,0.233870475818946,0.399242807989017,0.594813776419249,16.5513016023524,0.338882413727185,0.682692307692308,0.995192307692308,208
"UMass-AR6_fourierP_thetaP",2024-04-27,0.522939326025731,0.670396582551826,12.9829955515486,0.280978169196961,0.52349852250203,0.700900525987864,20.4416105757764,0.445645747679906,0.552884615384615,0.995192307692308,208
"UMass-AR6_fourierP_thetaP",2024-05-04,0.62617585271861,0.721387052677261,15.4978132802067,0.407217981839889,0.61736244392725,0.736447742735047,24.9022639641809,0.660864605203795,0.408653846153846,0.961538461538462,208
"UMass-AR6_fourierP_thetaP",2024-05-11,0.737876842259473,0.8782844837617,19.3915438652811,0.803529240649245,0.688497536008803,0.829621137969471,30.2585840184381,1.27780929781865,0.33974358974359,0.897435897435897,156
"UMass-AR6_fourierP_thetaP",2024-05-18,0.775706782551554,0.912029794394365,17.0164025779898,0.831825047819862,0.721492205683128,0.842406398245129,26.7457160646736,1.36951035859782,0.33,0.96,104
"UMass-AR6_fourierP_thetaP",2024-05-25,0.836595264101615,0.951190344821265,16.816945122867,0.816973471061896,0.792548843559678,0.864138762903034,26.7722999354459,1.38653811976958,0.44,0.94,52
"UMass-AR6_pooled",2023-10-21,0.727475365865526,0.699624900516709,5.13118007403885,0.247262920100871,0.831676353972955,0.774403511752235,8.0288755710466,0.378602743393563,0.730769230769231,1,52
"UMass-AR6_pooled",2023-10-28,0.717259276095898,0.748110339231238,6.22152384568075,0.298601781190771,0.787122081557908,0.911753302372088,9.25624919342303,0.432880395120026,0.673076923076923,0.980769230769231,104
"UMass-AR6_pooled",2023-11-04,0.748199001234672,0.761044562542279,8.07645875864889,0.317613637439068,0.757832215960753,0.835335309862451,12.0330136532158,0.45781473115257,0.673076923076923,0.987179487179487,156
"UMass-AR6_pooled",2023-11-11,0.682680005155779,0.662654858671682,10.813304917684,0.316799631845533,0.648858569904773,0.639472317817146,16.4616658722993,0.433260163954907,0.692307692307692,0.975961538461538,208
"UMass-AR6_pooled",2023-11-18,0.706755146697166,0.683116553754477,15.0365341143919,0.340071639499507,0.700040664915396,0.660478394212358,23.2965453788048,0.493203125119448,0.572115384615385,0.951923076923077,208
"UMass-AR6_pooled",2023-11-25,0.686440116567579,0.675629609903653,16.7007306449033,0.33756831640312,0.696693940178871,0.67599845808922,27.0203366126103,0.511412512099146,0.567307692307692,0.9375,208
"UMass-AR6_pooled",2023-12-02,0.675757094436748,0.627022938246388,24.6226964866597,0.341511272159209,0.722250649846748,0.634896770234365,40.8904983297851,0.53274605137498,0.370192307692308,0.932692307692308,208
"UMass-AR6_pooled",2023-12-09,0.666255658657651,0.61670125144532,30.2957303250533,0.327304544757773,0.733172298424844,0.64402646147077,50.063683435231,0.517694667335821,0.370192307692308,0.9375,208
"UMass-AR6_pooled",2023-12-16,0.732037175146121,0.645195433897594,52.2386872091901,0.377287829684562,0.803634436983564,0.684097556344471,80.1084443096982,0.590215124232269,0.274038461538462,0.836538461538462,208
"UMass-AR6_pooled",2023-12-23,0.817572956639215,0.723648123409739,112.704393423586,0.520798807520469,0.887840795800034,0.782627850868795,153.737317030432,0.772501928387623,0.115384615384615,0.548076923076923,208
"UMass-AR6_pooled",2023-12-30,0.81402032470137,0.730403682941045,159.709586247662,0.557185925385935,0.898775963868455,0.815576969593754,210.82777910147,0.810333571928438,0.115384615384615,0.432692307692308,208
"UMass-AR6_pooled",2024-01-06,0.804656153266694,0.732529419911948,88.2774473257836,0.333250069881543,0.930856538312812,0.839607047650097,132.101073547681,0.516522208775431,0.278846153846154,0.807692307692308,208
"UMass-AR6_pooled",2024-01-13,0.995127704280347,0.913845899346346,64.8461817054402,0.228868042922257,1.13640631305746,1.05403804021658,103.434828455788,0.36766603421079,0.360576923076923,0.927884615384615,208
"UMass-AR6_pooled",2024-01-20,1.00227295755757,0.960598496854912,73.0390778172499,0.276623967194053,1.14007070406216,1.11373535604719,113.913891550595,0.436524338106704,0.346153846153846,0.879807692307692,208
"UMass-AR6_pooled",2024-01-27,0.851125284112991,0.89630507681618,63.3580698143491,0.237043333980798,0.966231666855456,1.02040769767191,99.034100508132,0.3705943262794,0.4375,0.932692307692308,208
"UMass-AR6_pooled",2024-02-03,0.654684456571163,0.787725518061531,42.4440147314591,0.220047217907453,0.709706498807709,0.882847226044702,64.8016626219039,0.339976343697401,0.533653846153846,0.9375,208
"UMass-AR6_pooled",2024-02-10,0.944328482155066,1.07389038977473,45.0189478750546,0.254570218415611,1.01392263850495,1.11999220398392,71.6375341128303,0.384236379119913,0.480769230769231,0.923076923076923,208
"UMass-AR6_pooled",2024-02-17,1.2376993554814,1.49410605827017,46.154986279632,0.315006734231742,1.31275256481717,1.62835319213351,74.1578972913544,0.502942049708123,0.331730769230769,0.9375,208
"UMass-AR6_pooled",2024-02-24,1.18101115774758,1.35305133831285,45.4766224463643,0.298296365715843,1.28758295692139,1.50579769092869,72.7855788821233,0.473349431984262,0.394230769230769,0.942307692307692,208
"UMass-AR6_pooled",2024-03-02,1.28976076731997,1.51210597320997,42.702553215261,0.294365746587196,1.42159037421091,1.70534140170017,68.6874195231711,0.459529390159377,0.423076923076923,0.951923076923077,208
"UMass-AR6_pooled",2024-03-09,1.01824644278258,1.25193837948358,27.123109654186,0.228970952761244,1.08599500657763,1.37488485453389,43.1369747324249,0.350385686949528,0.557692307692308,0.975961538461538,208
"UMass-AR6_pooled",2024-03-16,0.610948018567415,0.889655203702255,23.0320087839234,0.206309050059155,0.624766254413153,0.923017857392711,35.1491091785708,0.30700149595345,0.629807692307692,0.980769230769231,208
"UMass-AR6_pooled",2024-03-23,0.507951324179068,0.694762760953764,21.3617817143792,0.199735720965299,0.518188115281879,0.719977276681378,32.3618443149597,0.292160073475424,0.658653846153846,0.995192307692308,208
"UMass-AR6_pooled",2024-03-30,0.5289335812811,0.720413746045299,18.0634425911025,0.188848797520727,0.500034902428151,0.712238186481678,25.8599781029789,0.268842176286727,0.716346153846154,1,208
"UMass-AR6_pooled",2024-04-06,0.638989371583589,0.798022817030648,16.2249026003196,0.206026228205912,0.589763844425455,0.775759446277507,23.1765849246811,0.293642598758644,0.682692307692308,0.990384615384615,208
"UMass-AR6_pooled",2024-04-13,0.571874099540256,0.728202423225386,13.473172831841,0.239699856653682,0.516903383148752,0.708282086543737,18.6830751659246,0.34725533761351,0.677884615384615,0.995192307692308,208
"UMass-AR6_pooled",2024-04-20,0.512927323552988,0.692888918279113,13.499714434885,0.255418272017532,0.467437657284507,0.658908714447371,19.3784371094438,0.375399132350317,0.653846153846154,0.995192307692308,208
"UMass-AR6_pooled",2024-04-27,0.583827575385894,0.721628869158826,14.4946658950134,0.302450763880863,0.581593099220516,0.758278314371505,22.7100920762934,0.482127625573217,0.557692307692308,0.995192307692308,208
"UMass-AR6_pooled",2024-05-04,0.67762942479166,0.747819216438867,16.7712859782127,0.422138754735265,0.666197475169185,0.75815436111458,26.8721000801416,0.680343428959061,0.423076923076923,0.966346153846154,208
"UMass-AR6_pooled",2024-05-11,0.786650406889257,0.874652598194562,20.6733224275252,0.800206483267277,0.736935931181604,0.840298787801693,32.3873893857761,1.2942553592918,0.365384615384615,0.916666666666667,156
"UMass-AR6_pooled",2024-05-18,0.842970878255755,0.919526300313274,18.4919510162569,0.83866230405075,0.780874654711934,0.857577830023346,28.9470234501714,1.39417474032416,0.39,0.96,104
"UMass-AR6_pooled",2024-05-25,0.948650954056599,0.968327133441403,19.0694493737745,0.831692188254593,0.890547140486803,0.885557515602242,30.0826824056442,1.42090518946982,0.5,0.94,52
"UMass-chronos_small",2023-10-21,0.816640585742727,0.80864068637931,5.76009868901744,0.285791510963731,0.943836403395474,0.882211291357241,9.11165143277938,0.431309530615213,0.5,0.903846153846154,52
"UMass-chronos_small",2023-10-28,0.792534738764656,0.744180566308177,6.87446498091079,0.297033246266221,0.851583421906075,0.956568633833276,10.01428945628,0.454157727858917,0.567307692307692,0.846153846153846,104
"UMass-chronos_small",2023-11-04,0.739069235820731,0.715229431886441,7.97790720522506,0.298493192968987,0.759099417864859,0.869979060535612,12.0531345421043,0.476801620864155,0.435897435897436,0.826923076923077,156
"UMass-chronos_small",2023-11-11,0.920753692885624,0.728055392401573,14.5842713424482,0.348066081848876,0.822159375213082,0.776645390701894,20.8583404092549,0.526198710929256,0.365384615384615,0.798076923076923,208
"UMass-chronos_small",2023-11-18,1.05944200408251,0.857246305283835,22.5401058783267,0.4267575641236,0.888193736147799,0.848875838305175,29.5580624331846,0.633886316281064,0.288461538461538,0.6875,208
"UMass-chronos_small",2023-11-25,1.18593104095114,1.04871074483361,28.8530847780148,0.523972773451752,0.964013595503687,0.98375080065486,37.3879695910012,0.744236118029796,0.206730769230769,0.538461538461538,208
"UMass-chronos_small",2023-12-02,1.29934975802661,1.2549209476873,47.3446671670845,0.683499156350678,1.02592786448876,1.1240688142976,58.0833006356711,0.943213527562517,0.110576923076923,0.346153846153846,208
"UMass-chronos_small",2023-12-09,1.38276409464864,1.451501042746,62.8765363119677,0.770361478751653,1.10138739276329,1.27317395387028,75.2067554779666,1.02342901408783,0.0384615384615385,0.254807692307692,208
"UMass-chronos_small",2023-12-16,1.38970191780457,1.53530531612407,99.1701053757461,0.897793102974065,1.13597334039147,1.32545487713338,113.236880959984,1.14355548812635,0.0384615384615385,0.173076923076923,208
"UMass-chronos_small",2023-12-23,1.24893901983958,1.5200026388689,172.169240079431,1.09392332563635,1.09552560760778,1.34235488711155,189.699739467353,1.32498701358901,0.0432692307692308,0.134615384615385,208
"UMass-chronos_small",2023-12-30,1.15407230218613,1.50473888129348,226.42728232818,1.14788485548392,1.06695997016467,1.39141906588405,250.279057232233,1.38247354172933,0.0432692307692308,0.139423076923077,208
"UMass-chronos_small",2024-01-06,1.32628104101501,1.7660641730405,145.504019651215,0.803436685384976,1.21809452402747,1.6769963187917,172.864010385783,1.0316800521326,0.0961538461538462,0.293269230769231,208
"UMass-chronos_small",2024-01-13,1.45633193619436,2.06426333013723,94.8999459583831,0.516984218873902,1.36083503673552,2.08033935985871,123.862158247485,0.725657038046469,0.125,0.4375,208
"UMass-chronos_small",2024-01-20,1.44964883119789,1.67245492553489,105.640896515425,0.481617572762632,1.36358072893318,1.71802093534572,136.246626391434,0.673371773270231,0.153846153846154,0.5,208
"UMass-chronos_small",2024-01-27,1.4780379797711,1.90250375279772,110.025674549418,0.503149925331329,1.35675330464056,1.91388544612313,139.060690873231,0.695089902888996,0.177884615384615,0.504807692307692,208
"UMass-chronos_small",2024-02-03,1.43100509567253,1.96426806792114,92.7738557894355,0.548708545883025,1.23110397480171,1.94357348604889,112.409262929971,0.748452266712627,0.173076923076923,0.509615384615385,208
"UMass-chronos_small",2024-02-10,2.06637788257292,2.46123897308001,98.5103805970349,0.583447015557545,1.65426937588447,2.26606129302244,116.880493980761,0.777418970415644,0.225961538461538,0.447115384615385,208
