"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-chronos_small",3,0.807497642278223,0.711984342739805,9182.4914643096,0.54757350034886,0.786451011229392,0.868819435888313,11190.9243416164,0.757030999391079,0.130434782608696,0.521739130434783,23
"UMass-flusion",0,0.809732525248392,0.623893354187391,2832.58516575304,0.133133840526911,0.922672169929034,0.833701273137588,4029.34948226139,0.19686159258041,0.0869565217391304,0.782608695652174,23
"UMass-flusion",1,0.679573164524185,0.506593479421755,3991.62313024767,0.195998951917895,0.651867021379389,0.565058270301432,4946.02685369391,0.258179113468686,0.565217391304348,0.782608695652174,23
"UMass-flusion",2,0.608952243569008,0.457384260273809,5198.69497024802,0.264091251080924,0.599954135655103,0.533960012758135,6575.13213730605,0.356823805607516,0.478260869565217,0.695652173913043,23
"UMass-flusion",3,0.604811201081749,0.452854907812571,6877.63455975328,0.348282022701321,0.648342553873317,0.546887115427104,9225.68903116378,0.476520761903288,0.347826086956522,0.739130434782609,23
"UMass-flusion_spatial2_prod",0,0.748566099405169,0.575119943354416,2618.6143728267,0.122725985632787,0.857122531345256,0.755988237754547,3743.09136058175,0.178511240478646,0.0434782608695652,0.869565217391304,23
"UMass-flusion_spatial2_prod",1,0.645807221003959,0.469827876850123,3793.29140055917,0.181774490168219,0.643024063692977,0.550989855302148,4878.93110448647,0.251751155321136,0.347826086956522,0.782608695652174,23
"UMass-flusion_spatial2_prod",2,0.634859197601829,0.459433541696008,5419.86560069928,0.265274495327855,0.671944297917868,0.567617485318049,7364.10049560719,0.379315728521225,0.130434782608696,0.695652173913043,23
"UMass-flusion_spatial2_prod",3,0.659590094783351,0.478610442403384,7500.55492199747,0.368090110299114,0.727703182731654,0.604360928853755,10354.9631761209,0.526599589125551,0.0869565217391304,0.739130434782609,23
"UMass-flusion_spatial_mem",0,0.753559016512299,0.578330418910853,2636.08046501208,0.123411075380702,0.873452477102876,0.764745317722312,3814.40494370292,0.180579046735341,0.0434782608695652,0.869565217391304,23
"UMass-flusion_spatial_mem",1,0.647974192485946,0.469628153206604,3806.01958634053,0.181697217904771,0.646668474896386,0.551072231700195,4906.582995266,0.251788793679048,0.304347826086957,0.782608695652174,23
"UMass-flusion_spatial_mem",2,0.636552958648581,0.459459257513081,5434.32543252935,0.265289343504526,0.671183536652364,0.566187177482672,7355.76301520933,0.378359911844292,0.130434782608696,0.695652173913043,23
"UMass-flusion_spatial_mem",3,0.661430986076815,0.479144112640374,7521.48869035036,0.368500545841245,0.724775521072866,0.603210849796986,10313.3035690335,0.525597487351855,0.0869565217391304,0.739130434782609,23
"UMass-gbqr",0,0.871654282324633,0.646068136580664,3049.19823866587,0.137865761332046,1.0395057875312,0.883881112786703,4539.56697005254,0.208710540719324,0.173913043478261,0.869565217391304,23
"UMass-gbqr",1,0.699475255577205,0.514707150732873,4108.52245931867,0.199138098270509,0.685278837310064,0.587870541169805,5199.53828072408,0.268602201101511,0.260869565217391,0.826086956521739,23
"UMass-gbqr",2,0.678018147031954,0.516349844238478,5788.31848956389,0.298137667174527,0.678921696581919,0.608813034929294,7440.56853785296,0.406845042393341,0.173913043478261,0.782608695652174,23
"UMass-gbqr",3,0.691997431536653,0.532667491400904,7869.07623715404,0.409664349732803,0.740195429396341,0.639017528665673,10532.7235010301,0.556797026368985,0.217391304347826,0.608695652173913,23
"UMass-gbqr_1src",0,0.885558537829771,0.648745117093541,3097.83774202856,0.138437007514271,1.07847655286144,0.896115878280553,4709.7539966308,0.211599531653574,0.130434782608696,0.91304347826087,23
"UMass-gbqr_1src",1,0.708952602659001,0.515898089809788,4164.18975137775,0.199598867744171,0.697428226507066,0.586369855985372,5291.72150713918,0.267916527444693,0.304347826086957,0.782608695652174,23
"UMass-gbqr_1src",2,0.688457932760937,0.51934996066725,5877.44413469106,0.299869918521761,0.680182553462118,0.606514733833219,7454.38676178183,0.405309181048037,0.130434782608696,0.695652173913043,23
"UMass-gbqr_1src",3,0.703975623829612,0.539292132510379,8005.28672586537,0.414759234132804,0.726835763477212,0.635919377126127,10342.6201018413,0.554097504858109,0.173913043478261,0.565217391304348,23
"UMass-gbqr_2src_mobsgleam_otid10",0,0.7488657674444,0.652698560094222,2619.66266373278,0.139280640559009,0.809215742355582,0.885941787424218,3533.88033015997,0.209197127107041,0.130434782608696,0.739130434782609,23
"UMass-gbqr_2src_mobsgleam_otid10",1,0.632551369119326,0.551307833673012,3715.43022569821,0.213298753287101,0.674995536270828,0.700952737149904,5121.5139576389,0.320270254896493,0.130434782608696,0.782608695652174,23
"UMass-gbqr_2src_mobsgleam_otid10",2,0.493390283985796,0.475735388911751,4212.12930047367,0.274687095629313,0.570889165609531,0.638533007192153,6256.59775732748,0.426705693663096,0.0434782608695652,0.869565217391304,23
"UMass-gbqr_2src_mobsgleam_otid10",3,0.393065107185562,0.419173113815962,4469.75545521874,0.322378001040142,0.444641521881302,0.570307064092346,6327.09419845028,0.496927334789873,0.217391304347826,0.869565217391304,23
"UMass-gbqr_2src_nihflu_otid10",0,0.60951036282582,0.568379971985823,2132.17322792308,0.121287729771718,0.760205828451314,0.764705299984298,3319.85190527421,0.180569597360738,0.260869565217391,0.91304347826087,23
"UMass-gbqr_2src_nihflu_otid10",1,0.504527972725158,0.473695035436273,2963.45652082475,0.183270678059644,0.539655335582326,0.539097375034503,4094.62312709317,0.246317397116329,0.478260869565217,0.869565217391304,23
"UMass-gbqr_2src_nihflu_otid10",2,0.406186195039489,0.43229514971773,3467.65801659564,0.249604931435172,0.44851735137151,0.523946145936955,4915.47716047004,0.35013194482655,0.391304347826087,0.869565217391304,23
"UMass-gbqr_2src_nihflu_otid10",3,0.393312177045005,0.452466555167958,4472.56501992412,0.347983348131931,0.459917572498975,0.580218680043097,6544.46708533086,0.505563652324719,0.260869565217391,0.782608695652174,23
"UMass-gbqr_2src_utseirs_otid10",0,0.768260345127166,0.690294408988974,2687.50826870387,0.147303293337138,0.919683053825276,0.935242809995937,4016.29588227471,0.220838560474158,0.173913043478261,0.652173913043478,23
"UMass-gbqr_2src_utseirs_otid10",1,0.716075838979023,0.614153953640097,4206.02965374813,0.237613660892535,0.731472917949206,0.732159626684675,5550.03486335443,0.334528903070786,0.260869565217391,0.608695652173913,23
"UMass-gbqr_2src_utseirs_otid10",2,0.600937873592572,0.56526656891574,5130.2753768789,0.326381925101256,0.621585864679354,0.674930179289604,6812.20272027243,0.451028446586257,0.260869565217391,0.565217391304348,23
"UMass-gbqr_2src_utseirs_otid10",3,0.515156330589473,0.557318482696299,5858.12064426193,0.428622954270012,0.528069042556615,0.691590278356072,7514.23879939192,0.602605395283024,0.347826086956522,0.608695652173913,23
"UMass-trends_ensemble",0,0.736592553680101,0.682606611682692,2576.72882797732,0.145662779018933,0.760583222158061,0.729188005197489,3321.5,0.172182910856632,0.608695652173913,0.652173913043478,23
"UMass-trends_ensemble",1,0.755762477257728,0.641911347213623,4439.13789224953,0.248352883305333,0.799738699917484,0.690032022047188,6068,0.31528050305699,0.521739130434783,0.739130434782609,23
"UMass-trends_ensemble",2,0.729745178127506,0.624413796720709,6229.91807183365,0.360533221386859,0.788138820785033,0.678826284092883,8637.52173913043,0.453632055301769,0.391304347826087,0.739130434782609,23
"UMass-trends_ensemble",3,0.709902706097188,0.648973432132206,8072.68677693762,0.499113017708469,0.746868144291467,0.666198250768403,10627.6739130435,0.580480485057455,0.521739130434783,0.652173913043478,23
