"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2024-05-04,1,1,880.031325402129,0.666527932052897,1,1,1497.5,1.03720230155968,0,1,4
"UMass-AR2",2023-10-21,0.529644818918265,0.323023879574447,260.591050573502,0.161054328378042,0.288206861353953,0.220099248572572,234.096023134748,0.110152342925494,1,1,4
"UMass-AR2",2023-10-28,0.436405738387849,0.249182315971,304.772710464363,0.13987607352164,0.284449979012764,0.200164397536412,347.811211837857,0.127590270975899,1,1,4
"UMass-AR2",2023-11-04,0.592919343714863,0.460921224547575,557.410018923182,0.227311141205785,0.699921868454335,0.613303592088201,1088.20352497938,0.38917312348676,0.25,1,4
"UMass-AR2",2023-11-11,0.487657190934921,0.355335224356809,668.159441091607,0.192462841898935,0.601169132205732,0.496572237159279,1291.76217282707,0.341657488069542,0,1,4
"UMass-AR2",2023-11-18,0.385991207818381,0.295206128239997,649.409626398624,0.132017021093093,0.455133100791052,0.348611576870494,1168.44045300583,0.214445448266062,0.75,1,4
"UMass-AR2",2023-11-25,0.548872704655098,0.444903831637849,1324.24300574395,0.210907851139913,0.675851753055759,0.570422122997323,2391.5014281878,0.371465858273009,0.25,1,4
"UMass-AR2",2023-12-02,0.685674423782534,0.581122515297875,2882.31738859967,0.336143607778442,0.807795837905255,0.711394796732372,4495.78773586169,0.54142995480714,0,0.75,4
"UMass-AR2",2023-12-09,0.612243207671318,0.509143387830996,3974.39872837407,0.315455398058382,0.758712153033236,0.638499089477052,6046.55650359838,0.497685673509271,0.25,0.5,4
"UMass-AR2",2023-12-16,0.770446722088797,0.708390623051254,6121.90592851481,0.460423103959417,0.885855954324163,0.825706510535419,8492.47957011717,0.664517003709928,0,0.25,4
"UMass-AR2",2023-12-23,0.511119903247345,0.460076934512464,3393.20004228641,0.214259962434963,0.620932659338518,0.543039972859661,5139.45962134491,0.323264509192262,0.25,0.5,4
"UMass-AR2",2023-12-30,1.45393959016367,1.26712337337623,3697.26319101587,0.185408197214942,1.92810204625378,1.69140102385149,6515.53883980309,0.334033199673329,0,1,4
"UMass-AR2",2024-01-06,2.03592846647819,1.72371433615646,7916.95362267871,0.39312740539114,2.20142373630554,1.85594286002939,12135.3483463843,0.591928812938282,0,0.25,4
"UMass-AR2",2024-01-13,0.230293487938856,0.30215767245012,952.867338094416,0.0785872101843774,0.199902729589088,0.253861062908946,1173.62892541754,0.0927686579105167,1,1,4
"UMass-AR2",2024-01-20,0.890320221826742,1.313419953866,1756.89966255486,0.186649827265759,1.06751619753893,1.49886742640248,3308.76645427191,0.334771675625091,0.25,1,4
"UMass-AR2",2024-01-27,3.77232258170817,5.0048137110362,2263.1380387714,0.247190944558883,4.43648192954683,5.73868094880869,3999.48845948647,0.426435163435946,0,1,4
"UMass-AR2",2024-02-03,1.58040147477541,1.91518159090346,903.595617800227,0.0935349490741176,1.80324750997147,2.04718820664362,1519.23602715096,0.147288475067649,1,1,4
"UMass-AR2",2024-02-10,3.79385415597925,4.58568043658021,1459.31736514196,0.162735359166421,8.43423256481099,10.0107185572981,2774.86251382282,0.294631884160122,0,1,4
"UMass-AR2",2024-02-17,1.8112067003889,2.05874384266994,818.430984574838,0.0892390824227309,2.31748737359978,2.44736062877899,1254.91941280428,0.127409823058663,1,1,4
"UMass-AR2",2024-02-24,0.952450295319548,0.999931173944443,760.980528743901,0.0856567958287407,0.798810169035522,0.78897282753753,987.129666385646,0.105094746122754,0.75,1,4
"UMass-AR2",2024-03-02,0.719701910967905,0.750203229991774,862.743540361089,0.107358655334261,0.543147274278649,0.52917634672251,1054.520433012,0.122578581382078,0.75,1,4
"UMass-AR2",2024-03-09,0.560515296692872,0.573396479305731,1179.25582790955,0.148958580224924,0.640085792528826,0.69434070266399,2100.76157107961,0.278579631489464,0.25,1,4
"UMass-AR2",2024-03-16,0.291855047575303,0.336009223013272,572.682247525349,0.091280205144941,0.237532222398099,0.278909683064714,736.646804712104,0.118719878637418,1,1,4
"UMass-AR2",2024-03-23,0.339646405183179,0.444871705025879,426.889008886274,0.0974061051673583,0.181191047825779,0.216437712414147,377.738036954793,0.0752956722777101,1,1,4
"UMass-AR2",2024-03-30,0.513953352847399,0.543813438921491,461.253959086599,0.116001068475073,0.386085411708786,0.428979602235601,579.321160269033,0.137707559628811,0.75,1,4
"UMass-AR2",2024-04-06,0.623668922050602,0.592074349158655,656.780991957079,0.168700065776488,0.625252649105211,0.697185168437032,1107.47875472761,0.305575197925937,0.5,1,4
"UMass-AR2",2024-04-13,0.657243609202768,0.660317720779878,868.029124156743,0.279585444633545,0.702691469779885,0.781895727406774,1544.86719631108,0.511411556906066,0.25,1,4
"UMass-AR2",2024-04-20,0.506653586222515,0.578272659718521,639.411515045418,0.310966148120129,0.540708295658867,0.672593680532581,1142.38145165327,0.568792027719676,0.25,1,4
"UMass-AR2",2024-04-27,0.452404036210124,0.541499766998555,416.982106090697,0.30045536848935,0.446790947731525,0.597281539438613,709.168931786863,0.535362250875693,0.5,1,4
"UMass-AR2",2024-05-04,0.808609251775549,0.786729368263356,711.60147157246,0.524377098913857,0.831645252349883,0.892593024092238,1245.38876539395,0.925799538944584,0,1,4
"UMass-AR6_fourierP_thetaP",2023-10-21,5.37031828864208,1.46720390069463,2642.25540355431,0.731523437621144,4.32485084568218,1.85978328065555,3512.86009940535,0.930759586988428,0,0.25,4
"UMass-AR6_fourierP_thetaP",2023-10-28,3.46820806181731,1.04814470429352,2422.09274185806,0.588365852318912,2.73827785178177,1.23314785139265,3348.22924326616,0.786042225535715,0,0.25,4
"UMass-AR6_fourierP_thetaP",2023-11-04,1.80880525864555,0.712037881123345,1700.47778696665,0.351153591372945,1.67523914527522,0.845869387344006,2604.57806111665,0.536748252873688,0,0.5,4
"UMass-AR6_fourierP_thetaP",2023-11-11,0.947045369607522,0.410109972648603,1297.58633033221,0.22213089335547,0.999186434070868,0.538249803415269,2147.00185020978,0.370332978824588,0.25,1,4
"UMass-AR6_fourierP_thetaP",2023-11-18,0.754803661917432,0.409793963608298,1269.91691562248,0.183261027337199,0.855269567065698,0.521458829494641,2195.69079604941,0.320770966492648,0,1,4
"UMass-AR6_fourierP_thetaP",2023-11-25,0.248677801266022,0.161265011141116,599.974887104735,0.0764481097827733,0.295655986892568,0.214507039660578,1046.17870961935,0.139689605961326,0.25,1,4
"UMass-AR6_fourierP_thetaP",2023-12-02,0.212682627554251,0.138680919366595,894.037774182909,0.0802183762266094,0.23938168812423,0.144008953355462,1332.2787852554,0.109602658699799,0.75,1,4
"UMass-AR6_fourierP_thetaP",2023-12-09,0.384557319860804,0.268356379861102,2496.36762628199,0.166268423893762,0.450374347018636,0.308459855820085,3589.25835856502,0.240432686004495,0.5,0.75,4
"UMass-AR6_fourierP_thetaP",2023-12-16,0.561808974578466,0.456860409521595,4464.08764364675,0.296939401769699,0.632758619456415,0.518706567811799,6066.09869507378,0.417447761218993,0,0.25,4
"UMass-AR6_fourierP_thetaP",2023-12-23,0.530710836468715,0.465539492029666,3523.25945694202,0.216803900808389,0.585135635025614,0.508993395091985,4843.16765110701,0.302997032023342,0.25,0.5,4
"UMass-AR6_fourierP_thetaP",2023-12-30,0.902026855280963,0.882592290347719,2293.78903490941,0.129142788198407,1.08485141829193,1.05810953736614,3665.98415526301,0.208965058780946,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-06,1.51194058932398,1.41024843632711,5879.36350564881,0.321635260031781,1.53762493890795,1.41279035903072,8476.15747573007,0.450591092086996,0,0.25,4
"UMass-AR6_fourierP_thetaP",2024-01-13,0.544002392532056,0.55475578974658,2250.87611607429,0.144284636217575,0.643864734253529,0.670280823217034,3780.12985480247,0.244941274886663,0,1,4
"UMass-AR6_fourierP_thetaP",2024-01-20,0.50553135254295,0.666115346766894,997.582488771606,0.0946615087178711,0.555147160077157,0.724625928644279,1720.67862265915,0.161845025157344,0.5,1,4
"UMass-AR6_fourierP_thetaP",2024-01-27,4.43790849279754,5.84657640281987,2662.44450337777,0.288766141337457,4.57101556274185,6.07504405296897,4120.77052981178,0.451429941256133,0,0.5,4
"UMass-AR6_fourierP_thetaP",2024-02-03,4.0857441614059,5.35609567561105,2336.02700239436,0.261584665722507,4.38746517938795,5.7812731123764,3696.43941363435,0.415943633276193,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-10,6.79357842963957,8.51656649265879,2613.17029232715,0.30223355644056,12.1269695383713,15.8541690978605,3989.77297812415,0.4666142281755,0,0.5,4
"UMass-AR6_fourierP_thetaP",2024-02-17,4.2147515371905,5.19106043869361,1904.52213410014,0.225013651892304,5.87260612683458,7.19731331326548,3180.01621768093,0.374692803732165,0,1,4
"UMass-AR6_fourierP_thetaP",2024-02-24,1.58127104471377,1.80389162025643,1263.39031192173,0.154526211643109,1.83128897367433,2.0462547701989,2263.01534921806,0.27257038274401,0,1,4
"UMass-AR6_fourierP_thetaP",2024-03-02,0.825725034414982,0.900808554550844,989.838888433537,0.128911195345344,0.8632798792309,0.920669465010559,1676.05788552679,0.213264174866776,0.5,1,4
"UMass-AR6_fourierP_thetaP",2024-03-09,0.226254402577452,0.257835420608343,476.011670696385,0.0669812242865842,0.192181181114994,0.227861936378261,630.73863641941,0.0914215370396487,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-16,0.210659328538234,0.246245720617964,413.358818809978,0.0668950682141951,0.146704092380702,0.166389761337052,454.966066495651,0.0708249783778943,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-23,0.255146578326502,0.311069224223362,320.684300732645,0.0681096172822832,0.115693952146984,0.139659908973451,241.192966738425,0.0485857414546969,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-30,0.409313060620276,0.424127386926895,367.343200839109,0.0904707874646021,0.374275469540282,0.411299402103315,561.600342045193,0.132032004890829,0.75,1,4
"UMass-AR6_fourierP_thetaP",2024-04-06,0.397756685632184,0.412505938572097,418.874536329501,0.117535541050195,0.373119474518966,0.449084879056992,660.887869241719,0.196833218800437,0.5,1,4
"UMass-AR6_fourierP_thetaP",2024-04-13,0.557413363683676,0.608235290231783,736.182181304909,0.257533197595276,0.570640626820811,0.671924591405927,1254.55341806555,0.439483155323097,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-04-20,0.647821957224271,0.738679059737184,817.570092095503,0.397224696763774,0.647985758176033,0.757661855854195,1369.03191058641,0.640731597382715,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-04-27,0.675530589885692,0.753518696141769,622.638494693702,0.418095724708767,0.648895928669178,0.765049447043235,1029.96006278015,0.685737909102689,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-05-04,0.796823633813211,0.818295354002793,701.229758576381,0.545416710111974,0.782148629995866,0.859317699608477,1171.26757341881,0.891286295804883,0,1,4
"UMass-AR6_pooled",2023-10-21,0.406183602840735,0.206426876300057,199.846780350232,0.102921003752048,0.182675877923401,0.132628721834293,148.378481843282,0.0663762577292213,1,1,4
"UMass-AR6_pooled",2023-10-28,0.360551197830239,0.192196521112312,251.798168900874,0.10788765090713,0.27715641922804,0.195689494109815,338.893011611086,0.12473784493102,1,1,4
"UMass-AR6_pooled",2023-11-04,0.503354404998555,0.346993263985151,473.209031531009,0.171125629774603,0.569855125879212,0.471086499825332,885.982256960704,0.298928959384121,0.25,1,4
"UMass-AR6_pooled",2023-11-11,0.568044912618021,0.396469520817993,778.302008839727,0.214742714688814,0.648535342439179,0.548479034760892,1393.54031706618,0.377371015236814,0,1,4
"UMass-AR6_pooled",2023-11-18,0.537558008192515,0.412334194145291,904.412686602303,0.184397025666173,0.618720514439874,0.518161574683583,1588.41024069577,0.31874268822274,0.25,1,4
"UMass-AR6_pooled",2023-11-25,0.660701103521876,0.523705994229196,1594.04686697973,0.248264227047341,0.714726196161853,0.617015875111564,2529.05864511872,0.40180827912501,0,0.75,4
"UMass-AR6_pooled",2023-12-02,0.810759642627583,0.67459953247217,3408.12860282724,0.390214308827134,0.823550076727026,0.733553928064151,4583.46795202427,0.558294876409939,0,0.5,4
"UMass-AR6_pooled",2023-12-09,0.842573451218516,0.730158155375068,5469.59576051741,0.452391874380724,0.861027454753959,0.778985731600133,6861.95830066167,0.607189649719083,0,0.25,4
"UMass-AR6_pooled",2023-12-16,0.897180399513645,0.826141895789575,7128.9212469345,0.536956311380808,0.910415005458391,0.861246462987447,8727.92105357823,0.69311905833113,0,0,4
"UMass-AR6_pooled",2023-12-23,0.809180994862687,0.765009231340142,5371.95473809734,0.356268347473303,0.866044806809884,0.823225360569409,7168.25286596541,0.490055162491448,0,0.25,4
"UMass-AR6_pooled",2023-12-30,0.795638621735329,0.778122906972415,2023.25145377016,0.113856604987878,0.971801785266159,0.960175378581534,3283.96118286067,0.189624133740208,0.5,0.75,4
"UMass-AR6_pooled",2024-01-06,1.43472543249246,1.33431310223439,5579.1030467632,0.304316693815091,1.52572949481806,1.40479296298233,8410.58384018455,0.448040426734374,0,0.25,4
"UMass-AR6_pooled",2024-01-13,0.597931254505287,0.605830789417675,2474.01334680891,0.157568567423995,0.718632572500989,0.745790926901911,4219.09183315331,0.272534994448305,0,1,4
"UMass-AR6_pooled",2024-01-20,0.430925915342626,0.553301084555505,850.361001234153,0.0786294981694626,0.441894109270762,0.558403741991407,1369.65079168473,0.124719340142353,0.75,1,4
"UMass-AR6_pooled",2024-01-27,3.79024602824422,4.94932065653963,2273.89089268646,0.244450107167231,4.19651990011915,5.44353944974015,3783.16268995741,0.404503518426451,0,1,4
"UMass-AR6_pooled",2024-02-03,3.33063766685107,4.29499261563545,1904.29435069635,0.209761788378334,3.90153734577963,4.96642692732581,3287.04521381934,0.357318123603313,0,1,4
"UMass-AR6_pooled",2024-02-10,5.41686143756052,6.61494829861129,2083.61197752989,0.234749455861475,10.7210234381673,13.4236082223494,3527.21671115704,0.395078830769322,0,1,4
"UMass-AR6_pooled",2024-02-17,2.8434685530342,3.35332842426379,1284.87972519519,0.145354631033298,4.45510293559616,5.09534989040441,2412.43823962532,0.265264391493579,0,1,4
"UMass-AR6_pooled",2024-02-24,1.01195599629436,1.08353949078531,808.523880889008,0.0928189092939826,1.03173653814304,1.01779002878339,1274.96842701027,0.135574231390336,0.5,1,4
"UMass-AR6_pooled",2024-03-02,0.628027478164073,0.644284203992277,752.848702633891,0.0922009970477918,0.51949659837457,0.500399889902823,1008.60264574423,0.11591279354782,0.5,1,4
"UMass-AR6_pooled",2024-03-09,0.415790666696306,0.446412180984426,874.77285595059,0.115970235385935,0.454107018422506,0.519033965821198,1490.37923446267,0.208244008127745,0.25,1,4
"UMass-AR6_pooled",2024-03-16,0.351671591548333,0.380568159060829,690.055145908529,0.103385077704646,0.394343663775992,0.446810225974238,1222.9582872853,0.19018793187367,0.5,1,4
"UMass-AR6_pooled",2024-03-23,0.290185358009418,0.323386514193331,364.723247422976,0.0708065279390799,0.116153012531743,0.143012248649662,242.149992875551,0.0497519738400243,1,1,4
"UMass-AR6_pooled",2024-03-30,0.4222593061736,0.429657230920435,378.961973211532,0.0916503607627966,0.3261399116751,0.372332038155122,489.372937468487,0.11952301712892,1,1,4
"UMass-AR6_pooled",2024-04-06,0.459315220916795,0.465481962263907,483.701361008719,0.132630028244387,0.449013468175294,0.529172783691807,795.315105505489,0.23193562547544,0.5,1,4
"UMass-AR6_pooled",2024-04-13,0.596624575090703,0.63358850245345,787.968875033362,0.268268013410171,0.622532557461751,0.716457949785155,1368.63782757966,0.468610919223933,0.25,1,4
"UMass-AR6_pooled",2024-04-20,0.671755234763832,0.745692643071515,847.774582239687,0.400996251509346,0.683732851142652,0.785196142042416,1444.55658125164,0.664016506126448,0,1,4
"UMass-AR6_pooled",2024-04-27,0.689314964777527,0.752484300279842,635.343592821676,0.417521782098262,0.672662733360184,0.78287065423392,1067.68392352595,0.701711618258165,0.25,1,4
"UMass-AR6_pooled",2024-05-04,0.817374190097138,0.821646481147179,719.314891860676,0.547650329957569,0.812681519765773,0.880307608892972,1216.99057584925,0.913057078024289,0,1,4
"UMass-chronos_small",2023-10-21,0.484946419987576,0.238077567162206,238.598948847497,0.118701511268148,0.464860544530529,0.365493005834337,377.582977294922,0.182917075713045,0.75,1,4
"UMass-chronos_small",2023-10-28,0.562960557901984,0.2736951480501,393.154809902689,0.153636113790786,0.410928205584875,0.337281754254652,502.462463378906,0.214992630808631,0.5,1,4
"UMass-chronos_small",2023-11-04,0.769296184809846,0.516173018297282,723.223833861973,0.2545595030126,0.741414015077283,0.651286382615728,1152.71343994141,0.413275185530797,0.25,1,4
"UMass-chronos_small",2023-11-11,0.624979921873394,0.41206474776877,856.311037866211,0.22318967264081,0.673658717822862,0.56583340350319,1447.52416992188,0.389311372727288,0.25,1,4
"UMass-chronos_small",2023-11-18,0.443265976456556,0.322974603696692,745.771370785523,0.14443516238286,0.48695955268131,0.37784736075849,1250.14691162109,0.232429592216624,0.5,1,4
"UMass-chronos_small",2023-11-25,0.530278913917621,0.395105341915576,1279.38251782837,0.187300743917049,0.588261475885792,0.47090848791532,2081.56323242188,0.306661362838359,0.25,0.75,4
"UMass-chronos_small",2023-12-02,0.782426453601254,0.623964587148398,3289.02653255522,0.360925109471173,0.77038225477762,0.659994165753303,4287.56243896484,0.502309846766028,0,0.5,4
"UMass-chronos_small",2023-12-09,0.735598558275766,0.580808537365706,4775.16440847884,0.35985773895825,0.712211062733311,0.577510100862905,5675.96606445312,0.450147084378406,0.25,0.5,4
"UMass-chronos_small",2023-12-16,0.94417477376561,0.872716100211154,7502.33465774112,0.567227519195302,0.9047272582438,0.852478917134365,8673.39404296875,0.686063060557293,0,0,4
"UMass-chronos_small",2023-12-23,0.388876231613222,0.325368516709067,2581.65420123663,0.151525627428983,0.44244965104733,0.365042421721285,3662.15576171875,0.217304922638876,0.25,0.75,4
"UMass-chronos_small",2023-12-30,1.87952824851771,1.72652428013924,4779.50435955651,0.252628718682309,1.85462562768181,1.62659101804414,6267.24365234375,0.321233932494586,0.25,0.25,4
"UMass-chronos_small",2024-01-06,2.67168112466483,2.30060960792968,10389.1545831893,0.524699868772936,2.18750854768991,1.85081820899357,12058.6408691406,0.590294372207545,0,0,4
"UMass-chronos_small",2024-01-13,0.62656151633884,1.00243930299974,2592.47454007343,0.26072119090382,0.744685128039303,1.20084098969184,4372.04638671875,0.438824314769396,0,1,4
"UMass-chronos_small",2024-01-20,3.28138484368744,5.76051561734155,6475.27011433981,0.818625635900918,2.4150266861181,4.48205463461547,7485.37521362305,1.00106581398916,0,0,4
"UMass-chronos_small",2024-01-27,13.4295135999774,24.4191616265856,8056.79854042179,1.20607798338252,9.64105671455777,18.4337049265988,8691.41262817383,1.36978864014665,0,0,4
"UMass-chronos_small",2024-02-03,9.83878822149137,15.2670233599009,5625.33385554292,0.745621333906019,7.95641908730527,13.1766223196402,6703.28308105469,0.948014746130283,0,0,4
"UMass-chronos_small",2024-02-10,17.3206489201056,27.6569650953464,6662.43948908817,0.981482728787972,23.1131248590069,40.9420248349111,7604.21807861328,1.20499101531989,0,0,4
"UMass-chronos_small",2024-02-17,2.83120219249391,3.19884315997896,1279.33691799821,0.138658254851435,3.83998802516159,4.23831237141124,2079.353515625,0.220646938158133,0,0.75,4
"UMass-chronos_small",2024-02-24,0.842590689879486,0.839804134144573,673.205847958772,0.0719398825929102,0.883444312032167,0.880275167012808,1091.71630859375,0.117256630350778,0.5,0.75,4
"UMass-chronos_small",2024-03-02,0.839342667634375,0.845168109555125,1006.16304280356,0.120948708490941,0.627277744636074,0.606840977311028,1217.85974121094,0.140568841717912,0.5,0.75,4
"UMass-chronos_small",2024-03-09,0.910091855008264,0.964444553356742,1914.72227481344,0.250546169288705,0.824335910720407,0.856927070167032,2705.47045898438,0.343811656877621,0,0.25,4
"UMass-chronos_small",2024-03-16,0.230106011583467,0.337127375398681,451.517385008439,0.0915839622210358,0.202662254619483,0.27464482094735,628.506317138672,0.116904509922301,1,1,4
"UMass-chronos_small",2024-03-23,0.79625215649013,1.10453042591311,1000.77989556318,0.241840525283082,0.838409310379879,1.21174178285439,1747.87380981445,0.421548126476358,0,0.5,4
"UMass-chronos_small",2024-03-30,1.39887620464651,1.68265444372464,1255.43920297533,0.358927711925425,1.31488130665429,1.82693567132255,1972.97940063477,0.58646810147975,0,0.5,4
"UMass-chronos_small",2024-04-06,0.358450321168504,0.379064411500848,377.48130326956,0.108007028584484,0.31020543994244,0.36055619544054,549.451385498047,0.158031231548089,0.75,1,4
"UMass-chronos_small",2024-04-13,0.366334407220422,0.430924298735372,483.822026103443,0.182457865166836,0.40469186143873,0.521180573325297,889.715057373047,0.340886590233051,0.25,1,4
"UMass-chronos_small",2024-04-20,0.21866438954547,0.296991880129418,275.960799267578,0.159707396562297,0.197214520424728,0.291121898046697,416.664978027344,0.246192938614088,0.5,1,4
"UMass-chronos_small",2024-04-27,0.259826168490453,0.327786117585719,239.482529515507,0.181874683512418,0.236055240459866,0.330195253941411,374.678680419922,0.295964403227154,0.25,1,4
"UMass-chronos_small",2024-05-04,0.386163556995774,0.483878445336226,339.836026884991,0.322518499534925,0.364970466728401,0.509380028533338,546.543273925781,0.528330137963314,0.25,1,4
"UMass-flusion",2023-10-21,0.545160892880723,0.234143288221774,268.225128865651,0.116739945289689,0.526821297981561,0.383857693484824,427.910599285523,0.19210799019783,1,1,4
"UMass-flusion",2023-10-28,0.32576843620389,0.160967110439924,227.506928878552,0.0903573244623071,0.16810020491165,0.143097574931198,205.54452555572,0.0912143147641646,1,1,4
"UMass-flusion",2023-11-04,0.293351176019502,0.184506474100704,275.782678216692,0.0909925057776495,0.119979146240519,0.0787155050042231,186.537577617447,0.0499490942895466,1,1,4
"UMass-flusion",2023-11-11,0.350944337513557,0.23349403729348,480.843462920688,0.126469099890963,0.372065901925446,0.283147718164836,799.476606762303,0.194814633001302,0.75,1,4
"UMass-flusion",2023-11-18,0.320167679257154,0.223429538298675,538.665049254528,0.0999183257009353,0.177401704722879,0.12486427604663,455.43452644981,0.0768091980467536,1,1,4
"UMass-flusion",2023-11-25,0.306325572187449,0.224033274879174,739.059335633469,0.106203573061303,0.192473334984741,0.130993096166019,681.066895843505,0.0853043052388371,1,1,4
"UMass-flusion",2023-12-02,0.30507433899477,0.23109290939677,1282.41777963569,0.133673024623438,0.354288267947445,0.226506855410132,1971.79135526151,0.172390347879297,0.75,1,4
"UMass-flusion",2023-12-09,0.370834799773698,0.281743085150348,2407.28739525465,0.1745625676392,0.478567863449913,0.332018600117409,3813.94658776408,0.258795828123068,0.5,0.75,4
"UMass-flusion",2023-12-16,0.409753133744674,0.332735440401832,3255.86450922681,0.216263568830485,0.536874625530116,0.41636933113297,5146.88281630084,0.335088190332635,0.25,0.5,4
"UMass-flusion",2023-12-23,0.366394690271671,0.318724338291174,2432.404746175,0.148431402721245,0.391017851556566,0.3187108894176,3236.4547573337,0.189724374615118,0.25,0.5,4
"UMass-flusion",2023-12-30,0.650407696793468,0.642992645787998,1653.93971852517,0.0940840566774244,0.812718104226485,0.806173584889463,2746.37765370735,0.1592104641391,0.5,1,4
"UMass-flusion",2024-01-06,0.728954862763709,0.724441944039287,2834.62898453865,0.165223422375033,0.868788833373909,0.888398799727848,4789.19844397368,0.283343231229852,0.25,1,4
"UMass-flusion",2024-01-13,0.330348843241872,0.34808779646584,1366.85854958273,0.0905330273484732,0.388831129859538,0.423611475125958,2282.82756340535,0.154800691262466,0.5,1,4
"UMass-flusion",2024-01-20,0.467195433682125,0.60512338155531,921.93289522186,0.0859939536545933,0.500263036492106,0.635937995566388,1550.56528160728,0.142036596845927,0.75,1,4
"UMass-flusion",2024-01-27,3.65180784452865,4.70537318565328,2190.8373592733,0.232401385829576,4.28394375213551,5.55690404519765,3861.97529255016,0.412927518684177,0,1,4
"UMass-flusion",2024-02-03,3.38929614246539,4.35620902725677,1937.8323740138,0.212751517378809,4.07510907120377,5.23906412309256,3433.27939248918,0.376933475372577,0,1,4
"UMass-flusion",2024-02-10,5.74562260895222,7.01446320473971,2210.07094687118,0.248927330364573,11.3861243618624,14.4827618345856,3746.03491505273,0.426251460646191,0,1,4
