"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_4src",2026-05-16,0.0669638578363932,0.0473772813557582,34.900827557628,0.0311330522539241,0.12157366021033,0.132915796510469,25.5912554742745,0.0227418057853244,0.75,1,4
"UMass-gbqr_4src",2026-05-23,0.103190347691271,0.0681959620091935,51.7643723668228,0.0497208970895832,0.508813312868685,0.523328024513513,83.8269932951158,0.0802271571415207,0.5,1,4
"UMass-gbqr_4src",2026-05-30,0.0806320802586373,0.0599019201035879,39.4929443482959,0.0440283461236411,0.421821413666543,0.445063067152771,64.0113995238979,0.0703373335674726,0,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-02,0.350066188345911,0.250090090180887,188.127167745344,0.159547055457352,1.5928387532647,1.79491700116506,297.462637172183,0.231153577809533,0,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-09,0.083885181767467,0.0714789335914234,45.6677768007995,0.0461785389876528,0.14020045485276,0.16123318401104,37.6087720142528,0.0318407260066031,1,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-16,0.0968510619974719,0.0782896457732998,50.4777102568582,0.0514465069132785,0.26938373202146,0.289232025016458,56.7052755905173,0.049487410168755,0.75,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-23,0.108544672405827,0.0842025394142634,54.4503140706573,0.0613911098773526,0.431195934438319,0.455059819766421,71.0395301987131,0.0697615146888624,0.75,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-30,0.138961066437275,0.110525790177346,68.0620126106603,0.0812372581229773,0.67972360907897,0.696275084320129,103.148057677734,0.110038636038371,0.5,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-02,0.284543691653793,0.204551053698186,152.915078898558,0.130495047943081,1.0767768880564,1.22488105268643,201.088083844532,0.157743025184895,0,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-09,0.0960638569708305,0.0811762519464025,52.2979468641889,0.0524434337088132,0.196265805628451,0.226001651572999,52.6483023598321,0.0446313623892891,0.25,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-16,0.101806721136796,0.0928594340049279,53.0605453957549,0.0610207578066079,0.279364978336967,0.320281690792842,58.8063279399315,0.0547999876601004,0.25,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-23,0.121677955870699,0.0914623741530577,61.0384901053833,0.0666841724766647,0.393729396557344,0.390032252263552,64.8669180828224,0.0597926679384266,0.25,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-30,0.081664302494985,0.0712819080026501,39.9985184970019,0.052392719840482,0.211037254315754,0.20528639492259,32.0249033424157,0.0324432618705199,0.5,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-02,0.458650906158748,0.422436869872315,246.481090810805,0.269497118642325,2.19442382086993,2.72886772197647,409.80864854746,0.351429919541891,0,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-09,0.21243259099483,0.206686045661599,115.650034325012,0.133528287821758,0.57749976467068,0.703745334553554,154.91431187291,0.138977360729977,1,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-16,0.202279699537912,0.200420634631982,105.425958719849,0.131702493520215,0.528116747458762,0.623274633412744,111.168575340069,0.106641881823846,1,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-23,0.196185234020733,0.181393463735427,98.4142968207146,0.132251902860412,0.830293814922013,0.94733496531473,136.790906008402,0.145228207869459,0.75,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-30,0.167052727950157,0.173039482321469,81.8210824650013,0.127185275656113,0.594440556559809,0.677864877487967,90.206354457951,0.107129104885216,1,1,4
