"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_1src",2026-01-10,0.341402840357586,0.238106967930896,2805.69503964113,0.0897510016257975,0.398935143113404,0.273189833079442,4432.76784270459,0.136441837019012,0.75,1,4
"UMass-gbqr_1src",2026-01-17,0.883821046608386,0.874088641897921,7040.06914956121,0.272776860800363,1.08396957096943,1.0942152993139,11209.8713181804,0.432113150555892,0.25,0.5,4
"UMass-gbqr_1src",2026-01-24,0.738059060130938,0.731266124560881,6893.65525392608,0.288826929018649,0.872538360335887,0.880383156892928,10788.9368255532,0.446321478070307,0.5,0.75,4
"UMass-gbqr_1src",2026-01-31,0.722662620746365,0.741186167083566,5100.23504132557,0.236504032425558,0.784582544774406,0.815922912053751,7483.74060333068,0.343433605774407,0.25,0.75,4
"UMass-gbqr_1src",2026-02-07,0.695413388485936,0.864821191291886,1811.58196119376,0.124544495663271,0.67127906311416,0.860003577598529,2716.666368423,0.185969043908747,0.5,1,4
"UMass-gbqr_1src",2026-02-14,1.89427113804168,1.95210104163927,2728.08831909931,0.200201803347593,1.96816267310926,2.2583290129244,3955.51493228133,0.295887787512807,0.25,0.75,4
"UMass-gbqr_1src",2026-02-21,2.76670951454956,2.65885053122823,2484.54874981329,0.204592065851011,5.56705746228434,6.62345554054817,4173.90133234768,0.347526207943899,0,0.75,4
"UMass-gbqr_1src",2026-02-28,0.352575377552777,0.403498586032764,584.344174447228,0.055993540326596,0.406674040420755,0.485874757068669,1099.44326827751,0.105069454235079,0.75,1,4
"UMass-gbqr_1src",2026-03-07,0.33352373006498,0.369625512006384,631.873467516037,0.0653495061183694,0.274732729120438,0.330641020774374,883.815189580449,0.0928421648407598,0.5,1,4
"UMass-gbqr_1src",2026-03-14,0.293813472144679,0.320356653515123,628.432781260715,0.0742473369898037,0.260579138580319,0.308700146749069,956.390583374417,0.113685023800308,0.5,1,4
"UMass-gbqr_1src",2026-03-21,0.300687180669091,0.320852188673745,648.336796450313,0.092935749947235,0.284102655250813,0.334246693425485,1052.10315805757,0.150170477070967,0.5,1,4
"UMass-gbqr_1src",2026-03-28,0.527929906343243,0.617033476556696,1394.35722143142,0.331182311631987,0.439639017156011,0.558768842695015,2004.09445970568,0.468215902425605,0,0.5,4
"UMass-gbqr_1src",2026-04-04,0.484585741242852,0.562284304054888,890.45679683202,0.254028996783923,0.412429422811058,0.554524101055196,1293.68799200259,0.363529469876752,0,0.75,4
"UMass-gbqr_1src",2026-04-11,0.388514637055938,0.407707330821043,529.623068774951,0.193128419819939,0.362488172826629,0.482849086061557,816.051499075949,0.292410837026332,0.25,0.75,4
"UMass-gbqr_1src",2026-04-18,0.30005979735927,0.275260461633728,276.261989600316,0.136210532400228,0.326900815688042,0.461432758049741,414.918860312047,0.198643927444195,0.25,1,4
"UMass-gbqr_1src",2026-04-25,0.39085989348536,0.285281067344425,252.866935544667,0.153765447274651,0.844612991662524,1.11565952790554,403.302703518855,0.241122926065673,0,0.75,4
"UMass-gbqr_1src",2026-05-02,0.314864765806182,0.216508563308864,185.192914122428,0.125214436639454,1.00524511050729,1.32413583471089,304.840579761334,0.204474795713285,0,1,4
"UMass-gbqr_1src",2026-05-09,0.18466731768596,0.120134436500625,101.432739471265,0.0756529809751667,0.914917016940012,1.06894990168902,170.174565150842,0.123609852569282,0.25,1,4
"UMass-gbqr_1src",2026-05-16,0.0889762542370703,0.0608005143976773,48.2277700701233,0.0389995667710358,0.346737025631438,0.396060403448271,77.3223567158106,0.0612641127165316,0.75,1,4
"UMass-gbqr_1src",2026-05-23,0.0928094756877326,0.0643618462731452,49.1993118607158,0.041534733357008,0.322044030280393,0.369842379092788,64.4088060560787,0.0540283404627575,0.75,1,4
"UMass-gbqr_1src",2026-05-30,0.104725578544429,0.07483101327372,54.8902272782335,0.049527466362541,0.3984094927555,0.439792525596986,93.3274236779759,0.0834372266334262,0.5,1,4
"UMass-gbqr_1src",2026-06-06,0.0752292798210862,0.0522038881737012,45.3983627293648,0.0428845879922706,0.408601355406163,0.438541163736923,74.5016471357237,0.0690774084243957,0.666666666666667,1,3
"UMass-gbqr_1src",2026-06-13,0.105498892441314,0.0745377336366858,72.1186529856709,0.0768029233121128,0.587806316905857,0.620003476921922,159.58941503994,0.168512879467965,0,1,2
"UMass-gbqr_1src",2026-06-20,0.124267844267899,0.0942669589717924,93.1860250891098,0.108550809056628,0.465305718931965,0.50647015595409,142.383549993181,0.167075604219908,0,1,1
"UMass-gbqr_2src_mobsgleam_otid10",2025-11-22,0.373238920373913,0.251786531192181,337.535372084319,0.107282831669244,0.501876847435314,0.439924824119712,707.646354883793,0.220162225967824,0,1,1
"UMass-gbqr_2src_mobsgleam_otid10",2025-11-29,0.370528667901027,0.242609602870116,558.342158536989,0.126827592484548,0.412495365769267,0.339203384037316,1032.88839588624,0.228506613142433,0.5,1,2
"UMass-gbqr_2src_mobsgleam_otid10",2025-12-06,0.370005107645139,0.220819901083806,907.096049322096,0.148560933368055,0.427785868816574,0.326523008272142,1757.48694438809,0.276677197506145,0.666666666666667,1,3
"UMass-gbqr_2src_mobsgleam_otid10",2025-12-13,0.413417103040873,0.249121719059707,1788.76381955243,0.209897743663097,0.493918509198889,0.364497774718438,3437.67282402427,0.387796427001653,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-12-20,0.501181446196534,0.352374825149958,5854.99727866066,0.384241921984849,0.659672700134781,0.49545846097049,9930.21807330389,0.659216403775886,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2025-12-27,0.554245411918899,0.411580764861864,13520.8033290906,0.521320171489296,0.695422288176676,0.528598592281459,19292.2312630253,0.779339931323983,0,0,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-01-03,0.434600388505097,0.333400950839376,9642.46332531396,0.312159894878338,0.581083704881988,0.444343718100366,14841.3136354646,0.490177015171989,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-01-10,0.605543981486322,0.40490227605555,4976.44291231208,0.152622097338611,0.87351885984834,0.591301101301296,9706.10481120483,0.295319220278058,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-01-17,1.59439168658571,1.45851500085759,12700.1136351332,0.455158806892076,1.8843669948441,1.7015680827117,19487.1812771803,0.671960943670714,0,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-01-24,1.4700430883062,1.33615484996708,13730.5681978918,0.527738793098212,1.64446725521823,1.46112326493082,20333.8376107734,0.740735088059103,0.25,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-01-31,1.36632617675099,1.25724005789976,9642.92941753189,0.401170929282481,1.53018847538554,1.37638110565291,14595.7027724649,0.579338463292233,0,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-02-07,1.71615385310844,1.53588949522406,4470.65502965547,0.22118628047429,1.83161090265618,1.63472711201546,7412.52932304958,0.353496945817522,0,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-02-14,1.85929201734408,1.7845714938678,2677.71214608422,0.183020460342064,1.99020494688849,2.03805503693325,3999.81439200913,0.267027342896604,0.25,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-02-21,2.85225948287267,2.61879317420908,2561.37396970933,0.201509749891981,4.87882825676938,5.48431728735993,3657.90148551284,0.287756742438951,0,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-02-28,0.503323519518558,0.598347137879789,834.188049472964,0.0830326939273457,0.525686359274367,0.64737898409338,1421.19307229825,0.139994423567755,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-03-07,0.318898959615827,0.386969428268861,604.166280343683,0.0684158971684863,0.296326715887309,0.384276519982926,953.283045009472,0.107902715546702,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-03-14,0.13233046902158,0.16126642988985,283.039453860769,0.0373758523002209,0.093065167449152,0.124618195334816,341.57243083025,0.0458931511752927,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-03-21,0.119467357874218,0.139936131767813,257.593569211031,0.0405328989785414,0.0702834493044733,0.0923920438213892,260.277183636791,0.0415099313504887,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-03-28,0.395996103472048,0.485586905369419,1045.89647205165,0.260630581530029,0.356046688495967,0.474587181491894,1623.03882950886,0.397676549734068,0,0.25,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-04-04,0.236619810099495,0.289115546195927,434.803792674131,0.130616721158942,0.258599266618168,0.374412222779795,811.16124956454,0.245453491748175,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-04-11,0.17132334452075,0.196284326356872,233.547946006482,0.0929786612087268,0.167856323936623,0.24429520751061,377.886549262323,0.147943877645845,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-04-18,0.197270270277259,0.213773087271225,181.624722256728,0.10578397586501,0.162156659285008,0.263247162571417,205.817339797497,0.11332626336011,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-04-25,0.446200777141531,0.35825281182935,288.669738271967,0.193096949479069,0.939024508394671,1.27045337154171,448.384202758455,0.274577885738339,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-02,0.369002650634972,0.277875411821257,217.035005536491,0.160705020694812,0.996846509347124,1.3138238841668,302.293703959515,0.202882410758786,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-09,0.235191761795513,0.172062976120277,129.184443673792,0.108354252436937,0.870997926809038,1.02394191161993,162.005614386481,0.118405276556796,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-16,0.145686753731348,0.1144061117939,78.9665436184526,0.073384063278439,0.481413637573821,0.536658147526646,107.355241178962,0.0830123005331223,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-23,0.124555668779795,0.101036167318483,66.0283138861343,0.0652018317059718,0.361673519415596,0.401206243312876,72.3347038831192,0.0586101234873726,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-30,0.175181605358665,0.134973587894678,91.8186203098755,0.0893332796367839,0.680707504303209,0.734630601534935,159.455732883027,0.139373764728985,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2026-06-06,0.124691247430139,0.095066785928666,75.2470114491745,0.0780957144941946,0.662042213136115,0.699538662735246,120.712363528485,0.110188784794228,0.333333333333333,1,3
"UMass-gbqr_2src_mobsgleam_otid10",2026-06-13,0.173524865049827,0.128461796737491,118.620956460517,0.132365729973172,0.771460028996256,0.796949313367957,209.451397872484,0.216605597524035,0,1,2
"UMass-gbqr_2src_mobsgleam_otid10",2026-06-20,0.176346790956298,0.144835031635117,132.239008274827,0.166781235283497,0.748786806284326,0.778090497376241,229.128762723004,0.256678381655105,0,1,1
"UMass-gbqr_2src_nihflu_otid10",2025-11-22,0.372311646482851,0.241988900352957,336.696800004188,0.103108193831767,0.466887883412368,0.405907915875086,658.311915611439,0.2031383213617,0,1,1
"UMass-gbqr_2src_nihflu_otid10",2025-11-29,0.353817007476621,0.222242046316698,533.159695309629,0.116180164963528,0.439530200096713,0.353089965624906,1100.58362104217,0.237861401083928,0,1,2
"UMass-gbqr_2src_nihflu_otid10",2025-12-06,0.339319907967695,0.193361633375534,831.868916439478,0.130087843490786,0.388647281365532,0.286095220148544,1596.69258094339,0.242420967972431,0,1,3
"UMass-gbqr_2src_nihflu_otid10",2025-12-13,0.281501565319131,0.157295273847322,1217.99463903759,0.132529284054551,0.332358525436536,0.223574541901339,2313.21533703829,0.237865398725258,0,1,4
"UMass-gbqr_2src_nihflu_otid10",2025-12-20,0.36010651143049,0.230533434622844,4206.90482549648,0.251381777808768,0.465851762620251,0.307105454784292,7012.58304566329,0.408609337473635,0,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2025-12-27,0.382099855420488,0.258974193092888,9321.31666968199,0.328024247682708,0.537875582480695,0.355282423761078,14921.6099402838,0.523811042590037,0,0.5,4
"UMass-gbqr_2src_nihflu_otid10",2026-01-03,0.252234139486672,0.180139478208466,5596.30986009539,0.168662748079818,0.379490394928515,0.253778173978901,9692.46930427048,0.279954960021911,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-01-10,0.755499835944326,0.461494747531803,6208.80054758335,0.17395381662264,0.930288553341185,0.560967188128829,10336.9012604506,0.280169261033334,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-01-17,1.48238495442495,1.33011181134131,11807.9249475544,0.415088020848048,1.90028405341997,1.67228062488186,19651.7875384426,0.660395125058451,0,0.5,4
"UMass-gbqr_2src_nihflu_otid10",2026-01-24,1.09505604575324,1.02397883495272,10228.0959220405,0.404439167009255,1.25707767102969,1.15011059237571,15543.7654022821,0.583063244127776,0.25,0.5,4
"UMass-gbqr_2src_nihflu_otid10",2026-01-31,0.862771600476102,0.852938573279503,6089.06261799468,0.272162947651398,0.98098693277674,0.98990788907735,9357.14385829093,0.416666367260893,0.5,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2026-02-07,1.01874446352264,0.96255838667759,2653.87339924784,0.138619809530952,0.932024156396229,0.945396736198691,3771.90176093554,0.204434646232827,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-02-14,1.17195790587822,1.08557477383385,1687.82842608676,0.111333390410819,1.01590671113561,1.03880440973913,2041.71851270479,0.136104853056037,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-02-21,1.34032723324642,1.20359010558298,1203.63498017799,0.0926133241590332,2.02761532072946,2.12760283186734,1520.20458671691,0.111633231270752,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-02-28,0.635506549442042,0.615456296760023,1053.26285847607,0.0854069336666561,0.597454414593592,0.618041477553721,1615.21800985378,0.133650245863738,1,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-03-07,0.610892065856808,0.606104940332809,1157.35839202737,0.107158887089938,0.667645555045509,0.719357346665573,2147.8157505814,0.201991553262568,1,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-03-14,0.434298980036149,0.444859544384762,928.914913024866,0.103102701762699,0.449373114346687,0.487703442085322,1649.31167293093,0.17960657940999,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-03-21,0.301666401319697,0.31839210238359,650.448176051596,0.092223178949183,0.281888814976356,0.340188904144947,1043.90475406119,0.152840195683447,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-03-28,0.339641128393754,0.394386993265326,897.052912480848,0.211680566889304,0.345780935101676,0.456646464479475,1576.24239266099,0.382643268770123,0,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-04-04,0.242640798105749,0.3176029372082,445.867737065195,0.143486764494053,0.24541883671238,0.376813250620705,769.817536057557,0.247027534024253,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-04-11,0.178203110802321,0.236916125770448,242.926441905917,0.11222569117844,0.15757500199551,0.251145987921061,354.740723242392,0.152092673805828,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-04-18,0.247553524818748,0.297025127786624,227.920000949389,0.146980610843764,0.198470420486091,0.332418033828904,251.908581201971,0.143103892476426,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-04-25,0.59123490694075,0.511656904660531,382.49961583931,0.275781191961484,1.11016204517944,1.56644702548117,530.102376573185,0.338549782315729,0,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-02,0.488526742459832,0.408263907150223,287.335074889147,0.236113225051107,1.29515700575693,1.79938553621359,392.75636199579,0.277863479170207,0,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-09,0.356223775271817,0.294413393077589,195.664039762916,0.18540271610811,1.35051689174892,1.75267473966102,251.196141865299,0.202673545157806,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-16,0.187401128620243,0.169732801894794,101.576972636967,0.108872528568342,0.604577455818846,0.729507378499893,134.820772647603,0.112842944850952,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-23,0.128805869446167,0.116074991639993,68.2813914572113,0.0749068602961386,0.389026543616128,0.447539785629868,77.8053087232256,0.0653787485575676,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-30,0.108709242999096,0.100459235110573,56.9782009171107,0.0664896968526395,0.280531622647658,0.306356321454829,65.7145326052138,0.0581217741004385,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-06-06,0.0822113904868659,0.0757986302540654,49.6118337791407,0.0622672590594815,0.22942042701347,0.250005584474583,41.8309911921228,0.0393799699895231,1,1,3
"UMass-gbqr_2src_nihflu_otid10",2026-06-13,0.110379537797106,0.0933357081361829,75.4550441137227,0.0961721652177636,0.550627254153137,0.585867982142515,149.495299502577,0.159235075824187,1,1,2
"UMass-gbqr_2src_nihflu_otid10",2026-06-20,0.112801143435111,0.102450210850594,84.5873704830965,0.117974032441015,0.634200226147512,0.671211139089863,194.065269201139,0.221420759553574,0,1,1
"UMass-gbqr_2src_utseirs_otid10",2025-11-22,0.460759624230738,0.310658585922376,416.68395956764,0.132367417042959,0.563845419114123,0.501630572696796,795.022040950913,0.251043127014784,0,1,1
"UMass-gbqr_2src_utseirs_otid10",2025-11-29,0.445646337022029,0.284722321979497,671.535455452117,0.148842610498819,0.446971750898535,0.364046480301983,1119.21726424993,0.245242329985358,0,1,2
"UMass-gbqr_2src_utseirs_otid10",2025-12-06,0.398294831861636,0.228666890166707,976.450489417577,0.153840149673121,0.384281343147966,0.286285110294891,1578.75585143289,0.242581870182059,0,1,3
"UMass-gbqr_2src_utseirs_otid10",2025-12-13,0.401312107384539,0.225390751172377,1736.38819670901,0.189903193877182,0.406351078859831,0.282570593131973,2828.20350886442,0.300632470189876,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2025-12-20,0.499732045636108,0.329084145282444,5838.06481557491,0.358844944227375,0.599575634342261,0.419874666610779,9025.56191766265,0.558650804383462,0,0.75,4
"UMass-gbqr_2src_utseirs_otid10",2025-12-27,0.585042263071974,0.428597525593741,14272.0917631335,0.542874095725557,0.733824658402514,0.544478081954398,20357.5802172379,0.802751874851406,0,0.5,4
"UMass-gbqr_2src_utseirs_otid10",2026-01-03,0.517322480441302,0.409387947307056,11477.8154298801,0.383305741252662,0.645904979332641,0.519768725865787,16496.8976008902,0.573381983915189,0.25,0.5,4
"UMass-gbqr_2src_utseirs_otid10",2026-01-10,0.7830053387501,0.534099844919097,6434.84451577109,0.201321265254128,1.09085506905682,0.753111380390752,12121.0360998248,0.376133690855755,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-01-17,1.47384877583863,1.25695407581047,11739.9300884692,0.392257684787356,2.01923986400105,1.72266922709266,20881.9690535668,0.680293930775267,0,0.75,4
"UMass-gbqr_2src_utseirs_otid10",2026-01-24,1.22909344163375,1.03951009272103,11480.0385486514,0.410573521294723,1.56055994298017,1.31064555564738,19296.3236949498,0.664448492730488,0.25,0.5,4
"UMass-gbqr_2src_utseirs_otid10",2026-01-31,0.953947597408167,0.948579603254906,6732.54271663385,0.302680906915964,1.13558650855963,1.1314097719982,10831.791911896,0.47622653055261,0.25,0.75,4
"UMass-gbqr_2src_utseirs_otid10",2026-02-07,1.15718889344436,1.47365425051172,3014.52712842033,0.212223668036915,1.20904189198073,1.58581110642798,4892.99253684601,0.342919242389426,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-02-14,2.75104707300843,3.02827197406522,3961.99848820244,0.310570763143347,2.92553998133423,3.52239744743014,5879.60397748646,0.461506884734761,0,0.25,4
"UMass-gbqr_2src_utseirs_otid10",2026-02-21,3.51822330761966,3.59613623584104,3159.41998050111,0.2767139156305,6.29469383085896,7.97404468274174,4719.4466996865,0.418390293949055,0,0.75,4
"UMass-gbqr_2src_utseirs_otid10",2026-02-28,0.408314410804063,0.480761125711271,676.723794362218,0.0667152709124683,0.311864569002945,0.378308530544594,843.125862299462,0.081808470719086,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-03-07,0.276425784243461,0.322270972887463,523.699224540112,0.056977260038583,0.163874559609041,0.201804089864149,527.184458262286,0.0566654691932253,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-03-14,0.229239957223291,0.265569447519541,490.317557062125,0.0615496011954955,0.164739598958991,0.211523146584647,604.635513079235,0.0778976434155654,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-03-21,0.207621301071358,0.244224486897632,447.669664240152,0.0707403179611454,0.157793061672509,0.213067567829483,584.347155638719,0.0957270750576242,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-03-28,0.228704679846511,0.275595528570797,604.049928006556,0.147921251755826,0.217699346258388,0.304730594040712,992.382469918863,0.255346574797013,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-04-04,0.219900497493271,0.307105282953515,404.081003533891,0.138744130634863,0.161265218016791,0.284901150797144,505.84867261417,0.186772701347842,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-04-11,0.242134338318016,0.355867761283977,330.07747735722,0.168572339043374,0.216000451718634,0.439103639822968,486.271016931576,0.265918827576644,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-04-18,0.470877103913972,0.619434215887422,433.531738437967,0.306522280142122,0.636134249441361,1.33042807311878,807.413396103447,0.572740996420194,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-04-25,0.911271920429924,1.05712257800856,589.547666076027,0.569785186043801,2.21762525102873,4.41610700263465,1058.91605736622,0.954435126183524,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-02,0.770920200280274,0.823780813511858,453.429452737282,0.476421111949874,2.74448896659713,5.27822990038189,832.26627912058,0.81507119761923,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-09,0.566034512882926,0.558963763367475,310.907376553959,0.351999611332319,3.12222469890678,5.06770111810334,580.733793996661,0.58601229775516,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-16,0.395573292768979,0.415157123322877,214.412462888279,0.266296233048321,1.62987738420665,2.65399271376104,363.462656678083,0.410529574148521,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-23,0.310081936054357,0.293159073227705,164.377804758241,0.189184814339001,1.40855669406491,1.85917823317658,281.711338812982,0.27159763250877,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-30,0.198929191439298,0.201320834091132,104.265535527655,0.133245701244953,0.615792143928001,0.812940116616571,144.249309715134,0.154230608302102,1,1,4
