"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline","27",1,1,127.719336180124,0.589905215859219,1,1,155.875,0.764583610693869,0.366071428571429,0.767857142857143,112
"FluSight-baseline","28",1,1,34.7745690993789,0.491547886993987,1,1,51.4821428571429,0.630172541437945,0.357142857142857,0.910714285714286,112
"FluSight-baseline","29",1,1,98.7641226708075,0.585645996364154,1,1,134,0.737032072004442,0.366071428571429,0.901785714285714,112
"FluSight-baseline","30",1,1,16.9712616459627,0.500244856969125,1,1,23.5892857142857,0.772525058965213,0.4375,0.892857142857143,112
"FluSight-baseline","31",1,1,23.2495574534161,0.520282292580009,1,1,32.5982142857143,0.811149450241346,0.428571428571429,0.901785714285714,112
"FluSight-baseline","32",1,1,28.587977484472,0.425302670501716,1,1,39.9196428571429,0.563313218633124,0.5625,0.910714285714286,112
"FluSight-baseline","33",1,1,30.5019332298137,0.559070475991091,1,1,37.5625,0.762448468807036,0.375,0.767857142857143,112
"FluSight-baseline","34",1,1,205.307639751553,0.594488226971745,1,1,254.348214285714,0.677813822890658,0.455357142857143,0.767857142857143,112
"FluSight-baseline","35",1,1,46.044724378882,0.550562844278423,1,1,59.5,0.698358240141864,0.419642857142857,0.839285714285714,112
"FluSight-baseline","36",1,1,497.301789596273,0.62779150774064,1,1,570.044642857143,0.617961195372268,0.5625,0.696428571428571,112
"FluSight-baseline","37",1,1,295.482294254658,0.647322516825231,1,1,350.482142857143,0.720479692054298,0.383928571428571,0.794642857142857,112
"FluSight-baseline","38",1,1,18.7764285714286,0.516688095807234,1,1,24.2142857142857,0.716534377521454,0.455357142857143,0.758928571428571,112
"FluSight-baseline","39",1,1,209.197872670807,0.618111336456311,1,1,275.133928571429,0.695739135718642,0.410714285714286,0.892857142857143,112
"FluSight-baseline","40",1,1,39.9814712732919,0.613064965403762,1,1,60.625,0.789517864227945,0.4375,1,112
"FluSight-baseline","41",1,1,55.3381288819876,0.619919370374972,1,1,76.8482142857143,0.854306454595034,0.366071428571429,0.901785714285714,112
"FluSight-baseline","42",1,1,331.307305900621,0.420146043352362,1,1,427.366071428571,0.475457999206433,0.357142857142857,0.839285714285714,112
"FluSight-baseline","44",1,1,32.1971739130435,0.598789239547212,1,1,37.9642857142857,0.77018540023408,0.4375,0.758928571428571,112
"FluSight-baseline","45",1,1,105.084301242236,0.648231941215277,1,1,133.723214285714,0.809160432572674,0.383928571428571,0.8125,112
"FluSight-baseline","46",1,1,10.7564712732919,0.476816061880035,1,1,15.4375,0.717135318760933,0.473214285714286,0.928571428571429,112
"FluSight-baseline","47",1,1,97.3877445652174,0.466007467547754,1,1,129.133928571429,0.542761379598888,0.4375,0.875,112
"FluSight-baseline","48",1,1,251.575388198758,0.428215609209953,1,1,349,0.420722858335545,0.419642857142857,0.892857142857143,112
"FluSight-baseline","49",1,1,31.1992080745342,0.573766728292976,1,1,41.3214285714286,0.785114260402843,0.401785714285714,0.839285714285714,112
"FluSight-baseline","50",1,1,5.5050698757764,0.436406538388492,1,1,7.79464285714286,0.69580567080524,0.580357142857143,0.919642857142857,112
"FluSight-baseline","51",1,1,118.959902950311,0.572274272020751,1,1,153.607142857143,0.642523664208068,0.410714285714286,0.830357142857143,112
"FluSight-baseline","53",1,1,36.9040372670807,0.409875490978628,1,1,56.3660714285714,0.541203157182336,0.401785714285714,1,112
"FluSight-baseline","54",1,1,26.7613354037267,0.53416779000745,1,1,38.8571428571429,0.829944022114314,0.464285714285714,0.928571428571429,112
"FluSight-baseline","55",1,1,114.527150621118,0.583173957806631,1,1,142.991071428571,0.830356245209267,0.375,0.794642857142857,112
"FluSight-baseline","56",1,1,7.26443322981366,0.487975701349639,1,1,10.9910714285714,0.759215712921494,0.455357142857143,1,112
"UMass-gbqr_1src","01",0.755246925569831,0.642370439769635,55.0941989554357,0.403648598648704,0.747254513229023,0.670291442808542,73.9781968096733,0.511616882899627,0.348214285714286,0.785714285714286,112
"UMass-gbqr_1src","02",0.764852225599608,0.786704152594621,6.52634211582258,0.403408107429307,0.78133808020699,0.718504212054608,9.08305518240626,0.589508006938794,0.276785714285714,0.705357142857143,112
"UMass-gbqr_1src","04",1.02828115180736,0.545390860050682,53.4893732513244,0.243106776614202,1.03332135867093,0.711188031072231,81.3556048282166,0.366220648446652,0.330357142857143,0.875,112
"UMass-gbqr_1src","05",0.806304447295245,0.69014398764355,27.0370533117768,0.342845981563915,0.834766390228543,0.726001469951782,41.9097447522776,0.506069408446948,0.321428571428571,0.8125,112
"UMass-gbqr_1src","06",0.56497005052927,0.368882748507512,118.47518022053,0.150795584891969,0.591842609639619,0.518634707688905,187.614107255759,0.234198069206141,0.4375,0.928571428571429,112
"UMass-gbqr_1src","08",0.466654908746697,0.551606432078037,44.0741485578953,0.282047269771555,0.568115520727308,0.681278041196893,66.3629942649586,0.426045959947602,0.214285714285714,0.732142857142857,112
"UMass-gbqr_1src","09",0.580648157411149,0.611552838331381,56.7273256199247,0.428874560460839,0.638070931579401,0.734933482198228,73.5661601739715,0.620450530088153,0.151785714285714,0.723214285714286,112
"UMass-gbqr_1src","10",0.647312645266754,0.689625193192649,16.6314143488492,0.419593980185048,0.642959968072948,0.723791694694994,21.5965660704503,0.620101448038058,0.303571428571429,0.714285714285714,112
"UMass-gbqr_1src","11",0.564473513252372,0.713605266758296,5.93301762836987,0.391620617140431,0.593236783005957,0.653083576708747,8.85088093216923,0.578241257747253,0.410714285714286,0.767857142857143,112
"UMass-gbqr_1src","12",0.568288677805553,0.426493955804388,189.107331940425,0.181960100083041,0.600465812459707,0.581198791111658,266.167193976559,0.260226572588928,0.330357142857143,0.776785714285714,112
"UMass-gbqr_1src","13",0.595269544773833,0.483655599735389,96.0236489352792,0.27812641783952,0.647865149137466,0.581596400429964,133.043735983587,0.403144224418439,0.303571428571429,0.75,112
"UMass-gbqr_1src","15",0.639006550851901,0.849846518312275,7.60855376086628,0.403214346974439,0.658051617181462,0.763784140723661,11.2338811790264,0.570938667514401,0.357142857142857,0.767857142857143,112
"UMass-gbqr_1src","16",0.597217627875376,0.553316347316943,13.6944830509347,0.242836129909934,0.624391711642019,0.622598482762176,20.510152742241,0.358625691764352,0.348214285714286,0.857142857142857,112
"UMass-gbqr_1src","17",0.55689236686702,0.49932146270866,105.34636053177,0.281711606348892,0.602656695981305,0.572635312848464,147.268849217074,0.397888678926274,0.294642857142857,0.669642857142857,112
"UMass-gbqr_1src","18",0.577054278584032,0.476443155262323,51.8207040413761,0.244741504290533,0.638618778440055,0.575700258505493,78.7553800697683,0.348926122597415,0.401785714285714,0.785714285714286,112
"UMass-gbqr_1src","19",0.535922421960275,0.513485961746603,20.149653245835,0.26953479256584,0.56657387574998,0.52225894150902,28.6423328972892,0.404061105867529,0.3125,0.866071428571429,112
"UMass-gbqr_1src","20",0.619265170789849,0.472828470743736,22.7009245484425,0.25192143654818,0.628024936778423,0.511454277381955,31.4404983974698,0.356888108567977,0.4375,0.830357142857143,112
"UMass-gbqr_1src","21",0.679875593666952,0.518083211889544,40.4739072779323,0.26847320621678,0.750240709421826,0.634385894546295,61.1513163956415,0.400770749391853,0.232142857142857,0.741071428571429,112
"UMass-gbqr_1src","22",0.560948464319956,0.537601309152832,42.1546956757877,0.24157428317646,0.612578993043516,0.657873148137624,61.4602691502678,0.339867961809663,0.3125,0.75,112
"UMass-gbqr_1src","23",0.486257617951336,0.527496435967474,11.6844609854213,0.265834714093221,0.563915871811244,0.588502256967504,17.551881510125,0.403986414127059,0.428571428571429,0.839285714285714,112
"UMass-gbqr_1src","24",0.468832418818899,0.562414223086989,41.2747558116989,0.348790260625648,0.542089279242471,0.711580043337506,59.9105455219938,0.49817489690409,0.294642857142857,0.714285714285714,112
"UMass-gbqr_1src","25",0.586671542545817,0.559278882933092,79.9051947409725,0.366040257127314,0.656760949656046,0.677345757552679,110.722859387549,0.526804941276985,0.178571428571429,0.723214285714286,112
"UMass-gbqr_1src","26",0.615884795550312,0.439538382199143,78.3051876079695,0.244617116914342,0.692153207658617,0.556402700430971,115.688464708655,0.367301357860019,0.276785714285714,0.785714285714286,112
"UMass-gbqr_1src","27",0.490996638876551,0.521134921506283,62.7097647839853,0.307420208362941,0.578085532317541,0.595824312299502,90.1090823499966,0.455557504037145,0.339285714285714,0.741071428571429,112
"UMass-gbqr_1src","28",0.813423141004377,0.642238834651832,28.2864392238905,0.315691142118589,0.8328203851564,0.728955198968507,42.8753780429625,0.459367550328387,0.223214285714286,0.75,112
"UMass-gbqr_1src","29",0.71855704472635,0.496252122427212,70.9676561113261,0.290628068686711,0.705752538683339,0.561877484391151,94.5708401835675,0.414121726533454,0.25,0.758928571428571,112
"UMass-gbqr_1src","30",0.588592491558372,0.595556169645615,9.98915717708624,0.297923910901451,0.608027593820903,0.56183767675716,14.3429366328109,0.434033684365703,0.419642857142857,0.696428571428571,112
"UMass-gbqr_1src","31",0.557939053125895,0.640395410489348,12.9718360711551,0.333186392327114,0.598019831754619,0.626651355512892,19.4943786226439,0.508307902517276,0.294642857142857,0.794642857142857,112
"UMass-gbqr_1src","32",0.78793130558049,0.699010403383294,22.5253624232457,0.297290991267397,0.815752200869971,0.75394771885688,32.5645365186575,0.42470871619037,0.330357142857143,0.758928571428571,112
"UMass-gbqr_1src","33",0.574229644087312,0.574723248968375,17.5151142625309,0.321310800363896,0.641572466512605,0.648133234983859,24.0990657733797,0.494168192596394,0.339285714285714,0.785714285714286,112
"UMass-gbqr_1src","34",0.513135256628243,0.454826360500969,105.350588411652,0.270388916634233,0.582032285679118,0.580336659902141,148.038872519116,0.393360210011866,0.232142857142857,0.723214285714286,112
"UMass-gbqr_1src","35",0.57627032120732,0.577806500515956,26.5342081077209,0.318118790366627,0.635182508046653,0.655953845300137,37.7933592287759,0.458090773018092,0.339285714285714,0.741071428571429,112
"UMass-gbqr_1src","36",0.567922537790476,0.501271459499056,282.428894395261,0.314693965346263,0.647173959357248,0.7212094614346,368.918048528246,0.445679460901915,0.241071428571429,0.6875,112
"UMass-gbqr_1src","37",0.577511805211882,0.440041619785584,170.644513163156,0.284848848827456,0.612488206091736,0.536382944531087,214.666178945759,0.386453018698935,0.357142857142857,0.776785714285714,112
"UMass-gbqr_1src","38",0.532302132543066,0.558626842225039,9.99473297011399,0.288635839376063,0.601253586150185,0.611783069789292,14.5589261217795,0.438363601089635,0.3125,0.839285714285714,112
"UMass-gbqr_1src","39",0.549016634194355,0.501942263121337,114.853111934346,0.310256203081835,0.600123239499836,0.614447817724772,165.114264510602,0.427495393648039,0.294642857142857,0.758928571428571,112
"UMass-gbqr_1src","40",0.805871745475938,0.531799881795684,32.2199380417038,0.326027876134796,0.799099231449937,0.608447106127502,48.4453909066524,0.480379859725459,0.3125,0.821428571428571,112
"UMass-gbqr_1src","41",0.679159771601791,0.607367943828678,37.5834309723611,0.376519153324215,0.652772660308716,0.635298074905627,50.16441327926,0.542739245983677,0.357142857142857,0.785714285714286,112
"UMass-gbqr_1src","42",0.537411243610792,0.549141882487355,178.048271281394,0.23071978916613,0.607527313851203,0.703839322418563,259.636561406141,0.334646035999941,0.258928571428571,0.741071428571429,112
"UMass-gbqr_1src","44",0.609040992803667,0.653242077452207,19.6093987654723,0.391154326797848,0.685635718293963,0.743862249448165,26.0296703052315,0.572911844310258,0.285714285714286,0.714285714285714,112
"UMass-gbqr_1src","45",0.612226349185318,0.583317908710075,64.3353781062244,0.378125300308768,0.66209518595496,0.649780146559651,88.537496428995,0.525776384467343,0.258928571428571,0.6875,112
"UMass-gbqr_1src","46",0.667855319118138,0.578696776821864,7.18376655480946,0.275931918146871,0.654507884275332,0.5561765600429,10.1039654635004,0.398853854673724,0.348214285714286,0.794642857142857,112
"UMass-gbqr_1src","47",0.577762453050038,0.400681107649482,56.2669821970105,0.186720388269964,0.621489508994601,0.492373621038476,80.255381862401,0.267241385832943,0.473214285714286,0.839285714285714,112
"UMass-gbqr_1src","48",0.565221700808017,0.362395918492676,142.195868799139,0.155183589012542,0.647291039129815,0.555262599745643,225.904572656305,0.233611668091812,0.330357142857143,0.875,112
"UMass-gbqr_1src","49",0.49958350645514,0.732138926867907,15.5866097684993,0.42007695672493,0.570129634432033,0.787396323490793,23.5585709656379,0.618196082161392,0.303571428571429,0.767857142857143,112
"UMass-gbqr_1src","50",0.804150631880549,0.724241055117595,4.42690541915217,0.316063531822699,0.789986891256062,0.679228571847704,6.15766567916555,0.472611092064577,0.428571428571429,0.857142857142857,112
"UMass-gbqr_1src","51",0.491216939339757,0.440838796761234,58.4351194314061,0.252280701495039,0.551949234931786,0.56463720682216,84.7833449800575,0.362792767075583,0.330357142857143,0.758928571428571,112
"UMass-gbqr_1src","53",0.679811859405572,0.480116985244734,25.0878021941067,0.196788185054364,0.738533418971896,0.582706402109621,41.628227446157,0.315362544532086,0.392857142857143,0.964285714285714,112
"UMass-gbqr_1src","54",0.659547568834974,0.580010228287532,17.6503737043053,0.309822781826068,0.665523811039125,0.539682454493049,25.8603538003774,0.447906226946486,0.357142857142857,0.8125,112
"UMass-gbqr_1src","55",0.519458333725706,0.497890831105076,59.492082827999,0.29035696653118,0.561548046618187,0.509085111338747,80.2963568445559,0.422722001543184,0.375,0.821428571428571,112
"UMass-gbqr_1src","56",0.712670565412173,0.703962560705031,5.17714773729028,0.343516624283925,0.7237303064207,0.696800348899396,7.9545714928918,0.5290217736536,0.258928571428571,0.821428571428571,112
"UMass-gbqr_2src_mobsgleam_otid10","01",0.926998211608525,0.71115213694749,67.6232132466602,0.44686919841428,0.953520191164834,0.776376738924647,94.3984989253186,0.592589166079897,0.357142857142857,0.776785714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","02",0.908698308980695,0.789227685862196,7.75375405337711,0.404702131079938,0.989174087490252,0.760286644309551,11.4991487670742,0.623789056305551,0.383928571428571,0.776785714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","04",0.968062634257193,0.56265114736937,50.3569120988264,0.250800511733069,1.03250747041715,0.768948928195211,81.2915256619503,0.395964165315667,0.330357142857143,0.866071428571429,112
"UMass-gbqr_2src_mobsgleam_otid10","05",0.783110666945522,0.603497363578149,26.259317956452,0.299802142294471,0.826475989692973,0.686349555943833,41.493522232532,0.478429491041375,0.303571428571429,0.866071428571429,112
"UMass-gbqr_2src_mobsgleam_otid10","06",0.605057327863739,0.510173875118541,126.881550438389,0.208553986887072,0.655195080580204,0.687951300512292,207.696840543925,0.31065577351309,0.276785714285714,0.964285714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","08",0.566274511406308,0.627101540123563,53.4829195460549,0.320649410477442,0.730558357552144,0.780939156065865,85.3383481415598,0.488370316210728,0.267857142857143,0.767857142857143,112
"UMass-gbqr_2src_mobsgleam_otid10","09",0.68578387722729,0.660164997325439,66.9987234297215,0.46296567575762,0.826881192597127,0.825225413409365,95.3349717857741,0.696677396790523,0.232142857142857,0.785714285714286,112
"UMass-gbqr_2src_mobsgleam_otid10","10",0.817808323213406,0.826500848392049,21.0119625821534,0.502874291754972,0.903471012080299,0.920635756531507,30.34694595934,0.788745670784979,0.303571428571429,0.776785714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","11",0.784891421877007,0.817035371738075,8.2497664337185,0.448382195887019,0.864492209723368,0.805113488065444,12.8979150218549,0.712848787768338,0.446428571428571,0.839285714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","12",0.622959545839069,0.420195758065292,207.299955500352,0.179273026385156,0.695577732008075,0.592376414368068,308.327250743508,0.265231253662236,0.375,0.821428571428571,112
"UMass-gbqr_2src_mobsgleam_otid10","13",0.799779407034026,0.581395534065478,129.013381720847,0.334331820671556,0.881797192162245,0.691819854414252,181.08335196189,0.479547635506209,0.339285714285714,0.714285714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","15",0.724056084742876,0.884182028889099,8.62122561858575,0.419505018498002,0.745468712616495,0.814975750178056,12.7262158796673,0.609205067314373,0.276785714285714,0.767857142857143,112
"UMass-gbqr_2src_mobsgleam_otid10","16",0.914094289399429,0.697880595117853,20.9606149732554,0.306281612100261,0.996919933054312,0.843626335907346,32.747039586668,0.48594091807475,0.348214285714286,0.821428571428571,112
"UMass-gbqr_2src_mobsgleam_otid10","17",0.84251958130722,0.595719932136635,159.377963944441,0.336098548830422,0.962513434752353,0.713735125729175,235.205626747653,0.49593016691028,0.357142857142857,0.705357142857143,112
"UMass-gbqr_2src_mobsgleam_otid10","18",0.897189304324584,0.594772059850947,80.5695116282237,0.305525238488847,1.00982986332915,0.727308800115271,124.533661359842,0.440814531183293,0.366071428571429,0.758928571428571,112
"UMass-gbqr_2src_mobsgleam_otid10","19",0.776261422200304,0.582489945810438,29.1859378233184,0.305755791612432,0.928106951377155,0.643621152522318,46.9191210597986,0.497956576667648,0.366071428571429,0.892857142857143,112
"UMass-gbqr_2src_mobsgleam_otid10","20",0.746189193380826,0.490185677101564,27.3536852657094,0.26116929836422,0.866523669472343,0.57424188880052,43.3803412029592,0.400700728525671,0.535714285714286,0.883928571428571,112
"UMass-gbqr_2src_mobsgleam_otid10","21",0.990728771637549,0.631170623543885,58.9794144904707,0.327075645540892,1.12769449724646,0.814523942682632,91.9171702264545,0.514572240197725,0.223214285714286,0.776785714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","22",0.695493166894034,0.536230950358903,52.2655906198989,0.24095850446145,0.787860350358267,0.710468398265254,79.0463103301415,0.367039522941701,0.3125,0.732142857142857,112
"UMass-gbqr_2src_mobsgleam_otid10","23",0.769391289102048,0.668937576048116,18.4879828472642,0.337114750261419,0.984965382778596,0.794964373677538,30.6570475389838,0.545715505554103,0.419642857142857,0.883928571428571,112
"UMass-gbqr_2src_mobsgleam_otid10","24",0.645975489483287,0.658824206407349,56.8699593256254,0.408580468321056,0.798032736624449,0.869529314068638,88.1968679815842,0.608754672713283,0.258928571428571,0.785714285714286,112
"UMass-gbqr_2src_mobsgleam_otid10","25",0.817664581415313,0.6373133947881,111.366655568919,0.417112760767021,0.988520581568332,0.807794749112135,166.653978760475,0.628261505479022,0.232142857142857,0.803571428571429,112
"UMass-gbqr_2src_mobsgleam_otid10","26",0.934582114188557,0.562995230160391,118.82518989805,0.313324787130797,1.07912471854747,0.708043128451234,180.367988671506,0.46740463750833,0.339285714285714,0.75,112
"UMass-gbqr_2src_mobsgleam_otid10","27",0.657801552059868,0.61436281062248,84.0139775673418,0.36241582641613,0.836457318353992,0.72892036213264,130.382784498428,0.557320562387657,0.276785714285714,0.75,112
"UMass-gbqr_2src_mobsgleam_otid10","28",0.902614558290922,0.669263135509203,31.388032327393,0.328974880102519,0.937750276334113,0.806137485570878,48.277393690558,0.508005708030595,0.241071428571429,0.776785714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","29",0.883003887988873,0.525398776854696,87.209104312133,0.307697690159577,0.95682232353238,0.647227156945344,128.214191353339,0.477027172540971,0.294642857142857,0.767857142857143,112
"UMass-gbqr_2src_mobsgleam_otid10","30",0.852449274417461,0.69169252200628,14.4671396760498,0.346015626737645,0.971306442692812,0.724401772803061,22.9124251928072,0.55961852224919,0.401785714285714,0.830357142857143,112
"UMass-gbqr_2src_mobsgleam_otid10","31",0.617795506416985,0.566273821806634,14.363472120904,0.294622242237599,0.734839099126114,0.607996641525835,23.9544424188343,0.493176141522265,0.366071428571429,0.955357142857143,112
"UMass-gbqr_2src_mobsgleam_otid10","32",1.00767821403995,0.814040651965145,28.8074820945671,0.346213663177734,1.10033965792556,0.91654457545528,43.9251661659392,0.516301674820443,0.339285714285714,0.776785714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","33",0.683529586395021,0.683223387978405,20.8489738048231,0.381970024725333,0.852873108416145,0.810044419007907,32.0360461348814,0.617617126938264,0.303571428571429,0.794642857142857,112
"UMass-gbqr_2src_mobsgleam_otid10","34",0.671977347287587,0.57006773984729,137.962083138124,0.338898559915606,0.801603060818532,0.732191526246671,203.886307085157,0.496289537493402,0.294642857142857,0.714285714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","35",0.796788681056267,0.639087463270946,36.6879152074487,0.351857811521134,0.961725720257613,0.769525539043791,57.222680355328,0.537404501190841,0.383928571428571,0.803571428571429,112
"UMass-gbqr_2src_mobsgleam_otid10","36",0.500339841493457,0.513436999718114,248.819898581012,0.322331388182865,0.661023780111514,0.766051293232342,376.813064653747,0.47338997288233,0.3125,0.723214285714286,112
"UMass-gbqr_2src_mobsgleam_otid10","37",0.695652273100467,0.504931287366876,205.552929659194,0.326853391762131,0.836757148197279,0.666368854192205,293.268438351214,0.480105226862975,0.383928571428571,0.803571428571429,112
"UMass-gbqr_2src_mobsgleam_otid10","38",0.70622695264927,0.710652349576301,13.2604199316367,0.367185609283516,0.84588707921359,0.764693638767349,20.4825514181005,0.547929280448778,0.410714285714286,0.803571428571429,112
"UMass-gbqr_2src_mobsgleam_otid10","39",0.858372954143686,0.600445400477856,179.569795965016,0.371142108958413,1.00271113121821,0.73978682843799,275.879852754367,0.514698648633483,0.4375,0.696428571428571,112
"UMass-gbqr_2src_mobsgleam_otid10","40",0.713102996802274,0.510515229467346,28.5109069815485,0.312979001491492,0.729342994977655,0.626776318753508,44.2164190705203,0.494851100530923,0.375,0.857142857142857,112
"UMass-gbqr_2src_mobsgleam_otid10","41",0.611717272868878,0.61438701301857,33.8512892853559,0.380870410277032,0.664441267788668,0.704586680249536,51.0611249272953,0.601932948758866,0.375,0.830357142857143,112
"UMass-gbqr_2src_mobsgleam_otid10","42",0.767704237123778,0.713026484071258,254.346022529971,0.299575256087985,0.966421617388999,0.971068540342017,413.015809967182,0.461702305283327,0.223214285714286,0.6875,112
"UMass-gbqr_2src_mobsgleam_otid10","44",0.649286602997638,0.761382337937643,20.9051936761242,0.455907551138359,0.81615930870281,0.899034574713458,30.9849051839674,0.69242330374996,0.321428571428571,0.714285714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","45",0.851752877594886,0.627388423516371,89.5058559731224,0.40669321567201,1.00067532942712,0.730591399806344,133.81352150741,0.591165653101176,0.276785714285714,0.732142857142857,112
"UMass-gbqr_2src_mobsgleam_otid10","46",0.793911264822751,0.650357022779052,8.53968371360878,0.310100674417532,0.838700862858642,0.671481524898262,12.9474445703803,0.481543117399992,0.401785714285714,0.901785714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","47",0.868606517850361,0.509047121456384,84.5916296880938,0.237219759932364,0.991766937499394,0.657441948400736,128.070760866551,0.356834098920164,0.455357142857143,0.839285714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","48",0.677488530381674,0.363632732100654,170.439440030975,0.155713211905161,0.778452322972699,0.565261763455654,271.679860717472,0.237818544828854,0.4375,0.892857142857143,112
"UMass-gbqr_2src_mobsgleam_otid10","49",0.707607109974265,0.777920610318832,22.0767814591069,0.446344963454311,0.842526738691493,0.845480699156197,34.8144084523592,0.663798953802896,0.294642857142857,0.776785714285714,112
"UMass-gbqr_2src_mobsgleam_otid10","50",0.992462572577427,0.76403459337126,5.46357581113154,0.333429692102211,1.11047504423654,0.763890601245669,8.65575637159371,0.531519412221561,0.473214285714286,0.910714285714286,112
"UMass-gbqr_2src_mobsgleam_otid10","51",0.759531618292409,0.522412771558505,90.3538075997573,0.298963388537986,0.925265478512762,0.704300496939139,142.127386538693,0.452529735996899,0.339285714285714,0.785714285714286,112
"UMass-gbqr_2src_mobsgleam_otid10","53",0.771741169200455,0.540267824141132,28.480364868714,0.221442539679801,0.818946527514624,0.634719575103783,46.1607984660699,0.343512237971598,0.392857142857143,0.928571428571429,112
"UMass-gbqr_2src_mobsgleam_otid10","54",0.744070329804881,0.560253749170647,19.91231565987,0.299269507037872,0.815251571158985,0.557394967381085,31.6783467650349,0.462606621134534,0.4375,0.892857142857143,112
"UMass-gbqr_2src_mobsgleam_otid10","55",0.755623084381671,0.558132897317369,86.5393587977734,0.325488570710652,0.942506445889015,0.61395941236161,134.770006526005,0.509805032359475,0.321428571428571,0.794642857142857,112
"UMass-gbqr_2src_mobsgleam_otid10","56",0.963898856897741,0.790697063156941,7.00217888622736,0.385840953949108,1.00662295466098,0.803860818337712,11.0638647963185,0.610303764283922,0.294642857142857,0.866071428571429,112
