"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_1src","31",0.468354149162488,1.14602671141502,1.63660248457668,0.624699498924935,0.802592611570909,1.03523782614597,2.76894450991964,1.03471592719597,0.25,0.7,20
"UMass-gbqr_1src","32",0.879275703019647,0.866294845751759,7.6625054580323,0.294446061630401,0.922933510860645,1.09453328402266,10.3368553216392,0.419785994384201,0.25,0.8,20
"UMass-gbqr_1src","33",0.316501968126882,0.667913992686882,0.763306420436088,0.301867506665529,1.02011324938515,1.02902756850454,1.32614722420069,0.527670320844987,0.45,1,20
"UMass-gbqr_1src","34",0.214947148619984,0.278753224524107,4.28580783251336,0.148198961452763,0.584806614728903,0.652089220586494,7.48552466852996,0.263548777824207,0.3,1,20
"UMass-gbqr_1src","35",0.371259219709667,0.680879285109971,1.94869121914043,0.356253619421861,0.864090965934709,0.952727161218322,3.06752292906822,0.555413704579249,0.35,0.85,20
"UMass-gbqr_1src","36",0.259242128646024,0.359163457070578,8.8304688211959,0.22874586860612,0.710313549844863,0.766816635540433,14.2062709968973,0.360360912567695,0.35,0.9,20
"UMass-gbqr_1src","37",0.127107091886874,0.274383983030732,2.23763745673893,0.173886628027374,0.67401264799769,0.729833854772508,3.13415881318926,0.244810687541841,0.65,1,20
"UMass-gbqr_1src","38",0.817155009155207,0.815608587144693,2.10589727978962,0.347307359696832,0.927579205693999,0.951501829980369,3.1073903390749,0.5284142812053,0.3,0.85,20
"UMass-gbqr_1src","39",0.120545743756277,0.241788264565921,2.81147003771013,0.160063150666804,0.562104512560666,0.654240782047057,4.52494132611336,0.256370250930669,0.5,1,20
"UMass-gbqr_1src","40",0.266329265359194,0.462317312743182,2.25008858815379,0.271937612849439,1.44430733338043,1.59133186238122,3.75519906678911,0.448767032385014,0.35,1,20
"UMass-gbqr_1src","41",0.424376093598768,0.832330534900454,3.192452194202,0.477990346064218,1.01568609290856,1.12637518925365,5.02764615989739,0.765277874813739,0.3,0.8,20
"UMass-gbqr_1src","42",0.745401466182146,0.593071675600428,34.729826134257,0.267680743243699,1.11796089238826,1.15045289046355,43.5445767585229,0.329075330184543,0.35,0.65,20
"UMass-gbqr_1src","44",0.530084033064744,0.790000866191486,1.52705686360017,0.370245329111905,0.772791206724979,0.856482222907512,2.35701318051119,0.57090074147327,0.6,0.85,20
"UMass-gbqr_1src","45",0.190980734985284,0.377911392499343,1.77250465666375,0.216907977065829,0.680034252008726,0.772822000827665,2.82214214583621,0.342423270378292,0.4,1,20
"UMass-gbqr_1src","46",0.495982401449013,0.837726531065825,1.26109994904083,0.385706513895227,0.772716928007275,0.861959006077681,1.93179232001819,0.553701795935772,0.35,0.7,20
"UMass-gbqr_1src","47",0.244335035054913,0.243877826759466,3.37381534545662,0.108217585569671,0.682293837015272,0.724882616035713,5.04897439391301,0.162560253679202,0.6,0.95,20
"UMass-gbqr_1src","48",0.165265728563961,0.120309115586121,7.35796795259111,0.068063560180738,0.849671052339934,0.875334076689417,11.0882072330361,0.102023978197176,0.5,1,20
"UMass-gbqr_1src","49",0.417928702143498,0.598776030065924,1.6328020122418,0.258986335709314,0.638675918235595,0.714032276418939,2.45890228520704,0.365990738101826,0.55,1,20
"UMass-gbqr_1src","50",0.397882354732727,0.722719987249222,0.412872139966462,0.241429844377725,0.975932268518186,0.993760177009222,0.68315258796273,0.424998047944274,0.5,1,20
"UMass-gbqr_1src","51",0.168703701692128,0.23493824866695,2.23570179701362,0.136640191242033,0.61821078410664,0.678932393793733,3.43106985179185,0.212908203111836,0.5,1,20
"UMass-gbqr_1src","53",0.356340281862761,0.459863962284053,3.67534014629972,0.21254418347868,0.555467577585432,0.674817254819321,6.11014335343975,0.35465138604205,0.55,1,20
"UMass-gbqr_1src","54",0.352573706203185,0.57600743512927,2.00359972589483,0.327960673640169,0.742136849186659,0.840922315164827,3.0427610816653,0.498503016950936,0.45,0.85,20
"UMass-gbqr_1src","55",0.244994551573734,0.595411657758993,2.33616152443688,0.387007324902806,0.576256754981641,0.63752094034048,3.86092025837699,0.618926516564213,0.4,1,20
"UMass-gbqr_1src","56",0.698185431284527,0.92773963478916,1.88648185738663,0.492844851005174,0.702002447703605,0.723723874683775,2.8431099131996,0.748739822037525,0.15,0.65,20
"UMass-gbqr_1src","72",0.602548579937297,0.578923612598512,10.8618943717684,0.178638681050776,0.798387557016692,0.893282833394589,17.8040425214722,0.292469032426401,0.45,0.9,20
"UMass-gbqr_2src_mobsgleam_otid10","01",0.285957062136487,0.307199806199972,2.66048234153915,0.147410723584494,0.916342668690049,0.933906873145357,3.8486392084982,0.195109297638192,0.5,1,20
"UMass-gbqr_2src_mobsgleam_otid10","02",0.49099961754149,0.793236355723868,0.84340925607953,0.3716289791565,0.672434336836872,0.781083751734751,1.51297725788296,0.693745802340656,0.5,1,20
"UMass-gbqr_2src_mobsgleam_otid10","04",0.322715871773453,0.341712040796627,6.2024447131123,0.149769529827323,0.79826055700931,0.858391184007896,9.81860485121451,0.226006783442156,0.5,1,20
"UMass-gbqr_2src_mobsgleam_otid10","05",0.339669824240103,0.671820458442274,2.24198329077019,0.40865355311003,0.951280521935782,0.921458732465795,3.85268611383992,0.656090316873167,0.3,1,20
"UMass-gbqr_2src_mobsgleam_otid10","06",0.463461096932415,0.457270669941837,22.7005562582982,0.196406302621289,1.36191646414288,1.72076452560542,35.7503071837506,0.26699195549458,0.1,1,20
"UMass-gbqr_2src_mobsgleam_otid10","08",0.311297443770145,0.507256918108741,3.32473790749396,0.280918328418936,0.50829572480066,0.7107665559742,5.94705998016773,0.505792672630762,0.25,1,20
"UMass-gbqr_2src_mobsgleam_otid10","09",0.383502769987718,0.706922988195398,2.70466162235512,0.408901014665855,0.973823919008856,1.02098634702816,4.86911959504428,0.708850244439681,0.25,1,20
"UMass-gbqr_2src_mobsgleam_otid10","10",0.369757737435281,0.765955444027952,0.899041823938837,0.323599117619098,1.00920076229314,1.00933095110535,1.46334110532505,0.533342347252101,0.65,1,20
"UMass-gbqr_2src_mobsgleam_otid10","11",0.479195733347068,0.840474015516033,0.832956774841265,0.354949332288547,0.953757288070775,0.897685521278379,1.4783237965097,0.683944083603009,0.75,1,20
"UMass-gbqr_2src_mobsgleam_otid10","12",0.206696332113459,0.154987082347323,8.46248484161431,0.0732632039137627,0.591642515631689,0.597246412566229,10.2058333946466,0.0785477317540874,0.8,1,20
"UMass-gbqr_2src_mobsgleam_otid10","13",0.344743382695808,0.456253149034995,5.26739409958016,0.279332514101066,0.767311882764484,0.793094605780693,7.94167798661241,0.410774505008034,0.35,1,20
"UMass-gbqr_2src_mobsgleam_otid10","15",0.701778172525032,0.725019689417995,3.18213684307861,0.311967671142532,0.702429119910445,0.780887317059353,4.98724675136416,0.480489066455438,0.45,0.95,20
"UMass-gbqr_2src_mobsgleam_otid10","16",0.338365056161303,0.601724634229894,1.39067302506086,0.282190845748856,1.01373294965595,1.05792660921416,2.43295907917429,0.469782420768332,0.45,1,20
"UMass-gbqr_2src_mobsgleam_otid10","17",0.394524842756298,0.477664541476523,9.462258098786,0.315820874051318,0.580239588325175,0.671511753495634,13.345510531479,0.432014815275389,0.65,0.85,20
"UMass-gbqr_2src_mobsgleam_otid10","18",0.239826194839371,0.435533593022618,3.26561423648202,0.249850010784564,1.0840816547214,1.05256233750406,4.8783674462463,0.368695984643792,0.5,1,20
"UMass-gbqr_2src_mobsgleam_otid10","19",0.314477012379349,0.694477268817344,1.74589433524865,0.401957777975214,0.616135408488032,0.730424438072146,3.11148381286456,0.708990144567972,0.45,1,20
"UMass-gbqr_2src_mobsgleam_otid10","20",0.167515270916175,0.38381979217507,0.78490372678671,0.196972202762948,0.516644913924996,0.590986565544179,1.08495431924249,0.250838152218025,0.7,1,20
"UMass-gbqr_2src_mobsgleam_otid10","21",0.404916869456171,0.493167584388865,4.47844219396973,0.318633709450781,0.882264889898368,0.722514255392243,7.05811911918694,0.477930977959977,0.15,1,20
"UMass-gbqr_2src_mobsgleam_otid10","22",0.332486357165941,0.319502487814261,3.38793478802094,0.146818953562598,0.790229727677695,0.837411507766828,5.4525851209761,0.22184983418922,0.5,1,20
"UMass-gbqr_2src_mobsgleam_otid10","23",0.240567481740419,0.585013644933333,0.748253773586389,0.260717559826468,0.399487152280966,0.610206532109341,0.998717880702415,0.370217996436157,1,1,20
"UMass-gbqr_2src_mobsgleam_otid10","24",0.391244158977024,0.667806203861398,3.57346254724786,0.348353685753306,1.75801883809439,2.57033611571173,5.71356122380678,0.535633025445781,0.35,1,20
"UMass-gbqr_2src_mobsgleam_otid10","25",0.428449982949218,0.890879574279347,6.44068368281419,0.557281556416551,1.07001413326349,1.05770535701545,11.1281469859403,0.901820938934481,0.05,1,20
"UMass-gbqr_2src_mobsgleam_otid10","26",0.212528802100471,0.410357175310682,3.78985056058641,0.253464066575074,0.740259852012904,0.809995879509733,5.32987093449291,0.357896521547108,0.4,1,20
"UMass-gbqr_2src_mobsgleam_otid10","27",0.305086010234844,0.534327092777049,3.20772737004572,0.283697526679282,0.483429894517703,0.635938364292885,5.1968713660653,0.475537037215804,0.5,1,20
"UMass-gbqr_2src_mobsgleam_otid10","28",0.472428947466738,0.540037471740801,3.24845225336482,0.259453246856814,0.909487633935477,1.07300559277943,5.13860513173545,0.421015068748986,0.45,0.95,20
"UMass-gbqr_2src_mobsgleam_otid10","29",0.222576960242378,0.331784502490112,2.57695733664969,0.204602739500541,0.959947052525684,0.918616389895942,4.22376703111301,0.32030786468542,0.5,1,20
"UMass-gbqr_2src_mobsgleam_otid10","30",0.478913130845182,0.798048672684955,1.3368131266692,0.416057707474962,0.779415829259152,0.84619528450075,2.10442273899971,0.735284392046053,0.75,0.85,20
"UMass-gbqr_2src_mobsgleam_otid10","31",0.383550456079275,0.899841987303328,1.34026704044867,0.490504133089474,0.663315680049063,0.921876640248669,2.28843909616927,0.921411890566588,0.35,1,20
"UMass-gbqr_2src_mobsgleam_otid10","32",0.865431988339138,0.885220876074553,7.54186350359805,0.300878854250803,0.912208481609628,1.08362903712092,10.2167349940278,0.415603892116982,0.55,0.8,20
"UMass-gbqr_2src_mobsgleam_otid10","33",0.356068791513866,0.767717203354571,0.85872955636881,0.346974132206152,1.25035674427765,1.32505487132106,1.62546376756094,0.679468801893531,0.55,1,20
"UMass-gbqr_2src_mobsgleam_otid10","34",0.226996527033157,0.317969700687186,4.52605907897857,0.169048374223243,0.601256340134737,0.676423185248145,7.69608115372464,0.273383607850117,0.35,1,20
"UMass-gbqr_2src_mobsgleam_otid10","35",0.353037311288758,0.633941879977212,1.85304679860974,0.331694757329126,0.841459066853106,0.932579721073101,2.98717968732853,0.54366830167236,0.5,1,20
"UMass-gbqr_2src_mobsgleam_otid10","36",0.257108122797299,0.374264742158876,8.7577789686251,0.238363652672366,0.68142091252658,0.760959222745738,13.6284182505316,0.357608256297407,0.35,1,20
"UMass-gbqr_2src_mobsgleam_otid10","37",0.137435693114096,0.330698860365462,2.41946574529989,0.209575315170657,0.757776953906277,0.832541485029264,3.52366283566419,0.279262262259195,0.7,1,20
"UMass-gbqr_2src_mobsgleam_otid10","38",0.870700467895662,0.988822509147742,2.24388974712233,0.421066354957312,0.993846044639562,1.06152450964592,3.32938424954253,0.589515115023931,0.45,0.85,20
"UMass-gbqr_2src_mobsgleam_otid10","39",0.130216599594895,0.284994180519409,3.03702193678223,0.188665345431616,0.54692959371057,0.625357165852398,4.40278322937009,0.245051941013576,0.65,1,20
"UMass-gbqr_2src_mobsgleam_otid10","40",0.287320422591756,0.547574659630269,2.42743283636259,0.322086458136636,1.65797936178011,1.94992045601223,4.31074634062827,0.549891595284235,0.35,1,20
"UMass-gbqr_2src_mobsgleam_otid10","41",0.390373823360667,0.792857558480276,2.9366634637178,0.455321825725093,1.02695949270518,1.1518086539531,5.08344948889065,0.782557790067593,0.35,1,20
"UMass-gbqr_2src_mobsgleam_otid10","42",0.774703070419298,0.609363053365333,36.0950496638314,0.2750337973314,1.3104049248987,1.34836370575041,51.0402718248045,0.38568570287123,0.25,0.75,20
"UMass-gbqr_2src_mobsgleam_otid10","44",0.578979499835743,0.856744329135172,1.66791407391812,0.401525618110554,0.871428040040006,0.992753904217128,2.65785552212202,0.661734621991383,0.45,0.9,20
"UMass-gbqr_2src_mobsgleam_otid10","45",0.204782018817312,0.41201074118322,1.90059527199253,0.236479815568409,0.579061197762683,0.682607442322487,2.40310397071513,0.302450852245794,0.65,1,20
"UMass-gbqr_2src_mobsgleam_otid10","46",0.486069274754573,0.77139514307949,1.23589453140369,0.355166179462354,0.786329853068256,0.876450512324663,1.96582463267064,0.563010792046018,0.45,1,20
"UMass-gbqr_2src_mobsgleam_otid10","47",0.274468243916213,0.287891766611393,3.78989927890175,0.127748193847897,0.743910721508367,0.786171004205114,5.50493933916192,0.176304625123635,0.55,1,20
"UMass-gbqr_2src_mobsgleam_otid10","48",0.19441465775846,0.156701212266877,8.65573784553336,0.0886519889998391,0.866215671498793,0.893466611476439,11.3041145130592,0.104137403668702,0.75,1,20
"UMass-gbqr_2src_mobsgleam_otid10","49",0.477017875513359,0.769654261058143,1.86365698986161,0.332895651839241,0.81546851262006,0.982347219841724,3.13955377358723,0.503520633360283,0.4,1,20
"UMass-gbqr_2src_mobsgleam_otid10","50",0.374715801191235,0.644490469059468,0.388832811701331,0.215296707429094,0.845415663556886,0.846313266800705,0.59179096448982,0.361939927420037,0.8,1,20
"UMass-gbqr_2src_mobsgleam_otid10","51",0.190251540889565,0.287259543381347,2.5212589148022,0.167070279813694,0.645346176241762,0.723110334762093,3.58167127814178,0.226762080338398,0.5,1,20
"UMass-gbqr_2src_mobsgleam_otid10","53",0.283666708843689,0.394650881216008,2.92577543501931,0.182403397932247,0.393956148121452,0.50068291589667,4.33351762933597,0.263134780301182,0.5,1,20
"UMass-gbqr_2src_mobsgleam_otid10","54",0.332496483494336,0.579141813465916,1.88950523385407,0.329745290935081,0.719937654235072,0.842586801717367,2.95174438236379,0.499489733028214,0.65,1,20
"UMass-gbqr_2src_mobsgleam_otid10","55",0.215210146371175,0.546647621660947,2.05215038616667,0.35531154112726,0.476815386566466,0.559261980057143,3.19466308999532,0.542950117024718,0.4,1,20
"UMass-gbqr_2src_mobsgleam_otid10","56",0.599216180024671,0.811893600763918,1.61906909198796,0.431303746973668,0.680801639717008,0.703824558376233,2.75724664085388,0.72815267399396,0.3,0.9,20
"UMass-gbqr_2src_mobsgleam_otid10","72",0.649080170105677,0.631182439709394,11.7007001281639,0.194764207364077,0.850230941038659,0.971864568337069,18.9601499851621,0.31819741668033,0.3,0.95,20
"UMass-gbqr_2src_nihflu_otid10","01",0.3274364476786,0.35654905278782,3.04639752736524,0.171091103588149,1.06524154991389,1.10439115973508,4.47401450963832,0.23072641361769,0.45,1,20
"UMass-gbqr_2src_nihflu_otid10","02",0.668590231521744,1.06214268046007,1.14846360291135,0.497610828361139,0.796617436640206,0.885146667086814,1.79238923244046,0.786172780298508,0.3,0.75,20
"UMass-gbqr_2src_nihflu_otid10","04",0.349863952818896,0.372588827744494,6.72421784694087,0.16330256733159,0.830363805823533,0.901084484317478,10.2134748116295,0.237247550655593,0.35,1,20
"UMass-gbqr_2src_nihflu_otid10","05",0.395667085533806,0.792336371411822,2.6115919966075,0.481960722343158,1.03355572482253,1.04574709921783,4.18590068553125,0.744585212035514,0.25,0.9,20
"UMass-gbqr_2src_nihflu_otid10","06",0.455858735330482,0.468451817816275,22.3281887858547,0.201208814694411,1.42277131578311,1.88929768990939,37.3477470393067,0.29314137828523,0.2,1,20
"UMass-gbqr_2src_nihflu_otid10","08",0.25038732972434,0.415976926391776,2.6742019998898,0.230367568486811,0.333370363269462,0.473627083551498,3.9004332502527,0.337040490166959,0.6,1,20
"UMass-gbqr_2src_nihflu_otid10","09",0.245524677648981,0.53933833874082,1.73156812661243,0.311966080665013,0.587830991351792,0.69876976559628,2.93915495675896,0.485141765697205,0.45,1,20
"UMass-gbqr_2src_nihflu_otid10","10",0.305820256457815,0.648550793693305,0.743582008777844,0.273998267401387,0.842945748996554,0.844042054255076,1.222271336045,0.446001749874902,0.6,1,20
"UMass-gbqr_2src_nihflu_otid10","11",0.593097684096322,1.07821827142587,1.03094560266647,0.455353584332941,1.01030873403227,1.0032568407737,1.56597853775001,0.764378576145744,0.3,0.75,20
"UMass-gbqr_2src_nihflu_otid10","12",0.239127334671063,0.181550446761821,9.79026296295723,0.0858198451141807,0.699088342674837,0.736730676451019,12.0592739111409,0.0968922078581174,0.65,1,20
"UMass-gbqr_2src_nihflu_otid10","13",0.405272959604852,0.573078143409564,6.19223603205637,0.350856446500244,0.882301608186981,0.925865841273533,9.13182164473526,0.479541885521472,0.35,0.95,20
"UMass-gbqr_2src_nihflu_otid10","15",0.747444751325123,0.793869015326119,3.38920698088906,0.341592747780841,0.709663242862087,0.804527611474103,5.03860902432082,0.495035215107012,0.3,0.9,20
