"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR6_fourierP_thetaP","02",0.888634350527757,0.932088888945585,6.12960125972016,0.37318335658805,0.943965346930215,0.989266825709605,9.45895526359547,0.589086450888383,0.524038461538462,0.966346153846154,208
"UMass-AR6_fourierP_thetaP","04",0.731803483902755,0.587108028378827,161.765722734041,0.279747413804846,0.805754379791286,0.712097002050725,219.296529732534,0.392146570253684,0.451923076923077,0.831730769230769,208
"UMass-AR6_fourierP_thetaP","05",0.757201543287769,0.70251708386513,39.24318393194,0.370917726657811,0.808803809187597,0.778811110667081,57.4852177520626,0.550972343387193,0.355769230769231,0.846153846153846,208
"UMass-AR6_fourierP_thetaP","06",0.60367633443691,0.503414984060232,240.583436533557,0.238591170955352,0.622180176853191,0.600573929086414,332.115511704695,0.335875911029792,0.5,0.831730769230769,208
"UMass-AR6_fourierP_thetaP","08",0.630615774882091,0.552926517300511,44.7085073379015,0.236993602777227,0.679967280948293,0.597332590084867,62.0549529462464,0.34420416898554,0.485576923076923,0.884615384615385,208
"UMass-AR6_fourierP_thetaP","09",0.594531481523518,0.615522213596612,28.6885007034926,0.304402712802568,0.661600662060647,0.656797500544726,42.9719052098361,0.444888586134853,0.514423076923077,0.889423076923077,208
"UMass-AR6_fourierP_thetaP","10",0.864430661417212,0.89806217581543,16.0782332214456,0.423774940807319,0.939393636130667,0.978999240970094,22.5482934023386,0.662596524957375,0.519230769230769,0.889423076923077,208
"UMass-AR6_fourierP_thetaP","11",0.69602190327215,0.799980932754833,14.5133572894175,0.446384638305835,0.77575615112633,0.850806889118186,20.5990155611654,0.68374459834994,0.403846153846154,0.822115384615385,208
"UMass-AR6_fourierP_thetaP","12",0.611347696205347,0.544585517715691,177.345357908613,0.179566754083232,0.678765972439478,0.660323376346428,254.133369900964,0.269958935652529,0.423076923076923,0.836538461538462,208
"UMass-AR6_fourierP_thetaP","13",0.651388961588071,0.581142423345217,95.7574853985189,0.30563719658461,0.719566923108866,0.649919905685499,129.918653547584,0.431914894888986,0.461538461538462,0.807692307692308,208
"UMass-AR6_fourierP_thetaP","15",0.815433384411982,0.97937947752025,8.19546082566704,0.322863147549068,0.93887999678593,1.02580891665875,12.9970649853318,0.496080400943806,0.5,0.956730769230769,208
"UMass-AR6_fourierP_thetaP","16",0.812755468933147,0.839462870132958,24.237753182911,0.450884628421551,0.898210615545744,0.982621166248408,36.6169793601906,0.715272709763352,0.341346153846154,0.875,208
"UMass-AR6_fourierP_thetaP","17",0.667642054660401,0.613803841521089,116.200872803757,0.298731274212679,0.716631613569115,0.688249667272288,157.626671346481,0.432416101377034,0.432692307692308,0.836538461538462,208
"UMass-AR6_fourierP_thetaP","18",0.709993379522455,0.564612677780215,103.347662305001,0.296165016818459,0.770556976952274,0.629016616567584,143.549728202879,0.433697033412389,0.365384615384615,0.793269230769231,208
"UMass-AR6_fourierP_thetaP","19",0.613487248174813,0.568028189480455,28.2759511204517,0.33431123499916,0.683663923259234,0.616414040352294,41.6645346471945,0.518844941808386,0.413461538461538,0.855769230769231,208
"UMass-AR6_fourierP_thetaP","20",0.71072715807796,0.635871994433196,32.2414951976387,0.353910947747637,0.748599791888066,0.701407421561524,44.665157863443,0.528688039252697,0.427884615384615,0.822115384615385,208
"UMass-AR6_fourierP_thetaP","21",0.82029306257242,0.715901925977448,75.0263382295456,0.377942604677477,0.825306044637864,0.811528155253995,99.7887152005653,0.56180734014526,0.427884615384615,0.831730769230769,208
"UMass-AR6_fourierP_thetaP","22",0.705860452213566,0.652217977684781,45.2355591914742,0.258641001066528,0.796056726873219,0.767440413540618,67.2814192025409,0.397934911082139,0.423076923076923,0.865384615384615,208
"UMass-AR6_fourierP_thetaP","23",0.663851991978962,0.69303751148053,15.1541553188139,0.368396779384871,0.747265984747576,0.691110208271549,22.4712776507884,0.538006015916003,0.538461538461538,0.870192307692308,208
"UMass-AR6_fourierP_thetaP","24",0.631302710491201,0.669010918689736,59.072928002597,0.378023262437006,0.714236764220481,0.760543493581589,82.0385767798897,0.567099586204962,0.283653846153846,0.764423076923077,208
"UMass-AR6_fourierP_thetaP","25",0.717580030245285,0.618909249007956,106.24947685196,0.318969828258526,0.796929217968038,0.714513355525207,147.527400539543,0.458714626905367,0.326829268292683,0.707317073170732,208
"UMass-AR6_fourierP_thetaP","26",0.808183111817959,0.63251877476437,139.352896726105,0.338930032246206,0.854098027223261,0.709997038665268,194.655559216983,0.491933032235601,0.331730769230769,0.730769230769231,208
"UMass-AR6_fourierP_thetaP","27",0.593052212803578,0.666141670098576,57.0495126185535,0.361615307719929,0.686387116295465,0.700877433281568,79.0603918303728,0.509811495788626,0.453658536585366,0.795121951219512,208
"UMass-AR6_fourierP_thetaP","28",0.725875346582982,0.643966995173092,32.493385887466,0.268229399782662,0.802036375640473,0.733843445992476,48.1149994550262,0.393481631428645,0.461538461538462,0.899038461538462,208
"UMass-AR6_fourierP_thetaP","29",0.890229369540333,0.71958703813776,105.815257598648,0.374450775947643,0.921127430266233,0.826661785599667,142.521355700634,0.551385021273695,0.3125,0.759615384615385,208
"UMass-AR6_fourierP_thetaP","30",0.714815336333186,0.695437564309016,15.7170592519838,0.408503234914382,0.769806312527616,0.703172947424183,22.4892814656283,0.633778544604169,0.408653846153846,0.822115384615385,208
"UMass-AR6_fourierP_thetaP","31",0.682633731056756,0.733109767361449,20.1592394197233,0.420240617507798,0.766347963196358,0.802653501794005,29.3408237467487,0.640179873452339,0.379807692307692,0.836538461538462,208
"UMass-AR6_fourierP_thetaP","32",0.790543028302315,0.741554637840437,21.8702432762404,0.290213042946374,0.845526754917166,0.817511367470611,32.4024274293674,0.436460090029829,0.466346153846154,0.879807692307692,208
"UMass-AR6_fourierP_thetaP","33",0.813058309198111,0.786687323910096,20.9942411457821,0.435256126035649,0.921121017284038,0.848579218407337,29.4394961127282,0.656246758999607,0.394230769230769,0.807692307692308,208
"UMass-AR6_fourierP_thetaP","34",0.572172478534364,0.662238594639039,100.086711191441,0.362358636194794,0.644711620749517,0.710926028896702,142.648849460118,0.506602266258856,0.432692307692308,0.793269230769231,208
"UMass-AR6_fourierP_thetaP","35",0.787408336768865,0.76373208304012,26.4803392064998,0.330894506470588,0.898555189300196,0.880106577830933,41.465005078007,0.518559487063292,0.375,0.899038461538462,208
"UMass-AR6_fourierP_thetaP","36",0.603185082585861,0.54716332203861,170.990359360359,0.262847024431386,0.681274755102267,0.63765364040738,244.835728823007,0.387234305951842,0.302884615384615,0.798076923076923,208
"UMass-AR6_fourierP_thetaP","37",0.601074830459777,0.543928193649277,121.588500791591,0.349821848205997,0.666205455426141,0.610239430540528,165.033243949705,0.510541350916708,0.418269230769231,0.798076923076923,208
"UMass-AR6_fourierP_thetaP","38",0.641751354033963,0.718750584205745,6.95117348145154,0.342187135715955,0.703628997378287,0.703561650639268,10.4675938753047,0.517869582869925,0.591346153846154,0.947115384615385,208
"UMass-AR6_fourierP_thetaP","39",0.614963564168953,0.644743329939961,173.348088042252,0.389583442328732,0.730297444448732,0.69387902054044,250.796183579083,0.523473705853325,0.365384615384615,0.764423076923077,208
"UMass-AR6_fourierP_thetaP","40",0.708692058287238,0.669429213543886,57.5995405539427,0.378067405684359,0.735736351410426,0.759165457062341,82.4632799504971,0.556833787195526,0.427884615384615,0.846153846153846,208
"UMass-AR6_fourierP_thetaP","41",0.818087620669327,0.858287766808339,47.9318059820603,0.379404124280086,0.852282579824046,0.931148166865567,65.6048099662637,0.53015289679389,0.427884615384615,0.817307692307692,208
"UMass-AR6_fourierP_thetaP","42",0.618493831928775,0.657824727682292,226.747406917055,0.305561815478741,0.705429822554275,0.766250193270959,306.25491498229,0.430540554405907,0.399038461538462,0.764423076923077,208
"UMass-AR6_fourierP_thetaP","44",0.675316620842938,0.767246294715373,10.8786530636571,0.381098086392524,0.796675457306773,0.850305042108215,16.0523692012823,0.596790552070702,0.461538461538462,0.884615384615385,208
"UMass-AR6_fourierP_thetaP","45",0.617249265559196,0.552439855317309,69.1878307668159,0.281783758157468,0.684020486790899,0.602419368264123,93.9652400841191,0.393256609033256,0.466346153846154,0.783653846153846,208
"UMass-AR6_fourierP_thetaP","46",0.710050380927659,0.773612598936256,11.2777567685963,0.452633590291439,0.805869424221238,0.822737970839224,17.6787294514783,0.730673046576774,0.408653846153846,0.927884615384615,208
"UMass-AR6_fourierP_thetaP","47",0.751565030881281,0.608341838872379,75.8894221544643,0.281001416746656,0.797158581986074,0.693710809076382,105.758583354321,0.411254710546799,0.456730769230769,0.846153846153846,208
"UMass-AR6_fourierP_thetaP","48",0.626434682912548,0.608232033073354,240.634611289693,0.330454533308008,0.670363927010797,0.660868824642753,328.573875806723,0.422159876447581,0.427884615384615,0.716346153846154,208
"UMass-AR6_fourierP_thetaP","49",0.710446406143063,0.785043801469237,21.1211345104496,0.349235951238968,0.800831701762089,0.862452964714977,28.8420839510958,0.518472014686376,0.504807692307692,0.836538461538462,208
"UMass-AR6_fourierP_thetaP","50",0.733425688325851,0.773369966701697,6.26226368108515,0.354961508177612,0.804896485764738,0.771365490246111,9.45637229155546,0.561314484637871,0.509615384615385,0.923076923076923,208
"UMass-AR6_fourierP_thetaP","51",0.652794783986588,0.573618298964889,75.1430089332628,0.26453699215659,0.719289663754628,0.661567037258474,105.455802675796,0.376318989876561,0.471153846153846,0.8125,208
"UMass-AR6_fourierP_thetaP","53",0.764605112295416,0.674089366216695,47.186586012053,0.312239127585719,0.812189417480797,0.706326989343064,69.0328538492918,0.433170473136597,0.509615384615385,0.870192307692308,208
"UMass-AR6_fourierP_thetaP","54",0.651873093001384,0.621755193702208,35.6716927297776,0.387018066800508,0.712893203414694,0.65534730047791,51.1051044363641,0.600277652821531,0.451923076923077,0.860576923076923,208
"UMass-AR6_fourierP_thetaP","55",0.569221397669127,0.559366718865992,52.8536991335591,0.325027003761638,0.66165742135815,0.608070416814039,77.6657754085136,0.495426619238732,0.360576923076923,0.817307692307692,208
"UMass-AR6_fourierP_thetaP","56",0.848625256909954,0.803792773528721,10.7351743151455,0.405168101716343,0.934090842761905,0.835657070021504,16.404251887052,0.626771026923787,0.504807692307692,0.908653846153846,208
"UMass-AR6_pooled","01",0.810935355230385,0.754878374626238,54.7934390019448,0.33743021021379,0.877133968520883,0.858042246139796,78.8973316015014,0.520302195383862,0.423076923076923,0.855769230769231,208
"UMass-AR6_pooled","02",0.962353532519742,1.04614251988051,6.62378193466936,0.418330827556985,1.03282033589298,1.15835982308716,10.331499975135,0.689893624523039,0.504807692307692,0.971153846153846,208
"UMass-AR6_pooled","04",0.838767367935411,0.704349297168547,185.685702339186,0.336528271793966,0.929898168330556,0.868480968851029,253.547216691521,0.480090311803302,0.456730769230769,0.8125,208
"UMass-AR6_pooled","05",0.760421224032516,0.746418667917089,39.1937964887297,0.388477820188562,0.814346922655959,0.850302515409066,57.4303523357798,0.591439260173655,0.408653846153846,0.855769230769231,208
"UMass-AR6_pooled","06",0.660570104051427,0.58241755851159,264.131118173698,0.277432325106101,0.686050475179563,0.694461069013271,367.51718358676,0.390954238796955,0.461538461538462,0.846153846153846,208
"UMass-AR6_pooled","08",0.729404065759088,0.686700281555654,51.8043905988875,0.294784795443008,0.794331879715387,0.739726253751753,72.5985715083951,0.426171456247891,0.466346153846154,0.831730769230769,208
"UMass-AR6_pooled","09",0.659091114461238,0.692254878168123,31.6465630675895,0.338640416756699,0.747398311938237,0.758955804743745,48.3757277576826,0.508742896760345,0.447115384615385,0.913461538461538,208
"UMass-AR6_pooled","10",0.899553757116741,0.905766598384093,16.7355208381722,0.426232610115602,0.978547798326097,0.936785391324255,23.4796179522703,0.630536449977032,0.576923076923077,0.884615384615385,208
