"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2024-01-27,1,1,49.4896228252791,0.225674503004039,1,1,72.6960784313726,0.330449007535354,0.147058823529412,0.946078431372549,204
"FluSight-baseline",2024-02-03,1,1,44.662744499459,0.228068864053885,1,1,65.9558823529412,0.329256346628124,0.186274509803922,0.931372549019608,204
"FluSight-baseline",2024-02-10,1,1,35.0885742417152,0.203198675076331,1,1,52.3676470588235,0.294736747682738,0.254901960784314,0.96078431372549,204
"FluSight-baseline",2024-02-17,1,1,32.8218975501427,0.200357481806266,1,1,47.8627450980392,0.272568607309279,0.32843137254902,0.941176470588235,204
"FluSight-baseline",2024-02-24,1,1,30.6119976002962,0.202348508968237,1,1,46.0882352941176,0.291078723880322,0.303921568627451,0.970588235294118,204
"FluSight-baseline",2024-03-02,1,1,32.4309557019073,0.209163079697012,1,1,47.9558823529412,0.28662380508077,0.343137254901961,0.965686274509804,204
"FluSight-baseline",2024-03-09,1,1,45.1104482905625,0.279421497209136,1,1,67.1813725490196,0.404933474259172,0.225490196078431,0.92156862745098,204
"FluSight-baseline",2024-03-16,1,1,42.2379056363612,0.300619009889773,1,1,63.2401960784314,0.439873823660174,0.181372549019608,0.936274509803922,204
"FluSight-baseline",2024-03-23,1,1,27.0732807449291,0.286431052243187,1,1,41.7254901960784,0.423630247200585,0.25,0.975490196078431,204
"FluSight-baseline",2024-03-30,1,1,20.847027884971,0.287321635445824,1,1,32.4117647058824,0.430385466592996,0.387254901960784,0.990196078431373,204
"FluSight-baseline",2024-04-06,1,1,23.4866301865097,0.358120090088154,1,1,36.906862745098,0.556189171448098,0.264705882352941,1,204
"FluSight-baseline",2024-04-13,1,1,28.6175954328158,0.46704594438688,1,1,44.8235294117647,0.720267113199145,0.264705882352941,0.995098039215686,204
"FluSight-baseline",2024-04-20,1,1,25.9273204517454,0.573099478484501,1,1,42.0049019607843,0.931739376898035,0.318627450980392,1,204
"FluSight-baseline",2024-04-27,1,1,19.3508067763237,0.672730678439563,1,1,31.8118811881188,1.11805162040758,0.321782178217822,1,204
"FluSight-baseline",2024-05-04,1,1,17.3452618550889,0.71559287489475,1,1,28.485,1.24711607415588,0.38,1,204
"FluSight-baseline",2024-11-30,1,1,87.7783589087809,0.781678110735395,1,1,123.794117647059,1.20331481329406,0.205882352941176,0.833333333333333,204
"FluSight-baseline",2024-12-07,1,1,169.323949275362,0.955433178291881,1,1,213.485294117647,1.35524534508794,0.102941176470588,0.647058823529412,204
"FluSight-baseline",2024-12-14,1,1,289.489305200341,1.13898374531853,1,1,339.906862745098,1.5500491644494,0.0245098039215686,0.387254901960784,204
"FluSight-baseline",2024-12-21,1,1,334.825967604433,1.02194957759049,1,1,388.098039215686,1.34058086840045,0.0147058823529412,0.225490196078431,204
"FluSight-baseline",2024-12-28,1,1,341.534388320546,0.897482089883274,1,1,395.460784313725,1.13843699853376,0.0147058823529412,0.161764705882353,204
"FluSight-baseline",2025-01-04,1,1,213.166856351236,0.409386486623336,1,1,262.31862745098,0.527565698210117,0.0882352941176471,0.426470588235294,204
"FluSight-baseline",2025-01-11,1,1,213.965690537084,0.322282805624363,1,1,264.950980392157,0.412514818690527,0.0735294117647059,0.514705882352941,204
"FluSight-baseline",2025-01-18,1,1,326.001907502131,0.446529282868536,1,1,387,0.559043429511482,0.0490196078431373,0.416666666666667,204
"FluSight-baseline",2025-02-01,1,1,281.052139812447,0.405379098506651,1,1,338.049019607843,0.504081774867887,0.0882352941176471,0.367647058823529,204
"FluSight-baseline",2025-02-08,1,1,236.180944160273,0.281067664112499,1,1,293.598039215686,0.356069051826643,0.0931372549019608,0.514705882352941,204
"FluSight-baseline",2025-02-15,1,1,256.027975277067,0.334148997270628,1,1,320.990196078431,0.418238828249751,0.0882352941176471,0.5,204
"FluSight-baseline",2025-02-22,1,1,219.9940771526,0.343894113331702,1,1,286.759803921569,0.44606337112755,0.0637254901960784,0.549019607843137,204
"FluSight-baseline",2025-03-01,1,1,200.533190537084,0.397754522618062,1,1,264.088235294118,0.521478492511643,0.0735294117647059,0.622549019607843,204
"FluSight-baseline",2025-03-08,1,1,169.681777493606,0.411486422575524,1,1,232.897058823529,0.562588435426137,0.0735294117647059,0.715686274509804,204
"FluSight-baseline",2025-03-15,1,1,131.632299658994,0.465127105959751,1,1,189.632352941176,0.65350635770745,0.0980392156862745,0.803921568627451,204
"FluSight-baseline",2025-03-22,1,1,102.938480392157,0.491099379645684,1,1,159.31862745098,0.744079177617503,0.0735294117647059,0.931372549019608,204
"FluSight-baseline",2025-03-29,1,1,75.6370481670929,0.516104706329089,1,1,120.955882352941,0.795682595587322,0.161764705882353,0.941176470588235,204
"FluSight-baseline",2025-04-05,1,1,52.2211487638534,0.503694048754252,1,1,85.6617647058823,0.770001598900632,0.225490196078431,0.970588235294118,204
"FluSight-baseline",2025-04-12,1,1,32.5999722932651,0.45564593164593,1,1,51.7941176470588,0.667520951022372,0.495098039215686,1,204
"FluSight-baseline",2025-04-19,1,1,21.6405221653879,0.433053210869194,1,1,28.593137254902,0.542462800334097,0.754901960784314,1,204
"FluSight-baseline",2025-05-03,1,1,16.2447080136402,0.486638175693545,1,1,15.4558823529412,0.549345033090124,0.852941176470588,1,204
"FluSight-baseline",2025-05-10,1,1,14.9033972719523,0.489675087715657,1,1,12.4509803921569,0.48175017070805,0.901960784313726,1,204
"FluSight-baseline",2025-05-17,1,1,13.9695076726343,0.507517450675154,1,1,10.3235294117647,0.4798167153399,0.906862745098039,1,204
"FluSight-baseline",2025-11-22,1,1,56.9430775788576,0.760939935780614,1,1,90.8480392156863,1.22102850756216,0.254901960784314,0.96078431372549,204
"FluSight-baseline",2025-11-29,1,1,109.150080988917,0.826733437576666,1,1,155.220588235294,1.2669573312447,0.127450980392157,0.838235294117647,204
"FluSight-baseline",2025-12-06,1,1,227.187764279625,1.00771247208386,1,1,287.009803921569,1.42910504634843,0.0392156862745098,0.632352941176471,204
"FluSight-baseline",2025-12-13,1,1,348.162877237852,1.16453271362247,1,1,418.901960784314,1.54562263385435,0.00980392156862745,0.392156862745098,204
"FluSight-baseline",2025-12-20,1,1,377.41165601023,1.08417511803201,1,1,453.328431372549,1.40621389001408,0,0.274509803921569,204
"FluSight-baseline",2025-12-27,1,1,244.421216965047,0.569132130239018,1,1,305.049019607843,0.737451179277306,0.0833333333333333,0.475490196078431,204
"FluSight-baseline",2026-01-03,1,1,182.449426683717,0.329954959169709,1,1,241.995098039216,0.437696634205503,0.102941176470588,0.666666666666667,204
"FluSight-baseline",2026-01-10,1,1,305.04903026428,0.559266657710584,1,1,375.691176470588,0.682745221474156,0.053921568627451,0.455882352941176,204
"FluSight-baseline",2026-01-17,1,1,164.503015771526,0.432784251467585,1,1,225.397058823529,0.571779698642682,0.127450980392157,0.67156862745098,204
"FluSight-baseline",2026-01-24,1,1,87.147020460358,0.331335435464332,1,1,133.328431372549,0.474935671326577,0.200980392156863,0.931372549019608,204
"FluSight-baseline",2026-01-31,1,1,76.7161231884058,0.351794119192477,1,1,111.583333333333,0.498295215726881,0.21078431372549,0.92156862745098,204
"FluSight-baseline",2026-02-07,1,1,49.6291773231032,0.227540057587577,1,1,72.2254901960784,0.315570868159776,0.387254901960784,0.980392156862745,204
"FluSight-baseline",2026-02-14,1,1,47.8723849104859,0.225343410031968,1,1,69.4558823529412,0.289505302271427,0.436274509803922,0.980392156862745,204
"FluSight-baseline",2026-02-21,1,1,58.5074616368286,0.311000225171732,1,1,85.843137254902,0.418068117670822,0.377450980392157,0.980392156862745,204
"FluSight-baseline",2026-02-28,1,1,60.7358397271952,0.328384858390851,1,1,93.1519607843137,0.451967949467151,0.318627450980392,0.990196078431373,204
"FluSight-baseline",2026-03-07,1,1,46.9374701619778,0.392293744051758,1,1,75.906862745098,0.593411159715848,0.28921568627451,1,204
"FluSight-baseline",2026-03-14,1,1,46.7370907928389,0.452910883744544,1,1,76.3872549019608,0.70189176846617,0.299019607843137,1,204
"FluSight-baseline",2026-03-21,1,1,43.1010826939471,0.526947666050821,1,1,70.7009803921569,0.82743020910375,0.28921568627451,1,204
"FluSight-baseline",2026-03-28,1,1,34.1732374254049,0.582844615031579,1,1,54.8774509803922,0.904766912602664,0.372549019607843,1,204
"FluSight-baseline",2026-04-04,1,1,17.1727088661552,0.432678047530657,1,1,19.1372549019608,0.471935808034261,0.867647058823529,1,204
"FluSight-baseline",2026-04-11,1,1,15.4233802216539,0.472790480030978,1,1,14.4950980392157,0.511711246411606,0.872549019607843,1,204
"FluSight-baseline",2026-04-18,1,1,13.7370225916454,0.489025527126395,1,1,10.1176470588235,0.461120311353149,0.897058823529412,1,204
"FluSight-baseline",2026-04-25,1,1,13.5572868712702,0.525005095178667,1,1,10.2598039215686,0.536937917632782,0.862745098039216,1,204
"FluSight-baseline",2026-05-02,1,1,13.3844479965899,0.508777627496267,1,1,10.2009803921569,0.495262747101513,0.892156862745098,1,204
"FluSight-baseline",2026-05-09,1,1,12.3671909633419,0.505431310294286,1,1,7.75490196078431,0.479870205579437,0.941176470588235,1,204
"FluSight-baseline",2026-05-16,1,1,12.04539428815,0.526745550743546,1,1,7.4656862745098,0.569651599521845,0.941176470588235,1,204
"FluSight-baseline",2026-05-23,1,1,11.611447144075,0.530110881465992,1,1,6.59803921568627,0.53842907504013,0.96078431372549,1,204
"FluSight-baseline",2026-05-30,1,1,11.1748508098892,0.538305215794549,1,1,5.54901960784314,0.541145492285981,0.96078431372549,1,204
"UMass-AR2",2023-10-21,0.828622246434753,0.747083024929947,9.99070289145815,0.365614889003089,0.817387231854141,0.814947846392567,14.7169739984518,0.491589509715698,0.784313725490196,0.995098039215686,204
"UMass-AR2",2023-10-28,0.691878874234301,0.713509981686259,11.1291470279231,0.364947682843064,0.633041607406958,0.63029660491885,16.0898056286561,0.45816981256622,0.725490196078431,0.980392156862745,204
"UMass-AR2",2023-11-04,0.846605488225887,0.831481892844702,17.2137715530232,0.432249576903783,0.875584348416972,0.812275229203549,28.5723774873127,0.646959561890502,0.509803921568627,0.96078431372549,204
"UMass-AR2",2023-11-11,0.790266880019284,0.760081318091831,21.6516544194586,0.411910684860918,0.812462013509284,0.723281265985092,35.2266012336857,0.602561863479122,0.509803921568627,0.92156862745098,204
"UMass-AR2",2023-11-18,0.718997462285031,0.762190004425248,24.6649492604023,0.398486319497521,0.76872171185017,0.777295566050409,40.7648601901723,0.610002012879761,0.411764705882353,0.946078431372549,204
"UMass-AR2",2023-11-25,0.792894527617206,0.812873672867132,37.8426292872038,0.457754304579494,0.871745323007716,0.848225492746828,61.6076094205992,0.731575788752533,0.308823529411765,0.906862745098039,204
"UMass-AR2",2023-12-02,0.845190249954151,0.838976555521538,69.7475815081425,0.530600186704462,0.937860570002419,0.893820871185723,103.90483697365,0.81888202139152,0.200980392156863,0.75,204
"UMass-AR2",2023-12-09,0.790673623841857,0.840711464127723,99.0420526461611,0.55397510943422,0.908856426638443,0.922767646505888,143.100335409935,0.837797627386366,0.191176470588235,0.705882352941177,204
"UMass-AR2",2023-12-16,0.87122826885272,0.96167107041274,133.143994284277,0.670725779189417,0.981481221025612,1.06931491104362,185.196846279112,0.99401680375669,0.0686274509803922,0.553921568627451,204
"UMass-AR2",2023-12-23,0.778416924300088,0.893483611828152,100.42669361054,0.467745033630295,0.940958198336421,1.03143274945512,153.039470895118,0.714085325062625,0.142156862745098,0.637254901960784,204
"UMass-AR2",2023-12-30,0.967194669718126,0.939797658427687,67.8908300887149,0.258916118523609,1.07553386313664,1.04051659356722,101.975372454848,0.39367882955842,0.46078431372549,0.872549019607843,204
"UMass-AR2",2024-01-06,1.02475795820278,0.8665333172642,92.2082303238041,0.231958091175533,1.19810145262122,0.995618190024814,144.64138517233,0.357522785558471,0.5,0.897058823529412,204
"UMass-AR2",2024-01-13,0.457475743152099,0.559641178725164,41.1107059359292,0.184905076769581,0.51562720987843,0.635353440752721,62.7220059467316,0.279846476037062,0.661764705882353,0.985294117647059,204
"UMass-AR2",2024-01-20,0.720767737188221,0.811451447438127,39.9215466072908,0.202349264548348,0.757075794082693,0.846483914803428,61.772189178953,0.299689637654799,0.637254901960784,0.975490196078431,204
"UMass-AR2",2024-01-27,1.08331328993931,1.16062614095824,53.6127661207085,0.261923727534247,1.14911514151094,1.20840042870885,83.5361644539568,0.399314722372135,0.5,0.926470588235294,204
"UMass-AR2",2024-02-03,0.871230343101549,0.966266018761811,38.9115382141204,0.220375193272877,0.935208459653876,1.01944159155862,61.6824991404064,0.33565761403735,0.583333333333333,0.970588235294118,204
"UMass-AR2",2024-02-10,1.00983805673105,1.02023482301409,35.4337776257168,0.207310364303199,1.08962213018035,1.07749503943036,57.0609471407682,0.317577383565989,0.573529411764706,0.990196078431373,204
"UMass-AR2",2024-02-17,0.985867602164973,1.09034741625574,32.3580454362636,0.218459262614969,1.11322976597619,1.21647127051095,53.2822325244681,0.33157188003492,0.553921568627451,0.975490196078431,204
"UMass-AR2",2024-02-24,0.921341603149358,0.943109640491159,28.2041069446612,0.190836829546956,0.878145281936588,0.958070271514888,40.4721663763127,0.278873872020227,0.622549019607843,0.980392156862745,204
"UMass-AR2",2024-03-02,0.9834625824149,1.052861850906,31.894631444781,0.220219827230994,0.933675172907665,1.08538800269983,44.775216747822,0.311098039322844,0.666666666666667,0.965686274509804,204
"UMass-AR2",2024-03-09,0.631131407501039,0.719808165397184,28.4706207226256,0.201129875278643,0.663590011506979,0.768270273971125,44.5808877828586,0.311098351209173,0.622549019607843,0.990196078431373,204
"UMass-AR2",2024-03-16,0.532481662418426,0.66060086116045,22.4909102103222,0.198589176814386,0.518172142817644,0.67412104179146,32.7693079141688,0.29652820026259,0.632352941176471,0.990196078431373,204
"UMass-AR2",2024-03-23,0.73397700304898,0.766286104363331,19.8711654638668,0.219488135192122,0.694243027086117,0.760938785053661,28.9676306203776,0.322356685616795,0.686274509803922,1,204
"UMass-AR2",2024-03-30,0.796002461922656,0.810952211794637,16.5942855202072,0.233004115761243,0.728229250408362,0.802966250228329,23.6031951161769,0.345585004262948,0.661764705882353,0.995098039215686,204
"UMass-AR2",2024-04-06,0.793431059776947,0.814568365555986,18.6350218794716,0.29171329645587,0.782940829862639,0.85627149603331,28.8958897452736,0.476248933913391,0.529411764705882,0.995098039215686,204
"UMass-AR2",2024-04-13,0.824393292365802,0.859966552418194,23.5921537184515,0.401643890615285,0.85660279788869,0.925312097948765,38.3959607053636,0.666471873597802,0.382352941176471,0.980392156862745,204
"UMass-AR2",2024-04-20,0.796060171629584,0.891806648167402,20.6397071687117,0.511093924973749,0.803504816731939,0.903532468733635,33.7511410518431,0.84185677942502,0.397058823529412,0.96078431372549,204
"UMass-AR2",2024-04-27,0.823219640250477,0.96244031810373,15.9299641929617,0.647463128155511,0.79265578896105,0.936492036858444,25.2158717815035,1.04704643930837,0.376237623762376,0.930693069306931,204
"UMass-AR2",2024-05-04,1.01743641687004,1.05083151713941,17.6477010715142,0.751967546379804,1.00260292679674,1.01116791374439,28.5591443698053,1.2610437589013,0.285,0.925,204
"UMass-AR2",2024-11-30,0.943812270082585,0.900762894691709,82.8462921858204,0.704106637743161,0.924429614731088,0.883275268422854,114.438948482446,1.06285821470951,0.215686274509804,0.656862745098039,204
"UMass-AR2",2024-12-07,0.981792519782089,0.947347558995552,166.240986818513,0.905127289238176,0.965559026857644,0.92790653591391,206.132652836653,1.25754101347401,0.0931372549019608,0.436274509803922,204
"UMass-AR2",2024-12-14,0.960708851109515,0.950173009794288,278.114937807511,1.08223161339608,0.970986520642172,0.932236934333814,330.044981999259,1.445013081133,0.0294117647058824,0.215686274509804,204
"UMass-AR2",2024-12-21,0.91729672870879,0.922753144193262,307.134764770302,0.943007185928601,0.968267703377674,0.9444379422268,375.782797116751,1.26609543674073,0.0245098039215686,0.176470588235294,204
"UMass-AR2",2024-12-28,0.849933676257157,0.933053492628708,290.281578233521,0.837398798537301,0.918143177879534,0.982596537059624,363.089621236537,1.11862425241983,0.053921568627451,0.230392156862745,204
"UMass-AR2",2025-01-04,0.697853606146679,0.860202113024191,148.759259415661,0.352155120836944,0.884235580984907,1.01010849038666,231.951463947281,0.532898590998807,0.259803921568627,0.740196078431373,204
"UMass-AR2",2025-01-11,0.901069174156893,0.927215402453526,192.79788807016,0.298825581320845,1.12337883806192,1.10160598646669,297.640324496307,0.454428793775705,0.313725490196078,0.813725490196078,204
"UMass-AR2",2025-01-18,1.29549516299205,1.41090608374894,422.333894295194,0.63001088177127,1.37773368989307,1.55869985450312,533.182937988617,0.871380912240474,0.137254901960784,0.416666666666667,204
"UMass-AR2",2025-02-01,0.892614289150388,1.06501870044486,250.871155992883,0.431736320679064,1.04656589526822,1.23630895874723,353.790574850427,0.623200814210372,0.191176470588235,0.583333333333333,204
"UMass-AR2",2025-02-08,0.73600930194172,0.812814906375968,173.831371843339,0.228455987090913,0.886480216186511,0.966777593160584,260.268853275857,0.344239580923934,0.441176470588235,0.848039215686274,204
"UMass-AR2",2025-02-15,0.529263197701495,0.660199761622272,135.50618489618,0.22060508834439,0.657796538441147,0.838765057524823,211.146239853937,0.350804114836017,0.397058823529412,0.901960784313726,204
"UMass-AR2",2025-02-22,0.433732008054341,0.602253719806705,95.4184728434589,0.207111508973646,0.507382557735558,0.720818142839448,145.496922769473,0.321530570764864,0.509803921568627,0.946078431372549,204
"UMass-AR2",2025-03-01,0.399907469100221,0.527047915507567,80.1947206982778,0.209635692029557,0.48843222762617,0.660687974948568,128.98920505457,0.344534569196749,0.436274509803922,0.955882352941177,204
"UMass-AR2",2025-03-08,0.361433932087798,0.486316919397325,61.3287520431609,0.200112809400755,0.419571618827298,0.570580593261109,97.7169959907048,0.321002043247284,0.553921568627451,0.985294117647059,204
"UMass-AR2",2025-03-15,0.421658249392507,0.557358925880826,55.5038450377214,0.259242744175784,0.463009089998352,0.639457384945807,87.8015031695405,0.417889466545065,0.450980392156863,0.955882352941177,204
"UMass-AR2",2025-03-22,0.458579699611496,0.594522728403608,47.2054974166991,0.291969743104271,0.460280829810633,0.646442891096998,73.3313100474284,0.481004694784135,0.465686274509804,0.96078431372549,204
"UMass-AR2",2025-03-29,0.546880105839973,0.790763328903978,41.3643969070429,0.4081166756398,0.524037861029845,0.773645180421976,63.3854618672128,0.61557600522178,0.441176470588235,0.906862745098039,204
"UMass-AR2",2025-04-05,0.530648538793784,0.681647501501434,27.7110762856716,0.343341789854477,0.514791726137059,0.707478550195834,44.0979677168878,0.544759614838694,0.446078431372549,0.946078431372549,204
"UMass-AR2",2025-04-12,0.601686888470087,0.751893214176398,19.6149758933457,0.342597084071658,0.587723702069191,0.797321795547685,30.4406305689366,0.532229003234856,0.509803921568627,0.980392156862745,204
"UMass-AR2",2025-04-19,0.650088275080392,0.763742947225507,14.068249726336,0.330741335574707,0.711161407978341,0.876495371306692,20.334335748714,0.475466133598902,0.67156862745098,0.990196078431373,204
"UMass-AR2",2025-05-03,0.722941826513039,0.814662732299573,11.7439788825521,0.396445985851783,1.01332353105191,1.04404829499672,15.6618092814052,0.573542745162661,0.666666666666667,0.970588235294118,204
"UMass-AR2",2025-05-10,0.655526814691113,0.748547438814216,9.76957654175908,0.366545032760682,1.00771652295291,1.05412704399713,12.5470586681391,0.50782588339359,0.745098039215686,1,204
"UMass-AR2",2025-05-17,0.669897861773566,0.749565771141575,9.35814331992712,0.380417709283128,1.16451065658787,1.10829061793606,12.0218600135984,0.531776363940109,0.725490196078431,1,204
"UMass-AR6_fourierP_thetaP",2023-10-21,3.775113928026,1.84307915152839,45.5165689777111,0.901984326940298,3.6388043070976,2.08829904430131,65.5163015594621,1.25969521592346,0.0980392156862745,0.504901960784314,204
"UMass-AR6_fourierP_thetaP",2023-10-28,2.54360228335838,1.48201848064393,40.9148549641508,0.7580261304311,2.3977150910306,1.51513304101436,60.9419180606512,1.1013675402929,0.0931372549019608,0.553921568627451,204
"UMass-AR6_fourierP_thetaP",2023-11-04,1.47778964089879,1.02806805184069,30.0474466981823,0.534445769968718,1.42530996145473,1.02719526003104,46.5112177127652,0.818138694266588,0.225490196078431,0.779411764705882,204
"UMass-AR6_fourierP_thetaP",2023-11-11,0.915284692420972,0.704662256513218,25.0768801739936,0.381877446224683,0.932590351315326,0.745204885821408,40.4351069636716,0.620826317217995,0.303921568627451,0.936274509803922,204
"UMass-AR6_fourierP_thetaP",2023-11-18,0.737541662865112,0.615506016376288,25.3011013894081,0.321797354557701,0.779316234860849,0.672043391439732,41.3266815133562,0.527402753117199,0.303921568627451,0.901960784313726,204
"UMass-AR6_fourierP_thetaP",2023-11-25,0.392136919027808,0.356945838304643,18.7155939910331,0.20100724065693,0.422973312358482,0.373787007680548,29.8921874719227,0.322383054161477,0.549019607843137,0.985294117647059,204
"UMass-AR6_fourierP_thetaP",2023-12-02,0.378552007180166,0.311967447423958,31.2392233314356,0.197299894448143,0.430038097651554,0.330910403521339,47.6435835540332,0.303166539147342,0.593137254901961,0.96078431372549,204
"UMass-AR6_fourierP_thetaP",2023-12-09,0.457097572081513,0.3496618503075,57.2573568074208,0.23040480599375,0.549642575633561,0.403993390312748,86.5417623987743,0.366792989725431,0.387254901960784,0.916666666666667,204
"UMass-AR6_fourierP_thetaP",2023-12-16,0.581173078397143,0.449081712109802,88.8167978412621,0.313215911907683,0.665859051730782,0.505783624463582,125.641727834672,0.470167783680381,0.284313725490196,0.754901960784314,204
"UMass-AR6_fourierP_thetaP",2023-12-23,0.570271480173688,0.472311634490155,73.5730139291698,0.247258504167246,0.66563716108547,0.533579423946318,108.260663566935,0.369409674645991,0.362745098039216,0.764705882352941,204
"UMass-AR6_fourierP_thetaP",2023-12-30,0.840828096842862,0.755629476929515,59.0207113871012,0.208177419313786,0.943650263945213,0.837970931897887,89.4709970844525,0.31704579985848,0.455882352941176,0.848039215686274,204
"UMass-AR6_fourierP_thetaP",2024-01-06,1.17923826727517,1.17743412306231,106.108445301808,0.315181616481573,1.34147330301715,1.35099609053345,161.950022091698,0.485137666633114,0.220588235294118,0.764705882352941,204
"UMass-AR6_fourierP_thetaP",2024-01-13,0.565835824965142,0.651838823715914,50.8484013772548,0.215367117936428,0.671195598940831,0.792214523539563,81.6456803319447,0.348937187489336,0.348039215686274,0.931372549019608,204
"UMass-AR6_fourierP_thetaP",2024-01-20,0.625226317292284,0.722930391519576,34.6297430893063,0.180275028783888,0.655335574639171,0.765277712702614,53.4708854895539,0.270939348538476,0.57843137254902,0.975490196078431,204
"UMass-AR6_fourierP_thetaP",2024-01-27,1.27537688421908,1.49663866427154,63.1179209600819,0.337753186736109,1.26402235217953,1.57212392384077,91.8894680530509,0.519506790355768,0.32843137254902,0.799019607843137,204
"UMass-AR6_fourierP_thetaP",2024-02-03,1.24732308493056,1.38862543362738,55.7088722505307,0.31670222524373,1.25371095630502,1.47160937841919,82.689612338647,0.484536727601988,0.357843137254902,0.784313725490196,204
"UMass-AR6_fourierP_thetaP",2024-02-10,1.574473426348,1.68387489304976,55.2460277120197,0.342161147262011,1.60282980517063,1.85536930130136,83.9364255325383,0.546845513615957,0.28921568627451,0.867647058823529,204
"UMass-AR6_fourierP_thetaP",2024-02-17,1.41106919894668,1.58029407054331,46.3139686839898,0.316623740487431,1.53433965128554,1.84105319273939,73.4377076232943,0.501813304727276,0.308823529411765,0.892156862745098,204
"UMass-AR6_fourierP_thetaP",2024-02-24,1.08907307958201,1.25650311127843,33.3387024987117,0.254251531081141,1.17477566135377,1.37021964277098,54.143337098275,0.398841785053527,0.416666666666667,0.92156862745098,204
"UMass-AR6_fourierP_thetaP",2024-03-02,0.845460497693902,1.14997345527974,27.4190919484234,0.240531989476124,0.847362731102019,1.22020067014816,40.6360274429953,0.349738559039972,0.524509803921569,0.946078431372549,204
"UMass-AR6_fourierP_thetaP",2024-03-09,0.391167711105236,0.604513945287098,17.6457508047504,0.168914191675923,0.380889139652931,0.582068676519695,25.5886551908991,0.235699091440558,0.696078431372549,0.990196078431373,204
"UMass-AR6_fourierP_thetaP",2024-03-16,0.367747938278077,0.572294178075828,15.5329027149558,0.172042509178837,0.346008646284134,0.512267513107322,21.8816546358413,0.225333069727406,0.764705882352941,0.995098039215686,204
"UMass-AR6_fourierP_thetaP",2024-03-23,0.547741845974607,0.678286645121551,14.8291687718163,0.194282357484667,0.510144780204686,0.639654766491037,21.2860410250112,0.27097710685163,0.735294117647059,1,204
"UMass-AR6_fourierP_thetaP",2024-03-30,0.655781642145455,0.760595263373109,13.6710981802584,0.218535474984709,0.622201439061764,0.732691078224274,20.1666466425313,0.31533959157008,0.676470588235294,0.995098039215686,204
"UMass-AR6_fourierP_thetaP",2024-04-06,0.51630016095044,0.648080489361971,12.1261509454784,0.232090643234684,0.480272629663966,0.631121900842519,17.7253560232353,0.35102316711235,0.656862745098039,0.990196078431373,204
"UMass-AR6_fourierP_thetaP",2024-04-13,0.567218417917413,0.69702990084572,16.2324272060024,0.325544988306383,0.58216718911937,0.727255199973995,26.0947881240565,0.523818003444336,0.470588235294118,0.990196078431373,204
"UMass-AR6_fourierP_thetaP",2024-04-20,0.646956332278025,0.784611207167176,16.7738441452583,0.449660273640604,0.639708671236473,0.788479063499287,26.8709000187516,0.734656991321971,0.441176470588235,0.965686274509804,204
