"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline","32",1,1,8.42177536231884,0.336695865200129,1,1,11,0.408042972418411,0.75,1,12
"FluSight-baseline","33",1,1,2.42460144927536,0.461614634901581,1,1,1.41666666666667,0.565831020277146,1,1,12
"FluSight-baseline","34",1,1,20.2349275362319,0.553694981539098,1,1,15.6666666666667,0.514151968075313,1,1,12
"FluSight-baseline","35",1,1,5.07514492753623,0.541740069424755,1,1,3.33333333333333,0.653386968040474,1,1,12
"FluSight-baseline","36",1,1,33.566884057971,0.674782209431062,1,1,20.6666666666667,0.550428824466446,1,1,12
"FluSight-baseline","37",1,1,17.5049275362319,0.644982853846097,1,1,5.25,0.39972754671939,1,1,12
"FluSight-baseline","38",1,1,2.7131884057971,0.427388545566223,1,1,3.41666666666667,0.587094260339331,0.916666666666667,1,12
"FluSight-baseline","39",1,1,22.1645652173913,0.677283762144308,1,1,4.58333333333333,0.28185600897575,1,1,12
"FluSight-baseline","40",1,1,8.49894927536232,0.586946850819049,1,1,3.25,0.353358206237098,1,1,12
"FluSight-baseline","41",1,1,7.50474637681159,0.598572470448556,1,1,5.41666666666667,0.812648950228091,1,1,12
"FluSight-baseline","42",1,1,41.7772101449275,0.383754052802435,1,1,20.75,0.130006679164581,0.833333333333333,1,12
"FluSight-baseline","44",1,1,3.09510869565217,0.522769313120433,1,1,3.75,0.923452755540452,0.75,1,12
"FluSight-baseline","45",1,1,8.8763768115942,0.587608368855498,1,1,3.41666666666667,0.443596867212096,1,1,12
"FluSight-baseline","46",1,1,2.49673913043478,0.494920780947362,1,1,2.41666666666667,0.718580857246607,0.833333333333333,1,12
"FluSight-baseline","47",1,1,13.8986594202899,0.442561729553302,1,1,9.58333333333333,0.302208073127259,1,1,12
"FluSight-baseline","48",1,1,44.0094565217391,0.567433611461373,1,1,14.0833333333333,0.130552901199035,1,1,12
"FluSight-baseline","49",1,1,3.7,0.454292190135238,1,1,3.25,0.486513592995165,1,1,12
"FluSight-baseline","50",1,1,1.03840579710145,0.337496821524565,1,1,0.666666666666667,0.390177602260352,1,1,12
"FluSight-baseline","51",1,1,12.7920652173913,0.585988671240462,1,1,4.25,0.272657901144203,1,1,12
"FluSight-baseline","53",1,1,10.230615942029,0.506785601958995,1,1,11.4166666666667,0.611279438349029,0.916666666666667,1,12
"FluSight-baseline","54",1,1,4.76007246376812,0.540914453226761,1,1,1.5,0.341195380185175,1,1,12
"FluSight-baseline","55",1,1,8.13981884057971,0.637289643752364,1,1,3.25,0.903624567585633,1,1,12
"FluSight-baseline","56",1,1,2.90913043478261,0.532964023509118,1,1,4.16666666666667,1.00706126461243,0.666666666666667,1,12
"FluSight-baseline","72",1,1,16.5851086956522,0.313244569296611,1,1,19.5833333333333,0.33010362140047,0.833333333333333,1,12
"UMass-gbqr_1src","01",0.280186355454282,0.283919217789479,2.55149268191351,0.140870398509961,0.921746418337865,0.921677715406403,3.84061007640777,0.204041698087192,0.583333333333333,1,12
"UMass-gbqr_1src","02",0.618742691182735,0.929996241983875,0.950801268784136,0.422368733855962,0.777950241657862,0.78836292656616,1.55590048331572,0.677266340781462,0.333333333333333,0.833333333333333,12
"UMass-gbqr_1src","04",0.360812826593602,0.381829211159165,6.71819102895936,0.180094257757609,0.933417355117289,0.956620228017842,11.2010082614075,0.289348940729049,0.416666666666667,0.833333333333333,12
"UMass-gbqr_1src","05",0.39603384847739,0.883864645529099,2.67295584522524,0.532524527836246,0.928129387931981,0.950973849789965,3.71251755172792,0.700007743926611,0.25,0.583333333333333,12
"UMass-gbqr_1src","06",0.25402564702513,0.214462050661375,11.7527818782792,0.0969836192174809,1.14634244602986,1.40050573201303,19.8699357311842,0.163844917473853,0.583333333333333,1,12
"UMass-gbqr_1src","08",0.347267046322484,0.559653764814151,2.89954143325979,0.304318173115896,0.901511646847788,0.951365187132697,5.03344002823348,0.536140296201227,0.0833333333333333,1,12
"UMass-gbqr_1src","09",0.275125074503853,0.624639557537641,1.71832555137318,0.358499478880701,1.11172110137174,1.17397228028948,3.05723302877228,0.633347351928463,0.333333333333333,1,12
"UMass-gbqr_1src","10",0.310313333023442,0.69264270721,0.753971453353335,0.317629218108106,0.80818168972852,0.864006527732197,1.34696948288087,0.59513130825101,0.583333333333333,1,12
"UMass-gbqr_1src","11",0.46007768227644,0.67673217171854,0.810603533831114,0.304001419528188,0.629255176630312,0.473421280100316,1.31094828464648,0.487133620062466,0.5,0.916666666666667,12
"UMass-gbqr_1src","12",0.197138103419924,0.131796096567471,7.86314610498483,0.0663794292763701,0.751571014371581,0.750832433899581,11.5240888870309,0.0971970301778132,0.583333333333333,0.833333333333333,12
"UMass-gbqr_1src","13",0.337889385153717,0.461615803546748,5.26450025623032,0.289233938360416,0.646189127953972,0.698371010861677,7.75426953544766,0.437079524693087,0.25,0.916666666666667,12
"UMass-gbqr_1src","15",0.717765570052565,0.636086260299663,2.87475513205618,0.281657672513917,0.754349576743459,0.795001156956575,4.71468485464662,0.475125826007376,0.25,1,12
"UMass-gbqr_1src","16",0.318969426775691,0.616840308647658,1.31524038346501,0.299244118702886,0.707355465300818,0.812558933691905,2.06312010712739,0.466889873758752,0.333333333333333,0.833333333333333,12
"UMass-gbqr_1src","17",0.526403831637354,0.565275804804239,11.5442839716409,0.381925314127249,0.851038352097639,0.847965886286455,15.0350108870583,0.518369200888832,0.333333333333333,0.833333333333333,12
"UMass-gbqr_1src","18",0.250848247322675,0.51127631082893,3.39657615579515,0.301430312145667,0.867571960669616,0.903676270609379,5.27772942740683,0.455402927732735,0.0833333333333333,0.75,12
"UMass-gbqr_1src","19",0.251194698986628,0.655881959490633,1.10011446521771,0.359844679559561,0.780384982521502,0.693239273708856,1.75586621067338,0.57284152473719,0.666666666666667,1,12
"UMass-gbqr_1src","20",0.15847518565158,0.332300536593083,0.707166806697411,0.171434816115568,0.574250286892021,0.575659234374779,1.05279219263537,0.251614551853257,0.666666666666667,1,12
"UMass-gbqr_1src","21",0.550110579877214,0.604714412512594,6.15292704129839,0.434211120243999,0.824139440941279,0.659705026265874,8.92817727686385,0.62733662066745,0,0.5,12
"UMass-gbqr_1src","22",0.449387754756409,0.382251198560549,4.38832027169141,0.17954574377001,1.1654428886796,1.18425203289874,7.28401805424752,0.299726276553139,0.0833333333333333,1,12
"UMass-gbqr_1src","23",0.282570707959226,0.722379072428811,0.76727161473146,0.32444889953371,0.686366645274154,0.799764678260638,1.08674718835074,0.497975170905012,0.583333333333333,0.916666666666667,12
"UMass-gbqr_1src","24",0.225956846497735,0.311463118457846,2.07639605615342,0.158769226875853,0.894485267973751,1.08611556377055,3.20523887690594,0.24802103948125,0.75,1,12
"UMass-gbqr_1src","25",0.432879617824247,1.09834998775503,6.17937222848525,0.732009506442697,1.09797852055501,1.06450530923064,9.97330489504136,1.06307246643189,0,0.666666666666667,12
"UMass-gbqr_1src","26",0.238733003524387,0.525140748085235,4.1882332067217,0.335926248925682,0.764710765940658,0.837511592541078,6.11768612752526,0.475646298505594,0.333333333333333,0.75,12
"UMass-gbqr_1src","27",0.313260636197587,0.624058992849723,2.87430253738947,0.34394589852321,0.590892345040157,0.712060247109227,4.67789773156791,0.561536336238044,0.416666666666667,1,12
"UMass-gbqr_1src","28",0.543210004050251,0.610728455295794,3.33753343684164,0.298635546925951,1.28231139916362,1.27871319778746,4.91552703012723,0.450323414874932,0.333333333333333,0.916666666666667,12
"UMass-gbqr_1src","29",0.253678913804328,0.363120048794447,2.93778564715398,0.223204487855523,0.955598345917271,0.945727509099191,4.53909214310704,0.347386493529634,0.166666666666667,0.833333333333333,12
"UMass-gbqr_1src","30",0.43692914555138,0.812225588694688,1.18094349274789,0.396000521441294,0.669952380804937,0.766844541205201,1.73071031707942,0.608261929400153,0.333333333333333,0.583333333333333,12
"UMass-gbqr_1src","31",0.531807998501801,1.28365251564834,1.62511660875509,0.685506315832664,1.0718151212956,1.21927358840883,2.76885573001363,1.1747179816952,0.0833333333333333,0.666666666666667,12
"UMass-gbqr_1src","32",0.451232031126341,0.487797686731575,3.80017480242891,0.164239464176709,0.412833421275125,0.536810069583102,4.54116763402637,0.219041576416823,0.416666666666667,1,12
"UMass-gbqr_1src","33",0.352333693313126,0.740979338363235,0.854268783435546,0.34204690674816,1.04661891529819,1.07483608573977,1.48271013000578,0.608175599024828,0.333333333333333,1,12
"UMass-gbqr_1src","34",0.220874483207952,0.29678943771683,4.46937916231557,0.164330822237619,0.473852293990802,0.557171660426666,7.42368593918923,0.28647090576416,0.25,1,12
"UMass-gbqr_1src","35",0.388108723829514,0.80459640209054,1.96970802107592,0.435882110727437,0.883828413650428,0.998051508662023,2.9460947121681,0.652113849192899,0.333333333333333,0.75,12
"UMass-gbqr_1src","36",0.258634680016845,0.38614811314105,8.68156031749586,0.260565876952953,0.688699589571955,0.76296264951715,14.2331248511537,0.419956634285529,0.25,0.916666666666667,12
"UMass-gbqr_1src","37",0.121420881568169,0.277939213437204,2.1254637332362,0.179266027078468,0.533726948875903,0.626402998159673,2.80206648159849,0.250390533712037,0.666666666666667,1,12
"UMass-gbqr_1src","38",0.655571978698731,0.69094317813056,1.77869029177086,0.295301199970124,0.784472293014143,0.786541637710463,2.68028033446499,0.46177408101771,0.333333333333333,0.916666666666667,12
"UMass-gbqr_1src","39",0.111514636459554,0.230343236435818,2.47167343250146,0.156007733757747,0.826018537909921,0.833204433197235,3.7859182987538,0.234843676201874,0.583333333333333,1,12
"UMass-gbqr_1src","40",0.304233919777563,0.510096123004173,2.58566865203415,0.299399313012306,1.34539328290837,1.43367590055423,4.3725281694522,0.5066011445452,0.25,1,12
"UMass-gbqr_1src","41",0.334777343810489,0.741830058950017,2.51241905800038,0.444039051038709,0.707149275065489,0.854705326887759,3.83039190660473,0.694575386649695,0.416666666666667,0.833333333333333,12
"UMass-gbqr_1src","42",0.517651542286068,0.386850451943606,21.6260372639309,0.148455428761812,1.51453330855544,1.63746673043271,31.4265661525255,0.21288161186604,0.333333333333333,0.75,12
"UMass-gbqr_1src","44",0.439490636217487,0.796259809984885,1.36027128981445,0.416260193931205,0.557830298982383,0.703217152846755,2.09186362118394,0.649387817539647,0.583333333333333,0.833333333333333,12
"UMass-gbqr_1src","45",0.214736224331425,0.447676112322515,1.90607964226475,0.263058230137404,0.890974092537257,0.930077354641762,3.04416148283563,0.412579400783999,0.333333333333333,1,12
"UMass-gbqr_1src","46",0.514385106878012,0.901433222692849,1.28428542445521,0.446138034547042,0.788330749902635,0.866661538395116,1.90513264559804,0.622766391202625,0.333333333333333,0.666666666666667,12
"UMass-gbqr_1src","47",0.186334948886026,0.204057768667219,2.58980599266399,0.0903081590301519,0.355835457887786,0.417808585177226,3.41008980475795,0.126265127462436,0.75,1,12
"UMass-gbqr_1src","48",0.11277035350504,0.0873703907662736,4.96296196952123,0.049576896367298,0.502552897135666,0.543243919288203,7.07761996799396,0.0709220697218095,0.666666666666667,1,12
"UMass-gbqr_1src","49",0.433465270417811,0.599741610560072,1.6038215005459,0.27245792977657,0.708194990538232,0.769303687423317,2.30163371924925,0.374276701072747,0.416666666666667,1,12
"UMass-gbqr_1src","50",0.383789778236421,0.675600938036366,0.398529530588979,0.228013169206288,0.975624069986878,1.00408493115644,0.650416046657918,0.39177145090437,0.5,1,12
"UMass-gbqr_1src","51",0.165456861716794,0.236724042908021,2.11653496574612,0.138717607354341,0.793806524529291,0.817883935972652,3.37367772924949,0.223002517361863,0.5,1,12
"UMass-gbqr_1src","53",0.414407213849995,0.523202576202277,4.23964104850557,0.265151532527168,0.644899092056581,0.745643601965287,7.36259796764597,0.455796602217888,0.333333333333333,1,12
"UMass-gbqr_1src","54",0.243302321744709,0.40268891095879,1.15813668210784,0.217820252091754,0.950951799712681,0.87426075721508,1.42642769956902,0.298293731438978,0.666666666666667,1,12
"UMass-gbqr_1src","55",0.137473052846223,0.525616837007174,1.11900574562969,0.334970166806546,0.467072358856661,0.543367865612343,1.51798516628415,0.491000552603882,0.666666666666667,1,12
"UMass-gbqr_1src","56",0.560739172369412,0.920790782273259,1.63126339231467,0.490748360130464,0.586235414586304,0.72155660038187,2.44264756077627,0.726651702470014,0.166666666666667,0.75,12
"UMass-gbqr_1src","72",0.568724900701502,0.549406226593399,9.4323642960584,0.172098516818125,0.784604718725487,0.83383345231459,15.3651757417075,0.275251442253902,0.5,0.916666666666667,12
"UMass-gbqr_2src_mobsgleam_otid10","01",0.259576895819857,0.275350823531113,2.36381442987954,0.136619072646344,0.837057917113797,0.830104988723639,3.48774132130749,0.183769259751643,0.583333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","02",0.543635350499367,0.825219917812119,0.835386321934027,0.374783333635308,0.769131243553422,0.828080021757434,1.53826248710684,0.71138647862689,0.583333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","04",0.324539062545869,0.351376936754945,6.04278799932553,0.16573108282081,0.770989012478835,0.809593693585063,9.25186814974601,0.244877821729886,0.5,1,12
"UMass-gbqr_2src_mobsgleam_otid10","05",0.321807236127231,0.702900985076662,2.17197730989191,0.423494725224032,0.920361147325517,0.94944278053599,3.68144458930207,0.698880730460881,0.25,1,12
"UMass-gbqr_2src_mobsgleam_otid10","06",0.367822289084969,0.367819620205303,17.0177113382466,0.166334686610988,1.52234052190345,1.88351595720241,26.3872357129931,0.220352198148407,0.166666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","08",0.359241567155714,0.567741588476707,2.99952390976331,0.308716020278222,1.01168394812454,1.01870539968894,5.64856871036202,0.574089762919652,0.166666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","09",0.258286518600583,0.58601467321016,1.61315839818297,0.336331492982058,1.04514220454005,1.05490750322975,2.87414106248514,0.569112989222609,0.416666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","10",0.258946066194356,0.576416728391349,0.629163884021503,0.264330791095541,0.568395314113361,0.634278284155629,0.947325523522269,0.436893533704582,0.916666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","11",0.565707947422088,0.923648967953445,0.996711814030481,0.414921307332758,0.911797406840324,0.844181513850692,1.89957793091734,0.868632683230384,0.583333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","12",0.183067243755507,0.133227959659308,7.30190896490558,0.067100590656058,0.60306970506075,0.585974947436936,9.2470688109315,0.0758558395695087,0.833333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","13",0.319163631837506,0.445338336833032,4.97274284252391,0.27903498986696,0.626902783142573,0.680215907170483,7.52283339771087,0.425717048346439,0.25,1,12
"UMass-gbqr_2src_mobsgleam_otid10","15",0.661629506164709,0.657221166910086,2.64992206052389,0.291016165184214,0.659360817464723,0.720083668507534,4.12100510915452,0.430352012447136,0.5,0.916666666666667,12
"UMass-gbqr_2src_mobsgleam_otid10","16",0.284687578329967,0.55375930378463,1.17388241084856,0.268642001035651,0.682936243871967,0.7870463640064,1.9918973779599,0.452230554974813,0.583333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","17",0.472403909596615,0.522615302877502,10.3600402465416,0.353101993792784,0.79642222382626,0.794772335197504,14.0701259542639,0.485851502929101,0.5,0.833333333333333,12
"UMass-gbqr_2src_mobsgleam_otid10","18",0.292318718103074,0.557253601600541,3.95810135569465,0.328536886057589,0.984561922833029,0.987925686797553,5.98941836390093,0.49785998015262,0.25,1,12
"UMass-gbqr_2src_mobsgleam_otid10","19",0.288572111882806,0.691509211994014,1.26380992839979,0.379391302355259,0.914329185889158,0.777025002476582,2.0572406682506,0.642075837389069,0.666666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","20",0.172202287231427,0.400154506940682,0.768421510703714,0.206440877341091,0.592892835702595,0.616704212826855,1.08697019878809,0.269554877035849,0.583333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","21",0.502571464129981,0.569078127721084,5.62120719896078,0.4086227254241,0.818700164228306,0.653300783791548,8.86925177913998,0.621246602141261,0.0833333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","22",0.390580580815682,0.345876439188869,3.81406182607609,0.162460295116253,1.05900573803777,1.0548433468116,6.61878586273606,0.266973802791627,0.333333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","23",0.262525247727033,0.640801560769996,0.712841653637936,0.287809225303655,0.622445360982886,0.729691833793004,0.985538488222903,0.454344165875557,1,1,12
"UMass-gbqr_2src_mobsgleam_otid10","24",0.258850135308448,0.426388604575113,2.37866392817901,0.217352826338656,0.930890498433119,1.15956852185812,3.33569095271868,0.264794465464216,0.583333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","25",0.461299916460536,1.06483035231112,6.58507302123924,0.709669913352168,1.19173668984844,1.10453814927137,10.8249415994566,1.10305142156846,0,1,12
"UMass-gbqr_2src_mobsgleam_otid10","26",0.244697184644674,0.519333648674499,4.2928663368299,0.332211516962299,0.759982009409008,0.8383119891959,6.07985607527207,0.476100866191097,0.25,1,12
"UMass-gbqr_2src_mobsgleam_otid10","27",0.266217253043941,0.533376318333821,2.44265904330992,0.293966755005971,0.548235692522051,0.673185186748438,4.34019923246623,0.530879156519539,0.416666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","28",0.472176077742923,0.545515400231054,2.90109430200767,0.266747502088515,1.28429324943974,1.30234300301312,4.92312412285234,0.458645104680324,0.416666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","29",0.233763869913938,0.347626721932999,2.70715500771204,0.213680970498746,0.96757128390667,0.957407004943897,4.59596359855668,0.351676628974198,0.416666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","30",0.398277059603164,0.753350921677686,1.07647362653177,0.367296182199922,0.629697399654104,0.743109472283763,1.62671828243977,0.589435246753486,0.75,0.916666666666667,12
"UMass-gbqr_2src_mobsgleam_otid10","31",0.436288234333434,1.0113757516803,1.33322412941725,0.540102914928411,0.903296729870632,1.09898193595579,2.3335165521658,1.05882211670822,0.333333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","32",0.372339918639552,0.427128298004149,3.13576315320638,0.143812331847966,0.34758191949033,0.460758044632016,3.82340111439363,0.188009082097343,0.916666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","33",0.389141364609386,0.823950045705782,0.943512716604911,0.380347399525616,1.23981418302591,1.34817883034118,1.75640342595337,0.762841403088002,0.583333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","34",0.189878880093663,0.272583858939747,3.84218537935613,0.150928314743499,0.4039722140223,0.485545270117457,6.3288980196827,0.24964405622055,0.333333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","35",0.353715355299863,0.687603790063527,1.79515669124178,0.37250252496574,0.882065888775229,0.981302772707976,2.94021962925076,0.641170443389375,0.5,1,12
"UMass-gbqr_2src_mobsgleam_otid10","36",0.276439477324659,0.419276102141512,9.27921188440295,0.282920054564693,0.699766872304465,0.788057883778893,14.4618486942923,0.433769774579931,0.25,1,12
"UMass-gbqr_2src_mobsgleam_otid10","37",0.105845241590846,0.279674873662966,1.85281328410272,0.180385498164186,0.404251081488291,0.5193101678466,2.12231817781353,0.207582579379756,0.75,1,12
"UMass-gbqr_2src_mobsgleam_otid10","38",0.699962540953036,0.835001532576449,1.89913025060606,0.356870090553416,0.807345282862496,0.812041670484123,2.75842971644686,0.476745003897591,0.5,0.916666666666667,12
"UMass-gbqr_2src_mobsgleam_otid10","39",0.123804414217591,0.278240793044594,2.74407101312671,0.188447971095258,0.844512771749535,0.823703278566458,3.87068353718537,0.232165718676982,0.666666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","40",0.303873692285233,0.548404508587308,2.58260709684925,0.321884299290289,1.37991890556485,1.5349296996778,4.48473644308577,0.542380005378197,0.333333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","41",0.274446301766227,0.644134007881792,2.05964988880943,0.385560884397733,0.680529380551024,0.840968522147651,3.68620081131805,0.683412186698158,0.5,1,12
"UMass-gbqr_2src_mobsgleam_otid10","42",0.676794684382812,0.541894339248342,28.2745937544306,0.207954148877249,2.12289019627828,2.46352874175536,44.0499715727742,0.320275190742113,0.166666666666667,0.916666666666667,12
"UMass-gbqr_2src_mobsgleam_otid10","44",0.413086812602339,0.70114049017566,1.27854858574474,0.366534732450054,0.509557569535574,0.642412573339229,1.9108408857584,0.593237661043943,0.583333333333333,0.916666666666667,12
"UMass-gbqr_2src_mobsgleam_otid10","45",0.215865300061718,0.444002000527684,1.91610174389566,0.26089929129865,0.710967012442595,0.785898304371143,2.4291372925122,0.348622025766337,0.583333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","46",0.405673365642905,0.69979075306451,1.01286056617582,0.34634098600643,0.658257935739914,0.771778169960605,1.59079001137146,0.554585018974509,0.5,1,12
"UMass-gbqr_2src_mobsgleam_otid10","47",0.179182279363942,0.208359301815421,2.49039347503066,0.0922118529799513,0.337999779468769,0.390431150959474,3.23916455324237,0.117991445820321,0.833333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","48",0.136693789002148,0.11652791840549,6.01581936388182,0.0661218575769032,0.402427915190327,0.441942879708169,5.66752647226377,0.0576969251101578,1,1,12
"UMass-gbqr_2src_mobsgleam_otid10","49",0.496398335548038,0.768775719620939,1.83667384152774,0.34924880538939,1.02887129149258,1.20985658724005,3.3438316973509,0.588611675267027,0.416666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","50",0.35215715311361,0.592978255317108,0.365682029283916,0.200128276402706,0.808760327138805,0.793720072217628,0.53917355142587,0.309691794643787,0.75,1,12
"UMass-gbqr_2src_mobsgleam_otid10","51",0.184021786485134,0.277518422277628,2.35401869413869,0.162622651515217,0.797832518538811,0.826170033789597,3.39078820378995,0.225261787401306,0.5,1,12
"UMass-gbqr_2src_mobsgleam_otid10","53",0.285048240077285,0.406223070115184,2.91621906918198,0.205868003117955,0.422467866070891,0.539623195205474,4.82317480430934,0.329860563685311,0.333333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","54",0.248553231032517,0.481772514835315,1.18313139081848,0.260597716441826,0.957609102689704,0.926363442820621,1.43641365403456,0.316070927062829,0.833333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","55",0.135473300642769,0.501774459118462,1.10272812496753,0.31977566629564,0.378627785759813,0.475872328739751,1.23054030371939,0.430009927283426,0.666666666666667,1,12
"UMass-gbqr_2src_mobsgleam_otid10","56",0.474374122267883,0.758357939261591,1.38001619656278,0.404177498568941,0.524702859917148,0.662943661630969,2.18626191632145,0.667624882248881,0.333333333333333,1,12
"UMass-gbqr_2src_mobsgleam_otid10","72",0.54193129052179,0.522844877951759,8.98798935887895,0.163778318602938,0.776707044294351,0.82881327940446,15.2105129507644,0.273594264996212,0.333333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","01",0.297080461572021,0.315694762104387,2.70533739022199,0.156636268905642,0.904464072490575,0.904918577944338,3.76860030204406,0.200331547772091,0.5,1,12
"UMass-gbqr_2src_nihflu_otid10","02",0.753346114475077,1.11512945265393,1.1576418625767,0.506449159405418,0.894348180850751,0.93961808967762,1.7886963617015,0.807206533797634,0.333333333333333,0.583333333333333,12
"UMass-gbqr_2src_nihflu_otid10","04",0.401799741748912,0.425596466936025,7.48135105378651,0.200737600940526,0.939282574129908,0.965134351547007,11.2713908895589,0.291924207854128,0.25,1,12
"UMass-gbqr_2src_nihflu_otid10","05",0.334076281244005,0.731448826693609,2.25478491834835,0.440694673151249,0.939828410847043,0.960200047501027,3.75931364338817,0.706799108217193,0.25,1,12
"UMass-gbqr_2src_nihflu_otid10","06",0.385805727733976,0.383858718759315,17.8497353261327,0.173587857146087,1.62832949500041,2.05092359562198,28.2243779133405,0.239937188109085,0.333333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","08",0.223004729059311,0.426741832303684,1.86200060894888,0.232045780737154,0.442110140603863,0.552921929187,2.46844828503823,0.311598249441856,0.583333333333333,1,12
"UMass-gbqr_2src_nihflu_otid10","09",0.185819732834657,0.484204513168466,1.1605586857357,0.277899571917711,0.631392604142887,0.719146874999783,1.73632966139294,0.387973188614326,0.5,1,12
