"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion",2,0.619156351937597,0.599497337934112,74.0937750549495,0.346310230305157,0.694462565471536,0.674432198151014,105.796318943555,0.524310352138888,0.469056603773585,0.892830188679245,2652
"UMass-flusion",3,0.602825594986593,0.579642267793277,88.4765365401806,0.413373900024614,0.672412144529139,0.644460819349903,125.542863885416,0.624539464940543,0.466767371601208,0.88821752265861,2652
"UMass-flusion_spatial2_prod",0,0.713983925899958,0.674240624258132,40.03680616565,0.184089204372977,0.848685891036227,0.779137265085467,59.6269056301139,0.282238640175873,0.389894419306184,0.904977375565611,2652
"UMass-flusion_spatial2_prod",1,0.633630588868703,0.579175906822356,56.876972183659,0.24643543528156,0.725719079629093,0.657076002653171,82.5591280037768,0.374499457510473,0.39894419306184,0.883861236802413,2652
"UMass-flusion_spatial2_prod",2,0.599410731501605,0.531746517960928,71.5782927250238,0.306975692259138,0.673815278361581,0.595928312068983,102.302628509518,0.462723174605757,0.384150943396226,0.884528301886792,2652
"UMass-flusion_spatial2_prod",3,0.602447741357561,0.530662439326246,88.1766790727854,0.377575927849676,0.67937621729533,0.588179255702673,126.35635242023,0.568193752243287,0.370845921450151,0.870845921450151,2652
"UMass-flusion_spatial_mem",0,0.751643761211282,0.693992733413019,67.1335420695219,0.208661402956137,0.9029881505331,0.812390946104837,99.7250667983325,0.31605928761493,0.309462915601023,0.849957374254049,1173
"UMass-flusion_spatial_mem",1,0.677652697874819,0.610035950531943,96.5003670975071,0.282469440819057,0.779235410922451,0.699843991646239,137.450604268902,0.421394005450247,0.29156010230179,0.802216538789429,1173
"UMass-flusion_spatial_mem",2,0.650230678367217,0.56586860794191,122.607224416944,0.350659876955311,0.740430188518049,0.64385234169359,173.580569456105,0.52162275733111,0.273657289002558,0.801364023870418,1173
"UMass-flusion_spatial_mem",3,0.656586613627276,0.57139137127073,154.334313205347,0.443034797636803,0.746530935850141,0.640363397255098,217.706356699163,0.656375157936848,0.26001705029838,0.788576300085251,1173
"UMass-gbqr",0,0.864817346990283,0.838450730995238,48.8533192920647,0.231155747230656,1.03694127539514,0.960962535376932,73.3368390786348,0.351263621355491,0.307315233785822,0.805429864253394,2652
"UMass-gbqr",1,0.770310848401273,0.765579943928374,69.7118970795826,0.329808446594556,0.858219394858082,0.842910998392439,98.4703570346179,0.486470135289834,0.269984917043741,0.744720965309201,2652
"UMass-gbqr",2,0.722810997952622,0.717422104884674,86.9678043384702,0.419091504613114,0.795847510406733,0.766994174336838,121.899510714822,0.603056058062256,0.244150943396226,0.686037735849057,2652
"UMass-gbqr",3,0.708593297636708,0.714965743697587,104.335255287035,0.514307842480919,0.764628294506439,0.73844323200383,143.172470111938,0.721331514149011,0.237915407854985,0.640105740181269,2652
"UMass-gbqr_1src",0,0.817000962558138,0.801727052738836,43.226829187002,0.221920433807792,0.949107113496778,0.904778775473124,64.0280328262949,0.333455432078513,0.335539215686274,0.82671568627451,4080
"UMass-gbqr_1src",1,0.729056140527609,0.728597150700658,63.0640101290638,0.310097510973185,0.792272138449471,0.791797617317816,88.6682020883281,0.455461588000436,0.2875,0.762254901960784,4080
"UMass-gbqr_1src",2,0.684432647904228,0.683857901715454,79.0662750776679,0.388698620391334,0.734264863837354,0.72144575179623,110.514585555295,0.559378000429265,0.264835703776361,0.706964198136341,4080
"UMass-gbqr_1src",3,0.679309481842093,0.683789647428044,95.3582367283451,0.474310654026194,0.714878400725357,0.697372182440583,130.921155070487,0.667679327948277,0.251472031403337,0.665603532875368,4080
"UMass-gbqr_2src_mobsgleam_otid10",0,0.739348593721459,0.762531509741871,39.0247622332822,0.211322344817149,0.837889306603874,0.865373665979691,56.647005433868,0.320031429576018,0.388970588235294,0.838235294117647,4080
"UMass-gbqr_2src_mobsgleam_otid10",1,0.699301101801255,0.705042873216012,60.8249368255012,0.300123015342482,0.782265260143647,0.788879870488533,88.5119568662967,0.454608274985373,0.34828431372549,0.803676470588235,4080
"UMass-gbqr_2src_mobsgleam_otid10",2,0.656772758866077,0.659127163548356,77.0158833303748,0.375130303158871,0.732084186511727,0.725885260470978,112.360255937866,0.564005823360585,0.330799411476214,0.787641000490437,4080
"UMass-gbqr_2src_mobsgleam_otid10",3,0.606280964695377,0.628682671228209,87.1067958694617,0.437468556617929,0.67816135470682,0.688402638268568,127.714840797213,0.66096674527094,0.324337585868499,0.805937193326791,4080
"UMass-gbqr_2src_nihflu_otid10",0,0.682425582513744,0.742117180934223,36.1741400916625,0.206513227262615,0.80309376323501,0.841253371260843,54.3633162045255,0.312521667963422,0.439950980392157,0.902941176470588,4080
"UMass-gbqr_2src_nihflu_otid10",1,0.63729645296602,0.683201791179538,55.5929178061821,0.291431264990271,0.754005052997026,0.764142405536255,85.1987481920876,0.441583674126068,0.41078431372549,0.879656862745098,4080
"UMass-gbqr_2src_nihflu_otid10",2,0.597517855151988,0.648563639917387,70.0344446497566,0.368509066649481,0.70579740860148,0.723424888137622,107.824610665064,0.560897472482445,0.370769985286905,0.851152525747916,4080
"UMass-gbqr_2src_nihflu_otid10",3,0.566070032954901,0.636260828319181,80.7840750127403,0.440450594914185,0.666058511755798,0.711930756632276,123.923820621694,0.679091126727367,0.359421000981354,0.843473994111874,4080
"UMass-gbqr_2src_utseirs_otid10",0,0.772211191712225,0.853509320322237,40.885174447577,0.237540958346406,0.873795572283363,0.950513864788762,59.2567340200444,0.354178217331329,0.350490196078431,0.800490196078431,4080
"UMass-gbqr_2src_utseirs_otid10",1,0.755473285592444,0.814072195056087,65.732509843419,0.347872304663972,0.828844539889582,0.897665083183847,93.8793514772129,0.5216004659633,0.337745098039216,0.77328431372549,4080
"UMass-gbqr_2src_utseirs_otid10",2,0.718160163450821,0.785540509113486,83.6931010084195,0.447973817210731,0.778413712993367,0.866501723040406,118.912897196429,0.677818127225802,0.308239333006376,0.765571358509073,4080
"UMass-gbqr_2src_utseirs_otid10",3,0.674396633392998,0.762735694107286,95.6638112927033,0.530928961157444,0.725826047375858,0.838457355964618,135.166706094615,0.810348392757291,0.297350343473994,0.773552502453386,4080
"UMass-gbqr_3src_spatial",0,0.713092730393021,0.674539698012345,39.9924341730095,0.184174944391005,0.853530482341352,0.782539034439823,59.968290776953,0.283448723227943,0.391402714932127,0.910633484162896,2652
"UMass-gbqr_3src_spatial",1,0.633819913022959,0.579629956669623,56.8958349776137,0.246610017358147,0.725331701620722,0.656977885239644,82.5218752092813,0.374416081311827,0.40158371040724,0.885369532428356,2652
"UMass-gbqr_3src_spatial",2,0.597866071774448,0.531766064211718,71.3969485605454,0.306935387272175,0.672361860387338,0.595778221802729,102.096511399708,0.462497217665106,0.384905660377359,0.879245283018868,2652
"UMass-gbqr_3src_spatial",3,0.596571439491225,0.529588366435478,87.3391936920344,0.37685275024523,0.671921157576657,0.587238832363888,125.027710291172,0.567388375124259,0.378021148036254,0.871978851963746,2652
"UMass-gbqr_4src",0,0.722522408790139,0.72317149770501,33.9108887418518,0.208544863685141,0.833082830962777,0.814135196070537,51.2849031989838,0.312273268848566,0.396358543417367,0.870448179271709,1428
"UMass-gbqr_4src",1,0.627924105033059,0.633278791289383,51.3472509358993,0.275454548024971,0.693321118965404,0.692915967918425,76.1746280337542,0.41152510699646,0.379551820728291,0.848039215686274,1428
"UMass-gbqr_4src",2,0.575281035035512,0.575225824692856,63.6783825223512,0.32655812761526,0.630971566416495,0.630187183992143,94.9839250746675,0.496542831962168,0.367647058823529,0.850840336134454,1428
"UMass-gbqr_4src",3,0.54934745513476,0.555421692725488,72.4320487309188,0.377817834290286,0.61340984554973,0.605067506758614,110.50743132863,0.581200543378061,0.355042016806723,0.841736694677871,1428
"UMass-gbqr_5src_mobsgleam_otid10",0,0.749615394842137,0.769497040733039,35.1824717744559,0.221904010286714,0.876945645428246,0.879283365370206,53.9851151230452,0.337261786584808,0.412464985994398,0.876050420168067,1428
"UMass-gbqr_5src_mobsgleam_otid10",1,0.709074431716554,0.701905914634934,57.9831582921366,0.305304992258093,0.803363664767061,0.787114042095085,88.2649131340223,0.467469657777796,0.36624649859944,0.829131652661064,1428
"UMass-gbqr_5src_mobsgleam_otid10",2,0.7005078843887,0.661519840515264,77.5398567054675,0.375547604481001,0.789510946043519,0.738829447178685,118.849806450909,0.582145234555771,0.313025210084034,0.801820728291317,1428
"UMass-gbqr_5src_mobsgleam_otid10",3,0.694431025434635,0.641483274619266,91.5614724422535,0.436360021087397,0.778043938834142,0.705397307047699,140.166705450117,0.677572822162966,0.316526610644258,0.814425770308123,1428
"UMass-gbqr_5src_nihflu_otid10",0,0.708265478657996,0.746973003947053,33.2417535487704,0.21540863236311,0.830754284182332,0.859172583864896,51.1415569532192,0.329548006969244,0.40266106442577,0.911064425770308,1428
"UMass-gbqr_5src_nihflu_otid10",1,0.651817259949425,0.660639952408811,53.3010663911546,0.28735571442002,0.748201932574942,0.743529987985871,82.204338435674,0.44158494251497,0.390056022408964,0.90266106442577,1428
"UMass-gbqr_5src_nihflu_otid10",2,0.62181688429474,0.611028904640699,68.8294781254744,0.34688368715854,0.711760618250809,0.681421808008088,107.145584418313,0.536912084066335,0.393557422969188,0.898459383753501,1428
"UMass-gbqr_5src_nihflu_otid10",3,0.604861374172154,0.596920096292687,79.7516182517687,0.406046542616975,0.690739118228393,0.659117770941824,124.438507512404,0.633118788139371,0.401960784313726,0.90546218487395,1428
"UMass-gbqr_5src_utseirs_otid10",0,0.843595305490622,0.894072261628289,39.5933277634162,0.257828438368562,0.978519589494715,1.01875333112657,60.2380466388318,0.390757498750485,0.381652661064426,0.867647058823529,1428
"UMass-gbqr_5src_utseirs_otid10",1,0.79153844809874,0.843621910415064,64.7264900235013,0.366946588506792,0.892594366259657,0.96021152966145,98.068617809184,0.570272833616793,0.366946778711485,0.843137254901961,1428
"UMass-gbqr_5src_utseirs_otid10",2,0.736942579524168,0.79968907069498,81.572846344659,0.453986859404269,0.825288499668877,0.917781969437882,124.235615659723,0.72314713755617,0.324229691876751,0.84733893557423,1428
"UMass-gbqr_5src_utseirs_otid10",3,0.701662450879398,0.784029715714819,92.5149436112071,0.533325242946544,0.780224220936012,0.895633351138833,140.559489127128,0.860304981733335,0.323529411764706,0.841736694677871,1428
"UMass-trends_ensemble",0,0.757946856950475,0.860487438876651,42.7607436553217,0.235658096364434,0.846842542241916,0.891905772831681,59.8474736048265,0.324377022433174,0.415912518853695,0.667043740573152,2652
"UMass-trends_ensemble",1,0.813518967114514,0.841501146172725,73.4839406682405,0.35905603711262,0.877995502504624,0.854599264089421,100.388009049774,0.489079598991068,0.371794871794872,0.671945701357466,2652
"UMass-trends_ensemble",2,0.862010914603228,0.847254466949095,103.645257998359,0.490835379252882,0.90512467400525,0.837791662995931,138.276603773585,0.65423894523887,0.335849056603774,0.641509433962264,2652
"UMass-trends_ensemble",3,0.897018853980188,0.856221714650523,132.342570767109,0.612854440148021,0.927176925072307,0.834019922653786,173.675415407855,0.812048521118844,0.339123867069486,0.619335347432024,2652
