"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2024-12-21,0.951762939126821,0.921388727178187,149.356172073456,0.845249560562268,0.941712087387487,0.893320102785002,193.411044300789,1.21032283238027,0.0392156862745098,0.333333333333333,204
"UMass-AR2",2024-12-28,0.943972155169017,0.949652804564875,325.618644062349,1.15716668029602,0.958466699336134,0.934203416664414,383.635693141634,1.51544517628692,0,0.0686274509803922,204
"UMass-AR2",2025-01-04,0.880342365956879,0.928292988566215,393.663864696477,1.11137757287839,0.92776595677425,0.945806062375701,466.952792214687,1.42797786182594,0.0441176470588235,0.137254901960784,204
"UMass-AR2",2025-01-11,0.889313700570904,0.919361934216973,200.386804434645,0.579930341311414,1.00336644219828,0.987526981373454,275.232268328302,0.824215483149059,0.166666666666667,0.544117647058823,204
"UMass-AR2",2025-01-18,0.923714548568206,0.970760563940371,180.562550145067,0.412595316217398,1.07290899612538,1.07598283023141,262.058022303624,0.605025004164388,0.240196078431373,0.700980392156863,204
"UMass-AR2",2025-01-25,0.941473780998487,1.04009427843227,245.431221481622,0.422434987915706,1.09439428944522,1.19324904599733,351.894257931679,0.62381145626037,0.30718954248366,0.712418300653595,153
"UMass-AR2",2025-02-01,1.03760335312887,1.16930293593752,383.92606695659,0.540953740692283,1.18473347441069,1.34354014814625,514.770566309466,0.768365167893506,0.104575163398693,0.457516339869281,153
"UMass-AR2",2025-02-08,1.06720895608329,1.20738751836996,352.608886958636,0.541070917571547,1.20651151261738,1.38401848873494,466.013100324421,0.754526995835888,0.169934640522876,0.503267973856209,153
"UMass-AR2",2025-02-15,0.837321876210716,0.979167382253087,177.850585749941,0.281110335342555,1.00508788878746,1.16161943078664,263.654917754802,0.419558110577117,0.34640522875817,0.777777777777778,153
"UMass-AR2",2025-02-22,0.768141447989069,0.964522729457286,154.341850765039,0.261711101492346,0.886545190411873,1.12316818340376,228.515714448174,0.395679931157006,0.436274509803922,0.852941176470588,204
"UMass-AR2",2025-03-01,0.583379019959285,0.720627971948349,119.724098626153,0.197618263011447,0.683609928768185,0.847008322055731,182.03795176703,0.305820103357354,0.519607843137255,0.931372549019608,204
"UMass-AR2",2025-03-08,0.413217455079717,0.580711483797116,90.6650466807548,0.192154904725276,0.519381225381807,0.720910789905604,146.350936169718,0.308673696045705,0.485294117647059,0.975490196078431,204
"UMass-AR2",2025-03-15,0.371100207890994,0.521183161957867,74.3618553238836,0.195956547806216,0.450016940478153,0.637861786277352,117.650752384909,0.312427700369168,0.5,0.965686274509804,204
"UMass-AR2",2025-03-22,0.375928547097388,0.498921276898003,64.2240504174328,0.210114603454538,0.436607660185596,0.593167371487337,101.376446274564,0.338927768948346,0.544117647058823,0.975490196078431,204
"UMass-AR2",2025-03-29,0.382594952804088,0.560316776811805,53.4169524539642,0.264651542617117,0.424675008643509,0.629162634290643,84.220964826914,0.416193199878439,0.490196078431373,0.96078431372549,204
"UMass-AR2",2025-04-05,0.429634899051694,0.61812127567718,46.0671286466346,0.32750516558794,0.450594324572464,0.672650990477891,72.5302246862059,0.51850940140967,0.401960784313726,0.955882352941177,204
"UMass-AR2",2025-04-12,0.490211277135639,0.690229219568585,38.1103275265164,0.380532481060259,0.499124634027901,0.731572466274465,61.5366846589987,0.610285157212152,0.377450980392157,0.92156862745098,204
"UMass-AR2",2025-04-19,0.554842170741902,0.737811634689306,28.0865151075552,0.363085446516305,0.547561908030162,0.783203611998611,45.0423351894811,0.57240829185184,0.465686274509804,0.950980392156863,204
"UMass-AR2",2025-04-26,0.570870785817169,0.719700809483185,23.1610713520962,0.377707520045499,0.544629982415535,0.76728673084784,35.7248791079889,0.586910123287846,0.555555555555556,0.986928104575163,153
"UMass-AR2",2025-05-03,0.613436609930522,0.761787785702724,15.9666026927826,0.368845324371936,0.590370722590415,0.826987724338324,22.8238093079889,0.547132322466901,0.607843137254902,0.973856209150327,153
"UMass-AR2",2025-05-10,0.648285847362543,0.797775884394695,11.4778042097164,0.372851608651898,0.743380430387375,0.916659672697393,15.9316629492824,0.533310623504794,0.640522875816993,0.986928104575163,153
"UMass-AR2",2025-05-17,0.67012762443737,0.795121164859914,9.19261232265285,0.3594590089482,0.912420373716607,1.01381531598394,12.5532345534213,0.525706431203587,0.673202614379085,1,153
"UMass-AR2",2025-05-24,0.654711137101779,0.754808319544728,11.3841689739195,0.416504620956437,0.982228483491964,1.05468267161452,14.5472532260967,0.591782921328692,0.764705882352941,1,153
"UMass-AR2",2025-05-31,0.641152872162829,0.720325765850487,11.6520105796886,0.435485309441186,1.09833942396741,1.08621812661402,13.1693050540406,0.568057902936261,0.813725490196078,1,102
"UMass-AR2",2025-06-07,0.645546435733577,0.706031311634851,12.4675269177353,0.467732157570582,1.3253236931523,1.20703338344032,14.5265871465124,0.636638233158515,0.843137254901961,1,51
"UMass-AR6_fourierP_thetaP",2024-11-30,0.738989620982735,0.665472206958005,20.3100870832452,0.265571197334973,0.746982173998199,0.666482409551076,27.9752147516973,0.38953207186554,0.470588235294118,0.96078431372549,51
"UMass-AR6_fourierP_thetaP",2024-12-07,0.578160968729133,0.531628738846967,23.239433976856,0.258184019767512,0.590970660322844,0.544526142084462,35.1337851391934,0.391572885215621,0.519607843137255,0.872549019607843,102
"UMass-AR6_fourierP_thetaP",2024-12-14,0.5678444959125,0.452106079143252,39.3196006226573,0.309981651790295,0.592670047597955,0.458651860851339,60.6963854628259,0.476871911301359,0.320261437908497,0.797385620915033,153
"UMass-AR6_fourierP_thetaP",2024-12-21,0.684070333667343,0.469212429275747,107.348292589855,0.430438953676259,0.714517705240756,0.460575507524777,146.749327520476,0.62401489796825,0.215686274509804,0.568627450980392,204
"UMass-AR6_fourierP_thetaP",2024-12-28,0.802145527128513,0.595993013293792,276.696232461961,0.726226736084667,0.829621229820099,0.603114522398097,332.064030776964,0.978359720605808,0.0245098039215686,0.21078431372549,204
"UMass-AR6_fourierP_thetaP",2025-01-04,0.781314420959985,0.621122071393593,349.381407043703,0.743624209887448,0.832510234008436,0.649512470053922,419.009746454981,0.980633837223659,0.0441176470588235,0.220588235294118,204
"UMass-AR6_fourierP_thetaP",2025-01-11,0.736093078887433,0.568854697527018,165.861989700621,0.358831583748809,0.838153380287378,0.633083562734125,229.91286768383,0.528387866230164,0.181372549019608,0.598039215686274,204
"UMass-AR6_fourierP_thetaP",2025-01-18,0.757745521405755,0.648107584435337,148.119853604237,0.275460462317892,0.894038767727492,0.741410194554833,218.36896901744,0.416894855052273,0.269607843137255,0.705882352941177,204
"UMass-AR6_fourierP_thetaP",2025-01-25,0.704512853048198,0.678375787512536,183.658274465956,0.275522780523427,0.847007249735648,0.796787744514089,272.348814758137,0.41654784883596,0.333333333333333,0.777777777777778,153
"UMass-AR6_fourierP_thetaP",2025-02-01,0.915364485359274,0.913171913784721,338.696174830193,0.422460037920721,1.02379599082834,1.02538223384746,444.842703753446,0.586411945599303,0.163398692810458,0.450980392156863,153
"UMass-AR6_fourierP_thetaP",2025-02-08,1.15643799526086,1.19520511082291,382.090416334344,0.535611571396915,1.25542265903317,1.33327398540929,484.904950707347,0.72686255496235,0.0849673202614379,0.359477124183007,153
"UMass-AR6_fourierP_thetaP",2025-02-15,1.01320945003296,1.18790633820376,215.209824674866,0.341037451962114,1.14652573661319,1.34553326547333,300.756930973663,0.485984806743767,0.215686274509804,0.601307189542484,153
"UMass-AR6_fourierP_thetaP",2025-02-22,0.799487387605879,1.13896009497376,160.640157342679,0.309042484855832,0.89147631083016,1.29818057801985,229.786759080305,0.457334893678702,0.343137254901961,0.759803921568627,204
"UMass-AR6_fourierP_thetaP",2025-03-01,0.426943521368114,0.685850730101693,87.6195860859731,0.188081278057222,0.497663585814813,0.794636443858947,132.522445942245,0.286910757621191,0.534313725490196,0.892156862745098,204
"UMass-AR6_fourierP_thetaP",2025-03-08,0.26988636891321,0.52856443797081,59.2164245125972,0.174899674026309,0.316719418895908,0.640544573523691,89.2450115509483,0.274263145676412,0.558823529411765,0.950980392156863,204
"UMass-AR6_fourierP_thetaP",2025-03-15,0.245248923842139,0.492108206339116,49.1435051915794,0.185024828697589,0.2848176822066,0.583824011315936,74.4616737506107,0.285959744257872,0.553921568627451,0.936274509803922,204
"UMass-AR6_fourierP_thetaP",2025-03-22,0.230137201618133,0.419403694160479,39.3168950689476,0.176626744471178,0.256796011286347,0.463609130761411,59.6257679735314,0.264899952199076,0.602941176470588,0.975490196078431,204
"UMass-AR6_fourierP_thetaP",2025-03-29,0.194718943033243,0.415050232736529,27.1861728589478,0.196038542665678,0.205446421258007,0.430208051137385,40.7438522786039,0.28458407358887,0.651960784313726,0.980392156862745,204
"UMass-AR6_fourierP_thetaP",2025-04-05,0.211017252236002,0.463743049463584,22.6260923562581,0.245709458938196,0.212884183277626,0.477024503542381,34.2670486582716,0.367711775186384,0.573529411764706,0.970588235294118,204
"UMass-AR6_fourierP_thetaP",2025-04-12,0.223582940093869,0.500445102469349,17.3819319826891,0.275901991799399,0.20347849918006,0.480380545077704,25.0867045729298,0.40073831368664,0.622549019607843,0.96078431372549,204
"UMass-AR6_fourierP_thetaP",2025-04-19,0.30243013720524,0.6544424416308,15.3092339867336,0.322058524109343,0.274577211463408,0.657196892088479,22.5866675763111,0.480315647997,0.583333333333333,0.96078431372549,204
"UMass-AR6_fourierP_thetaP",2025-04-26,0.360231758171057,0.71092145990555,14.6151347407766,0.373100013269229,0.320715044614492,0.693653491020062,21.0372299853009,0.530586858297128,0.647058823529412,0.967320261437909,153
"UMass-AR6_fourierP_thetaP",2025-05-03,0.395159319409433,0.772386389345138,10.2852548270234,0.37397699682947,0.400759803623405,0.81840916369969,15.4934263949833,0.541456775336628,0.627450980392157,0.967320261437909,153
"UMass-AR6_fourierP_thetaP",2025-05-10,0.484382778959902,0.818574602766349,8.57592483636459,0.382572177742117,0.601225533003352,0.966847606463746,12.8850883837777,0.562509855287937,0.620915032679739,0.986928104575163,153
"UMass-AR6_fourierP_thetaP",2025-05-17,0.504117342196228,0.737980380974388,6.91533242765037,0.333626757897968,0.742926896146267,0.917359900721993,10.2213144861954,0.475690189262713,0.660130718954248,1,153
"UMass-AR6_fourierP_thetaP",2025-05-24,0.438570742545517,0.700747236855786,7.62590271834548,0.386673615957137,0.710678288355842,0.955129324645831,10.5254705974793,0.535923493575894,0.797385620915033,1,153
"UMass-AR6_fourierP_thetaP",2025-05-31,0.43381100948522,0.667964489040113,7.88387714002698,0.40382940052395,0.821957103351636,0.989653035568858,9.85542683724559,0.517557398689517,0.852941176470588,1,102
"UMass-AR6_fourierP_thetaP",2025-06-07,0.407930823220402,0.627815122314278,7.87842397936077,0.415915437284979,0.793509876104322,0.958340772328115,8.69749060279051,0.505467689982,0.92156862745098,1,51
"UMass-AR6_pooled",2024-11-30,0.847044202526727,0.818427672186638,23.2798148014555,0.326611411509175,0.86954107818319,0.842260144789264,32.5651658692136,0.492267064438388,0.450980392156863,0.882352941176471,51
"UMass-AR6_pooled",2024-12-07,0.793820864666133,0.754003771351215,31.9079781784822,0.366179836382694,0.815731309830362,0.769945025713459,48.4960261059933,0.55367331680702,0.303921568627451,0.852941176470588,102
"UMass-AR6_pooled",2024-12-14,0.855009782262316,0.770744835761589,59.2039606072008,0.528452874933617,0.841631077452467,0.76812485109036,86.1929238732202,0.798638787113214,0.130718954248366,0.620915032679739,153
"UMass-AR6_pooled",2024-12-21,0.912172558180693,0.796137851430203,143.143419395286,0.73034881936235,0.893582844375039,0.768322261152708,183.526147125615,1.04096837449427,0.0833333333333333,0.392156862745098,204
"UMass-AR6_pooled",2024-12-28,0.922397258091827,0.828102577916593,318.176487327544,1.00905584275233,0.928353909768944,0.8226001000953,371.582753893939,1.33440461837914,0.00490196078431373,0.147058823529412,204
"UMass-AR6_pooled",2025-01-04,0.860255297989098,0.790339963070242,384.681503841876,0.946216464763428,0.901327169750518,0.818323692939843,453.645917422228,1.23550499812885,0.0441176470588235,0.215686274509804,204
"UMass-AR6_pooled",2025-01-11,0.865636154457287,0.750095868720653,195.051602919684,0.47315789024259,0.964577985318639,0.820347073201685,264.592252355126,0.68468282086679,0.151960784313725,0.549019607843137,204
"UMass-AR6_pooled",2025-01-18,0.866472728846369,0.797012266768561,169.373239594594,0.338748338624022,1.00452889062822,0.897718840263752,245.356181535944,0.504787186011336,0.264705882352941,0.691176470588235,204
"UMass-AR6_pooled",2025-01-25,0.744969278576315,0.751888484021291,194.204792207125,0.305380011454584,0.926731213107933,0.889572896965953,297.983455948091,0.46505443785398,0.326797385620915,0.816993464052288,153
"UMass-AR6_pooled",2025-02-01,0.84486724148927,0.876098287387758,312.611323148985,0.405308693932702,0.981573920567747,1.00676163312844,426.497076244597,0.57576289948223,0.215686274509804,0.568627450980392,153
"UMass-AR6_pooled",2025-02-08,1.01654912410085,1.08593291875969,335.870733790958,0.486643030373299,1.16284059034137,1.25693397192394,449.145277953029,0.685244179553349,0.137254901960784,0.450980392156863,153
"UMass-AR6_pooled",2025-02-15,0.872318023949329,1.09655092270522,185.283910438018,0.314810116420093,1.02698034497821,1.27017798093309,269.397752586277,0.458767699345438,0.30718954248366,0.699346405228758,153
"UMass-AR6_pooled",2025-02-22,0.738110687393499,1.08110091366332,148.307801720639,0.293343124322648,0.842068204519495,1.25986388134279,217.051335285532,0.443836338317742,0.42156862745098,0.818627450980392,204
"UMass-AR6_pooled",2025-03-01,0.506335468961006,0.73244177919872,103.912817481914,0.200857970820815,0.593684697220807,0.868601435102734,158.091832387872,0.31361649436307,0.465686274509804,0.901960784313726,204
"UMass-AR6_pooled",2025-03-08,0.398662753959166,0.625780134683356,87.47156431379,0.207067925319454,0.490547261859719,0.765753664909577,138.226118889619,0.327874152139037,0.480392156862745,0.946078431372549,204
"UMass-AR6_pooled",2025-03-15,0.350577590120809,0.579802854390116,70.2494891730617,0.217996616252277,0.430210974050935,0.706324524489749,112.47275430911,0.345961071266817,0.431372549019608,0.926470588235294,204
"UMass-AR6_pooled",2025-03-22,0.290457993602521,0.484236732967686,49.6221661518089,0.203930387090761,0.334942368787666,0.545967930573804,77.7706626586537,0.311958650326193,0.568627450980392,0.975490196078431,204
"UMass-AR6_pooled",2025-03-29,0.230822412421573,0.467804458450679,32.2268491501667,0.2209556748891,0.246893750149669,0.484875583567361,48.9636296559076,0.320746830261701,0.651960784313726,0.975490196078431,204
"UMass-AR6_pooled",2025-04-05,0.238546488955441,0.517349240387774,25.5778844297075,0.274112144828488,0.238347901054571,0.53242344842286,38.3658334653379,0.410415754152202,0.553921568627451,0.965686274509804,204
"UMass-AR6_pooled",2025-04-12,0.248916131111881,0.559911524324895,19.3514015808378,0.308686615235959,0.222796301851777,0.535923081238522,27.468381313108,0.44707245961956,0.602941176470588,0.96078431372549,204
"UMass-AR6_pooled",2025-04-19,0.331869460036613,0.736935408168983,16.7994739667876,0.362654245539765,0.306428266969144,0.755427841036041,25.2067291569079,0.5521082301974,0.588235294117647,0.96078431372549,204
"UMass-AR6_pooled",2025-04-26,0.393797564031288,0.822961060369262,15.9769490844666,0.431899724316415,0.35996147427281,0.816700246665049,23.6115905607969,0.624707326724843,0.647058823529412,0.973856209150327,153
"UMass-AR6_pooled",2025-05-03,0.428560575710379,0.88407223038263,11.1546267884677,0.428053474607628,0.440478951439328,0.971155723537504,17.0289738415923,0.642513390293953,0.61437908496732,0.967320261437909,153
"UMass-AR6_pooled",2025-05-10,0.520868172837671,0.915102961517979,9.22189329171053,0.427686043108429,0.672442495067322,1.17183099285277,14.4113656295801,0.681768748047522,0.627450980392157,0.986928104575163,153
"UMass-AR6_pooled",2025-05-17,0.53024446660926,0.795082420599128,7.27373658392786,0.359441493411952,0.764975694906372,1.02279776742181,10.5246656063916,0.530364214938372,0.647058823529412,1,153
"UMass-AR6_pooled",2025-05-24,0.476499235542894,0.762456068479676,8.28540635092404,0.420724662904626,0.756437561497067,1.05965690642117,11.203186368316,0.594573966715592,0.816993464052288,1,153
"UMass-AR6_pooled",2025-05-31,0.472663423892882,0.721605034069678,8.5899626359827,0.436258713007606,0.803133972786957,1.09853057251645,9.62973381096518,0.574496924738588,0.882352941176471,1,102
"UMass-AR6_pooled",2025-06-07,0.476976063402336,0.686949036628768,9.21190417979213,0.455090517585405,0.898484858683136,1.12120788012938,9.84809874517398,0.591370390912027,0.901960784313726,1,51
"UMass-chronos_small",2024-11-30,0.904741012673621,0.769599024741219,24.86553022321,0.307125274852013,0.859922722102314,0.778426320989429,32.2049490042239,0.454958770500671,0.392156862745098,0.823529411764706,51
"UMass-chronos_small",2024-12-07,0.731457450515297,0.773805079806118,29.4012533663328,0.375796286811298,0.65679922978029,0.769911638537662,39.0473581312518,0.553649307835282,0.254901960784314,0.696078431372549,102
"UMass-chronos_small",2024-12-14,0.870609613281475,0.831708081836512,60.2841491621125,0.570251666386751,0.739950571036274,0.752765111238819,75.7796437749502,0.782668878070438,0.124183006535948,0.42483660130719,153
"UMass-chronos_small",2024-12-21,0.957778297258046,0.900443395175596,150.300137032793,0.826035050824081,0.83378193149629,0.783508045331391,171.244094930547,1.06154297173188,0.0931372549019608,0.299019607843137,204
"UMass-chronos_small",2024-12-28,0.958648907040021,0.948951401018458,330.681318864044,1.15631200918943,0.901377018492838,0.865773496499363,360.784988681351,1.40443959594116,0.00980392156862745,0.132352941176471,204
"UMass-chronos_small",2025-01-04,0.937544071805437,0.949237639421892,419.242827452742,1.13645307761609,0.915189823365891,0.892706046801138,460.623113304377,1.3478074656745,0.0588235294117647,0.200980392156863,204
"UMass-chronos_small",2025-01-11,1.03967431974666,0.982741581185285,234.267182045045,0.619910004304352,1.006204720309,0.932134473122988,276.010833057703,0.777983467405045,0.166666666666667,0.333333333333333,204
"UMass-chronos_small",2025-01-18,1.10535580715745,1.1116926539713,216.068766771481,0.472494659486416,1.09967203066762,1.07658332211459,268.594893490567,0.605362660671455,0.156862745098039,0.470588235294118,204
"UMass-chronos_small",2025-01-25,1.06484524946612,1.18587425882816,277.592722750281,0.481643624607481,1.10107834882509,1.18728964342853,354.043466985615,0.620695976212547,0.150326797385621,0.483660130718954,153
"UMass-chronos_small",2025-02-01,1.00845994011559,1.19723388621763,373.142643886358,0.553875415282112,1.05669256133091,1.24393903043202,459.136371141945,0.711403692167996,0.117647058823529,0.398692810457516,153
"UMass-chronos_small",2025-02-08,1.06437638637189,1.27154329159268,351.672997836382,0.569821275312526,1.11078120036427,1.33145470045849,429.037423638737,0.725870733234776,0.137254901960784,0.333333333333333,153
"UMass-chronos_small",2025-02-15,1.10764578013847,1.24064453502182,235.268486824419,0.356178123987743,1.1030094405493,1.26850843707998,289.341724813374,0.458164687166086,0.163398692810458,0.42483660130719,153
"UMass-chronos_small",2025-02-22,1.28819789922366,1.43478687805332,258.8362448587,0.389311358658582,1.22833071938778,1.43223575926011,316.614285380233,0.504561075534778,0.166666666666667,0.431372549019608,204
"UMass-chronos_small",2025-03-01,1.38698605328968,1.47526421461601,284.644543865739,0.40456263554013,1.25766691892871,1.41324399396418,334.9031374361,0.510264672788949,0.161764705882353,0.406862745098039,204
"UMass-chronos_small",2025-03-08,1.12443036314958,1.32110682245863,246.714000367064,0.437148502629131,1.04266119866834,1.30368332986855,293.800459230647,0.558200484079855,0.196078431372549,0.475490196078431,204
"UMass-chronos_small",2025-03-15,0.899072666674759,1.21675730137703,180.158108627535,0.457481318851827,0.836743247454688,1.20744220719573,218.755037335789,0.591410867116603,0.215686274509804,0.490196078431373,204
"UMass-chronos_small",2025-03-22,0.666111617925095,0.991053809323734,113.799248457118,0.417370210071711,0.622342831373673,0.989791244700261,144.50251418469,0.565553255988605,0.215686274509804,0.544117647058823,204
"UMass-chronos_small",2025-03-29,0.478073676962269,0.843652649866327,66.7474536311043,0.39847811891439,0.466650743551915,0.846409399186259,92.5455349601951,0.559902665948507,0.25,0.593137254901961,204
"UMass-chronos_small",2025-04-05,0.41635051303623,0.734968061750232,44.6427249938664,0.389415226812332,0.396983936918665,0.731119632322643,63.9007918460696,0.563579639784878,0.269607843137255,0.647058823529412,204
"UMass-chronos_small",2025-04-12,0.338975233840974,0.663678928677521,26.352835578449,0.365894955178693,0.322113782310812,0.67547599854902,39.7131555828394,0.563488915960468,0.323529411764706,0.803921568627451,204
"UMass-chronos_small",2025-04-19,0.449080951834955,0.866446668422865,22.7328051171061,0.426388200857468,0.427535591410494,0.915246306952936,35.1689939189191,0.668912358370947,0.279411764705882,0.799019607843137,204
"UMass-chronos_small",2025-04-26,0.494921589749888,0.921748658102978,20.0797002380872,0.483744627169934,0.459277913378252,0.973918995381148,30.1262296644715,0.744966509481941,0.366013071895425,0.823529411764706,153
"UMass-chronos_small",2025-05-03,0.543989766836945,0.913823302970746,14.1590318142386,0.442458462748852,0.59346598298855,1.07320828092318,22.94347247959,0.710031022167854,0.326797385620915,0.875816993464052,153
"UMass-chronos_small",2025-05-10,0.65742251420152,0.909754651542891,11.6395675330002,0.425186436368256,0.869156132376478,1.19231054698615,18.6272088762253,0.693683708538618,0.326797385620915,0.901960784313726,153
"UMass-chronos_small",2025-05-17,0.704450147123923,0.885760900555512,9.66343852573297,0.400435492790391,1.12275314868981,1.25284593993139,15.4470286143271,0.649653992739316,0.34640522875817,0.869281045751634,153
"UMass-chronos_small",2025-05-24,0.584747037177927,0.853952097597401,10.1676276772996,0.471212340292287,1.07820904866871,1.3215670420866,15.9687693090412,0.741531861617212,0.34640522875817,0.836601307189543,153
"UMass-chronos_small",2025-05-31,0.616245763422828,0.849950646542471,11.1993605064402,0.513852256669258,1.42106959902989,1.52418998745293,17.0389031334663,0.797103405600436,0.343137254901961,0.833333333333333,102
"UMass-chronos_small",2025-06-07,0.477498003875434,0.823238446072014,9.22198448778796,0.545379628680634,1.32027468575428,1.59550052299467,14.4712460654244,0.841531516773525,0.254901960784314,0.803921568627451,51
"UMass-flusion",2024-11-30,0.774187536720335,0.71222339150366,21.2774521361247,0.284228277115017,0.82043910715248,0.728420829254239,30.7262489149262,0.425732578599546,0.431372549019608,0.941176470588235,51
"UMass-flusion",2024-12-07,0.737061195427074,0.661844430264511,29.6264983533589,0.321422908469999,0.776426652935665,0.68301540387954,46.1593257196262,0.491161565393383,0.294117647058824,0.882352941176471,102
"UMass-flusion",2024-12-14,0.784168698322891,0.674751583680845,54.2986684925027,0.4626361380804,0.785950517832588,0.67200539007297,80.4905795027373,0.698700958443908,0.117647058823529,0.640522875816993,153
"UMass-flusion",2024-12-21,0.852207238552293,0.705432723744034,133.733312919533,0.647139130491637,0.843237540305824,0.677918844546291,173.18611011634,0.918484486688755,0.102941176470588,0.42156862745098,204
"UMass-flusion",2024-12-28,0.875776954648612,0.754917214779233,302.095038409979,0.919878341984853,0.891098532094746,0.746891238345149,356.670923731041,1.21159129175794,0.00490196078431373,0.166666666666667,204
