"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-AR2",2025-02-08,1,22497.5441901526,1,27251.6809692662,0,0.25,4
"UMass-AR2",2025-02-15,1,3583.9197966934,1,6478.62702681212,0.333333333333333,1,3
"UMass-AR2",2025-02-22,1,4082.12517786464,1,6992.16502144173,0.5,1,4
"UMass-AR2",2025-03-01,1,4550.95836395757,1,8156.3936156969,0.25,1,4
"UMass-AR2",2025-03-08,1,2422.30762389173,1,3955.29291927917,0.5,1,4
"UMass-AR2",2025-03-15,1,1417.98333735907,1,1058.35996061027,0.75,1,4
"UMass-AR2",2025-03-22,1,1084.07201411552,1,1026.6578106803,1,1,4
"UMass-AR2",2025-03-29,1,897.87918649517,1,781.190827453535,0.75,1,4
"UMass-AR2",2025-04-05,1,708.389754013493,1,824.443560712973,1,1,4
"UMass-AR2",2025-04-12,1,613.755160030454,1,624.469267549189,0.75,1,4
"UMass-AR2",2025-04-19,1,541.651000003515,1,532.211012728137,0.75,1,4
"UMass-AR2",2025-04-26,1,546.527420562585,1,759.363078680086,0.5,1,4
"UMass-AR2",2025-05-03,1,376.369754423001,1,476.334272232979,1,1,4
"UMass-AR2",2025-05-10,1,335.399593551728,1,440.124810050428,0.75,1,4
"UMass-AR2",2025-05-17,1,223.576580109632,1,183.212311999424,1,1,3
"UMass-AR2",2025-05-24,1,303.858416617616,1,76.9292569751228,1,1,3
"UMass-AR2",2025-05-31,1,354.737416640375,1,143.583111613764,1,1,2
"UMass-AR2",2025-06-07,1,448.073256034573,1,389.053736130771,1,1,1
"UMass-AR4_pooled",2023-10-21,1.08500867286577,103.320481847442,0.284822919830274,29.9843090719135,1,1,1
"UMass-AR4_pooled",2023-10-28,0.987410610417435,139.76856835576,1.23061097426813,76.3185372532234,1,1,2
"UMass-AR4_pooled",2023-11-04,0.84940010549021,182.021562558349,0.544351428312175,81.6231017362163,1,1,3
"UMass-AR4_pooled",2023-11-11,0.866374572372687,323.190947397283,0.901990218213722,529.942830375618,0.5,1,4
"UMass-AR4_pooled",2023-11-18,0.976298953079497,431.415487094477,1.05440325080885,804.534744009462,0.5,1,4
"UMass-AR4_pooled",2023-11-25,1.0458301387867,577.022704204127,1.08424563114981,1088.50381568922,0.5,1,4
"UMass-AR4_pooled",2023-12-02,1.18290988948501,1030.74221735987,1.12347190904713,1857.38433585138,0,1,4
"UMass-AR4_pooled",2023-12-09,1.27601418834902,1350.36248846994,1.17830139473262,2357.03228384836,0,1,4
"UMass-AR4_pooled",2023-12-16,1.22690323905956,2644.14831046341,1.10155362075967,4043.97891380731,0,0.25,4
"UMass-AR4_pooled",2023-12-23,1.24718833358071,6211.58123798434,1.09711267559574,7863.72980895947,0,0,4
"UMass-AR4_pooled",2023-12-30,1.34269811890141,8921.17780270843,1.17169717332814,10894.2135832622,0,0,4
"UMass-AR4_pooled",2024-01-06,1.12817957630674,4481.24647024532,0.988093917072439,6299.61055402192,0.25,0.5,4
"UMass-AR4_pooled",2024-01-13,0.788104203172255,3059.75031065164,0.81647984843428,4929.62848263568,0.25,0.75,4
"UMass-AR4_pooled",2024-01-20,0.689862678862273,3203.77393793512,0.672704316209144,4952.31713359641,0.25,0.75,4
"UMass-AR4_pooled",2024-01-27,0.759074018258753,2598.55956058399,0.790693670921261,4406.22847371588,0,1,4
"UMass-AR4_pooled",2024-02-03,1.03222215467474,1512.21076379861,1.01809686968935,2552.24961621708,0.25,1,4
"UMass-AR4_pooled",2024-02-10,1.12404293218165,1980.022516572,1.07825419376279,3443.87284270163,0,1,4
"UMass-AR4_pooled",2024-02-17,1.3117691741959,1810.36451164118,1.25861414803352,3150.47091647008,0,1,4
"UMass-AR4_pooled",2024-02-24,1.33222504045378,1380.07454411137,1.36204646738377,2561.87776105227,0,1,4
"UMass-AR4_pooled",2024-03-02,1.11052023889532,1397.32943942764,1.14379906450735,2597.95627067491,0,1,4
"UMass-AR4_pooled",2024-03-09,0.9885636173279,710.131112804819,1.26827795962406,1174.48751094017,1,1,4
"UMass-AR4_pooled",2024-03-16,0.844246987873003,644.14943038409,0.815554550481703,710.194039840515,0.5,1,4
"UMass-AR4_pooled",2024-03-23,0.943106033645479,757.282631344514,1.03320623732152,1229.15024206837,0.5,1,4
"UMass-AR4_pooled",2024-03-30,0.870412368071308,659.846838360151,0.847997200484864,1042.25403862278,0.75,1,4
"UMass-AR4_pooled",2024-04-06,0.966422718554032,460.343384804028,0.982872302370895,556.206836546742,1,1,4
"UMass-AR4_pooled",2024-04-13,0.911849599381488,373.105710627764,1.25456931948977,379.492605500336,1,1,4
"UMass-AR4_pooled",2024-04-20,1.01236795894247,626.010544518836,1.07778674556593,1118.85781846648,0.25,1,4
"UMass-AR4_pooled",2024-04-27,1.04979065053665,686.584897535122,1.06308355635705,1218.2875306403,0.25,1,4
"UMass-AR4_pooled",2024-05-04,1.2280131785695,917.092850907202,1.19298313746306,1568.88519422167,0,1,4
"UMass-AR4_pooled",2024-05-11,1.26088302069672,995.514729002687,1.20310627856975,1650.0052337527,0,1,4
"UMass-AR4_pooled",2024-05-18,1.16222639295306,916.684741078512,1.11751871817511,1558.667693619,0,1,4
"UMass-AR4_pooled",2024-05-25,1.07157471846614,1009.67109563352,1.02672879004784,1717.66464512332,0,1,3
"UMass-AR4_pooled",2024-11-16,0.461209859205128,268.059160562664,0.525584703053148,504.769928095467,0,1,1
"UMass-AR4_pooled",2024-11-23,0.592424023177253,715.092196805137,0.630689632883967,1120.79607200084,0.5,0.5,2
"UMass-AR4_pooled",2024-11-30,0.587614994110994,438.738478409195,0.499814903757313,629.590711075859,0.333333333333333,1,3
"UMass-AR4_pooled",2024-12-07,1.04126075918621,942.929882938306,1.1428438783766,1419.38178752479,0.25,0.75,4
"UMass-AR4_pooled",2024-12-14,1.26874512295913,2429.96170843239,1.24524081832446,3546.92175540091,0,0.25,4
"UMass-AR4_pooled",2024-12-21,1.17206654317757,7265.62291477583,1.07861951670719,8680.70868788133,0,0,4
"UMass-AR4_pooled",2024-12-28,1.12190860446213,16501.021247107,1.06729985431089,18255.56802898,0,0,4
"UMass-AR4_pooled",2025-01-04,1.19937469132323,20410.0873319845,1.14091095805058,22765.107639983,0,0,4
"UMass-AR4_pooled",2025-01-11,0.969155915123613,9905.13024019733,0.857960136036985,12525.2796788809,0.25,0.25,4
"UMass-AR4_pooled",2025-01-18,0.687443832134725,6757.88670200294,0.628583825060101,9462.49068473546,0.25,0.5,4
"UMass-AR4_pooled",2025-01-25,0.541826410568323,7119.63972389849,0.589489258850998,10327.3944780579,0.25,0.5,4
"UMass-AR4_pooled",2025-02-01,0.853478546519467,17444.2028207518,0.920929334213484,21489.6826787846,0,0.25,4
"UMass-AR4_pooled",2025-02-08,0.946682296254187,21298.0267940137,0.946736382245893,25800.1578509623,0,0.25,4
"UMass-AR4_pooled",2025-02-15,1.57055750294939,5628.75212666567,1.06798200055397,6919.05705293781,0.666666666666667,0.666666666666667,3
"UMass-AR4_pooled",2025-02-22,1.0029820658316,4094.29834387785,0.976307643673264,6826.50415625839,0.5,1,4
"UMass-AR4_pooled",2025-03-01,0.638540904775802,2905.97307131847,0.598884544802482,4884.73807776651,0.5,1,4
"UMass-AR4_pooled",2025-03-08,1.02293034326897,2477.8519692106,0.990316155886168,3916.99047922432,0.75,1,4
"UMass-AR4_pooled",2025-03-15,0.920502556177857,1305.25728665663,1.59268932391154,1685.63861011942,1,1,4
"UMass-AR4_pooled",2025-03-22,0.909030530244279,985.454557814411,1.17138988420182,1202.61657396769,1,1,4
"UMass-AR4_pooled",2025-03-29,1.01661456464919,912.797058286354,1.80707227190995,1411.66828336167,1,1,4
"UMass-AR4_pooled",2025-04-05,1.14724023858702,812.69323040704,1.55526076837272,1282.2247257144,0.75,1,4
"UMass-AR4_pooled",2025-04-12,1.12552447351308,690.796453359213,1.80289813866499,1125.85448011792,0.75,1,4
"UMass-AR4_pooled",2025-04-19,0.943151216164502,510.858799390034,1.42893762420561,760.496340103805,0.75,1,4
"UMass-AR4_pooled",2025-04-26,0.799070525613328,436.713953211041,0.7744651266442,588.100222898902,1,1,4
"UMass-AR4_pooled",2025-05-03,0.794653790551676,299.083652001241,0.528882392038183,251.924809308345,1,1,4
"UMass-AR4_pooled",2025-05-10,0.776894905967167,260.570235693795,0.135624944780301,59.6919030595297,1,1,4
"UMass-AR4_pooled",2025-05-17,0.908802250534829,203.186899170514,0.570841685830112,104.585225046584,1,1,3
"UMass-AR4_pooled",2025-05-24,0.950768073343112,288.898881336619,3.54089262409726,272.398238600495,1,1,3
"UMass-AR4_pooled",2025-05-31,0.861785149998328,305.707437809445,1.23368479655685,177.136301840226,1,1,2
"UMass-AR4_pooled",2025-06-07,0.950008914513072,425.673587587743,1.57311282881196,612.025423404541,1,1,1
"UMass-AR6_pooled",2023-10-21,18.1316084303301,1726.59128589528,20.8689060012762,2196.94302659299,1,1,1
"UMass-AR6_pooled",2023-10-28,18.4873293271758,2616.89263364147,34.3850911078871,2132.45283159727,1,1,2
"UMass-AR6_pooled",2023-11-04,16.7908649143695,3598.18588279528,10.6205023426479,1592.49760011015,1,1,3
"UMass-AR6_pooled",2023-11-11,11.4572977452629,4274.01153148271,1.49115414880607,876.092039789054,1,1,4
"UMass-AR6_pooled",2023-11-18,9.363945560752,4137.82184491296,0.277158116349915,211.478230948804,1,1,4
"UMass-AR6_pooled",2023-11-25,7.36709758914999,4064.6969477842,0.81643582711128,819.642235619228,1,1,4
"UMass-AR6_pooled",2023-12-02,4.75475924510016,4143.11447631953,1.44973464196158,2396.77947747209,1,1,4
"UMass-AR6_pooled",2023-12-09,4.10166052699784,4340.64806384484,1.96440796333738,3929.53195925366,1,1,4
"UMass-AR6_pooled",2023-12-16,2.31186412956913,4982.39098048745,1.82490722062582,6699.52527120385,0.75,1,4
"UMass-AR6_pooled",2023-12-23,23.8139528312983,118604.623396731,21.9763595830793,157519.056875387,0.75,0.75,4
"UMass-AR6_pooled",2023-12-30,91.6299647352408,608809.378632196,84.9595236485884,789937.210423507,0.5,0.5,4
"UMass-AR6_pooled",2024-01-06,235.200719976265,934241.691950489,186.182827209583,1187011.96617238,0.25,0.5,4
"UMass-AR6_pooled",2024-01-13,90.1545006771697,350017.498121782,83.3833610939313,503440.461653507,0.25,0.75,4
"UMass-AR6_pooled",2024-01-20,13.7452148359076,63833.8069472399,11.4208629779732,84078.1514900956,0.25,0.5,4
"UMass-AR6_pooled",2024-01-27,7.48454331957905,25622.0488804392,5.18004486050807,28866.3764475347,0.25,1,4
"UMass-AR6_pooled",2024-02-03,8.69933704064098,12744.5734924325,7.42932324352798,18624.4432740791,0.25,1,4
"UMass-AR6_pooled",2024-02-10,16.3534684113736,28806.9385532472,9.59596902142774,30648.8927225739,0.75,1,4
"UMass-AR6_pooled",2024-02-17,6.60700258748091,9118.28334434592,3.42366625085649,8569.87105053284,0.5,0.75,4
"UMass-AR6_pooled",2024-02-24,6.17410309393907,6395.85824761428,4.35556166539853,8192.39052020702,0.5,1,4
"UMass-AR6_pooled",2024-03-02,5.72317276605435,7201.2715417896,3.86021753728992,8767.86550047676,0.5,1,4
"UMass-AR6_pooled",2024-03-09,11.9565120527457,8588.9173548901,7.6095245223794,7046.79242267741,1,1,4
"UMass-AR6_pooled",2024-03-16,11.0050135670905,8396.68168490623,3.71227915945545,3232.69428355494,1,1,4
"UMass-AR6_pooled",2024-03-23,8.30814814402072,6671.16534477514,0.854495413997881,1016.54752654669,1,1,4
"UMass-AR6_pooled",2024-03-30,8.66908490338557,6571.90600088767,0.397545033603173,488.613543264558,1,1,4
"UMass-AR6_pooled",2024-04-06,13.6406178929921,6497.5378694259,0.392469921556872,222.098489277116,1,1,4
"UMass-AR6_pooled",2024-04-13,15.7427058330438,6441.51563045682,3.42333061098269,1035.51763371611,1,1,4
"UMass-AR6_pooled",2024-04-20,10.3811143036195,6419.29345996855,2.09814548962995,2178.09923438981,1,1,4
"UMass-AR6_pooled",2024-04-27,9.83423423463757,6431.79352080667,2.34921929446195,2692.19155546917,1,1,4
"UMass-AR6_pooled",2024-05-04,8.70101782145913,6498.00945049446,2.70418022049785,3556.25169980873,1,1,4
"UMass-AR6_pooled",2024-05-11,9.02881401357676,7128.58939997059,3.12897313105818,4291.24353723358,1,1,4
"UMass-AR6_pooled",2024-05-18,10.9519060530102,8638.11493646345,2.99650302026466,4179.39527594242,1,1,4
"UMass-AR6_pooled",2024-05-25,10.1703268033851,9582.79887493373,2.83886270272695,4749.27180780244,1,1,3
"UMass-AR6_pooled",2024-11-16,2.65649245183091,1543.97639700528,1.63396541686942,1569.25534779168,1,1,1
"UMass-AR6_pooled",2024-11-23,1.97315559357549,2381.7200397798,0.624762734931586,1110.26340490466,1,1,2
"UMass-AR6_pooled",2024-11-30,4.45679164361086,3327.63119372562,0.158102481977305,199.153433206309,1,1,3
"UMass-AR6_pooled",2024-12-07,4.59101677890286,4157.46668229577,1.71873114969384,2134.61850536603,1,1,4
"UMass-AR6_pooled",2024-12-14,2.42654304295695,4647.4319952427,1.76450356551867,5025.980510695,1,1,4
"UMass-AR6_pooled",2024-12-21,1.08489815183804,6725.26736478835,1.40299791305819,11291.2996513763,0.75,1,4
"UMass-AR6_pooled",2024-12-28,0.870037157063536,12796.4983576901,1.37402842916317,23501.9890249457,0.25,1,4
"UMass-AR6_pooled",2025-01-04,1.148336525588,19541.5568990378,1.72626182443796,34444.8757993096,0,0.75,4
"UMass-AR6_pooled",2025-01-11,1.40539991841489,14363.7045538608,1.80815245707728,26397.0483891716,0,1,4
"UMass-AR6_pooled",2025-01-18,1.58740277605383,15604.8939703257,1.89361074552061,28505.7828815282,0,0.75,4
"UMass-AR6_pooled",2025-01-25,1.42362886696129,18706.5902207956,2.05208425085683,35950.9240289061,0,1,4
"UMass-AR6_pooled",2025-02-01,1.30823961188423,26739.0401562128,1.99571280678518,46569.5177061849,0,0.75,4
"UMass-AR6_pooled",2025-02-08,1.28927852825979,29005.6006629396,1.80523331631232,49195.6424112338,0,0.75,4
"UMass-AR6_pooled",2025-02-15,6.74313484081879,24166.8544477835,6.37019498185973,41270.1173755394,0,0.666666666666667,3
"UMass-AR6_pooled",2025-02-22,4.33084309785421,17679.043651132,4.65708010634844,32563.0726216617,0,1,4
"UMass-AR6_pooled",2025-03-01,2.98722370807484,13594.7307192756,3.10106424653687,25293.5006223193,0.5,1,4
"UMass-AR6_pooled",2025-03-08,4.23585229258451,10260.5373020067,4.63451381278383,18330.8596680054,0.5,1,4
"UMass-AR6_pooled",2025-03-15,5.67065829870961,8040.89897942714,11.8837704654278,12577.3068416916,0.75,1,4
"UMass-AR6_pooled",2025-03-22,6.08625224280065,6597.93572726798,7.4876823381355,7687.28755633974,0.75,1,4
"UMass-AR6_pooled",2025-03-29,6.50926112096606,5844.53007997765,4.67515825519623,3652.19074585297,1,1,4
"UMass-AR6_pooled",2025-04-05,7.88164826999674,5583.27887920387,0.834249516761209,687.791642121688,1,1,4
"UMass-AR6_pooled",2025-04-12,9.15156711472426,5616.82153902703,1.95962957176383,1223.72844334709,1,1,4
"UMass-AR6_pooled",2025-04-19,10.4452946214977,5657.70427706559,4.35060412868782,2315.43942930816,1,1,4
"UMass-AR6_pooled",2025-04-26,11.5443504233147,6309.3040589248,4.04659089460543,3072.83171988639,1,1,4
"UMass-AR6_pooled",2025-05-03,17.2400288487927,6488.62542406556,7.50443047640877,3574.61742950315,1,1,4
"UMass-AR6_pooled",2025-05-10,18.3436243054425,6152.44413631099,9.53676043213074,4197.36487368798,1,1,4
"UMass-AR6_pooled",2025-05-17,21.8877749141193,4893.5938615082,22.5854404552691,4137.93076333517,0.666666666666667,1,3
"UMass-AR6_pooled",2025-05-24,22.5001138471833,6836.84896732121,57.7899900773804,4445.74099725259,1,1,3
"UMass-AR6_pooled",2025-05-31,21.9121881737495,7773.07302569369,29.1022705132398,4178.59455531647,1,1,2
"UMass-AR6_pooled",2025-06-07,18.5847873953597,8327.34620094912,12.5072085806005,4865.97622684945,1,1,1
"UMass-AR6_unpooled",2023-10-21,0.904432449114055,86.1250225715813,0.428685837668401,45.1292636809603,1,1,1
"UMass-AR6_unpooled",2023-10-28,0.939291047674362,132.957215182574,1.45376881322136,90.1580691618586,1,1,2
"UMass-AR6_unpooled",2023-11-04,0.898055859997338,192.448211207906,0.818523915154857,122.734059883639,0.666666666666667,1,3
"UMass-AR6_unpooled",2023-11-11,0.908011245889698,338.72302369493,0.953849382167425,560.411444748137,0.5,1,4
"UMass-AR6_unpooled",2023-11-18,0.936871994415649,413.99315910471,0.981556603076286,748.951020191744,0.5,1,4
"UMass-AR6_unpooled",2023-11-25,1.00848128350378,556.415975945865,1.03495848063022,1039.02309853094,0.25,1,4
"UMass-AR6_unpooled",2023-12-02,1.0407811027042,906.896654701749,1.00779597862403,1666.14265061412,0,1,4
"UMass-AR6_unpooled",2023-12-09,0.975320276225491,1032.14833133094,0.949056324146113,1898.45858216135,0.25,1,4
"UMass-AR6_unpooled",2023-12-16,0.99564815836707,2145.76122382744,0.956502997992303,3511.4749586196,0,0.75,4
"UMass-AR6_unpooled",2023-12-23,1.03439654193629,5151.77858830693,0.978227678565301,7011.60266123631,0,0,4
"UMass-AR6_unpooled",2023-12-30,1.05460658008613,7007.03507393942,0.995370269383645,9254.76015128853,0,0.25,4
"UMass-AR6_unpooled",2024-01-06,0.933386672781443,3707.50882272541,0.896320321518579,5714.50634364021,0.25,0.5,4
"UMass-AR6_unpooled",2024-01-13,0.915056990992033,3552.63415825213,0.908945454199434,5487.90445811526,0.25,0.75,4
"UMass-AR6_unpooled",2024-01-20,1.13839115833935,5286.77378268716,1.10453515705793,8131.37102164355,0.25,0.75,4
"UMass-AR6_unpooled",2024-01-27,1.13932001727222,3900.2664460032,1.07360824437976,5982.80141851962,0.25,0.75,4
"UMass-AR6_unpooled",2024-02-03,0.918061837831722,1344.96531266502,0.847685967652582,2125.04944276476,0.5,1,4
"UMass-AR6_unpooled",2024-02-10,1.07845917407363,1899.72587944207,1.02584606989103,3276.48474851852,0.25,1,4
"UMass-AR6_unpooled",2024-02-17,1.52589385305223,2105.87665454977,1.46070161657441,3656.32149284877,0,1,4
"UMass-AR6_unpooled",2024-02-24,1.51360062408105,1567.96459142806,1.48863467357602,2799.97794193548,0.5,1,4
"UMass-AR6_unpooled",2024-03-02,1.19801997638725,1507.42735107064,1.16537202769833,2646.95579929681,0.5,1,4
"UMass-AR6_unpooled",2024-03-09,1.00110018441199,719.136710601593,1.12785526566391,1044.44921842135,0.75,1,4
"UMass-AR6_unpooled",2024-03-16,0.96046611061692,732.823103835791,1.01499058484705,883.865173000207,0.75,1,4
"UMass-AR6_unpooled",2024-03-23,0.967408337028973,776.796568905541,0.972613709773549,1157.06655033979,0.75,1,4
"UMass-AR6_unpooled",2024-03-30,0.962182895036716,729.416727637975,0.95888860243529,1178.54813424631,0.75,1,4
"UMass-AR6_unpooled",2024-04-06,0.915867820651174,436.262190961809,0.88482972538626,500.72460201844,1,1,4
"UMass-AR6_unpooled",2024-04-13,0.840162304761818,343.773089304909,0.62851512618831,190.118504516416,1,1,4
"UMass-AR6_unpooled",2024-04-20,0.74141298720137,458.46210731136,0.710793608839911,737.879724201793,0.75,1,4
"UMass-AR6_unpooled",2024-04-27,0.759550317798458,496.761689439545,0.723427735689937,829.04394902933,0.5,1,4
"UMass-AR6_unpooled",2024-05-04,0.98216251305141,733.489049521242,0.985969311577212,1296.64251431074,0,1,4
"UMass-AR6_unpooled",2024-05-11,1.06533516918262,841.122320498724,1.05266746357789,1443.68527971571,0,1,4
"UMass-AR6_unpooled",2024-05-18,0.928762671902527,732.544515060536,0.920963594786825,1284.52094702946,0,1,4
"UMass-AR6_unpooled",2024-05-25,0.82373541283823,776.149177896815,0.816374923068348,1365.75340646134,0,1,3
"UMass-AR6_unpooled",2024-11-16,1.20038771787359,697.675727395528,1.12092059208478,1076.52868011676,0,0,1
"UMass-AR6_unpooled",2024-11-23,1.07928611066137,1302.76465109383,1.06964197660286,1900.85655973397,0,0.5,2
"UMass-AR6_unpooled",2024-11-30,0.972507748565602,726.115865188813,1.02487391128478,1290.98010026965,0,1,3
"UMass-AR6_unpooled",2024-12-07,0.833676842328118,754.94903693403,0.884258005270827,1098.22499109613,0.5,1,4
"UMass-AR6_unpooled",2024-12-14,0.913666220909209,1749.89750968999,0.914938977276805,2606.09587769053,0.25,0.5,4
"UMass-AR6_unpooled",2024-12-21,0.996903746910084,6179.79136896025,0.977840823260492,7869.64374217484,0,0,4
"UMass-AR6_unpooled",2024-12-28,1.00526446315631,14785.4203092207,0.990936058323689,16949.4079400745,0,0,4
"UMass-AR6_unpooled",2025-01-04,1.01084156140233,17201.7674678955,0.997288155717489,19899.3375011324,0,0.25,4
"UMass-AR6_unpooled",2025-01-11,0.926645995581192,9470.66321275904,0.923900130432659,13487.9314818477,0,0,4
"UMass-AR6_unpooled",2025-01-18,0.938804142122662,9228.87330028827,0.946634978484789,14250.3263823256,0,0.5,4
"UMass-AR6_unpooled",2025-01-25,0.854998318745149,11234.7421153196,0.984922349698862,17255.0754451777,0,0.5,4
"UMass-AR6_unpooled",2025-02-01,0.751069062924166,15351.0608081141,0.870041429958651,20302.2246687097,0.25,0.25,4
"UMass-AR6_unpooled",2025-02-08,0.863610163549392,19429.1078175174,0.944514676084156,25739.6126234352,0,0,4
"UMass-AR6_unpooled",2025-02-15,1.31290600437654,4705.34982028273,1.1966680503866,7752.76597335722,0.666666666666667,1,3
"UMass-AR6_unpooled",2025-02-22,0.785854998336467,3207.95847486007,0.758413885389604,5302.9550411969,0.5,1,4
"UMass-AR6_unpooled",2025-03-01,0.697862912361879,3175.94505790908,0.6439814652362,5252.56631167968,0.75,1,4
"UMass-AR6_unpooled",2025-03-08,1.42352912467657,3448.22545153598,1.53364296903905,6066.00717614243,0.25,1,4
"UMass-AR6_unpooled",2025-03-15,1.45530670219197,2063.60065445518,3.21600388744233,3403.68974763594,0.5,1,4
"UMass-AR6_unpooled",2025-03-22,1.25644292800313,1362.07461558155,2.00011274375198,2053.43137061418,0.5,1,4
"UMass-AR6_unpooled",2025-03-29,0.997899442302357,895.993139458424,1.35560367102179,1058.98515346457,0.75,1,4
"UMass-AR6_unpooled",2025-04-05,0.898623497789614,636.57567854993,1.13107833298294,932.510248289751,0.75,1,4
"UMass-AR6_unpooled",2025-04-12,0.904051145414605,554.866055429656,1.34062184594415,837.177142197182,0.75,1,4
"UMass-AR6_unpooled",2025-04-19,1.20138799771922,650.733010356835,2.18420332372438,1162.45706292352,0.5,1,4
"UMass-AR6_unpooled",2025-04-26,1.44143247831243,787.782374287226,1.91362470243413,1453.13594547865,0.25,1,4
"UMass-AR6_unpooled",2025-05-03,1.5972487184703,601.15610792312,2.4145573980063,1150.13644094408,0,1,4
"UMass-AR6_unpooled",2025-05-10,1.6112406727311,540.409466748022,2.40365964939126,1057.91024661421,0,1,4
"UMass-AR6_unpooled",2025-05-17,1.20224089627249,268.792908056542,2.63582474926556,482.915546338246,1,1,3
"UMass-AR6_unpooled",2025-05-24,1.00605389176078,305.697942582421,6.19002037259913,476.193667924924,1,1,3
"UMass-AR6_unpooled",2025-05-31,0.95721636015179,339.560458766149,3.51261976840455,504.352876263544,1,1,2
"UMass-AR6_unpooled",2025-06-07,0.704956991854964,315.872374704792,0.073720681869445,28.6813067114156,1,1,1
