"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_2src_utseirs_otid10",3,0.151710390074452,0.19052860920611,116.508698460281,0.209190626196865,0.65862002012945,0.886729450700477,212.514726495103,0.27484028313448,1,1,3
"UMass-gbqr_4src",0,0.220635801802986,0.12924134757989,45.2449844706594,0.0394976125894643,0.958704037671083,1.02963301285301,49.5330419463393,0.0428437313781392,0.333333333333333,1,3
"UMass-gbqr_4src",1,0.0701393033669476,0.0509969140161454,29.7802536793601,0.0282832617548303,0.407492394275896,0.443083972247816,40.6134086294976,0.0373425947082744,0.666666666666667,1,3
"UMass-gbqr_4src",2,0.0636609968097088,0.0455589472696953,39.4192767262914,0.0396424090280161,0.268289891600368,0.297237585353855,61.3489552126175,0.0616517823374275,0.333333333333333,1,3
"UMass-gbqr_4src",3,0.0700111936042619,0.0538153080142727,53.766344154018,0.0590864439172207,0.247140884098956,0.287909159158213,79.7441252692631,0.0892369535685826,0.333333333333333,1,3
"UMass-gbqr_5src_mobsgleam_otid10",0,0.212932455421719,0.144219039573771,43.6652871389282,0.04407496408677,0.94637948376038,0.985758047260994,48.8962733276196,0.0410180641582813,1,1,3
"UMass-gbqr_5src_mobsgleam_otid10",1,0.103423256201641,0.0848205083532825,43.9121955619783,0.0470420747258185,0.41564860560799,0.447506207200223,41.4263110255964,0.0377152954554821,1,1,3
"UMass-gbqr_5src_mobsgleam_otid10",2,0.105070392132661,0.0837068056544474,65.0602263674522,0.072836174386091,0.421219852877435,0.458221314896869,96.3189396913068,0.0950423572266622,0.333333333333333,1,3
"UMass-gbqr_5src_mobsgleam_otid10",3,0.101587164026637,0.0863549384357625,78.0156735158758,0.0948132866861318,0.37566826625443,0.425687226878472,121.215627244763,0.131941031020893,0.333333333333333,1,3
"UMass-gbqr_5src_nihflu_otid10",0,0.324743341464034,0.198483292044188,66.5939404277198,0.0606587312918323,1.44453191154585,1.54726399330795,74.634148763202,0.0643827092496464,0,1,3
"UMass-gbqr_5src_nihflu_otid10",1,0.10760400173879,0.0912151870448827,45.6872867973986,0.0505886103302142,0.482942117563887,0.518762489350196,48.1332310505341,0.0437206908915793,0,1,3
"UMass-gbqr_5src_nihflu_otid10",2,0.0721092560703532,0.064999720994337,44.6504902846692,0.0565584957683694,0.158282052342108,0.177074714030816,36.1938293022287,0.0367280998932005,0.666666666666667,1,3
"UMass-gbqr_5src_nihflu_otid10",3,0.0631949492836835,0.0658722644588906,48.5316878210659,0.0723243627745902,0.150732407141306,0.165241720705902,48.6363233709281,0.0512163899243031,0.666666666666667,1,3
"UMass-gbqr_5src_utseirs_otid10",0,0.392713779408713,0.247008447275259,80.5323918673325,0.0754885656911965,1.62123786522581,1.71600571905026,83.7639563700001,0.0714041674582901,0.666666666666667,1,3
"UMass-gbqr_5src_utseirs_otid10",1,0.211484544714778,0.187153647846287,89.7936404917012,0.103796782854978,0.869799741648406,0.963069177085464,86.6900409176245,0.0811663346193428,1,1,3
"UMass-gbqr_5src_utseirs_otid10",2,0.165092736470144,0.167900593796564,102.226427334622,0.146096089005936,0.517731360451372,0.613968240747809,118.387904423214,0.127346736098717,1,1,3
"UMass-gbqr_5src_utseirs_otid10",3,0.141059717131299,0.178640529354004,108.329324313765,0.196138125163542,0.502208303815261,0.641230671456653,162.045879364391,0.198748354595012,1,1,3
