"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_2src_nihflu_otid10",2026-05-09,0.22529354628865,0.160712653840043,75.5738874959435,0.0658836728244818,0.730815284448061,0.775828962473231,59.5614456825169,0.0416729068967769,0.5,1,2
"UMass-gbqr_2src_nihflu_otid10",2026-05-16,0.132881901679458,0.116267598360772,59.3761786165842,0.0620202161550839,0.362477206583539,0.392955551586481,66.8166317468991,0.0509614838072796,0.666666666666667,1,3
"UMass-gbqr_2src_nihflu_otid10",2026-05-23,0.128805869446167,0.116074991639993,68.2813914572113,0.0749068602961386,0.389026543616128,0.447539785629868,77.8053087232256,0.0653787485575676,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-05-30,0.108709242999096,0.100459235110573,56.9782009171107,0.0664896968526395,0.280531622647658,0.306356321454829,65.7145326052138,0.0581217741004385,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2026-06-06,0.0822113904868659,0.0757986302540654,49.6118337791407,0.0622672590594815,0.22942042701347,0.250005584474583,41.8309911921228,0.0393799699895231,1,1,3
"UMass-gbqr_2src_nihflu_otid10",2026-06-13,0.110379537797106,0.0933357081361829,75.4550441137227,0.0961721652177636,0.550627254153137,0.585867982142515,149.495299502577,0.159235075824187,1,1,2
"UMass-gbqr_2src_nihflu_otid10",2026-06-20,0.112801143435111,0.102450210850594,84.5873704830965,0.117974032441015,0.634200226147512,0.671211139089863,194.065269201139,0.221420759553574,0,1,1
"UMass-gbqr_2src_utseirs_otid10",2026-05-02,0.997720006863021,0.556558130249258,221.38018820107,0.164313488490012,5.19514950834733,5.82971979285742,410.416811159439,0.286200906858421,0,1,1
"UMass-gbqr_2src_utseirs_otid10",2026-05-09,0.411784491703431,0.295989293494496,138.131585929664,0.121339927542669,3.02932540899761,3.5456014344744,246.890020833305,0.190448572583456,0.5,1,2
"UMass-gbqr_2src_utseirs_otid10",2026-05-16,0.299157771925287,0.258823507989688,133.673924559142,0.138063313750819,1.00377956423227,1.2555619790344,185.030033006815,0.162830888138034,0.666666666666667,1,3
"UMass-gbqr_2src_utseirs_otid10",2026-05-23,0.310081936054357,0.293159073227705,164.377804758241,0.189184814339001,1.40855669406491,1.85917823317658,281.711338812982,0.27159763250877,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-05-30,0.198929191439298,0.201320834091132,104.265535527655,0.133245701244953,0.615792143928001,0.812940116616571,144.249309715134,0.154230608302102,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2026-06-06,0.188564944874534,0.19334423155131,113.792658733619,0.15882893019714,1.08129453386897,1.34524862238442,197.156036675442,0.211898668140877,1,1,3
"UMass-gbqr_2src_utseirs_otid10",2026-06-13,0.143192354993906,0.16594789243927,97.8857646846959,0.170991022063315,0.616092416237516,0.796484238443155,167.269091008485,0.216479193209118,1,1,2
"UMass-gbqr_2src_utseirs_otid10",2026-06-20,0.14303871611382,0.192153943495438,107.261934630178,0.221270169923407,0.677631325170488,0.93258034338167,207.355185502169,0.307641866993296,1,1,1
"UMass-gbqr_4src",2026-05-02,0.980915545985239,0.492062891469653,217.651512133485,0.145272462766199,3.78563204582147,4.07615791668021,299.064931619896,0.200112549780065,0,0,1
"UMass-gbqr_4src",2026-05-09,0.290079620755634,0.174300735602957,97.3061367490965,0.0714540663920667,1.84996784403774,2.06038999827641,150.772379289076,0.110671868056467,0,1,2
"UMass-gbqr_4src",2026-05-16,0.104799309584012,0.0718376361356157,46.8279159622905,0.0383200976369729,0.367232732942951,0.430136009173346,67.6932337724839,0.0557833301448882,0.666666666666667,1,3
"UMass-gbqr_4src",2026-05-23,0.11900727444847,0.084172776362195,63.087049742465,0.0543193526066012,0.546419249702832,0.641584857556697,109.283849940566,0.0937257790868968,0.5,1,4
"UMass-gbqr_4src",2026-05-30,0.0683421055141036,0.0503552811668551,35.8204151887374,0.0333280198284254,0.184816467568254,0.210935666393315,43.2932575278635,0.0400186132723408,0.5,1,4
"UMass-gbqr_4src",2026-06-06,0.0517452793528567,0.0377962188743067,31.2265512468039,0.0310489377476461,0.163523038199842,0.183459264070376,29.8157006317712,0.0288978357366488,0.666666666666667,1,3
"UMass-gbqr_4src",2026-06-13,0.0842279830142444,0.0613794536937879,57.5779379112089,0.0632447653689216,0.404965964295688,0.438347561560584,109.948259306279,0.119139992848197,0,1,2
"UMass-gbqr_4src",2026-06-20,0.0713573972884586,0.0565252119435675,53.5095161036247,0.0650902241410765,0.299173332740927,0.335190293634089,91.5470398187236,0.110573387551468,0,1,1
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-02,1.17588668056655,0.644726115355444,260.912894255205,0.190343454487354,5.20086287174659,5.83714399139113,410.868166867981,0.28656538618651,0,1,1
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-09,0.352479524707341,0.240510074355852,118.237953921356,0.0985963872242686,2.11604142049805,2.44228716521299,172.457375770591,0.131185107251814,0.5,1,2
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-16,0.168885804009636,0.133399347882334,75.4639536155265,0.0711587450610055,0.511121666239392,0.597726300576572,94.2167604767945,0.0775177219536349,0.666666666666667,1,3
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-23,0.124852615648589,0.10429735069545,66.1857286489653,0.0673063763987358,0.370112526016212,0.435718680376891,74.0225052032424,0.0636518650651443,0.75,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-30,0.113341033837881,0.0938936252168048,59.4058795738416,0.0621441987905766,0.375514635348371,0.417833188098631,87.9643033303558,0.0792711116748261,0.75,1,4
"UMass-gbqr_5src_mobsgleam_otid10",2026-06-06,0.0752525542188655,0.0633240135736896,45.4124080526114,0.0520195779879224,0.240396558308492,0.262931961125545,43.8323057982483,0.0414160858053275,1,1,3
"UMass-gbqr_5src_mobsgleam_otid10",2026-06-13,0.123791070103313,0.0973875700324087,84.6231180338876,0.10034716254199,0.523250874478855,0.558880777778554,142.062612421009,0.151900130641719,0,1,2
"UMass-gbqr_5src_mobsgleam_otid10",2026-06-20,0.12736613124682,0.107365448043003,95.5093698759443,0.123634053510549,0.5289363215781,0.569591622020835,161.854514402899,0.187898266638153,0,1,1
"UMass-gbqr_5src_nihflu_otid10",2026-05-02,0.742627073240924,0.372183613756557,164.778615349403,0.109880324464527,2.49243590664595,2.59016230895733,196.90243662503,0.127159937025162,0,1,1
"UMass-gbqr_5src_nihflu_otid10",2026-05-09,0.257517488350055,0.164240456986195,86.3832897719602,0.0673298851961693,1.29373405500305,1.39402552475888,105.439325482748,0.0748787409531797,0,1,2
"UMass-gbqr_5src_nihflu_otid10",2026-05-16,0.146002764192516,0.113066359561156,65.2390287589482,0.0603125905989064,0.359715247794591,0.413846343115876,66.307510676803,0.0536707615613367,0.333333333333333,1,3
"UMass-gbqr_5src_nihflu_otid10",2026-05-23,0.209612610129517,0.166807144803043,111.117923027593,0.107645921964937,0.721269484742177,0.857586342414358,144.253896948435,0.125280307242857,0,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-05-30,0.0778505962177953,0.073292615887914,40.8041376284008,0.0485092665354315,0.16632110984619,0.197764956292964,38.96071998147,0.037519872480704,0.25,1,4
"UMass-gbqr_5src_nihflu_otid10",2026-06-06,0.110842568627062,0.100419295452324,66.8897954141442,0.0824927081603179,0.467558723500251,0.548301757955392,85.251540584879,0.0863664978478959,0,1,3
"UMass-gbqr_5src_nihflu_otid10",2026-06-13,0.0456144552344239,0.0470965138356541,31.1818730230915,0.0485277692774834,0.0717172926841556,0.0827430754890487,19.4712449637482,0.022489025345338,1,1,2
"UMass-gbqr_5src_nihflu_otid10",2026-06-20,0.0443519545491679,0.0499443932032819,33.2586629607885,0.0575122434116166,0.011369095606023,0.01343888933362,3.47894325544303,0.00443325342878165,1,1,1
"UMass-gbqr_5src_utseirs_otid10",2026-05-02,1.05249640679948,0.599622651073645,233.534309240537,0.177027491326762,5.10816303012049,5.71701864770725,403.544879379519,0.280668021729794,0,1,1
"UMass-gbqr_5src_utseirs_otid10",2026-05-09,0.444017912872341,0.333569558957893,148.944167937262,0.136745845218024,2.8031051729256,3.25131752648554,228.453071593437,0.174641395367817,0.5,1,2
"UMass-gbqr_5src_utseirs_otid10",2026-05-16,0.303194925234004,0.274648220123844,135.477862739822,0.146504634299188,0.933762997854893,1.14134011149181,172.123645937919,0.148017722044035,0.666666666666667,1,3
"UMass-gbqr_5src_utseirs_otid10",2026-05-23,0.306650756056913,0.299046471897207,162.558898946161,0.192984138753444,1.21985266605206,1.57544832626526,243.970533210411,0.230149013105893,0.5,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-05-30,0.185852182532183,0.195494327381718,97.4114316782637,0.1293893841588,0.430915577001389,0.536739414827238,100.941973912575,0.101829943874653,1,1,4
"UMass-gbqr_5src_utseirs_otid10",2026-06-06,0.184431050139724,0.193564650625356,111.297991057652,0.159010000640488,0.886184821637285,1.08423511043637,161.581032478532,0.170784769469469,1,1,3
"UMass-gbqr_5src_utseirs_otid10",2026-06-13,0.136086814990574,0.158585966239802,93.0284437980229,0.163405368116776,0.444249985430474,0.557693046679446,120.613871044374,0.151577313117311,1,1,2
"UMass-gbqr_5src_utseirs_otid10",2026-06-20,0.12466178823748,0.167857677480686,93.4814359642992,0.193292399538923,0.421935805590633,0.54624661249508,129.112356510734,0.180197158238809,1,1,1
