"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion",3,0.586299356444356,0.632652505977262,40.0034524333706,0.366721581891361,0.632526501345957,0.646549914190694,61.8450262125907,0.570190143113521,0.539228723404255,0.952127659574468,1508
"UMass-flusion_spatial2_prod",0,0.693475069162796,0.70383648107087,18.4029053341958,0.163787327725791,0.785641900944514,0.785015775287819,28.0434563718084,0.255278544869255,0.459549071618037,0.95026525198939,1508
"UMass-flusion_spatial2_prod",1,0.589300258337505,0.615592202535993,25.0953825941125,0.216289932357285,0.658154144887151,0.669197497769111,38.6346955981126,0.336165153763589,0.482758620689655,0.949602122015915,1508
"UMass-flusion_spatial2_prod",2,0.537344501800199,0.570910521402454,30.6165939642669,0.270352285673863,0.564319640987411,0.593663763755029,45.4056227843203,0.415402453587486,0.474767596281541,0.950199203187251,1508
"UMass-flusion_spatial2_prod",3,0.512450803914886,0.558058700401301,34.9647345396621,0.32348274521299,0.539457180123224,0.561978930089533,52.7452104762383,0.495607283430905,0.47406914893617,0.940159574468085,1508
"UMass-gbqr",0,1.09627650182981,1.00126839244925,29.0921383916993,0.233001668350647,1.21582328377407,1.09413453366308,43.3987637031022,0.355800584443423,0.306366047745358,0.80106100795756,1508
"UMass-gbqr",1,0.970385568104546,0.963717979562196,41.3239206174618,0.33860483572129,1.04496719586109,1.01169851926272,61.3412372097559,0.50821736396822,0.251989389920424,0.732758620689655,1508
"UMass-gbqr",2,0.870997769238507,0.906580839570906,49.6273525740349,0.429307558606627,0.919149728769884,0.901474894661524,73.9555436947246,0.63078615531677,0.227091633466135,0.689907038512616,1508
"UMass-gbqr",3,0.786168318941367,0.882327916892729,53.6405960636232,0.511447732163793,0.800267101467574,0.825763904123941,78.2457964401818,0.728238343763106,0.234042553191489,0.654920212765957,1508
"UMass-gbqr_1src",0,1.10036969783964,1.00374616062425,29.2007604633971,0.233578261123288,1.21063227780347,1.09174229704545,43.213470951675,0.35502265525785,0.318302387267904,0.805702917771883,1508
"UMass-gbqr_1src",1,0.977752861686372,0.969346438151573,41.6376572033588,0.340582409385409,1.03502666805633,1.00710848798604,60.7577124096691,0.505911604345619,0.250663129973475,0.737400530503979,1508
"UMass-gbqr_1src",2,0.872398144643085,0.908006429176428,49.7071425877335,0.429982640592048,0.916164624397886,0.900820350362336,73.7153597400254,0.630328153120131,0.224435590969456,0.694555112881806,1508
"UMass-gbqr_1src",3,0.789196681773747,0.886207064679334,53.8472225372574,0.513696308118608,0.805699646271433,0.83126375659134,78.7769613401201,0.733088644716923,0.232712765957447,0.656914893617021,1508
"UMass-gbqr_2src_mobsgleam_otid10",0,0.799871058765444,0.80250546979088,21.2263598629352,0.186748243260132,0.898628724602265,0.899598772745759,32.0765165434032,0.292539682515943,0.434350132625995,0.901193633952255,1508
"UMass-gbqr_2src_mobsgleam_otid10",1,0.783646020568338,0.77843213487262,33.371607132833,0.273504168998132,0.856248338037494,0.85151799611838,50.2631399550642,0.427752164423606,0.414456233421751,0.865384615384615,1508
"UMass-gbqr_2src_mobsgleam_otid10",2,0.755812888071804,0.735878473913779,43.0643958010733,0.348472168479341,0.789663699277668,0.756635310248266,63.5369911866538,0.529438014474731,0.396414342629482,0.841301460823373,1508
"UMass-gbqr_2src_mobsgleam_otid10",3,0.696085390971101,0.697164192677173,47.4941998847638,0.404116245744825,0.734290182481632,0.695310559455451,71.7949295193034,0.613191988279058,0.367686170212766,0.852393617021277,1508
"UMass-gbqr_2src_nihflu_otid10",0,0.843733223392328,0.82923774231768,22.3903400826653,0.192969016975272,0.939917891495516,0.916618347060236,33.5503317116206,0.298074261949968,0.460212201591512,0.893236074270557,1508
"UMass-gbqr_2src_nihflu_otid10",1,0.806429668455464,0.808252184393721,34.3418499802228,0.283981521484468,0.902136713853656,0.886447258736339,52.9568606357312,0.445298555403786,0.406498673740053,0.853448275862069,1508
"UMass-gbqr_2src_nihflu_otid10",2,0.79472980777174,0.782098601122351,45.2817880416214,0.370359516087296,0.860080191682578,0.818171840136063,69.2027601227445,0.572496774435022,0.356573705179283,0.801460823373174,1508
"UMass-gbqr_2src_nihflu_otid10",3,0.728174406301492,0.733977081928897,49.6836469382074,0.425455102151518,0.77880616150304,0.74367990058958,76.1474616007258,0.655848743679139,0.334441489361702,0.793218085106383,1508
"UMass-gbqr_2src_utseirs_otid10",0,0.786579072859309,0.840618323992277,20.8736274155678,0.195617352363644,0.864351772753373,0.916549635910593,30.8530021119843,0.298051917835558,0.412466843501326,0.860742705570292,1508
"UMass-gbqr_2src_utseirs_otid10",1,0.787116490025257,0.826479497177068,33.5193972577656,0.290385735561131,0.8487765374995,0.871692041609901,49.8245333739194,0.437886408988625,0.413129973474801,0.826923076923077,1508
"UMass-gbqr_2src_utseirs_otid10",2,0.791051113104542,0.815574332614366,45.0721848902598,0.386211808494237,0.837947868973782,0.835842535392705,67.4219752213044,0.584861433715852,0.367197875166003,0.818061088977424,1508
"UMass-gbqr_2src_utseirs_otid10",3,0.741389752266725,0.758962643116914,50.5853355685972,0.439938162657474,0.778852922772253,0.760888704154467,76.1520336651595,0.671025128289378,0.359707446808511,0.845079787234043,1508
"UMass-gbqr_3src_spatial",0,0.696830305019179,0.70437661694975,18.4919439897792,0.163913020858485,0.790626339553467,0.787399953844688,28.2213757094864,0.256053853661595,0.46551724137931,0.952917771883289,1508
"UMass-gbqr_3src_spatial",1,0.590354731500597,0.615299556177721,25.1402873893991,0.21618711029298,0.660116919083689,0.668318887672426,38.7499135667301,0.335723792133824,0.48342175066313,0.949602122015915,1508
"UMass-gbqr_3src_spatial",2,0.537114873995443,0.569426807104679,30.6035103256746,0.26964967898393,0.566816759781182,0.591394814689281,45.6065430177526,0.413814809088157,0.474767596281541,0.946879150066401,1508
"UMass-gbqr_3src_spatial",3,0.514426705248823,0.558005148316895,35.0995511212538,0.323451703361545,0.545789935382756,0.562797600231358,53.3643930941843,0.496329265810122,0.478723404255319,0.938164893617021,1508
"UMass-trends_ensemble",0,0.923959137310101,0.940176279093608,24.5193133721601,0.218785136157803,0.971408932966371,0.951839666209442,34.6744031830239,0.309527849742505,0.38262599469496,0.659151193633952,1508
"UMass-trends_ensemble",1,0.965129327258992,0.931806054817697,41.1000833237228,0.327392497397406,0.960546534956426,0.922471504485101,56.3856100795756,0.463395000999774,0.342838196286472,0.670424403183024,1508
"UMass-trends_ensemble",2,1.01463148880095,0.957840234970191,57.8112555574802,0.453581230555104,0.963082018009188,0.904492079734837,77.4903718459495,0.632897360613273,0.300796812749004,0.622841965471448,1508
"UMass-trends_ensemble",3,1.06701791952112,0.985589083149272,72.8030827937095,0.571303810942855,0.982451906982825,0.893378705501256,96.0588430851064,0.78786760428537,0.296542553191489,0.599734042553192,1508
