"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion",3,0.586299356444356,0.632652505977262,40.0034524333706,0.366721581891361,0.632526501345957,0.646549914190694,61.8450262125907,0.570190143113521,0.539228723404255,0.952127659574468,1508
"UMass-flusion_spatial2_prod",0,0.693475069162796,0.70383648107087,18.4029053341958,0.163787327725791,0.785641900944514,0.785015775287819,28.0434563718084,0.255278544869255,0.459549071618037,0.95026525198939,1508
"UMass-flusion_spatial2_prod",1,0.589300258337505,0.615592202535993,25.0953825941125,0.216289932357285,0.658154144887151,0.669197497769111,38.6346955981126,0.336165153763589,0.482758620689655,0.949602122015915,1508
"UMass-flusion_spatial2_prod",2,0.537344501800199,0.570910521402454,30.6165939642669,0.270352285673863,0.564319640987411,0.593663763755029,45.4056227843203,0.415402453587486,0.474767596281541,0.950199203187251,1508
"UMass-flusion_spatial2_prod",3,0.512450803914886,0.558058700401301,34.9647345396621,0.32348274521299,0.539457180123225,0.561978930089533,52.7452104762383,0.495607283430905,0.47406914893617,0.940159574468085,1508
"UMass-gbqr",0,1.09627650182981,1.00126839244925,29.0921383916993,0.233001668350647,1.21582328377407,1.09413453366308,43.3987637031022,0.355800584443423,0.306366047745358,0.80106100795756,1508
"UMass-gbqr",1,0.970385568104546,0.963717979562196,41.3239206174618,0.33860483572129,1.04496719586109,1.01169851926272,61.3412372097559,0.50821736396822,0.251989389920424,0.732758620689655,1508
"UMass-gbqr",2,0.870997769238507,0.906580839570905,49.6273525740349,0.429307558606627,0.919149728769885,0.901474894661524,73.9555436947246,0.63078615531677,0.227091633466135,0.689907038512616,1508
"UMass-gbqr",3,0.786168318941367,0.882327916892729,53.6405960636232,0.511447732163793,0.800267101467574,0.825763904123941,78.2457964401818,0.728238343763106,0.234042553191489,0.654920212765957,1508
"UMass-gbqr_3src_spatial",0,0.696830305019178,0.70437661694975,18.4919439897792,0.163913020858485,0.790626339553467,0.787399953844688,28.2213757094864,0.256053853661595,0.46551724137931,0.952917771883289,1508
"UMass-gbqr_3src_spatial",1,0.590354731500597,0.615299556177721,25.1402873893991,0.21618711029298,0.660116919083689,0.668318887672426,38.7499135667301,0.335723792133824,0.48342175066313,0.949602122015915,1508
"UMass-gbqr_3src_spatial",2,0.537114873995443,0.569426807104679,30.6035103256746,0.26964967898393,0.566816759781182,0.591394814689281,45.6065430177526,0.413814809088157,0.474767596281541,0.946879150066401,1508
"UMass-gbqr_3src_spatial",3,0.514426705248823,0.558005148316895,35.0995511212538,0.323451703361545,0.545789935382756,0.562797600231358,53.3643930941843,0.496329265810122,0.478723404255319,0.938164893617021,1508
"UMass-trends_ensemble",0,0.923959137310101,0.940176279093608,24.5193133721601,0.218785136157803,0.971408932966371,0.951839666209442,34.6744031830239,0.309527849742505,0.38262599469496,0.659151193633952,1508
"UMass-trends_ensemble",1,0.965129327258992,0.931806054817697,41.1000833237228,0.327392497397406,0.960546534956426,0.922471504485101,56.3856100795756,0.463395000999774,0.342838196286472,0.670424403183024,1508
"UMass-trends_ensemble",2,1.01463148880095,0.957840234970191,57.8112555574802,0.453581230555104,0.963082018009188,0.904492079734837,77.4903718459495,0.632897360613273,0.300796812749004,0.622841965471448,1508
"UMass-trends_ensemble",3,1.06701791952112,0.985589083149271,72.8030827937095,0.571303810942855,0.982451906982825,0.893378705501256,96.0588430851064,0.78786760428537,0.296542553191489,0.599734042553192,1508
