"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-baseline",2025-04-19,1,1,2348.35347826087,0.41344144857802,1,1,4019,0.622394609446111,0.25,1,4
"FluSight-baseline",2025-04-26,1,1,1895.29594202899,0.458227833890354,1,1,3246.33333333333,0.635338999176119,0.333333333333333,1,3
"FluSight-baseline",2025-05-03,1,1,1185.95014492754,0.464818829293408,1,1,1882.66666666667,0.497671472847607,0.666666666666667,1,3
"FluSight-baseline",2025-05-10,1,1,761.69115942029,0.446225817220091,1,1,903.333333333333,0.309208950582777,1,1,3
"FluSight-baseline",2025-05-17,1,1,562.553043478261,0.456214510372893,1,1,418.666666666667,0.189727873447006,1,1,3
"FluSight-baseline",2025-05-24,1,1,776.530144927536,0.663952806089736,1,1,573.666666666667,0.27482720396501,1,1,3
"FluSight-baseline",2025-05-31,1,1,809.192826086957,0.791125380320653,1,1,255.5,0.126945094544789,1,1,2
"FluSight-baseline",2025-06-07,1,1,884.832173913043,0.961470346891153,1,1,431,0.247470640685814,1,1,1
"FluSight-baseline",2025-11-22,1,1,904.341304347826,0.42608645967388,1,1,1410,0.500454200120141,0,1,1
"FluSight-baseline",2025-11-29,1,1,1506.8797826087,0.522764107373139,1,1,2504,0.673656643464663,0,1,2
"FluSight-baseline",2025-12-06,1,1,2451.57710144928,0.672769676278738,1,1,4108.33333333333,0.847343649595275,0,1,3
"FluSight-baseline",2025-12-13,1,1,4326.7775,0.842550960451548,1,1,6960,1.06391987523439,0,1,4
"FluSight-baseline",2025-12-20,1,1,11682.390326087,1.09043522567575,1,1,15053.25,1.33051800646341,0,0,4
"FluSight-baseline",2025-12-27,1,1,24394.9756521739,1.26662909444824,1,1,27741.75,1.47435112901136,0,0,4
"FluSight-baseline",2026-01-03,1,1,22186.9643478261,0.936289755900334,1,1,25540.75,1.1031482953502,0,0,4
"FluSight-baseline",2026-01-10,1,1,8218.13619565217,0.376935636977433,1,1,11111.5,0.499439658793362,0,0.25,4
"FluSight-baseline",2026-01-17,1,1,7965.49163043478,0.312070020962724,1,1,10341.5,0.394906880599125,0.25,0.5,4
"FluSight-baseline",2026-01-24,1,1,9340.24880434783,0.394968287628648,1,1,12365,0.506962763401195,0,0.5,4
"FluSight-baseline",2026-01-31,1,1,7057.56032608696,0.319088567661966,1,1,9538.5,0.420914280872385,0,0.75,4
"FluSight-baseline",2026-02-07,1,1,2605.04326086957,0.14401184535872,1,1,4047,0.21624217474542,0.25,1,4
"FluSight-baseline",2026-02-14,1,1,1440.17836956522,0.102557090579427,1,1,2009.75,0.131020673170049,0.25,1,4
"FluSight-baseline",2026-02-21,1,1,898.015760869565,0.0769475619061978,1,1,749.75,0.052469017994667,0.75,1,4
"FluSight-baseline",2026-02-28,1,1,1657.35956521739,0.138770102956567,1,1,2703.5,0.216248020104962,0.25,1,4
"FluSight-baseline",2026-03-07,1,1,1894.53826086957,0.176799230560797,1,1,3217,0.280794453825844,0,1,4
"FluSight-baseline",2026-03-14,1,1,2138.88347826087,0.231764616639369,1,1,3670.25,0.3682700672401,0,1,4
"FluSight-baseline",2026-03-21,1,1,2156.18369565217,0.289652847098811,1,1,3703.25,0.449280366940849,0,1,4
"FluSight-baseline",2026-03-28,1,1,2641.17869565217,0.536733133962394,1,1,4558.5,0.837942037296386,0,1,4
"FluSight-baseline",2026-04-04,1,1,1837.56293478261,0.451780344839798,1,1,3136.75,0.655570189257775,0.25,1,4
"FluSight-baseline",2026-04-11,1,1,1363.1997826087,0.473693763197774,1,1,2251.25,0.605594678476937,0.5,1,4
"FluSight-baseline",2026-04-18,1,1,920.689782608696,0.494842345289222,1,1,1269.25,0.430493769631287,0.75,1,4
"FluSight-baseline",2026-04-25,1,1,646.950326086957,0.538996326345789,1,1,477.5,0.216125905829299,1,1,4
"FluSight-baseline",2026-05-02,1,1,588.16652173913,0.578334799907325,1,1,303.25,0.154421314153114,1,1,4
"FluSight-baseline",2026-05-09,1,1,549.272826086957,0.629736012244691,1,1,186,0.11563671260362,1,1,4
"FluSight-baseline",2026-05-16,1,1,542.029673913044,0.641434816093031,1,1,223,0.154683760818148,1,1,4
"FluSight-baseline",2026-05-23,1,1,530.110869565217,0.645331601904936,1,1,200,0.146084774263261,1,1,4
"FluSight-baseline",2026-05-30,1,1,524.133913043478,0.66185748656613,1,1,234.25,0.189719519494258,1,1,4
"FluSight-baseline",2026-06-06,1,1,603.466666666667,0.821482642242625,1,1,182.333333333333,0.157516361373626,1,1,3
"FluSight-baseline",2026-06-13,1,1,683.596304347826,1.03038983833971,1,1,271.5,0.271793442682881,1,1,2
"FluSight-baseline",2026-06-20,1,1,749.880434782609,1.15152552114373,1,1,306,0.329882426942158,1,1,1
"UMass-AR2",2023-10-21,0.425756183448736,0.272252582027071,94.9646198076439,0.0702521739851487,0.336395804597841,0.31083991054377,103.273512011537,0.0731536760712999,1,1,1
"UMass-AR2",2023-10-28,0.486720871404706,0.275325129437257,141.463647534128,0.0907951391010559,0.151076214002115,0.129919373716197,62.0167858478683,0.0381793433285016,1,1,2
"UMass-AR2",2023-11-04,0.504025483636895,0.307142294918068,215.091356161311,0.124371168894831,0.229435736002618,0.19455383706255,154.945600380435,0.0813202170118267,1,1,3
"UMass-AR2",2023-11-11,0.4934135454315,0.34102941347878,374.516618299862,0.181597994035156,0.46494489216622,0.380983137174234,591.526139058473,0.242188747835762,0.5,1,4
"UMass-AR2",2023-11-18,0.464523576042324,0.335508869342249,442.584364369785,0.171263457058108,0.482817147650632,0.401073209226633,765.023770452426,0.259325237742237,0.5,1,4
"UMass-AR2",2023-11-25,0.463472419498915,0.369338914126578,551.32349843623,0.173266978665377,0.523790220446414,0.452623838647724,1002.92732459977,0.279444081505296,0.5,1,4
"UMass-AR2",2023-12-02,0.473973343535453,0.370180831461162,878.709395148325,0.189848099929282,0.591289538114309,0.496668654527062,1666.25391840612,0.337320536560896,0.25,1,4
"UMass-AR2",2023-12-09,0.462490650732417,0.381571094396489,1057.17908847978,0.178377993034192,0.590664155173684,0.502076073167725,1998.36450299137,0.321128623650787,0.25,1,4
"UMass-AR2",2023-12-16,0.5976107000033,0.519034146920827,2175.48787811762,0.274948687931971,0.728935210132898,0.645462726335307,3697.15938579406,0.463001445649777,0,0.75,4
"UMass-AR2",2023-12-23,0.697195757187439,0.618099381294496,5022.16999101637,0.434828335022134,0.808912732922991,0.73208582969497,7211.6592421917,0.644839931719468,0,0,4
"UMass-AR2",2023-12-30,0.641819846003323,0.587180184718089,6686.99970941498,0.432354145783946,0.768553811859403,0.704651350474373,9345.8064906633,0.624967594462908,0,0.25,4
"UMass-AR2",2024-01-06,0.731675795709293,0.637568442577432,3972.72977647487,0.24620475263032,0.921517380940451,0.798729755482907,6375.51800003651,0.397230599217185,0,0.75,4
"UMass-AR2",2024-01-13,1.44319856067029,1.14151994407706,3863.24455184431,0.198262146014442,1.57979806537324,1.22854581278177,6016.66093197397,0.30397973296943,0.5,0.75,4
"UMass-AR2",2024-01-20,1.46699767323493,1.2420014475586,4636.31401098755,0.247509227592598,1.64229069291366,1.39521288823082,7351.30371415476,0.390984647995843,0.5,0.75,4
"UMass-AR2",2024-01-27,1.15449073867744,1.134989688687,3425.48046348466,0.213941109344682,1.29055729890794,1.26301665506902,5578.11128520486,0.342741950389318,0.25,1,4
"UMass-AR2",2024-02-03,0.732297395978748,1.0662182534991,1472.50514152898,0.148845878380628,0.837278513728623,1.18728417143542,2521.88288335061,0.245728269396175,0.5,1,4
"UMass-AR2",2024-02-10,1.86919742374215,2.66717585279743,1770.64902084674,0.196607092318731,2.14931956090297,2.96865190021797,3208.93410442814,0.342520085452224,0.25,1,4
"UMass-AR2",2024-02-17,2.68580213280884,3.59459192129582,1392.05032730589,0.160166455950397,3.57332422434367,4.6148358281889,2528.12688872315,0.277517774925018,0.5,1,4
"UMass-AR2",2024-02-24,2.33342560314354,2.84560912575436,1043.76480873224,0.114559758037574,3.49568233359209,4.09590540521123,1899.9033483073,0.19653893374321,0.5,1,4
"UMass-AR2",2024-03-02,2.70590127939135,3.16028517231204,1268.17866573979,0.141881828711727,5.07835862699187,5.74057542600258,2290.33974077333,0.243752448827199,0.5,1,4
"UMass-AR2",2024-03-09,1.03538529207291,1.21029175359207,720.433353614839,0.0843679506166917,0.875807763767664,0.984251868664262,934.048980058214,0.104594405477981,1,1,4
"UMass-AR2",2024-03-16,0.454980284540714,0.489900474306957,761.421727942028,0.0952275178583493,0.323173095577134,0.34686523408049,864.811203764411,0.107356354841306,0.75,1,4
"UMass-AR2",2024-03-23,0.406539001640304,0.433761495032923,804.270933054385,0.11333355258912,0.382810642334982,0.418966681912099,1192.64655619464,0.170480424655161,0.75,1,4
"UMass-AR2",2024-03-30,0.468420786580943,0.516150447639398,758.17227626767,0.118884487118998,0.474226764280641,0.549510746808956,1229.07721632435,0.19726431727745,0.5,1,4
"UMass-AR2",2024-04-06,0.423832081556547,0.528400203750751,476.859242343105,0.098130789158402,0.306392980949781,0.395542973665546,567.899390190418,0.115008352580416,1,1,4
"UMass-AR2",2024-04-13,0.377290701461163,0.437203222466345,407.805051825642,0.101394619970347,0.168002416919589,0.198988157508364,302.488351663719,0.0705871906098201,1,1,4
"UMass-AR2",2024-04-20,0.484216871464865,0.485254447572842,617.884399652378,0.170095281759189,0.487304998928085,0.552429050892401,1037.1068639687,0.295128304874458,0.25,1,4
"UMass-AR2",2024-04-27,0.579786581325617,0.544648954045286,655.759907990902,0.198484220055191,0.600362856479032,0.65063070567571,1148.49414444439,0.362730662762025,0.5,1,4
"UMass-AR2",2024-05-04,0.598244273070451,0.592025376105208,745.636354885012,0.324451469635026,0.627524105688617,0.700270703604852,1313.09419115343,0.588282170193544,0.25,1,4
"UMass-AR2",2024-05-11,0.615331546158497,0.694414904607674,814.410030483893,0.545639726550536,0.626512177638867,0.75614471161917,1426.77706587625,0.965720309364487,0,1,3
"UMass-AR2",2024-05-18,0.672059007503656,0.725057491765997,754.393430236245,0.601065053853762,0.664593100546186,0.790871082643923,1325.53093903937,1.07724730627315,0,1,2
"UMass-AR2",2024-05-25,0.937470902041751,0.838426925458414,942.23116525068,0.729178800381381,0.93200487423063,0.962017469835179,1672.94874924398,1.31856417231751,0,1,1
"UMass-AR2",2024-11-30,0.612343107845456,0.516319508599642,405.148297749663,0.101035462470962,0.711939240337528,0.683859291858915,734.009356787991,0.180793033860327,0,1,1
"UMass-AR2",2024-12-07,0.723805432704478,0.5976795551315,1278.51449612649,0.236942378323251,0.736837470120225,0.683084651856953,2035.51351120712,0.379693378725137,0,0.5,2
"UMass-AR2",2024-12-14,0.760332514995409,0.628258334713148,2630.19413683075,0.357655168376903,0.756026607998246,0.680892834481751,3869.84819747369,0.537460315746205,0,0,3
"UMass-AR2",2024-12-21,0.825995885834503,0.690285764404212,6886.98499540662,0.61860742008918,0.826370937085482,0.731428681096712,8735.98036139917,0.828737604923376,0,0,4
"UMass-AR2",2024-12-28,0.842743200134706,0.713920800163988,15685.9906344225,0.847549174192397,0.867648314055551,0.753002093025124,18082.4416011532,1.04170293671748,0,0,4
"UMass-AR2",2025-01-04,0.738700089364091,0.653965017374581,17872.3825584665,0.713359775854317,0.791460195965686,0.709617300031143,20922.4481454019,0.886418195206641,0,0.25,4
"UMass-AR2",2025-01-11,0.915307724746673,0.71051648351195,10220.7934584008,0.37167678452152,1.09615800506698,0.83782488212375,14598.9063509833,0.539417406904589,0,0.25,4
"UMass-AR2",2025-01-18,1.40418373039231,1.07448278354833,9857.52623173699,0.303233719467969,1.67556174074796,1.26163934890388,15053.6655693148,0.462547814067068,0,0.75,4
"UMass-AR2",2025-01-25,1.35566876184562,1.37795857386307,10982.8972297105,0.318050079162586,1.42086707206588,1.42342306301614,15347.7324900983,0.443994668370723,0.333333333333333,0.666666666666667,3
"UMass-AR2",2025-02-01,1.10657577710045,1.37557705301813,17301.0016318814,0.497362341776319,1.07247991887383,1.38096447068024,19969.2185961245,0.607783266674897,0.333333333333333,0.333333333333333,3
"UMass-AR2",2025-02-08,1.22846274732922,1.65889917980469,18584.7571900976,0.556551933683459,1.28513305542725,1.78722735326295,23167.0935901871,0.731212212668881,0,0.333333333333333,3
"UMass-AR2",2025-02-15,1.1592613008189,1.15004709236233,3887.31009387717,0.0903243713726509,1.54806958330411,1.50922608674491,7008.62702681212,0.1620640686984,0.666666666666667,1,3
"UMass-AR2",2025-02-22,1.11538176824456,1.19174187588499,4194.58239067284,0.106301996021248,1.20523399490506,1.28221242967559,6992.16502144173,0.176001537649101,0.5,1,4
"UMass-AR2",2025-03-01,0.557036677667267,0.587089161249864,4601.13948698957,0.128276954635599,0.727307826090945,0.793826652696425,8156.3936156969,0.231837166849087,0.25,1,4
"UMass-AR2",2025-03-08,0.238766578552809,0.294032288634028,2540.18110383115,0.0980970930512172,0.313706157680656,0.395506465047956,4314.79291927917,0.167056708978768,0.5,1,4
"UMass-AR2",2025-03-15,0.157073060726987,0.226580395841544,1532.88812157739,0.0867104056035043,0.116598973849812,0.171250488437708,1504.35996061027,0.0844213179295652,0.75,1,4
"UMass-AR2",2025-03-22,0.136076564196521,0.197501055936239,1151.05627397025,0.0838091313112756,0.097447549956861,0.147575290130335,1128.07720018811,0.0833745176968042,0.75,1,4
"UMass-AR2",2025-03-29,0.133287350870886,0.198484986509869,926.23212821253,0.0919154820730084,0.0824178932466063,0.128491893193469,821.727000141977,0.0828807454459488,0.75,1,4
"UMass-AR2",2025-04-05,0.134010760353653,0.200121677482165,709.007627162643,0.09672457077273,0.101736055617828,0.160295026478354,824.443560712973,0.114815436741252,1,1,4
"UMass-AR2",2025-04-12,0.165813189648413,0.246407293852721,621.295136760597,0.116864019314078,0.106329414223152,0.168097493623224,650.762597399245,0.121934673360486,0.75,1,4
"UMass-AR2",2025-04-19,0.240339811048657,0.383408831065231,564.402831240674,0.158517102513214,0.132423740415063,0.242256340686788,532.211012728137,0.150779040547598,0.75,1,4
"UMass-AR2",2025-04-26,0.29380598608964,0.468360451826872,556.849293179519,0.214615795320535,0.204144173602701,0.372203811912415,662.720035572236,0.236475597349971,0.666666666666667,1,3
"UMass-AR2",2025-05-03,0.325758184329635,0.481370514438601,386.332965917062,0.223750078977716,0.264359559581132,0.445684308957854,497.700930838078,0.221804366464123,0.666666666666667,1,3
"UMass-AR2",2025-05-10,0.411492896624022,0.494243484084587,313.430501522765,0.22054420259135,0.508343283553699,0.768092652300496,459.203432810174,0.237501122968178,0.666666666666667,1,3
"UMass-AR2",2025-05-17,0.409258106746176,0.349497794538136,230.229393518212,0.159445965211622,0.540316031845758,0.674120351955825,226.212311999424,0.127899420823926,1,1,3
"UMass-AR2",2025-05-24,0.393499647975154,0.367033148611384,305.56433867108,0.243692688948479,0.159667501990336,0.201974131948582,91.5959236417894,0.0555079859566889,1,1,3
"UMass-AR2",2025-05-31,0.442145411287664,0.371556477180018,357.780894901245,0.293947759319643,0.698955427059742,0.809858512554297,178.583111613764,0.102807565444107,1,1,2
"UMass-AR2",2025-06-07,0.502265960963129,0.313113980637171,444.42108212153,0.301049807579691,0.83771168475817,0.853613841414685,361.053736130771,0.211244364233171,1,1,1
"UMass-AR6_fourierP_thetaP",2023-10-21,2.37410169311543,1.11281083909521,529.541727016483,0.287150190086729,2.83152533488156,1.98053009685289,869.278277808638,0.466101849344843,0,1,1
"UMass-AR6_fourierP_thetaP",2023-10-28,4.08438881967948,1.5290664693299,1187.11272584618,0.504246753869979,4.14310385310846,2.36921775473055,1700.74413170102,0.696240872246155,0,0.5,2
"UMass-AR6_fourierP_thetaP",2023-11-04,4.15916748982371,1.37162231760859,1774.91219180635,0.555411201080994,3.62652522161383,1.76085393178851,2449.11336632987,0.736007194826659,0,0.333333333333333,3
"UMass-AR6_fourierP_thetaP",2023-11-11,2.95814877691078,0.944107683314348,2245.32927118496,0.502736874494645,2.42647392905827,1.04711686972212,3087.08145624439,0.665646058239385,0.25,0.5,4
"UMass-AR6_fourierP_thetaP",2023-11-18,2.04601352867632,0.745824654344508,1949.38135281789,0.380712763011671,1.80062627924431,0.843273413377569,2853.09233946262,0.545242298351262,0,0.5,4
"UMass-AR6_fourierP_thetaP",2023-11-25,1.36347235802233,0.592324271237457,1621.9181958199,0.277875503885606,1.32450606623814,0.694760619975232,2536.09799032948,0.428936186602696,0,0.75,4
"UMass-AR6_fourierP_thetaP",2023-12-02,0.619952558202287,0.307011031109579,1149.34340689951,0.157451320975809,0.673783944511551,0.382054837997151,1898.72315563355,0.259478712365294,0.25,1,4
"UMass-AR6_fourierP_thetaP",2023-12-09,0.397566498232348,0.221538588108969,908.772939616768,0.103565519786055,0.411173524797802,0.245218871233246,1391.10282777216,0.156842364774522,0.5,1,4
"UMass-AR6_fourierP_thetaP",2023-12-16,0.182570765742016,0.126295934878566,664.614083663853,0.0669029230388967,0.207150583856163,0.146917460289708,1050.66776131846,0.105386405333639,0.75,1,4
"UMass-AR6_fourierP_thetaP",2023-12-23,0.431960398849544,0.330119182448538,3111.57738704714,0.232236398881903,0.51742192590727,0.394525351216015,4612.94582494479,0.347508024633853,0,0.5,4
"UMass-AR6_fourierP_thetaP",2023-12-30,0.583126316329371,0.473089301818693,6075.48291335718,0.348346429751452,0.655732288633222,0.528923837977096,7973.86856285214,0.469111793303313,0,0,4
"UMass-AR6_fourierP_thetaP",2024-01-06,0.505201449450508,0.411489791658658,2743.05758523099,0.158901751717295,0.600835110487885,0.487149135806038,4156.87771191043,0.242272861122309,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-13,1.06463185121018,0.891715788333291,2849.87340688409,0.154875512028709,1.14906487724781,0.953795987020644,4376.21358499828,0.235998239890914,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-20,1.24362071166741,1.17671655857768,3930.35124394134,0.234499087808221,1.30780241256585,1.22726813004205,5854.05054924789,0.343920990028602,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-01-27,0.921202299862581,0.943042287318744,2733.29215677498,0.177759776250759,0.995214217927426,1.02471872403991,4301.56465343682,0.278075584093307,0.25,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-03,0.683999568054517,0.890885944514705,1375.38776772205,0.124369190372671,0.795253822749159,1.04164579090902,2395.30451412047,0.215585976535363,0,1,4
"UMass-AR6_fourierP_thetaP",2024-02-10,2.25131368550232,3.00926238947899,2132.61923123827,0.221823517110447,2.34747767859847,3.15559669766182,3504.78417414751,0.364089589101546,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-17,4.73371320612987,6.26103614343503,2453.48193653933,0.278976860691832,5.40795252377868,7.31090506217766,3826.12641057341,0.439648598797465,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-02-24,5.10170057180187,6.58783188765003,2282.04212483237,0.265215774088907,6.62639085543782,8.77893703377609,3601.44342993045,0.421250676790997,0,0.5,4
"UMass-AR6_fourierP_thetaP",2024-03-02,5.19995749154045,6.3496103908183,2437.07159745632,0.285067417886593,8.39105724289186,10.5153566169664,3784.36681654423,0.446495993078811,0,0.75,4
"UMass-AR6_fourierP_thetaP",2024-03-09,1.92684377449246,2.49258641844074,1340.72072780779,0.173755135680883,2.14619204957578,2.76805874185399,2288.91382087257,0.294155863605584,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-03-16,0.348500097264321,0.447600811207576,583.224274244831,0.0870052520422223,0.384621561765803,0.485432239994708,1029.24729928529,0.150243468321155,0.75,1,4
"UMass-AR6_fourierP_thetaP",2024-03-23,0.230189307757941,0.283308318607233,455.39190233321,0.0740230255416538,0.210252060758546,0.261026480042475,655.040295293251,0.106213470151832,1,1,4
"UMass-AR6_fourierP_thetaP",2024-03-30,0.248030834223662,0.309984826700119,401.455502307065,0.071398537588137,0.185945961560859,0.242647039043734,481.925445875356,0.0871058532964382,0.75,1,4
"UMass-AR6_fourierP_thetaP",2024-04-06,0.332342507938809,0.426859722995939,373.923078102249,0.0792734014487382,0.251451359515801,0.335742810866215,466.065094862538,0.0976208152823652,1,1,4
"UMass-AR6_fourierP_thetaP",2024-04-13,0.260545574463379,0.302976516063207,281.617864117749,0.0702652385151015,0.104287346494031,0.129683256885715,187.769367362504,0.0460026208962181,1,1,4
"UMass-AR6_fourierP_thetaP",2024-04-20,0.354633100608262,0.372939568829417,452.529173143644,0.130725769452464,0.369237891609991,0.439164879494579,785.830542818964,0.234618339198956,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-04-27,0.463794417095848,0.472792731725372,524.568512065406,0.172297946975348,0.482689746034159,0.559654748677172,923.385484163345,0.312011001224967,0.25,1,4
"UMass-AR6_fourierP_thetaP",2024-05-04,0.650358985766122,0.678106950671927,810.590799347707,0.371627307874274,0.652941182026228,0.747571674443757,1366.27942338988,0.628018685849744,0,1,4
"UMass-AR6_fourierP_thetaP",2024-05-11,0.770665330249311,0.863138364971882,1019.99902169741,0.678214966749044,0.721816518568877,0.829369890596008,1643.81681828752,1.05924082390113,0,0.666666666666667,3
"UMass-AR6_fourierP_thetaP",2024-05-18,0.795235410383828,0.857190268246474,892.660261058283,0.710601739306999,0.739093892572088,0.843867195323083,1474.12276873503,1.14943343227957,0,1,2
