"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-09,0.593546100754358,0.728788813041239,5.52717970183321,0.287150478190158,0.98759613897846,1.04845460345576,8.34708659771218,0.443196698870997,0.413461538461538,0.961538461538462,104
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-16,0.391616442656721,0.59396494995412,4.19209466523822,0.264622225829711,0.839796453558867,0.969644334714079,6.30385671229124,0.405434456467161,0.423076923076923,0.961538461538462,156
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-23,0.347648134495044,0.542918596969484,4.2941804235689,0.274101409126204,0.803515089426284,0.907596451027474,6.38562712895023,0.434443995886349,0.495192307692308,0.971153846153846,208
"UMass-gbqr_2src_mobsgleam_otid10",2026-05-30,0.303944463123229,0.531870887385738,3.72808278287501,0.282362885247198,0.676723846979241,0.80503565797862,5.70009701878668,0.453491155843276,0.514423076923077,0.985576923076923,208
"UMass-gbqr_2src_mobsgleam_otid10",2026-06-06,0.303609917306819,0.510471166989118,4.12074644882829,0.304686317620544,0.890960479569009,0.797243777719172,6.33952648924102,0.50342560655031,0.474358974358974,0.993589743589744,156
"UMass-gbqr_2src_mobsgleam_otid10",2026-06-13,0.247246777958341,0.48844843400483,3.72053271711972,0.314509885989503,0.885512505925218,0.863419369888243,6.00275304497384,0.508570123152852,0.490384615384615,1,104
"UMass-gbqr_2src_mobsgleam_otid10",2026-06-20,0.221656482587066,0.488346412530092,3.66761971465013,0.336283681444658,0.784389917503241,0.749333550674172,5.74716458786028,0.52592139528225,0.5,0.980769230769231,52
"UMass-gbqr_2src_nihflu_otid10",2026-05-02,0.864765660610245,0.829323617919168,6.95069860679708,0.266071242975428,1.09256388430364,1.01511554414907,9.64397736337256,0.385179650466198,0.442307692307692,0.884615384615385,52
"UMass-gbqr_2src_nihflu_otid10",2026-05-09,0.617289130504106,0.748900220188129,5.74827793148385,0.295074584702176,0.987556508729751,1.01732091307133,8.34675164589857,0.430036044364286,0.480769230769231,0.923076923076923,104
"UMass-gbqr_2src_nihflu_otid10",2026-05-16,0.418810966881631,0.663316934287483,4.48320098128959,0.295519800613239,0.860426946785809,1.00107726509931,6.45871765824476,0.418577412693131,0.480769230769231,0.935897435897436,156
"UMass-gbqr_2src_nihflu_otid10",2026-05-23,0.392226215948678,0.588572545899594,4.84481281794805,0.297150558305786,0.881671962436816,0.915404573526487,7.00674881686566,0.43818155120072,0.447115384615385,0.9375,208
"UMass-gbqr_2src_nihflu_otid10",2026-05-30,0.33940121321371,0.590464615642974,4.16298361373973,0.313469483785472,0.741450952920015,0.841331447290945,6.24529841113397,0.473937230851704,0.466346153846154,0.932692307692308,208
"UMass-gbqr_2src_nihflu_otid10",2026-06-06,0.32017389366081,0.585668875224664,4.34556106405776,0.34956977881764,0.934423385660232,0.876531892645319,6.64878178258242,0.553492685735451,0.294871794871795,0.955128205128205,156
"UMass-gbqr_2src_nihflu_otid10",2026-06-13,0.23912709799286,0.497092213870346,3.59834898144652,0.320075579378532,0.819035868229842,0.839516920128293,5.55211814521191,0.494491134144711,0.384615384615385,0.942307692307692,104
"UMass-gbqr_2src_nihflu_otid10",2026-06-20,0.231566016901815,0.537607728122234,3.8315869624905,0.370205864827364,0.820372155729942,0.848978742036369,6.01080367948284,0.595857591288988,0.346153846153846,0.942307692307692,52
"UMass-gbqr_2src_utseirs_otid10",2026-05-02,0.979883562425673,0.983826821399871,7.87597799312384,0.315640384026711,1.31022165595927,1.2318240659082,11.5652257708712,0.467408430377356,0.519230769230769,0.923076923076923,52
"UMass-gbqr_2src_utseirs_otid10",2026-05-09,0.704653356946481,0.919706650272167,6.56182514954315,0.362374119490466,1.17966021216582,1.3020453705734,9.97039737013226,0.550393129198315,0.509615384615385,0.923076923076923,104
"UMass-gbqr_2src_utseirs_otid10",2026-05-16,0.500917701250093,0.87446079851778,5.36212016249433,0.389588245775236,1.07567555997277,1.45033635903441,8.07446205594948,0.606424760469588,0.519230769230769,0.948717948717949,156
"UMass-gbqr_2src_utseirs_otid10",2026-05-23,0.466121923833913,0.80890070479943,5.75757912013877,0.408386863640933,1.10075831945024,1.3768633193082,8.74785337524641,0.659070450917277,0.524038461538462,0.951923076923077,208
"UMass-gbqr_2src_utseirs_otid10",2026-05-30,0.392717276389292,0.727500295903423,4.81694090295338,0.386219827859278,0.852941961640917,1.05790908910194,7.18439575382157,0.595939336151353,0.610576923076923,0.932692307692308,208
"UMass-gbqr_2src_utseirs_otid10",2026-06-06,0.343862140860182,0.66337927000512,4.66706986519199,0.395952994085507,1.04412699829772,1.05663404757998,7.4293651801953,0.667219552125544,0.58974358974359,0.967948717948718,156
"UMass-gbqr_2src_utseirs_otid10",2026-06-13,0.255804183580853,0.560012595400041,3.84930328333347,0.360589747597003,0.873322453083484,0.925005260658823,5.92011855215246,0.5448453622151,0.692307692307692,0.980769230769231,104
"UMass-gbqr_2src_utseirs_otid10",2026-06-20,0.264823009563578,0.613763817973047,4.38187089965595,0.42264824917248,1.04386687171138,1.00093917116484,7.64833227157763,0.70251135161112,0.653846153846154,0.980769230769231,52
"UMass-gbqr_4src",2026-05-02,0.825821182746399,0.794566989121568,6.63767585351193,0.254920301140422,1.0534713890817,1.00201876831354,9.29891091516346,0.380210155547478,0.5,0.884615384615385,52
"UMass-gbqr_4src",2026-05-09,0.549600620302776,0.665255946747885,5.11795358236146,0.262117858849038,0.897466109131296,0.945060972884736,7.58531451852317,0.39949073811473,0.451923076923077,0.942307692307692,104
"UMass-gbqr_4src",2026-05-16,0.350652489752553,0.562045966830215,3.75359221812019,0.250401736285469,0.745845776222032,0.897202595879434,5.59862438433333,0.375144611048098,0.544871794871795,0.961538461538462,156
"UMass-gbqr_4src",2026-05-23,0.327613399959858,0.526435221982039,4.04670961531227,0.265779505370403,0.752777242696188,0.85861406295729,5.98240760661923,0.410997336991666,0.519230769230769,0.956730769230769,208
"UMass-gbqr_4src",2026-05-30,0.310228415237588,0.549485257584442,3.80515967200543,0.291714110345389,0.662935082752754,0.811103125979516,5.58395319703282,0.456909070378487,0.466346153846154,0.951923076923077,208
"UMass-gbqr_4src",2026-06-06,0.280565880492971,0.538601751566228,3.80798119494703,0.321476696356069,0.851635005855794,0.840870337686547,6.0597106185893,0.530973927436693,0.358974358974359,0.974358974358974,156
"UMass-gbqr_4src",2026-06-13,0.216289028657352,0.483912765509134,3.25468511306267,0.311589388180203,0.76847044210787,0.846341036972496,5.20934290082739,0.498510666326754,0.451923076923077,0.951923076923077,104
"UMass-gbqr_4src",2026-06-20,0.20032408994096,0.49085452155295,3.31464513472202,0.33801080816051,0.726907113135053,0.799921354658142,5.32599250200875,0.561426556410532,0.403846153846154,0.942307692307692,52
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-02,0.934901546226118,0.943719352335814,7.51442751584363,0.302772736324542,1.32540692407681,1.25589394946069,11.6992649644473,0.476541606779735,0.461538461538462,0.923076923076923,52
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-09,0.607785264032549,0.765826140628999,5.6597766713732,0.301743575857683,1.06162549055452,1.14904215656362,8.97277698266749,0.485716490703637,0.423076923076923,0.961538461538462,104
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-16,0.392875868240562,0.624966421928816,4.20557630363795,0.278433947411221,0.848377667102967,1.02717782328831,6.36827082165112,0.4294907602413,0.474358974358974,0.967948717948718,156
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-23,0.353495678318025,0.570908964363653,4.3664098006863,0.288232807806461,0.834666926212495,0.964142799578903,6.63319437033295,0.461511335770341,0.461538461538462,0.971153846153846,208
"UMass-gbqr_5src_mobsgleam_otid10",2026-05-30,0.301911140429092,0.537193761156706,3.70314271569909,0.285188725185844,0.664442628447246,0.802130294661657,5.59665137038257,0.451854512104957,0.524038461538462,0.990384615384615,208
"UMass-gbqr_5src_mobsgleam_otid10",2026-06-06,0.295837604652937,0.512048763426708,4.01525671367152,0.305627941908739,0.881717222050393,0.798920503110297,6.27375715689703,0.504484387466056,0.480769230769231,1,156
"UMass-gbqr_5src_mobsgleam_otid10",2026-06-13,0.227953607313982,0.476903483215974,3.43021195665503,0.307076140882396,0.787619106589017,0.838962511709374,5.3391487513967,0.494164577238855,0.528846153846154,1,104
"UMass-gbqr_5src_mobsgleam_otid10",2026-06-20,0.209861305067449,0.47982553232856,3.4724518354894,0.330416057786946,0.736267311746695,0.764585619969262,5.39457395722097,0.536626093553666,0.5,1,52
"UMass-gbqr_5src_nihflu_otid10",2026-05-02,0.851305556148298,0.843140764242248,6.8425107663306,0.270504187144773,1.05557856780065,1.01717482692906,9.31751081962496,0.385961033261466,0.480769230769231,0.903846153846154,52
"UMass-gbqr_5src_nihflu_otid10",2026-05-09,0.608467295764126,0.754674878692519,5.66612784095883,0.297349861052812,0.963139136508711,1.0406320748491,8.14037789414574,0.439890004576492,0.375,0.932692307692308,104
"UMass-gbqr_5src_nihflu_otid10",2026-05-16,0.40775848063835,0.690763924643789,4.36488861344375,0.307747935759889,0.824888120500366,1.05970592046204,6.19194864811493,0.443091635248145,0.474358974358974,0.92948717948718,156
"UMass-gbqr_5src_nihflu_otid10",2026-05-23,0.394542408319461,0.630591569810163,4.87342263042493,0.318364555631138,0.896469674244197,1.00341603512997,7.1243479400272,0.480310463251367,0.408653846153846,0.947115384615385,208
"UMass-gbqr_5src_nihflu_otid10",2026-05-30,0.336773040896455,0.597470750157892,4.13074731680013,0.317188943532152,0.715164887248836,0.846531475727211,6.02388885798058,0.476866500981056,0.461538461538462,0.9375,208
"UMass-gbqr_5src_nihflu_otid10",2026-06-06,0.315727583187126,0.575235423409969,4.28521350276152,0.343342335978428,0.934642583771774,0.883855910110515,6.650341461453,0.558117491896184,0.358974358974359,0.955128205128205,156
"UMass-gbqr_5src_nihflu_otid10",2026-06-13,0.21718981665775,0.472152114181951,3.2682400368289,0.304016754406464,0.725464113747583,0.790881157650237,4.91780961723121,0.465843762339397,0.5,0.971153846153846,104
"UMass-gbqr_5src_nihflu_otid10",2026-06-20,0.217899860884464,0.51944881152106,3.60546110031079,0.35770132467102,0.766911951270351,0.818488224292328,5.61910487373084,0.57445775456688,0.461538461538462,0.942307692307692,52
"UMass-gbqr_5src_utseirs_otid10",2026-05-02,0.964160303659617,0.98740262175076,7.74959967148418,0.316787605236183,1.30182940266999,1.23683138678186,11.4911479966447,0.469308428968657,0.519230769230769,0.942307692307692,52
"UMass-gbqr_5src_utseirs_otid10",2026-05-09,0.683830891229596,0.895303260160589,6.36792359799355,0.352758926426843,1.11808521885105,1.23591216836871,9.44997026317379,0.522437682385189,0.490384615384615,0.942307692307692,104
"UMass-gbqr_5src_utseirs_otid10",2026-05-16,0.480767765477578,0.829119735711074,5.14642329929879,0.369387974762069,1.00269664984619,1.30016843000414,7.52665241647363,0.543635497947738,0.519230769230769,0.961538461538462,156
"UMass-gbqr_5src_utseirs_otid10",2026-05-23,0.441925425174167,0.767081347040171,5.45870183430345,0.387273671065564,1.02962979644531,1.27487044778684,8.18258679578895,0.610248983396663,0.552884615384615,0.971153846153846,208
"UMass-gbqr_5src_utseirs_otid10",2026-05-30,0.372734984598175,0.697074134548855,4.57184468628485,0.370067000338862,0.801537816208454,0.990922143715932,6.7514146826789,0.558204377471649,0.620192307692308,0.947115384615385,208
"UMass-gbqr_5src_utseirs_otid10",2026-06-06,0.329405465398326,0.642021663621134,4.47085659719422,0.38320522131568,0.965683463307173,1.00001453144875,6.87120925814719,0.631466730908803,0.615384615384615,0.980769230769231,156
"UMass-gbqr_5src_utseirs_otid10",2026-06-13,0.245726094429861,0.546510598622059,3.69764969770562,0.351895868833882,0.787283967944189,0.871342885363335,5.3368768980832,0.513237221646939,0.692307692307692,0.971153846153846,104
"UMass-gbqr_5src_utseirs_otid10",2026-06-20,0.246144070182957,0.577447133058276,4.07280145345011,0.397639959590231,0.922257511922741,0.923643030714932,6.75730984697239,0.648260885982329,0.653846153846154,1,52
